DATASET:,IRKIS
FILENAME:,vwc_1203.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
10419,0,0.242063,0.230762,0.218120,N,N,0.236785,0.197540,N,N,N
10420,0,0.242203,0.231073,0.217938,N,N,0.236922,0.197760,N,N,N
10421,0,0.242328,0.231123,0.218067,N,N,0.237252,0.197550,N,N,N
10422,0,0.242282,0.231360,0.217793,N,N,0.237478,0.197870,N,N,N
10423,0,0.241987,0.230927,0.217917,N,N,0.237522,0.197270,N,N,N
10424,0,0.242345,0.231057,0.218045,N,N,0.238067,0.197487,N,N,N
10425,0,0.242272,0.231097,0.218123,N,N,0.237935,0.197340,N,N,N
10426,0,0.242392,0.231398,0.217917,N,N,0.237970,0.197427,N,N,N
10427,0,0.242450,0.231357,0.218013,N,N,0.238058,0.197510,N,N,N
10428,0,0.242485,0.231540,0.217817,N,N,0.238193,0.197727,N,N,N
10429,0,0.242520,0.231167,0.217893,N,N,0.238295,0.197530,N,N,N
10430,0,0.242523,0.231607,0.217790,N,N,0.238683,0.197683,N,N,N
10431,0,0.242288,0.231317,0.217995,N,N,0.238610,0.197553,N,N,N
10432,0,0.242375,0.231563,0.217970,N,N,0.238502,0.197563,N,N,N
10433,0,0.242600,0.231557,0.218185,N,N,0.238833,0.197503,N,N,N
10434,0,0.242665,0.231490,0.218238,N,N,0.239037,0.197540,N,N,N
10435,0,0.242892,0.231675,0.218047,N,N,0.238993,0.198037,N,N,N
10436,0,0.242692,0.231442,0.218345,N,N,0.239078,0.197673,N,N,N
10437,0,0.242612,0.231478,0.217985,N,N,0.239115,0.197323,N,N,N
10438,0,0.242565,0.231403,0.217893,N,N,0.239450,0.197417,N,N,N
10439,0,0.242877,0.231453,0.218308,N,N,0.239635,0.197567,N,N,N
10440,0,0.242692,0.231213,0.218328,N,N,0.239427,0.197433,N,N,N
10441,0,0.242653,0.231358,0.218308,N,N,0.239793,0.197580,N,N,N
10442,0,0.242620,0.231415,0.218122,N,N,0.239717,0.197607,N,N,N
10443,0,0.242840,0.231563,0.217947,N,N,0.239763,0.197740,N,N,N
10444,0,0.242747,0.231368,0.218358,N,N,0.239745,0.197640,N,N,N
10445,0,0.242485,0.231725,0.217892,N,N,0.239937,0.197750,N,N,N
10446,0,0.242512,0.231625,0.217843,N,N,0.240005,0.197870,N,N,N
10447,0,0.242268,0.231348,0.218278,N,N,0.240008,0.197627,N,N,N
10448,0,0.242765,0.231602,0.217890,N,N,0.240158,0.198133,N,N,N
10449,0,0.242222,0.231683,0.218067,N,N,0.240143,0.197567,N,N,N
10450,0,0.242583,0.231738,0.217983,N,N,0.240208,0.197443,N,N,N
10451,0,0.242702,0.231422,0.218098,N,N,0.240083,0.197400,N,N,N
10452,0,0.242473,0.231415,0.218002,N,N,0.240070,0.197630,N,N,N
10453,0,0.242645,0.231585,0.217795,N,N,0.239945,0.197457,N,N,N
10454,0,0.242320,0.231248,0.218093,N,N,0.240098,0.197400,N,N,N
10455,0,0.242762,0.231203,0.218358,N,N,0.240108,0.197460,N,N,N
10456,0,0.242580,0.231460,0.217865,N,N,0.240183,0.197730,N,N,N
10457,0,0.242872,0.231730,0.217893,N,N,0.240207,0.197863,N,N,N
10458,0,0.242725,0.231563,0.217948,N,N,0.240573,0.197963,N,N,N
10459,0,0.242508,0.231733,0.217792,N,N,0.240670,0.197790,N,N,N
10460,0,0.242617,0.231925,0.217778,N,N,0.240775,0.197547,N,N,N
10461,0,0.242627,0.231672,0.217847,N,N,0.241130,0.197593,N,N,N
10462,0,0.242670,0.231218,0.217643,N,N,0.240682,0.197520,N,N,N
10463,0,0.242653,0.231413,0.217773,N,N,0.240858,0.197493,N,N,N
10464,0,0.242930,0.231142,0.217678,N,N,0.241177,0.197393,N,N,N
10465,0,0.242920,0.231167,0.217798,N,N,0.240688,0.197413,N,N,N
10466,0,0.243240,0.230937,0.217805,N,N,0.241172,0.197517,N,N,N
10467,0,0.243327,0.231122,0.217798,N,N,0.240563,0.197563,N,N,N
10468,0,0.243725,0.231302,0.217618,N,N,0.240908,0.197817,N,N,N
10469,0,0.243748,0.231318,0.217777,N,N,0.241118,0.197700,N,N,N
10470,0,0.243437,0.231057,0.217692,N,N,0.241327,0.197597,N,N,N
10471,0,0.243503,0.230997,0.217917,N,N,0.241262,0.197485,N,N,N
10472,0,0.243765,0.231168,0.217688,N,N,0.241358,0.197280,N,N,N
10473,0,0.244110,0.231263,0.217880,N,N,0.241392,0.197727,N,N,N
10474,0,0.243957,0.231075,0.218148,N,N,0.241343,0.197752,N,N,N
10475,0,0.244182,0.231170,0.217858,N,N,0.241368,0.197607,N,N,N
10476,0,0.244282,0.231153,0.217963,N,N,0.241617,0.197890,N,N,N
10477,0,0.244345,0.230988,0.217683,N,N,0.241822,0.197647,N,N,N
10478,0,0.244322,0.231288,0.217798,N,N,0.241853,0.197967,N,N,N
10479,0,0.244620,0.231858,0.217822,N,N,0.242000,0.197800,N,N,N
10480,0,0.244258,0.231312,0.217563,N,N,0.242105,0.197620,N,N,N
10481,0,0.244548,0.231002,0.217720,N,N,0.242093,0.197673,N,N,N
10482,0,0.244563,0.231080,0.217922,N,N,0.242267,0.197603,N,N,N
10483,0,0.244815,0.231258,0.217847,N,N,0.242060,0.198015,N,N,N
10484,0,0.244715,0.231228,0.217550,N,N,0.242263,0.197910,N,N,N
10485,0,0.244733,0.231382,0.217730,N,N,0.242323,0.198172,N,N,N
10486,0,0.244795,0.231277,0.217378,N,N,0.242275,0.197960,N,N,N
10487,0,0.244297,0.231427,0.217438,N,N,0.242400,0.198020,N,N,N
10488,0,0.244595,0.231473,0.217615,N,N,0.242788,0.198030,N,N,N
10489,0,0.244525,0.231518,0.217500,N,N,0.242370,0.197492,N,N,N
10490,0,0.244167,0.231590,0.217523,N,N,0.242655,0.197358,N,N,N
10491,0,0.244103,0.231408,0.217250,N,N,0.242632,0.197398,N,N,N
10492,0,0.244167,0.231480,0.217468,N,N,0.241880,0.197120,N,N,N
10493,0,0.243985,0.231613,0.217480,N,N,0.242537,0.197398,N,N,N
10494,0,0.244000,0.231403,0.217690,N,N,0.242255,0.197510,N,N,N
10495,0,0.244112,0.231420,0.217550,N,N,0.242138,0.197480,N,N,N
10496,0,0.243532,0.231240,0.217430,N,N,0.242165,0.197140,N,N,N
10497,0,0.243102,0.231377,0.217532,N,N,0.242345,0.197113,N,N,N
10498,0,0.243433,0.231428,0.217783,N,N,0.242292,0.197253,N,N,N
10499,0,0.242738,0.231293,0.217720,N,N,0.242213,0.196988,N,N,N
10500,0,0.242480,0.231143,0.217770,N,N,0.241892,0.197002,N,N,N
10501,0,0.242487,0.231165,0.216750,N,N,0.241463,0.197293,N,N,N
10502,0,0.242130,0.231473,0.217575,N,N,0.241215,0.197438,N,N,N
10503,0,0.242055,0.231133,0.217355,N,N,0.241262,0.197147,N,N,N
10504,0,0.241942,0.231048,0.217865,N,N,0.241132,0.197177,N,N,N
10505,0,0.241875,0.231097,0.218018,N,N,0.241030,0.197107,N,N,N
10506,0,0.242350,0.231063,0.217545,N,N,0.240872,0.197250,N,N,N
10507,0,0.241802,0.231300,0.217582,N,N,0.240895,0.197227,N,N,N
10508,0,0.241482,0.231067,0.217817,N,N,0.240685,0.197245,N,N,N
10509,0,0.241720,0.231145,0.217565,N,N,0.240512,0.197157,N,N,N
10510,0,0.241673,0.230923,0.217550,N,N,0.240332,0.197597,N,N,N
10511,0,0.241438,0.230977,0.217362,N,N,0.240432,0.196872,N,N,N
10512,0,0.241812,0.231035,0.217477,N,N,0.240265,0.197040,N,N,N
10513,0,0.241655,0.230932,0.217553,N,N,0.240227,0.197257,N,N,N
10514,0,0.241917,0.231018,0.217323,N,N,0.240253,0.197083,N,N,N
10515,0,0.241897,0.230850,0.217232,N,N,0.240095,0.197027,N,N,N
10516,0,0.241950,0.230985,0.217337,N,N,0.240485,0.197067,N,N,N
10517,0,0.241875,0.231052,0.217200,N,N,0.240382,0.197390,N,N,N
10518,0,0.241972,0.231178,0.217473,N,N,0.240142,0.197045,N,N,N
10519,0,0.242335,0.231047,0.217382,N,N,0.240308,0.197102,N,N,N
10520,0,0.242263,0.231057,0.217580,N,N,0.240337,0.197083,N,N,N
10521,0,0.242297,0.231057,0.217503,N,N,0.240400,0.197323,N,N,N
10522,0,0.242225,0.230998,0.217525,N,N,0.240843,0.197023,N,N,N
10523,0,0.242465,0.231015,0.217765,N,N,0.240608,0.197238,N,N,N
10524,0,0.242275,0.231087,0.217742,N,N,0.240372,0.197033,N,N,N
10525,0,0.242633,0.231278,0.217778,N,N,0.240448,0.197413,N,N,N
10526,0,0.242835,0.231372,0.217713,N,N,0.240495,0.197097,N,N,N
10527,0,0.242283,0.231680,0.217568,N,N,0.240533,0.197347,N,N,N
10528,0,0.242093,0.231097,0.217567,N,N,0.240700,0.197122,N,N,N
10529,0,0.242072,0.230807,0.217542,N,N,0.240500,0.196933,N,N,N
10530,0,0.242022,0.231135,0.217420,N,N,0.240863,0.197202,N,N,N
10531,0,0.242103,0.230880,0.217322,N,N,0.241102,0.196845,N,N,N
10532,0,0.242075,0.230522,0.217442,N,N,0.240758,0.197053,N,N,N
10533,0,0.242092,0.230797,0.217392,N,N,0.240988,0.197518,N,N,N
10534,0,0.242083,0.230447,0.217682,N,N,0.240777,0.197120,N,N,N
10535,0,0.241965,0.230222,0.217788,N,N,0.240268,0.197003,N,N,N
10536,0,0.241938,0.230287,0.217727,N,N,0.240543,0.197147,N,N,N
10537,0,0.242038,0.230325,0.217697,N,N,0.240318,0.197110,N,N,N
10538,0,0.242178,0.230198,0.217520,N,N,0.240487,0.196960,N,N,N
10539,0,0.241893,0.230317,0.217482,N,N,0.240932,0.197053,N,N,N
10540,0,0.241952,0.230485,0.217552,N,N,0.240848,0.196957,N,N,N
10541,0,0.242105,0.230310,0.217835,N,N,0.240993,0.197038,N,N,N
10542,0,0.242347,0.230325,0.217768,N,N,0.240390,0.197363,N,N,N
10543,0,0.242560,0.230587,0.217625,N,N,0.240523,0.197413,N,N,N
10544,0,0.242527,0.230255,0.217562,N,N,0.240558,0.197013,N,N,N
10545,0,0.242597,0.230398,0.217853,N,N,0.240642,0.197347,N,N,N
10546,0,0.242463,0.230237,0.217787,N,N,0.240593,0.197147,N,N,N
10547,0,0.242500,0.230198,0.217722,N,N,0.240660,0.197028,N,N,N
10548,0,0.242518,0.230283,0.217467,N,N,0.240562,0.197052,N,N,N
10549,0,0.242703,0.230337,0.217690,N,N,0.240595,0.197387,N,N,N
10550,0,0.242557,0.230218,0.217513,N,N,0.240802,0.197110,N,N,N
10551,0,0.242638,0.230325,0.217820,N,N,0.240493,0.197080,N,N,N
10552,0,0.242892,0.229823,0.217850,N,N,0.240547,0.197243,N,N,N
10553,0,0.242718,0.231143,0.217597,N,N,0.240957,0.197520,N,N,N
10554,0,0.242707,0.230898,0.217662,N,N,0.240848,0.196922,N,N,N
10555,0,0.242908,0.230833,0.218010,N,N,0.240655,0.196927,N,N,N
10556,0,0.243303,0.231203,0.217545,N,N,0.240875,0.197377,N,N,N
10557,0,0.242887,0.230723,0.217808,N,N,0.240863,0.197097,N,N,N
10558,0,0.242998,0.230773,0.217580,N,N,0.240965,0.197067,N,N,N
10559,0,0.243188,0.230690,0.217527,N,N,0.241070,0.197060,N,N,N
10560,0,0.243285,0.230822,0.217595,N,N,0.241053,0.197507,N,N,N
10561,0,0.243405,0.230887,0.217528,N,N,0.241073,0.197080,N,N,N
10562,0,0.243493,0.230993,0.217415,N,N,0.241263,0.197283,N,N,N
10563,0,0.243528,0.230848,0.217587,N,N,0.241343,0.197227,N,N,N
10564,0,0.243847,0.230825,0.217865,N,N,0.241247,0.197220,N,N,N
10565,0,0.244075,0.230882,0.217508,N,N,0.241420,0.197122,N,N,N
10566,0,0.243800,0.230768,0.217442,N,N,0.241215,0.197253,N,N,N
10567,0,0.244168,0.231043,0.217538,N,N,0.241445,0.197163,N,N,N
10568,0,0.244077,0.230957,0.217495,N,N,0.241582,0.197230,N,N,N
10569,0,0.244127,0.231030,0.217477,N,N,0.241617,0.197177,N,N,N
10570,0,0.244280,0.230685,0.217813,N,N,0.241413,0.197030,N,N,N
10571,0,0.244083,0.230878,0.217768,N,N,0.241480,0.196843,N,N,N
10572,0,0.244065,0.230773,0.217572,N,N,0.241712,0.197223,N,N,N
10573,0,0.244110,0.230947,0.217465,N,N,0.242015,0.197160,N,N,N
10574,0,0.243998,0.231050,0.217367,N,N,0.241662,0.196933,N,N,N
10575,0,0.243800,0.230895,0.217717,N,N,0.241690,0.197123,N,N,N
10576,0,0.244302,0.231263,0.217488,N,N,0.241547,0.197230,N,N,N
10577,0,0.243600,0.230670,0.217393,N,N,0.241698,0.196998,N,N,N
10578,0,0.243808,0.230775,0.217245,N,N,0.241255,0.197298,N,N,N
10579,0,0.243480,0.230655,0.217412,N,N,0.241173,0.196910,N,N,N
10580,0,0.243457,0.230893,0.217560,N,N,0.241008,0.196998,N,N,N
10581,0,0.243312,0.231197,0.217618,N,N,0.241010,0.196997,N,N,N
10582,0,0.243398,0.230785,0.217350,N,N,0.240930,0.196947,N,N,N
10583,0,0.243533,0.230828,0.217602,N,N,0.240887,0.197013,N,N,N
10584,0,0.243385,0.230862,0.217850,N,N,0.240827,0.197113,N,N,N
10585,0,0.243558,0.230803,0.217632,N,N,0.240612,0.197008,N,N,N
10586,0,0.243305,0.230813,0.217458,N,N,0.240850,0.196918,N,N,N
10587,0,0.243230,0.230638,0.217450,N,N,0.240893,0.196980,N,N,N
10588,0,0.243462,0.231077,0.217245,N,N,0.241050,0.197270,N,N,N
10589,0,0.243483,0.230942,0.217125,N,N,0.241127,0.197280,N,N,N
10590,0,0.243627,0.230747,0.217377,N,N,0.240902,0.197030,N,N,N
10591,0,0.243315,0.230662,0.217420,N,N,0.240810,0.197150,N,N,N
10592,0,0.243832,0.230737,0.217498,N,N,0.240632,0.197253,N,N,N
10593,0,0.243557,0.230802,0.217375,N,N,0.240607,0.197060,N,N,N
10594,0,0.243912,0.230813,0.217163,N,N,0.240845,0.197057,N,N,N
10595,0,0.243660,0.230797,0.217277,N,N,0.240758,0.196960,N,N,N
10596,0,0.243552,0.230835,0.216975,N,N,0.240842,0.197120,N,N,N
10597,0,0.243913,0.230747,0.216998,N,N,0.240282,0.196587,N,N,N
10598,0,0.243940,0.230705,0.217035,N,N,0.239932,0.196750,N,N,N
10599,0,0.243468,0.230785,0.217033,N,N,0.240347,0.196753,N,N,N
10600,0,0.243575,0.230688,0.217378,N,N,0.240307,0.196440,N,N,N
10601,0,0.243748,0.230658,0.217580,N,N,0.240323,0.196562,N,N,N
10602,0,0.244123,0.230817,0.217313,N,N,0.240372,0.196997,N,N,N
10603,0,0.243845,0.230583,0.217138,N,N,0.240602,0.196933,N,N,N
10604,0,0.243405,0.230608,0.217245,N,N,0.239755,0.196677,N,N,N
10605,0,0.243675,0.230425,0.217688,N,N,0.239837,0.196580,N,N,N
10606,0,0.243835,0.230523,0.217547,N,N,0.239710,0.196470,N,N,N
10607,0,0.244370,0.230543,0.217267,N,N,0.239722,0.196690,N,N,N
10608,0,0.244212,0.230992,0.216967,N,N,0.239967,0.196947,N,N,N
10609,0,0.243855,0.230502,0.217323,N,N,0.240045,0.196185,N,N,N
10610,0,0.244220,0.230180,0.217428,N,N,0.239828,0.196488,N,N,N
10611,0,N,N,N,N,N,N,N,N,N,N
10612,0,N,N,N,N,N,N,N,N,N,N
10613,0,N,N,N,N,N,N,N,N,N,N
10614,0,N,N,N,N,N,N,N,N,N,N
10615,0,N,N,N,N,N,N,N,N,N,N
10616,0,N,N,N,N,N,N,N,N,N,N
10617,0,N,N,N,N,N,N,N,N,N,N
10618,0,N,N,N,N,N,N,N,N,N,N
10619,0,N,N,N,N,N,N,N,N,N,N
10620,0,N,N,N,N,N,N,N,N,N,N
10621,0,N,N,N,N,N,N,N,N,N,N
10622,0,N,N,N,N,N,N,N,N,N,N
10623,0,N,N,N,N,N,N,N,N,N,N
10624,0,N,N,N,N,N,N,N,N,N,N
10625,0,N,N,N,N,N,N,N,N,N,N
10626,0,N,N,N,N,N,N,N,N,N,N
10627,0,N,N,N,N,N,N,N,N,N,N
10628,0,N,N,N,N,N,N,N,N,N,N
10629,0,N,N,N,N,N,N,N,N,N,N
10630,0,N,N,N,N,N,N,N,N,N,N
10631,0,N,N,N,N,N,N,N,N,N,N
10632,0,N,N,N,N,N,N,N,N,N,N
10633,0,N,N,N,N,N,N,N,N,N,N
10634,0,N,N,N,N,N,N,N,N,N,N
10635,0,N,N,N,N,N,N,N,N,N,N
10636,0,N,N,N,N,N,N,N,N,N,N
10637,0,N,N,N,N,N,N,N,N,N,N
10638,0,N,N,N,N,N,N,N,N,N,N
10639,0,N,N,N,N,N,N,N,N,N,N
10640,0,N,N,N,N,N,N,N,N,N,N
10641,0,N,N,N,N,N,N,N,N,N,N
10642,0,N,N,N,N,N,N,N,N,N,N
10643,0,N,N,N,N,N,N,N,N,N,N
10644,0,N,N,N,N,N,N,N,N,N,N
10645,0,N,N,N,N,N,N,N,N,N,N
10646,0,N,N,N,N,N,N,N,N,N,N
10647,0,N,N,N,N,N,N,N,N,N,N
10648,0,N,N,N,N,N,N,N,N,N,N
10649,0,N,N,N,N,N,N,N,N,N,N
10650,0,N,N,N,N,N,N,N,N,N,N
10651,0,N,N,N,N,N,N,N,N,N,N
10652,0,N,N,N,N,N,N,N,N,N,N
10653,0,N,N,N,N,N,N,N,N,N,N
10654,0,N,N,N,N,N,N,N,N,N,N
10655,0,N,N,N,N,N,N,N,N,N,N
10656,0,N,N,N,N,N,N,N,N,N,N
10657,0,N,N,N,N,N,N,N,N,N,N
10658,0,N,N,N,N,N,N,N,N,N,N
10659,0,N,N,N,N,N,N,N,N,N,N
10660,0,N,N,N,N,N,N,N,N,N,N
10661,0,N,N,N,N,N,N,N,N,N,N
10662,0,N,N,N,N,N,N,N,N,N,N
10663,0,N,N,N,N,N,N,N,N,N,N
10664,0,N,N,N,N,N,N,N,N,N,N
10665,0,N,N,N,N,N,N,N,N,N,N
10666,0,N,N,N,N,N,N,N,N,N,N
10667,0,N,N,N,N,N,N,N,N,N,N
10668,0,N,N,N,N,N,N,N,N,N,N
10669,0,N,N,N,N,N,N,N,N,N,N
10670,0,N,N,N,N,N,N,N,N,N,N
10671,0,N,N,N,N,N,N,N,N,N,N
10672,0,N,N,N,N,N,N,N,N,N,N
10673,0,N,N,N,N,N,N,N,N,N,N
10674,0,N,N,N,N,N,N,N,N,N,N
10675,0,N,N,N,N,N,N,N,N,N,N
10676,0,N,N,N,N,N,N,N,N,N,N
10677,0,N,N,N,N,N,N,N,N,N,N
10678,0,N,N,N,N,N,N,N,N,N,N
10679,0,N,N,N,N,N,N,N,N,N,N
10680,0,N,N,N,N,N,N,N,N,N,N
10681,0,N,N,N,N,N,N,N,N,N,N
10682,0,N,N,N,N,N,N,N,N,N,N
10683,0,N,N,N,N,N,N,N,N,N,N
10684,0,N,N,N,N,N,N,N,N,N,N
10685,0,N,N,N,N,N,N,N,N,N,N
10686,0,N,N,N,N,N,N,N,N,N,N
10687,0,N,N,N,N,N,N,N,N,N,N
10688,0,N,N,N,N,N,N,N,N,N,N
10689,0,N,N,N,N,N,N,N,N,N,N
10690,0,N,N,N,N,N,N,N,N,N,N
10691,0,N,N,N,N,N,N,N,N,N,N
10692,0,N,N,N,N,N,N,N,N,N,N
10693,0,N,N,N,N,N,N,N,N,N,N
10694,0,N,N,N,N,N,N,N,N,N,N
10695,0,N,N,N,N,N,N,N,N,N,N
10696,0,N,N,N,N,N,N,N,N,N,N
10697,0,N,N,N,N,N,N,N,N,N,N
10698,0,N,N,N,N,N,N,N,N,N,N
10699,0,N,N,N,N,N,N,N,N,N,N
10700,0,N,N,N,N,N,N,N,N,N,N
10701,0,N,N,N,N,N,N,N,N,N,N
10702,0,N,N,N,N,N,N,N,N,N,N
10703,0,N,N,N,N,N,N,N,N,N,N
10704,0,N,N,N,N,N,N,N,N,N,N
10705,0,N,N,N,N,N,N,N,N,N,N
10706,0,N,N,N,N,N,N,N,N,N,N
10707,0,N,N,N,N,N,N,N,N,N,N
10708,0,N,N,N,N,N,N,N,N,N,N
10709,0,N,N,N,N,N,N,N,N,N,N
10710,0,N,N,N,N,N,N,N,N,N,N
10711,0,N,N,N,N,N,N,N,N,N,N
10712,0,N,N,N,N,N,N,N,N,N,N
10713,0,N,N,N,N,N,N,N,N,N,N
10714,0,N,N,N,N,N,N,N,N,N,N
10715,0,N,N,N,N,N,N,N,N,N,N
10716,0,N,N,N,N,N,N,N,N,N,N
10717,0,N,N,N,N,N,N,N,N,N,N
10718,0,N,N,N,N,N,N,N,N,N,N
10719,0,N,N,N,N,N,N,N,N,N,N
10720,0,N,N,N,N,N,N,N,N,N,N
10721,0,N,N,N,N,N,N,N,N,N,N
10722,0,N,N,N,N,N,N,N,N,N,N
10723,0,N,N,N,N,N,N,N,N,N,N
10724,0,N,N,N,N,N,N,N,N,N,N
10725,0,N,N,N,N,N,N,N,N,N,N
10726,0,N,N,N,N,N,N,N,N,N,N
10727,0,N,N,N,N,N,N,N,N,N,N
10728,0,N,N,N,N,N,N,N,N,N,N
10729,0,N,N,N,N,N,N,N,N,N,N
10730,0,N,N,N,N,N,N,N,N,N,N
10731,0,N,N,N,N,N,N,N,N,N,N
10732,0,N,N,N,N,N,N,N,N,N,N
10733,0,N,N,N,N,N,N,N,N,N,N
10734,0,N,N,N,N,N,N,N,N,N,N
10735,0,N,N,N,N,N,N,N,N,N,N
10736,0,N,N,N,N,N,N,N,N,N,N
10737,0,N,N,N,N,N,N,N,N,N,N
10738,0,N,N,N,N,N,N,N,N,N,N
10739,0,N,N,N,N,N,N,N,N,N,N
10740,0,N,N,N,N,N,N,N,N,N,N
10741,0,N,N,N,N,N,N,N,N,N,N
10742,0,N,N,N,N,N,N,N,N,N,N
10743,0,N,N,N,N,N,N,N,N,N,N
10744,0,N,N,N,N,N,N,N,N,N,N
10745,0,N,N,N,N,N,N,N,N,N,N
10746,0,N,N,N,N,N,N,N,N,N,N
10747,0,N,N,N,N,N,N,N,N,N,N
10748,0,N,N,N,N,N,N,N,N,N,N
10749,0,N,N,N,N,N,N,N,N,N,N
10750,0,N,N,N,N,N,N,N,N,N,N
10751,0,N,N,N,N,N,N,N,N,N,N
10752,0,N,N,N,N,N,N,N,N,N,N
10753,0,N,N,N,N,N,N,N,N,N,N
10754,0,N,N,N,N,N,N,N,N,N,N
10755,0,N,N,N,N,N,N,N,N,N,N
10756,0,N,N,N,N,N,N,N,N,N,N
10757,0,N,N,N,N,N,N,N,N,N,N
10758,0,N,N,N,N,N,N,N,N,N,N
10759,0,N,N,N,N,N,N,N,N,N,N
10760,0,N,N,N,N,N,N,N,N,N,N
10761,0,N,N,N,N,N,N,N,N,N,N
10762,0,N,N,N,N,N,N,N,N,N,N
10763,0,N,N,N,N,N,N,N,N,N,N
10764,0,N,N,N,N,N,N,N,N,N,N
10765,0,N,N,N,N,N,N,N,N,N,N
10766,0,N,N,N,N,N,N,N,N,N,N
10767,0,N,N,N,N,N,N,N,N,N,N
10768,0,N,N,N,N,N,N,N,N,N,N
10769,0,N,N,N,N,N,N,N,N,N,N
10770,0,N,N,N,N,N,N,N,N,N,N
10771,0,N,N,N,N,N,N,N,N,N,N
10772,0,N,N,N,N,N,N,N,N,N,N
10773,0,N,N,N,N,N,N,N,N,N,N
10774,0,N,N,N,N,N,N,N,N,N,N
10775,0,N,N,N,N,N,N,N,N,N,N
10776,0,N,N,N,N,N,N,N,N,N,N
10777,0,N,N,N,N,N,N,N,N,N,N
10778,0,N,N,N,N,N,N,N,N,N,N
10779,0,N,N,N,N,N,N,N,N,N,N
10780,0,N,N,N,N,N,N,N,N,N,N
10781,0,N,N,N,N,N,N,N,N,N,N
10782,0,N,N,N,N,N,N,N,N,N,N
10783,0,N,N,N,N,N,N,N,N,N,N
10784,0,N,N,N,N,N,N,N,N,N,N
10785,0,N,N,N,N,N,N,N,N,N,N
10786,0,N,N,N,N,N,N,N,N,N,N
10787,0,N,N,N,N,N,N,N,N,N,N
10788,0,N,N,N,N,N,N,N,N,N,N
10789,0,N,N,N,N,N,N,N,N,N,N
10790,0,N,N,N,N,N,N,N,N,N,N
10791,0,N,N,N,N,N,N,N,N,N,N
10792,0,N,N,N,N,N,N,N,N,N,N
10793,0,N,N,N,N,N,N,N,N,N,N
10794,0,N,N,N,N,N,N,N,N,N,N
10795,0,N,N,N,N,N,N,N,N,N,N
10796,0,N,N,N,N,N,N,N,N,N,N
10797,0,N,N,N,N,N,N,N,N,N,N
10798,0,N,N,N,N,N,N,N,N,N,N
10799,0,N,N,N,N,N,N,N,N,N,N
10800,0,N,N,N,N,N,N,N,N,N,N
10801,0,N,N,N,N,N,N,N,N,N,N
10802,0,N,N,N,N,N,N,N,N,N,N
10803,0,N,N,N,N,N,N,N,N,N,N
10804,0,N,N,N,N,N,N,N,N,N,N
10805,0,N,N,N,N,N,N,N,N,N,N
10806,0,N,N,N,N,N,N,N,N,N,N
10807,0,N,N,N,N,N,N,N,N,N,N
10808,0,N,N,N,N,N,N,N,N,N,N
10809,0,N,N,N,N,N,N,N,N,N,N
10810,0,N,N,N,N,N,N,N,N,N,N
10811,0,N,N,N,N,N,N,N,N,N,N
10812,0,N,N,N,N,N,N,N,N,N,N
10813,0,N,N,N,N,N,N,N,N,N,N
10814,0,N,N,N,N,N,N,N,N,N,N
10815,0,N,N,N,N,N,N,N,N,N,N
10816,0,N,N,N,N,N,N,N,N,N,N
10817,0,N,N,N,N,N,N,N,N,N,N
10818,0,N,N,N,N,N,N,N,N,N,N
10819,0,N,N,N,N,N,N,N,N,N,N
10820,0,N,N,N,N,N,N,N,N,N,N
10821,0,N,N,N,N,N,N,N,N,N,N
10822,0,N,N,N,N,N,N,N,N,N,N
10823,0,N,N,N,N,N,N,N,N,N,N
10824,0,N,N,N,N,N,N,N,N,N,N
10825,0,N,N,N,N,N,N,N,N,N,N
10826,0,N,N,N,N,N,N,N,N,N,N
10827,0,N,N,N,N,N,N,N,N,N,N
10828,0,N,N,N,N,N,N,N,N,N,N
10829,0,N,N,N,N,N,N,N,N,N,N
10830,0,N,N,N,N,N,N,N,N,N,N
10831,0,N,N,N,N,N,N,N,N,N,N
10832,0,N,N,N,N,N,N,N,N,N,N
10833,0,N,N,N,N,N,N,N,N,N,N
10834,0,N,N,N,N,N,N,N,N,N,N
10835,0,N,N,N,N,N,N,N,N,N,N
10836,0,N,N,N,N,N,N,N,N,N,N
10837,0,N,N,N,N,N,N,N,N,N,N
10838,0,N,N,N,N,N,N,N,N,N,N
10839,0,N,N,N,N,N,N,N,N,N,N
10840,0,N,N,N,N,N,N,N,N,N,N
10841,0,N,N,N,N,N,N,N,N,N,N
10842,0,N,N,N,N,N,N,N,N,N,N
10843,0,N,N,N,N,N,N,N,N,N,N
10844,0,N,N,N,N,N,N,N,N,N,N
10845,0,N,N,N,N,N,N,N,N,N,N
10846,0,N,N,N,N,N,N,N,N,N,N
10847,0,N,N,N,N,N,N,N,N,N,N
10848,0,N,N,N,N,N,N,N,N,N,N
10849,0,N,N,N,N,N,N,N,N,N,N
10850,0,N,N,N,N,N,N,N,N,N,N
10851,0,N,N,N,N,N,N,N,N,N,N
10852,0,N,N,N,N,N,N,N,N,N,N
10853,0,N,N,N,N,N,N,N,N,N,N
10854,0,N,N,N,N,N,N,N,N,N,N
10855,0,N,N,N,N,N,N,N,N,N,N
