DATASET:,IRKIS
FILENAME:,vwc_1205.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
15918,0,N,0.308741,0.302095,N,N,N,N,N,N,N
15919,0,N,0.308078,0.302041,N,N,N,N,N,N,N
15920,0,N,0.307582,0.302973,N,N,N,N,N,N,N
15921,0,N,0.306580,0.303609,N,N,N,N,N,N,N
15922,0,N,0.305567,0.303340,N,N,N,N,N,N,N
15923,0,N,0.306774,0.302670,N,N,N,N,N,N,N
15924,0,N,0.308615,0.302134,N,N,N,N,N,N,N
15925,0,N,0.309419,0.302414,N,N,N,N,N,N,N
15926,0,N,0.310499,0.302053,N,N,N,N,N,N,N
15927,0,N,0.364953,0.356397,N,N,N,N,N,N,N
15928,0,N,0.461615,0.418274,N,N,N,N,N,N,N
15929,0,N,0.363327,0.417882,N,N,N,N,N,N,N
15930,0,N,0.338644,0.417125,N,N,N,N,N,N,N
15931,0,N,0.332539,0.414520,N,N,N,N,N,N,N
15932,0,N,0.329425,0.412499,N,N,N,N,N,N,N
15933,0,N,0.328006,0.394543,N,N,N,N,N,N,N
15934,0,N,0.326766,0.364042,N,N,N,N,N,N,N
15935,0,N,0.325538,0.333379,N,N,N,N,N,N,N
15936,0,N,0.324583,0.329938,N,N,N,N,N,N,N
15937,0,N,0.323138,0.326997,N,N,N,N,N,N,N
15938,0,N,0.322336,0.324450,N,N,N,N,N,N,N
15939,0,N,0.321865,0.323255,N,N,N,N,N,N,N
15940,0,N,0.321463,0.321433,N,N,N,N,N,N,N
15941,0,N,0.320638,0.320168,N,N,N,N,N,N,N
15942,0,N,0.319798,0.319029,N,N,N,N,N,N,N
15943,0,N,0.319249,0.318140,N,N,N,N,N,N,N
15944,0,N,0.319203,0.317351,N,N,N,N,N,N,N
15945,0,N,0.319035,0.316959,N,N,N,N,N,N,N
15946,0,N,0.318469,0.315655,N,N,N,N,N,N,N
15947,0,N,0.318101,0.314582,N,N,N,N,N,N,N
15948,0,N,0.317584,0.314333,N,N,N,N,N,N,N
15949,0,N,0.317437,0.313501,N,N,N,N,N,N,N
15950,0,N,0.316895,0.312937,N,N,N,N,N,N,N
15951,0,N,0.316711,0.312243,N,N,N,N,N,N,N
15952,0,N,0.316065,0.311761,N,N,N,N,N,N,N
15953,0,N,0.315852,0.310825,N,N,N,N,N,N,N
15954,0,N,0.315723,0.310541,N,N,N,N,N,N,N
15955,0,N,0.315267,0.310063,N,N,N,N,N,N,N
15956,0,N,0.314869,0.309933,N,N,N,N,N,N,N
15957,0,N,0.314279,0.309240,N,N,N,N,N,N,N
15958,0,N,0.313986,0.308858,N,N,N,N,N,N,N
15959,0,N,0.313825,0.308914,N,N,N,N,N,N,N
15960,0,N,0.313699,0.308731,N,N,N,N,N,N,N
15961,0,N,0.313377,0.308357,N,N,N,N,N,N,N
15962,0,N,0.313669,0.307938,N,N,N,N,N,N,N
15963,0,N,0.312940,0.307641,N,N,N,N,N,N,N
15964,0,N,0.312963,0.307366,N,N,N,N,N,N,N
15965,0,N,0.312796,0.306889,N,N,N,N,N,N,N
15966,0,N,0.312427,0.306679,N,N,N,N,N,N,N
15967,0,N,0.312160,0.306528,N,N,N,N,N,N,N
15968,0,N,0.312265,0.306311,N,N,N,N,N,N,N
15969,0,N,0.312036,0.306142,N,N,N,N,N,N,N
15970,0,N,0.311802,0.306010,N,N,N,N,N,N,N
15971,0,N,0.312217,0.305476,N,N,N,N,N,N,N
15972,0,N,0.311748,0.305477,N,N,N,N,N,N,N
15973,0,N,0.311368,0.305208,N,N,N,N,N,N,N
15974,0,N,0.311902,0.304402,N,N,N,N,N,N,N
15975,0,N,0.311201,0.304604,N,N,N,N,N,N,N
15976,0,N,0.310855,0.304031,N,N,N,N,N,N,N
15977,0,N,0.310652,0.303833,N,N,N,N,N,N,N
15978,0,N,0.309998,0.305368,N,N,N,N,N,N,N
15979,0,N,0.309237,0.305194,N,N,N,N,N,N,N
15980,0,N,0.309269,0.304516,N,N,N,N,N,N,N
15981,0,N,0.309005,0.303896,N,N,N,N,N,N,N
15982,0,N,0.309341,0.303750,N,N,N,N,N,N,N
15983,0,N,0.309163,0.303430,N,N,N,N,N,N,N
15984,0,N,0.308601,0.303119,N,N,N,N,N,N,N
15985,0,N,0.308601,0.303067,N,N,N,N,N,N,N
15986,0,N,0.309066,0.302707,N,N,N,N,N,N,N
15987,0,N,0.308467,0.302320,N,N,N,N,N,N,N
15988,0,N,0.309148,0.302347,N,N,N,N,N,N,N
15989,0,N,0.308686,0.302191,N,N,N,N,N,N,N
15990,0,N,0.308546,0.301815,N,N,N,N,N,N,N
15991,0,N,0.308687,0.301588,N,N,N,N,N,N,N
15992,0,N,0.308628,0.301672,N,N,N,N,N,N,N
15993,0,N,0.308602,0.301444,N,N,N,N,N,N,N
15994,0,N,0.308279,0.301644,N,N,N,N,N,N,N
15995,0,N,0.307249,0.302890,N,N,N,N,N,N,N
15996,0,N,0.307555,0.302307,N,N,N,N,N,N,N
15997,0,N,0.307668,0.301802,N,N,N,N,N,N,N
15998,0,N,0.307902,0.301274,N,N,N,N,N,N,N
15999,0,N,0.308016,0.300714,N,N,N,N,N,N,N
16000,0,N,0.307423,0.301537,N,N,N,N,N,N,N
16001,0,N,0.347033,0.347612,N,N,N,N,N,N,N
16002,0,N,0.453714,0.424276,N,N,N,N,N,N,N
16003,0,N,0.455224,0.424104,N,N,N,N,N,N,N
16004,0,N,0.459096,0.423705,N,N,N,N,N,N,N
16005,0,N,0.403239,0.422725,N,N,N,N,N,N,N
16006,0,N,0.352603,0.422271,N,N,N,N,N,N,N
16007,0,N,0.343038,0.422280,N,N,N,N,N,N,N
16008,0,N,0.338684,0.422658,N,N,N,N,N,N,N
16009,0,N,0.337278,0.422614,N,N,N,N,N,N,N
16010,0,N,0.334601,0.422471,N,N,N,N,N,N,N
16011,0,N,0.331641,0.421910,N,N,N,N,N,N,N
16012,0,N,0.329537,0.420945,N,N,N,N,N,N,N
16013,0,N,0.327521,0.419151,N,N,N,N,N,N,N
16014,0,N,0.326635,0.418829,N,N,N,N,N,N,N
16015,0,N,0.329041,0.418719,N,N,N,N,N,N,N
16016,0,N,0.397816,0.424652,N,N,N,N,N,N,N
16017,0,N,0.400240,0.423221,N,N,N,N,N,N,N
16018,0,N,0.402290,0.423261,N,N,N,N,N,N,N
16019,0,N,0.371914,0.422916,N,N,N,N,N,N,N
16020,0,N,0.350835,0.421669,N,N,N,N,N,N,N
16021,0,N,0.340861,0.422039,N,N,N,N,N,N,N
16022,0,N,0.334042,0.421118,N,N,N,N,N,N,N
16023,0,N,0.329627,0.420111,N,N,N,N,N,N,N
16024,0,N,0.327498,0.419580,N,N,N,N,N,N,N
16025,0,N,0.325151,0.418052,N,N,N,N,N,N,N
16026,0,N,0.323760,0.409751,N,N,N,N,N,N,N
16027,0,N,0.322912,0.383021,N,N,N,N,N,N,N
16028,0,N,0.321127,0.341904,N,N,N,N,N,N,N
16029,0,N,0.319799,0.332420,N,N,N,N,N,N,N
16030,0,N,0.319343,0.328651,N,N,N,N,N,N,N
16031,0,N,0.318797,0.326470,N,N,N,N,N,N,N
16032,0,N,0.318412,0.324525,N,N,N,N,N,N,N
16033,0,N,0.318233,0.323154,N,N,N,N,N,N,N
16034,0,N,0.317892,0.322367,N,N,N,N,N,N,N
16035,0,N,0.317481,0.321390,N,N,N,N,N,N,N
16036,0,N,0.317304,0.321135,N,N,N,N,N,N,N
16037,0,N,0.316625,0.320080,N,N,N,N,N,N,N
16038,0,N,0.316514,0.319654,N,N,N,N,N,N,N
16039,0,N,0.316444,0.318523,N,N,N,N,N,N,N
16040,0,N,0.316177,0.317846,N,N,N,N,N,N,N
16041,0,N,0.315701,0.316986,N,N,N,N,N,N,N
16042,0,N,0.315814,0.316047,N,N,N,N,N,N,N
16043,0,N,0.315617,0.314795,N,N,N,N,N,N,N
16044,0,N,0.315573,0.314571,N,N,N,N,N,N,N
16045,0,N,0.315296,0.313780,N,N,N,N,N,N,N
16046,0,N,0.315141,0.313403,N,N,N,N,N,N,N
16047,0,N,0.314867,0.312923,N,N,N,N,N,N,N
16048,0,N,0.314701,0.312422,N,N,N,N,N,N,N
16049,0,N,0.314603,0.311705,N,N,N,N,N,N,N
16050,0,N,0.314197,0.311255,N,N,N,N,N,N,N
16051,0,N,0.313683,0.311212,N,N,N,N,N,N,N
16052,0,N,0.313908,0.310922,N,N,N,N,N,N,N
16053,0,N,0.313787,0.310474,N,N,N,N,N,N,N
16054,0,N,0.313435,0.310152,N,N,N,N,N,N,N
16055,0,N,0.313363,0.310419,N,N,N,N,N,N,N
16056,0,N,0.313267,0.309856,N,N,N,N,N,N,N
16057,0,N,0.312628,0.309555,N,N,N,N,N,N,N
16058,0,N,0.312711,0.309160,N,N,N,N,N,N,N
16059,0,N,0.312311,0.308778,N,N,N,N,N,N,N
16060,0,N,0.312354,0.308427,N,N,N,N,N,N,N
16061,0,N,0.312050,0.308179,N,N,N,N,N,N,N
16062,0,N,0.311967,0.307756,N,N,N,N,N,N,N
16063,0,N,0.311848,0.307926,N,N,N,N,N,N,N
16064,0,N,0.311458,0.307528,N,N,N,N,N,N,N
16065,0,N,0.311434,0.307217,N,N,N,N,N,N,N
16066,0,N,0.311393,0.306693,N,N,N,N,N,N,N
16067,0,N,0.311143,0.306540,N,N,N,N,N,N,N
16068,0,N,0.311184,0.306351,N,N,N,N,N,N,N
16069,0,N,0.310779,0.306529,N,N,N,N,N,N,N
16070,0,N,0.310790,0.305817,N,N,N,N,N,N,N
16071,0,N,0.310705,0.305543,N,N,N,N,N,N,N
16072,0,N,0.310540,0.305477,N,N,N,N,N,N,N
16073,0,N,0.310333,0.304980,N,N,N,N,N,N,N
16074,0,N,0.310201,0.304617,N,N,N,N,N,N,N
16075,0,N,0.309951,0.304382,N,N,N,N,N,N,N
16076,0,N,0.310088,0.303910,N,N,N,N,N,N,N
16077,0,N,0.309722,0.303764,N,N,N,N,N,N,N
16078,0,N,0.309583,0.303554,N,N,N,N,N,N,N
16079,0,N,0.309434,0.303299,N,N,N,N,N,N,N
16080,0,N,0.309394,0.302922,N,N,N,N,N,N,N
16081,0,N,0.309118,0.302892,N,N,N,N,N,N,N
16082,0,N,0.308971,0.302759,N,N,N,N,N,N,N
16083,0,N,0.308902,0.302573,N,N,N,N,N,N,N
16084,0,N,0.309667,0.302359,N,N,N,N,N,N,N
16085,0,N,0.308887,0.302080,N,N,N,N,N,N,N
16086,0,N,0.308600,0.302054,N,N,N,N,N,N,N
16087,0,N,0.308806,0.301935,N,N,N,N,N,N,N
16088,0,N,0.308499,0.302108,N,N,N,N,N,N,N
16089,0,N,0.308423,0.301327,N,N,N,N,N,N,N
16090,0,N,0.308454,0.301403,N,N,N,N,N,N,N
16091,0,N,0.308452,0.301364,N,N,N,N,N,N,N
16092,0,N,0.308223,0.300768,N,N,N,N,N,N,N
16093,0,N,0.308047,0.300386,N,N,N,N,N,N,N
16094,0,N,0.308180,0.300514,N,N,N,N,N,N,N
16095,0,N,0.308031,0.300083,N,N,N,N,N,N,N
16096,0,N,0.308164,0.300137,N,N,N,N,N,N,N
16097,0,N,0.307867,0.299520,N,N,N,N,N,N,N
16098,0,N,0.307610,0.299499,N,N,N,N,N,N,N
16099,0,N,0.307583,0.299118,N,N,N,N,N,N,N
16100,0,N,0.307600,0.299210,N,N,N,N,N,N,N
16101,0,N,0.307458,0.298987,N,N,N,N,N,N,N
16102,0,N,0.307014,0.298869,N,N,N,N,N,N,N
16103,0,N,0.307056,0.298480,N,N,N,N,N,N,N
16104,0,N,0.307055,0.298289,N,N,N,N,N,N,N
16105,0,N,0.307082,0.298212,N,N,N,N,N,N,N
16106,0,N,0.307219,0.298068,N,N,N,N,N,N,N
16107,0,N,0.306839,0.297457,N,N,N,N,N,N,N
16108,0,N,0.307019,0.297163,N,N,N,N,N,N,N
16109,0,N,0.306730,0.297677,N,N,N,N,N,N,N
16110,0,N,0.306423,0.297754,N,N,N,N,N,N,N
16111,0,N,0.306392,0.297478,N,N,N,N,N,N,N
16112,0,N,0.306741,0.297202,N,N,N,N,N,N,N
16113,0,N,0.306531,0.296825,N,N,N,N,N,N,N
16114,0,N,0.306822,0.296865,N,N,N,N,N,N,N
16115,0,N,0.306393,0.297130,N,N,N,N,N,N,N
16116,0,N,0.306346,0.296431,N,N,N,N,N,N,N
16117,0,N,0.305960,0.296436,N,N,N,N,N,N,N
16118,0,N,0.305802,0.296092,N,N,N,N,N,N,N
16119,0,N,0.305690,0.296109,N,N,N,N,N,N,N
16120,0,N,0.306042,0.295770,N,N,N,N,N,N,N
16121,0,N,0.306071,0.295859,N,N,N,N,N,N,N
16122,0,N,0.305493,0.295480,N,N,N,N,N,N,N
16123,0,N,0.305180,0.295364,N,N,N,N,N,N,N
16124,0,N,0.305291,0.295625,N,N,N,N,N,N,N
16125,0,N,0.305451,0.295228,N,N,N,N,N,N,N
16126,0,N,0.305252,0.295238,N,N,N,N,N,N,N
16127,0,N,0.305425,0.294772,N,N,N,N,N,N,N
16128,0,N,0.305221,0.294959,N,N,N,N,N,N,N
16129,0,N,0.304555,0.295911,N,N,N,N,N,N,N
16130,0,N,0.303324,0.297293,N,N,N,N,N,N,N
16131,0,N,0.303213,0.297832,N,N,N,N,N,N,N
16132,0,N,0.303734,0.297243,N,N,N,N,N,N,N
16133,0,N,0.304188,0.297106,N,N,N,N,N,N,N
16134,0,N,0.304362,0.296619,N,N,N,N,N,N,N
16135,0,N,0.304778,0.296614,N,N,N,N,N,N,N
16136,0,N,0.305054,0.296095,N,N,N,N,N,N,N
16137,0,N,0.304872,0.295953,N,N,N,N,N,N,N
16138,0,N,0.305073,0.295741,N,N,N,N,N,N,N
16139,0,N,0.305804,0.295484,N,N,N,N,N,N,N
16140,0,N,0.306084,0.295357,N,N,N,N,N,N,N
16141,0,N,0.305624,0.295065,N,N,N,N,N,N,N
16142,0,N,0.305945,0.295225,N,N,N,N,N,N,N
16143,0,N,0.305702,0.294831,N,N,N,N,N,N,N
16144,0,N,0.305358,0.294772,N,N,N,N,N,N,N
16145,0,N,0.305396,0.294766,N,N,N,N,N,N,N
16146,0,N,0.305733,0.294495,N,N,N,N,N,N,N
16147,0,N,0.305202,0.294390,N,N,N,N,N,N,N
16148,0,N,0.305073,0.294522,N,N,N,N,N,N,N
16149,0,N,0.305147,0.294209,N,N,N,N,N,N,N
16150,0,N,0.305148,0.294153,N,N,N,N,N,N,N
16151,0,N,0.305208,0.294302,N,N,N,N,N,N,N
16152,0,N,0.304983,0.293962,N,N,N,N,N,N,N
16153,0,N,0.305384,0.294144,N,N,N,N,N,N,N
16154,0,N,0.305148,0.294131,N,N,N,N,N,N,N
16155,0,N,0.304994,0.294300,N,N,N,N,N,N,N
16156,0,N,0.305092,0.293963,N,N,N,N,N,N,N
16157,0,N,0.305236,0.293808,N,N,N,N,N,N,N
16158,0,N,0.304778,0.293929,N,N,N,N,N,N,N
16159,0,N,0.305060,0.294325,N,N,N,N,N,N,N
16160,0,N,0.305141,0.293962,N,N,N,N,N,N,N
16161,0,N,0.305051,0.293975,N,N,N,N,N,N,N
16162,0,N,0.305411,0.293629,N,N,N,N,N,N,N
16163,0,N,0.304902,0.293899,N,N,N,N,N,N,N
16164,0,N,0.304781,0.293394,N,N,N,N,N,N,N
16165,0,N,0.305087,0.293656,N,N,N,N,N,N,N
16166,0,N,0.304355,0.294455,N,N,N,N,N,N,N
16167,0,N,0.304322,0.294248,N,N,N,N,N,N,N
16168,0,N,0.304363,0.293845,N,N,N,N,N,N,N
16169,0,N,0.304087,0.293500,N,N,N,N,N,N,N
16170,0,N,0.304242,0.293536,N,N,N,N,N,N,N
16171,0,N,0.304282,0.293148,N,N,N,N,N,N,N
16172,0,N,0.304485,0.293086,N,N,N,N,N,N,N
16173,0,N,0.304071,0.292980,N,N,N,N,N,N,N
16174,0,N,0.304176,0.293292,N,N,N,N,N,N,N
16175,0,N,0.303493,0.294107,N,N,N,N,N,N,N
16176,0,N,0.303027,0.295133,N,N,N,N,N,N,N
16177,0,N,0.303293,0.294598,N,N,N,N,N,N,N
16178,0,N,0.302963,0.295078,N,N,N,N,N,N,N
16179,0,N,0.302427,0.295220,N,N,N,N,N,N,N
16180,0,N,0.303573,0.295003,N,N,N,N,N,N,N
16181,0,N,0.303453,0.294805,N,N,N,N,N,N,N
16182,0,N,0.302974,0.295026,N,N,N,N,N,N,N
16183,0,N,0.303491,0.295559,N,N,N,N,N,N,N
16184,0,N,0.305146,0.295729,N,N,N,N,N,N,N
16185,0,N,0.307398,0.296095,N,N,N,N,N,N,N
16186,0,N,0.310857,0.296739,N,N,N,N,N,N,N
16187,0,N,0.313006,0.298370,N,N,N,N,N,N,N
16188,0,N,0.314351,0.300907,N,N,N,N,N,N,N
16189,0,N,0.314694,0.303695,N,N,N,N,N,N,N
16190,0,N,0.314056,0.306569,N,N,N,N,N,N,N
16191,0,N,0.314950,0.307949,N,N,N,N,N,N,N
16192,0,N,0.315615,0.309527,N,N,N,N,N,N,N
16193,0,N,0.315320,0.311336,N,N,N,N,N,N,N
16194,0,N,0.314261,0.312406,N,N,N,N,N,N,N
16195,0,N,0.315618,0.312863,N,N,N,N,N,N,N
16196,0,N,0.315476,0.313625,N,N,N,N,N,N,N
16197,0,N,0.315085,0.313930,N,N,N,N,N,N,N
16198,0,N,0.315044,0.314361,N,N,N,N,N,N,N
16199,0,N,0.315058,0.314017,N,N,N,N,N,N,N
16200,0,N,0.314751,0.313862,N,N,N,N,N,N,N
16201,0,N,0.315002,0.313514,N,N,N,N,N,N,N
16202,0,N,0.314681,0.313293,N,N,N,N,N,N,N
16203,0,N,0.314581,0.313029,N,N,N,N,N,N,N
16204,0,N,0.314825,0.312810,N,N,N,N,N,N,N
16205,0,N,0.314303,0.312049,N,N,N,N,N,N,N
16206,0,N,0.314460,0.311733,N,N,N,N,N,N,N
16207,0,N,0.313695,0.311784,N,N,N,N,N,N,N
16208,0,N,0.313865,0.311407,N,N,N,N,N,N,N
16209,0,N,0.313507,0.311156,N,N,N,N,N,N,N
16210,0,N,0.313451,0.310779,N,N,N,N,N,N,N
16211,0,N,0.313373,0.310332,N,N,N,N,N,N,N
16212,0,N,0.313208,0.310138,N,N,N,N,N,N,N
16213,0,N,0.312731,0.310198,N,N,N,N,N,N,N
16214,0,N,0.312028,0.310941,N,N,N,N,N,N,N
16215,0,N,0.311670,0.310402,N,N,N,N,N,N,N
16216,0,N,0.310036,0.310731,N,N,N,N,N,N,N
16217,0,N,0.357779,0.415744,N,N,N,N,N,N,N
16218,0,N,0.456210,0.433737,N,N,N,N,N,N,N
16219,0,N,0.450809,0.434055,N,N,N,N,N,N,N
16220,0,N,0.362426,0.433605,N,N,N,N,N,N,N
16221,0,N,0.340728,0.433719,N,N,N,N,N,N,N
16222,0,N,0.334594,0.433014,N,N,N,N,N,N,N
16223,0,N,0.333080,0.425105,N,N,N,N,N,N,N
16224,0,N,0.330816,0.365600,N,N,N,N,N,N,N
16225,0,N,0.329124,0.332682,N,N,N,N,N,N,N
16226,0,N,0.326536,0.328168,N,N,N,N,N,N,N
16227,0,N,0.325080,0.324873,N,N,N,N,N,N,N
16228,0,N,0.323416,0.322796,N,N,N,N,N,N,N
16229,0,N,0.322718,0.321005,N,N,N,N,N,N,N
16230,0,N,0.321367,0.320131,N,N,N,N,N,N,N
16231,0,N,0.320422,0.319176,N,N,N,N,N,N,N
16232,0,N,0.320280,0.318187,N,N,N,N,N,N,N
16233,0,N,0.319616,0.317155,N,N,N,N,N,N,N
16234,0,N,0.319018,0.315785,N,N,N,N,N,N,N
16235,0,N,0.318241,0.315001,N,N,N,N,N,N,N
16236,0,N,0.318039,0.314583,N,N,N,N,N,N,N
16237,0,N,0.317381,0.314069,N,N,N,N,N,N,N
16238,0,N,0.316635,0.313195,N,N,N,N,N,N,N
16239,0,N,0.316539,0.312770,N,N,N,N,N,N,N
16240,0,N,0.315641,0.312356,N,N,N,N,N,N,N
16241,0,N,0.315619,0.312091,N,N,N,N,N,N,N
16242,0,N,0.315129,0.311848,N,N,N,N,N,N,N
16243,0,N,0.314610,0.311081,N,N,N,N,N,N,N
16244,0,N,0.314282,0.310721,N,N,N,N,N,N,N
16245,0,N,0.313729,0.310552,N,N,N,N,N,N,N
16246,0,N,0.313404,0.310087,N,N,N,N,N,N,N
16247,0,N,0.312895,0.310198,N,N,N,N,N,N,N
16248,0,N,0.312591,0.310040,N,N,N,N,N,N,N
16249,0,N,0.312388,0.309678,N,N,N,N,N,N,N
16250,0,N,0.312191,0.309036,N,N,N,N,N,N,N
16251,0,N,0.311745,0.308723,N,N,N,N,N,N,N
16252,0,N,0.311720,0.308628,N,N,N,N,N,N,N
16253,0,N,0.311571,0.308308,N,N,N,N,N,N,N
16254,0,N,0.311835,0.308084,N,N,N,N,N,N,N
16255,0,N,0.311737,0.307789,N,N,N,N,N,N,N
16256,0,N,0.311945,0.307707,N,N,N,N,N,N,N
16257,0,N,0.311543,0.307181,N,N,N,N,N,N,N
16258,0,N,0.311917,0.307001,N,N,N,N,N,N,N
16259,0,N,0.311665,0.306703,N,N,N,N,N,N,N
16260,0,N,0.311416,0.306153,N,N,N,N,N,N,N
16261,0,N,0.311266,0.305826,N,N,N,N,N,N,N
16262,0,N,0.311135,0.305790,N,N,N,N,N,N,N
16263,0,N,0.310842,0.305382,N,N,N,N,N,N,N
16264,0,N,0.311340,0.305011,N,N,N,N,N,N,N
16265,0,N,0.310662,0.305148,N,N,N,N,N,N,N
16266,0,N,0.310621,0.304765,N,N,N,N,N,N,N
16267,0,N,0.310430,0.303893,N,N,N,N,N,N,N
16268,0,N,0.310129,0.303670,N,N,N,N,N,N,N
16269,0,N,0.310033,0.303801,N,N,N,N,N,N,N
16270,0,N,0.309941,0.303252,N,N,N,N,N,N,N
16271,0,N,0.310108,0.303501,N,N,N,N,N,N,N
16272,0,N,0.309380,0.303011,N,N,N,N,N,N,N
16273,0,N,0.309561,0.302825,N,N,N,N,N,N,N
16274,0,N,0.309193,0.302573,N,N,N,N,N,N,N
16275,0,N,0.309285,0.302306,N,N,N,N,N,N,N
16276,0,N,0.308779,0.302426,N,N,N,N,N,N,N
16277,0,N,0.308955,0.302107,N,N,N,N,N,N,N
16278,0,N,0.308982,0.301775,N,N,N,N,N,N,N
16279,0,N,0.309190,0.301752,N,N,N,N,N,N,N
16280,0,N,0.309009,0.301632,N,N,N,N,N,N,N
16281,0,N,0.308835,0.301662,N,N,N,N,N,N,N
16282,0,N,0.308793,0.301325,N,N,N,N,N,N,N
16283,0,N,0.308559,0.300939,N,N,N,N,N,N,N
16284,0,N,0.308710,0.300859,N,N,N,N,N,N,N
16285,0,N,0.308902,0.300701,N,N,N,N,N,N,N
16286,0,N,0.308451,0.300662,N,N,N,N,N,N,N
16287,0,N,0.308345,0.300324,N,N,N,N,N,N,N
16288,0,N,0.308356,0.300054,N,N,N,N,N,N,N
16289,0,N,0.308278,0.299765,N,N,N,N,N,N,N
16290,0,N,0.308043,0.299381,N,N,N,N,N,N,N
16291,0,N,0.307962,0.299264,N,N,N,N,N,N,N
16292,0,N,0.307841,0.299263,N,N,N,N,N,N,N
16293,0,N,0.307813,0.299025,N,N,N,N,N,N,N
16294,0,N,0.307954,0.298421,N,N,N,N,N,N,N
16295,0,N,0.307539,0.298644,N,N,N,N,N,N,N
16296,0,N,0.307407,0.298289,N,N,N,N,N,N,N
16297,0,N,0.307630,0.298435,N,N,N,N,N,N,N
16298,0,N,0.307556,0.297844,N,N,N,N,N,N,N
16299,0,N,0.307447,0.297926,N,N,N,N,N,N,N
16300,0,N,0.307274,0.297675,N,N,N,N,N,N,N
16301,0,N,0.307327,0.297638,N,N,N,N,N,N,N
16302,0,N,0.307234,0.297910,N,N,N,N,N,N,N
16303,0,N,0.306908,0.297467,N,N,N,N,N,N,N
16304,0,N,0.307163,0.297819,N,N,N,N,N,N,N
16305,0,N,0.307028,0.297535,N,N,N,N,N,N,N
16306,0,N,0.307483,0.296958,N,N,N,N,N,N,N
16307,0,N,0.306689,0.297291,N,N,N,N,N,N,N
16308,0,N,0.306477,0.296670,N,N,N,N,N,N,N
16309,0,N,0.306904,0.296505,N,N,N,N,N,N,N
16310,0,N,0.306924,0.296498,N,N,N,N,N,N,N
16311,0,N,0.306274,0.296302,N,N,N,N,N,N,N
16312,0,N,0.306385,0.296201,N,N,N,N,N,N,N
16313,0,N,0.307119,0.296120,N,N,N,N,N,N,N
16314,0,N,0.306272,0.296006,N,N,N,N,N,N,N
16315,0,N,0.305960,0.295599,N,N,N,N,N,N,N
16316,0,N,0.305763,0.295780,N,N,N,N,N,N,N
16317,0,N,0.305983,0.295221,N,N,N,N,N,N,N
16318,0,N,0.305766,0.295182,N,N,N,N,N,N,N
16319,0,N,0.305799,0.295274,N,N,N,N,N,N,N
16320,0,N,0.305908,0.294818,N,N,N,N,N,N,N
16321,0,N,0.305935,0.294714,N,N,N,N,N,N,N
16322,0,N,0.305764,0.294519,N,N,N,N,N,N,N
16323,0,N,0.305167,0.294376,N,N,N,N,N,N,N
16324,0,N,0.305160,0.294494,N,N,N,N,N,N,N
16325,0,N,0.305094,0.294107,N,N,N,N,N,N,N
16326,0,N,0.305302,0.294329,N,N,N,N,N,N,N
16327,0,N,0.305751,0.294483,N,N,N,N,N,N,N
16328,0,N,0.305133,0.294026,N,N,N,N,N,N,N
16329,0,N,0.305370,0.293871,N,N,N,N,N,N,N
16330,0,N,0.305752,0.293651,N,N,N,N,N,N,N
16331,0,N,0.305513,0.293419,N,N,N,N,N,N,N
16332,0,N,0.304913,0.293732,N,N,N,N,N,N,N
16333,0,N,0.305248,0.293509,N,N,N,N,N,N,N
16334,0,N,0.304711,0.293095,N,N,N,N,N,N,N
16335,0,N,0.304758,0.293393,N,N,N,N,N,N,N
16336,0,N,0.304659,0.293096,N,N,N,N,N,N,N
16337,0,N,0.304137,0.292967,N,N,N,N,N,N,N
16338,0,N,0.304162,0.293088,N,N,N,N,N,N,N
16339,0,N,0.304161,0.292751,N,N,N,N,N,N,N
16340,0,N,0.304095,0.292593,N,N,N,N,N,N,N
16341,0,N,0.304273,0.292439,N,N,N,N,N,N,N
16342,0,N,0.303736,0.292296,N,N,N,N,N,N,N
16343,0,N,0.304122,0.292458,N,N,N,N,N,N,N
16344,0,N,0.303827,0.292068,N,N,N,N,N,N,N
16345,0,N,0.304099,0.291831,N,N,N,N,N,N,N
16346,0,N,0.304135,0.292275,N,N,N,N,N,N,N
16347,0,N,0.303961,0.291897,N,N,N,N,N,N,N
16348,0,N,0.303947,0.291872,N,N,N,N,N,N,N
16349,0,N,0.303576,0.291575,N,N,N,N,N,N,N
16350,0,N,0.304010,0.291756,N,N,N,N,N,N,N
16351,0,N,0.303439,0.291898,N,N,N,N,N,N,N
16352,0,N,0.303546,0.291705,N,N,N,N,N,N,N
16353,0,N,0.303631,0.291319,N,N,N,N,N,N,N
16354,0,N,0.303832,0.291369,N,N,N,N,N,N,N
16355,0,N,0.303286,0.291180,N,N,N,N,N,N,N
16356,0,N,0.301929,0.291306,N,N,N,N,N,N,N
16357,0,N,0.303444,0.291500,N,N,N,N,N,N,N
16358,0,N,0.302685,0.291177,N,N,N,N,N,N,N
16359,0,N,0.302733,0.291139,N,N,N,N,N,N,N
16360,0,N,0.302803,0.291010,N,N,N,N,N,N,N
16361,0,N,0.302855,0.290849,N,N,N,N,N,N,N
16362,0,N,0.302470,0.290915,N,N,N,N,N,N,N
