DATASET:,IRKIS
FILENAME:,vwc_1204.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
13493,0,0.319047,0.302322,0.286207,N,N,0.337620,0.233322,0.232382,N,N
13494,0,0.319348,0.302813,0.285932,N,N,0.337568,0.233303,0.232217,N,N
13495,0,0.319723,0.302802,0.286012,N,N,0.337803,0.233638,0.231713,N,N
13496,0,0.320278,0.303430,0.285845,N,N,0.337903,0.233845,0.230882,N,N
13497,0,0.320592,0.303723,0.285647,N,N,0.337578,0.234175,0.230450,N,N
13498,0,0.321057,0.304015,0.285753,N,N,0.338383,0.233910,0.230485,N,N
13499,0,0.321178,0.304083,0.285640,N,N,0.338557,0.234012,0.230438,N,N
13500,0,0.320972,0.304108,0.285587,N,N,0.338642,0.234022,0.230512,N,N
13501,0,0.321240,0.304583,0.285362,N,N,0.338952,0.233912,0.229718,N,N
13502,0,0.320670,0.304343,0.285423,N,N,0.339222,0.233828,0.230102,N,N
13503,0,0.320940,0.304087,0.285497,N,N,0.339125,0.233785,0.230437,N,N
13504,0,0.320765,0.304112,0.285662,N,N,0.339257,0.233817,0.230943,N,N
13505,0,0.320400,0.303707,0.285578,N,N,0.340023,0.233895,0.231867,N,N
13506,0,0.320402,0.304300,0.285412,N,N,0.339777,0.234078,0.231480,N,N
13507,0,0.320553,0.303682,0.285388,N,N,0.340525,0.233750,0.231375,N,N
13508,0,0.320195,0.303283,0.285473,N,N,0.341063,0.233812,0.231187,N,N
13509,0,0.320605,0.303468,0.285605,N,N,0.340523,0.233548,0.231427,N,N
13510,0,0.320267,0.303365,0.285820,N,N,0.340332,0.233568,0.231552,N,N
13511,0,0.320390,0.303388,0.286050,N,N,0.340590,0.233645,0.231602,N,N
13512,0,0.320115,0.303620,0.286055,N,N,0.340445,0.233552,0.231552,N,N
13513,0,0.320250,0.304182,0.286022,N,N,0.340770,0.233662,0.231647,N,N
13514,0,0.320203,0.303468,0.286240,N,N,0.341230,0.233770,0.231830,N,N
13515,0,0.320230,0.303253,0.286200,N,N,0.340103,0.233743,0.231933,N,N
13516,0,0.320103,0.302560,0.286123,N,N,0.341757,0.233763,0.231773,N,N
13517,0,0.320130,0.302533,0.285967,N,N,0.342010,0.233755,0.231988,N,N
13518,0,0.320133,0.302535,0.286262,N,N,0.341933,0.233832,0.232095,N,N
13519,0,0.320032,0.303232,0.286187,N,N,0.342663,0.233672,0.231807,N,N
13520,0,0.320733,0.303403,0.285567,N,N,0.342903,0.233752,0.231583,N,N
13521,0,0.320712,0.303673,0.285787,N,N,0.342793,0.233787,0.231652,N,N
13522,0,0.321488,0.303698,0.285888,N,N,0.343057,0.233677,0.231273,N,N
13523,0,0.321022,0.303402,0.285772,N,N,0.343105,0.233760,0.230375,N,N
13524,0,0.321560,0.303843,0.285452,N,N,0.343555,0.233828,0.230562,N,N
13525,0,0.321412,0.303093,0.285642,N,N,0.343768,0.233673,0.231447,N,N
13526,0,0.320963,0.302520,0.285748,N,N,0.343895,0.233710,0.231682,N,N
13527,0,0.320962,0.302320,0.285412,N,N,0.344290,0.233628,0.231473,N,N
13528,0,0.320877,0.302643,0.285627,N,N,0.344267,0.233902,0.231632,N,N
13529,0,0.321088,0.302307,0.285785,N,N,0.345037,0.233590,0.231505,N,N
13530,0,0.321017,0.302720,0.285607,N,N,0.344952,0.233603,0.231867,N,N
13531,0,0.321187,0.302587,0.285927,N,N,0.345123,0.233677,0.231617,N,N
13532,0,0.321755,0.302962,0.285777,N,N,0.345230,0.233650,0.231828,N,N
13533,0,0.321640,0.302743,0.285778,N,N,0.345578,0.233748,0.231602,N,N
13534,0,0.321408,0.302480,0.285882,N,N,0.345993,0.233623,0.231658,N,N
13535,0,0.321682,0.302287,0.286075,N,N,0.346197,0.233795,0.231612,N,N
13536,0,0.321323,0.302243,0.286025,N,N,0.346587,0.233702,0.231858,N,N
13537,0,0.321462,0.302440,0.285960,N,N,0.346898,0.233675,0.231805,N,N
13538,0,0.321387,0.302642,0.286067,N,N,0.346975,0.233712,0.231878,N,N
13539,0,0.321398,0.302563,0.286192,N,N,0.346950,0.233655,0.231713,N,N
13540,0,0.321453,0.302573,0.285983,N,N,0.347165,0.233797,0.231947,N,N
13541,0,0.321658,0.302893,0.285860,N,N,0.347558,0.233562,0.231923,N,N
13542,0,0.321775,0.302590,0.286220,N,N,0.348027,0.233915,0.231868,N,N
13543,0,0.321630,0.302653,0.285847,N,N,0.348200,0.233818,0.231912,N,N
13544,0,0.321637,0.302680,0.286012,N,N,0.348480,0.233625,0.231727,N,N
13545,0,0.322040,0.302933,0.286023,N,N,0.348723,0.233700,0.231400,N,N
13546,0,0.322268,0.301350,0.285732,N,N,0.348738,0.233993,0.230341,N,N
13547,0,0.322457,0.303347,0.285510,N,N,0.349287,0.233858,0.230808,N,N
13548,0,0.322700,0.303160,0.285415,N,N,0.349955,0.234000,0.231897,N,N
13549,0,0.322505,0.303160,0.285092,N,N,0.350082,0.233747,0.231900,N,N
13550,0,0.322672,0.303030,0.285137,N,N,0.350097,0.233703,0.231948,N,N
13551,0,0.322365,0.302837,0.285552,N,N,0.350950,0.233510,0.231697,N,N
13552,0,0.322322,0.302627,0.285580,N,N,0.350840,0.233593,0.231022,N,N
13553,0,0.322360,0.302853,0.285380,N,N,0.351427,0.233526,0.229908,N,N
13554,0,0.322343,0.302573,0.285613,N,N,0.351193,0.233442,0.231620,N,N
13555,0,0.322532,0.302735,0.285330,N,N,0.351642,0.233325,0.231650,N,N
13556,0,0.322655,0.302733,0.285482,N,N,0.352348,0.233388,0.231478,N,N
13557,0,0.322683,0.302840,0.285490,N,N,0.352287,0.233530,0.231412,N,N
13558,0,0.322693,0.302628,0.285628,N,N,0.352487,0.233343,0.231180,N,N
13559,0,0.322427,0.302893,0.285607,N,N,0.353095,0.233475,0.231378,N,N
13560,0,0.322397,0.302695,0.285607,N,N,0.353117,0.233537,0.231258,N,N
13561,0,0.323187,0.302480,0.285873,N,N,0.352897,0.233845,0.231565,N,N
13562,0,0.322798,0.303213,0.286332,N,N,0.353785,0.233332,0.231613,N,N
13563,0,0.322897,0.302942,0.285847,N,N,0.353750,0.233422,0.231392,N,N
13564,0,0.323237,0.302400,0.285778,N,N,0.353750,0.233622,0.231665,N,N
13565,0,0.323110,0.302908,0.285890,N,N,0.354467,0.233552,0.231565,N,N
13566,0,0.323385,0.302897,0.285905,N,N,0.354250,0.233623,0.231117,N,N
13567,0,0.322842,0.302868,0.285857,N,N,0.353900,0.233487,0.231060,N,N
13568,0,0.323247,0.303413,0.285855,N,N,0.354867,0.233640,0.231275,N,N
13569,0,0.323410,0.303040,0.285878,N,N,0.355667,0.233618,0.231345,N,N
13570,0,0.323602,0.302562,0.285775,N,N,0.355717,0.233702,0.231482,N,N
13571,0,0.323382,0.302747,0.285752,N,N,0.355783,0.233757,0.231675,N,N
13572,0,0.323180,0.302773,0.285775,N,N,0.356458,0.233653,0.232497,N,N
13573,0,0.322763,0.303520,0.285983,N,N,0.356317,0.233803,0.231852,N,N
13574,0,0.323930,0.303547,0.286047,N,N,0.356883,0.233922,0.231023,N,N
13575,0,0.323647,0.303307,0.285853,N,N,0.356940,0.233863,0.231580,N,N
13576,0,0.323355,0.303003,0.286127,N,N,0.357400,0.233438,0.232748,N,N
13577,0,0.323217,0.302790,0.285902,N,N,0.357700,0.233652,0.232272,N,N
13578,0,0.323220,0.302815,0.285837,N,N,0.358167,0.233505,0.232583,N,N
13579,0,0.323298,0.302440,0.285645,N,N,0.358133,0.233540,0.232563,N,N
13580,0,0.323240,0.302455,0.285847,N,N,0.358417,0.233755,0.232498,N,N
13581,0,0.323183,0.302324,0.285860,N,N,0.359150,0.233790,0.232648,N,N
13582,0,0.323192,0.302413,0.285885,N,N,0.359533,0.233550,0.232470,N,N
13583,0,0.323260,0.302522,0.285850,N,N,0.359933,0.233838,0.232503,N,N
13584,0,0.323553,0.302507,0.286275,N,N,0.359922,0.233845,0.232698,N,N
13585,0,0.323330,0.302573,0.286000,N,N,0.359917,0.233593,0.232588,N,N
13586,0,0.323362,0.302523,0.286045,N,N,0.360535,0.233508,0.232655,N,N
13587,0,0.323520,0.302560,0.285947,N,N,0.360387,0.233549,0.232887,N,N
13588,0,0.323630,0.302600,0.285975,N,N,0.361120,0.233413,0.232648,N,N
13589,0,0.323818,0.302520,0.286128,N,N,0.361495,0.233353,0.232670,N,N
13590,0,0.323572,0.302493,0.285962,N,N,0.361793,0.233582,0.232530,N,N
13591,0,0.323570,0.302842,0.286240,N,N,0.362050,0.233798,0.232280,N,N
13592,0,0.324103,0.303072,0.285962,N,N,0.362095,0.233602,0.231975,N,N
13593,0,0.324257,0.302920,0.286080,N,N,0.362122,0.233518,0.232498,N,N
13594,0,0.324275,0.302680,0.285855,N,N,0.362640,0.233590,0.232267,N,N
13595,0,N,N,N,N,N,N,N,N,N,N
13596,0,0.324467,0.302699,0.285771,N,N,0.363115,0.233513,0.232026,N,N
13597,0,0.325300,0.303000,0.285556,N,N,0.363588,0.233089,0.231756,N,N
13598,0,0.324597,0.302670,0.285918,N,N,0.363885,0.233478,0.232072,N,N
13599,0,0.324290,0.303212,0.286196,N,N,0.363529,0.233514,0.232156,N,N
13600,0,0.325000,0.302600,0.286228,N,N,0.364678,0.233226,0.232539,N,N
13601,0,0.324943,0.303096,0.286066,N,N,0.364629,0.233545,0.231898,N,N
13602,0,0.324690,0.303162,0.285922,N,N,0.365068,0.233363,0.231808,N,N
13603,0,0.325008,0.302767,0.285602,N,N,0.365376,0.233479,0.231663,N,N
13604,0,0.324459,0.303387,0.285804,N,N,0.365961,0.233467,0.231287,N,N
13605,0,0.324471,0.302776,0.285847,N,N,0.365790,0.233176,0.231412,N,N
13606,0,0.324468,0.302777,0.285677,N,N,0.366220,0.233287,0.231587,N,N
13607,0,0.324692,0.303046,0.285669,N,N,0.367651,0.233418,0.231633,N,N
13608,0,0.324852,0.302400,0.285540,N,N,0.366950,0.233273,0.231702,N,N
13609,0,0.325143,0.302907,0.285810,N,N,0.368150,0.233442,0.231842,N,N
13610,0,0.325112,0.303078,0.285935,N,N,0.368058,0.233559,0.231669,N,N
13611,0,N,N,N,N,N,N,N,N,N,N
13612,0,N,N,N,N,N,N,N,N,N,N
13613,0,0.324956,0.302926,0.285921,N,N,0.368472,0.233679,0.232005,N,N
13614,0,0.325035,0.302733,0.285950,N,N,0.368528,0.233535,0.231908,N,N
13615,0,0.325350,0.303123,0.286087,N,N,0.368915,0.233673,0.232025,N,N
13616,0,0.325407,0.302747,0.286338,N,N,0.369415,0.233785,0.232128,N,N
13617,0,0.325853,0.303670,0.285987,N,N,0.371543,0.233885,0.231233,N,N
13618,0,0.325572,0.302963,0.285532,N,N,0.371483,0.233790,0.232177,N,N
13619,0,0.325635,0.302308,0.285903,N,N,0.371927,0.233530,0.232602,N,N
13620,0,0.325413,0.302493,0.285743,N,N,0.370112,0.233462,0.232167,N,N
13621,0,0.325393,0.302373,0.285903,N,N,0.369795,0.233490,0.231948,N,N
13622,0,0.325837,0.302867,0.285763,N,N,0.369618,0.233678,0.231762,N,N
13623,0,0.325598,0.302760,0.285697,N,N,0.369628,0.233508,0.232188,N,N
13624,0,0.325557,0.302640,0.285618,N,N,0.369688,0.233480,0.232620,N,N
13625,0,0.325248,0.301732,0.285693,N,N,0.369862,0.233502,0.232331,N,N
13626,0,0.325527,0.302280,0.285565,N,N,0.370072,0.233405,0.232292,N,N
13627,0,0.325612,0.302160,0.285688,N,N,0.370685,0.233430,0.232286,N,N
13628,0,0.325715,0.302067,0.285555,N,N,0.370907,0.233253,0.232041,N,N
13629,0,0.326025,0.302522,0.285500,N,N,0.370738,0.233280,0.232045,N,N
13630,0,0.325633,0.302175,0.285613,N,N,0.371620,0.233293,0.232125,N,N
13631,0,0.325955,0.302580,0.285770,N,N,0.372248,0.233260,0.232178,N,N
13632,0,0.325908,0.302360,0.285680,N,N,0.372597,0.233220,0.231932,N,N
13633,0,0.325823,0.302440,0.285597,N,N,0.372902,0.233368,0.231963,N,N
13634,0,0.325918,0.302293,0.285607,N,N,0.372630,0.233465,0.231657,N,N
13635,0,0.325870,0.302320,0.285650,N,N,0.371908,0.233113,0.231673,N,N
13636,0,0.325925,0.302283,0.285792,N,N,0.371858,0.233298,0.231708,N,N
13637,0,0.326088,0.302323,0.285813,N,N,0.371105,0.233515,0.231708,N,N
13638,0,0.325968,0.302813,0.286205,N,N,0.372733,0.233635,0.232117,N,N
13639,0,0.326418,0.302507,0.286115,N,N,0.372558,0.233633,0.231955,N,N
13640,0,0.326428,0.302413,0.285750,N,N,0.372523,0.233417,0.232018,N,N
13641,0,0.327133,0.302400,0.285647,N,N,0.373087,0.233718,0.232148,N,N
13642,0,0.326882,0.302295,0.285758,N,N,0.373950,0.233742,0.231907,N,N
13643,0,0.326905,0.302267,0.285638,N,N,0.373215,0.233385,0.231787,N,N
13644,0,0.327385,0.302493,0.285487,N,N,0.373495,0.233282,0.231923,N,N
13645,0,0.327095,0.302227,0.285543,N,N,0.373898,0.233485,0.231575,N,N
13646,0,0.326708,0.302563,0.285587,N,N,0.374787,0.233555,0.231490,N,N
13647,0,0.326925,0.302520,0.285590,N,N,0.374490,0.233758,0.231588,N,N
13648,0,0.327232,0.302027,0.285228,N,N,0.375107,0.233722,0.231652,N,N
13649,0,0.327220,0.302053,0.285465,N,N,0.374870,0.233723,0.231577,N,N
13650,0,0.327103,0.302107,0.284973,N,N,0.375260,0.233693,0.231483,N,N
13651,0,0.327733,0.301987,0.285340,N,N,0.375143,0.233812,0.231382,N,N
13652,0,0.327832,0.301853,0.285157,N,N,0.375432,0.233582,0.231145,N,N
13653,0,0.327507,0.301840,0.285162,N,N,0.375738,0.233660,0.231247,N,N
13654,0,0.327240,0.302360,0.285205,N,N,0.376192,0.233435,0.231417,N,N
13655,0,0.327438,0.302162,0.285278,N,N,0.376025,0.233450,0.231325,N,N
13656,0,0.327435,0.301973,0.285378,N,N,0.376293,0.233637,0.231397,N,N
13657,0,0.327682,0.301787,0.285322,N,N,0.377458,0.233675,0.232032,N,N
13658,0,0.328670,0.302080,0.285115,N,N,0.378398,0.233822,0.231485,N,N
13659,0,0.327960,0.301517,0.285232,N,N,0.378557,0.233427,0.231523,N,N
13660,0,0.327788,0.302347,0.285303,N,N,0.378167,0.233802,0.231802,N,N
13661,0,0.327578,0.302187,0.285172,N,N,0.377527,0.233742,0.231628,N,N
13662,0,0.328157,0.302427,0.285253,N,N,0.377963,0.233378,0.231630,N,N
13663,0,0.327818,0.302147,0.285140,N,N,0.378200,0.233613,0.231907,N,N
13664,0,0.327863,0.301907,0.285427,N,N,0.378233,0.234033,0.231722,N,N
13665,0,0.327613,0.302148,0.285375,N,N,0.378815,0.233642,0.231948,N,N
13666,0,0.327760,0.302587,0.285595,N,N,0.378475,0.233588,0.231460,N,N
13667,0,0.328227,0.302733,0.285538,N,N,0.379128,0.233938,0.230835,N,N
13668,0,0.328547,0.302813,0.285578,N,N,0.379257,0.233697,0.230345,N,N
13669,0,0.328518,0.303017,0.285615,N,N,0.379658,0.233903,0.230400,N,N
13670,0,0.328773,0.303002,0.285407,N,N,0.379793,0.233827,0.229992,N,N
13671,0,0.328572,0.302668,0.285608,N,N,0.380318,0.233580,0.231060,N,N
13672,0,0.328665,0.302667,0.285295,N,N,0.380127,0.233723,0.231113,N,N
13673,0,0.328492,0.302493,0.285228,N,N,0.380280,0.233670,0.231035,N,N
13674,0,0.328487,0.302255,0.285278,N,N,0.380255,0.233573,0.231482,N,N
13675,0,0.328268,0.301655,0.285200,N,N,0.380903,0.233678,0.231590,N,N
13676,0,0.328520,0.301843,0.285173,N,N,0.381117,0.233349,0.231508,N,N
13677,0,0.328358,0.302108,0.285383,N,N,0.381505,0.233554,0.231222,N,N
13678,0,0.328740,0.301987,0.284780,N,N,0.381330,0.233942,0.231202,N,N
13679,0,0.328638,0.302053,0.285275,N,N,0.382313,0.233763,0.231390,N,N
13680,0,0.328433,0.301760,0.285393,N,N,0.381755,0.233643,0.231322,N,N
13681,0,0.328627,0.301813,0.285462,N,N,0.382743,0.234112,0.231660,N,N
13682,0,0.328682,0.301920,0.285405,N,N,0.382662,0.233787,0.231683,N,N
13683,0,0.328848,0.302187,0.285278,N,N,0.382920,0.233798,0.231467,N,N
13684,0,0.328818,0.302340,0.285498,N,N,0.383533,0.233750,0.231625,N,N
13685,0,0.328278,0.301633,0.285580,N,N,0.382933,0.233880,0.231332,N,N
13686,0,0.328722,0.302110,0.285580,N,N,0.383742,0.233593,0.231450,N,N
13687,0,0.329202,0.302013,0.285282,N,N,0.383495,0.233905,0.231593,N,N
13688,0,0.329388,0.302887,0.285582,N,N,0.383802,0.233912,0.231542,N,N
13689,0,0.329605,0.302993,0.285603,N,N,0.383992,0.233840,0.231360,N,N
13690,0,0.329622,0.302400,0.285310,N,N,0.384540,0.233920,0.231983,N,N
13691,0,N,N,N,N,N,N,N,N,N,N
13692,0,0.329563,0.302260,0.285517,N,N,0.384614,0.233723,0.231873,N,N
13693,0,0.329629,0.302429,0.285529,N,N,0.384805,0.233705,0.232057,N,N
13694,0,0.329410,0.301920,0.285070,N,N,0.385095,0.233875,0.231740,N,N
13695,0,0.329810,0.302147,0.285492,N,N,0.386230,0.233722,0.232008,N,N
13696,0,N,N,N,N,N,N,N,N,N,N
13697,0,0.329827,0.302220,0.285618,N,N,0.386255,0.233786,0.231805,N,N
13698,0,0.329751,0.302250,0.285385,N,N,0.386294,0.233602,0.231367,N,N
13699,0,0.330018,0.301962,0.285138,N,N,0.386033,0.233820,0.231409,N,N
13700,0,0.330246,0.303000,0.285357,N,N,0.387038,0.233511,0.231417,N,N
13701,0,0.330253,0.302360,0.285072,N,N,0.386783,0.233743,0.231537,N,N
13702,0,0.330172,0.302173,0.285138,N,N,0.387233,0.233408,0.231558,N,N
13703,0,N,N,N,N,N,N,N,N,N,N
13704,0,0.330207,0.302200,0.285190,N,N,0.387654,0.233648,0.231780,N,N
13705,0,0.330122,0.302160,0.285050,N,N,0.387617,0.233633,0.231730,N,N
13706,0,0.330453,0.302200,0.285177,N,N,0.388240,0.233573,0.231722,N,N
13707,0,0.330515,0.302307,0.285112,N,N,0.388202,0.233538,0.231832,N,N
13708,0,0.330295,0.302693,0.285208,N,N,0.388318,0.233688,0.231943,N,N
13709,0,0.330718,0.302133,0.285242,N,N,0.388798,0.233733,0.231968,N,N
13710,0,0.330682,0.302137,0.285217,N,N,0.389212,0.233573,0.232283,N,N
13711,0,0.330380,0.302177,0.285190,N,N,0.389008,0.233723,0.232087,N,N
13712,0,0.330580,0.302108,0.285222,N,N,0.389492,0.233653,0.232278,N,N
13713,0,0.330903,0.302240,0.285435,N,N,0.389853,0.233658,0.232057,N,N
13714,0,0.330822,0.302763,0.285405,N,N,0.389650,0.233755,0.231970,N,N
13715,0,0.331423,0.302453,0.285583,N,N,0.389732,0.233725,0.231373,N,N
13716,0,0.331545,0.303402,0.285945,N,N,0.390347,0.233750,0.229405,N,N
13717,0,0.331915,0.303728,0.285830,N,N,0.389875,0.233950,0.228678,N,N
13718,0,0.332037,0.303107,0.285933,N,N,0.390473,0.233862,0.228750,N,N
13719,0,0.332045,0.303120,0.285678,N,N,0.390650,0.233727,0.229385,N,N
13720,0,0.331648,0.302963,0.285410,N,N,0.390633,0.233822,0.230165,N,N
13721,0,0.332085,0.302908,0.285303,N,N,0.390750,0.233930,0.229555,N,N
13722,0,0.331087,0.302670,0.285215,N,N,0.391240,0.233725,0.230995,N,N
13723,0,0.331155,0.302552,0.285288,N,N,0.391480,0.233583,0.231272,N,N
13724,0,0.331130,0.302668,0.285578,N,N,0.391648,0.233583,0.231538,N,N
13725,0,0.331128,0.302600,0.285202,N,N,0.391747,0.233488,0.231582,N,N
13726,0,0.331117,0.302148,0.285402,N,N,0.392040,0.233638,0.232012,N,N
13727,0,0.330970,0.302080,0.285332,N,N,0.391975,0.233627,0.231793,N,N
13728,0,0.331070,0.302000,0.285560,N,N,0.392513,0.231070,0.231997,N,N
13729,0,0.331025,0.302027,0.285485,N,N,0.392508,0.233630,0.231925,N,N
13730,0,0.331375,0.302080,0.285352,N,N,0.392662,0.233723,0.231685,N,N
13731,0,0.331145,0.301937,0.285328,N,N,0.392915,0.233637,0.231693,N,N
13732,0,0.331100,0.301893,0.285327,N,N,0.393553,0.233368,0.231923,N,N
13733,0,0.331195,0.301960,0.285370,N,N,0.393063,0.233537,0.231738,N,N
13734,0,0.331658,0.301937,0.285173,N,N,0.392848,0.233797,0.231818,N,N
13735,0,0.331702,0.302173,0.285307,N,N,0.393823,0.233820,0.231715,N,N
13736,0,0.331332,0.302120,0.285307,N,N,0.394177,0.233590,0.231913,N,N
13737,0,0.331865,0.302613,0.285632,N,N,0.394215,0.233808,0.231285,N,N
13738,0,0.332045,0.302693,0.285778,N,N,0.394593,0.233858,0.231117,N,N
13739,0,0.332115,0.302682,0.285765,N,N,0.394927,0.233828,0.231105,N,N
13740,0,0.332017,0.303122,0.285713,N,N,0.394497,0.233767,0.230457,N,N
13741,0,0.332337,0.302987,0.285978,N,N,0.394943,0.233895,0.230827,N,N
13742,0,0.331985,0.302960,0.285903,N,N,0.394500,0.233878,0.230947,N,N
13743,0,0.332525,0.302653,0.285422,N,N,0.395378,0.233888,0.230580,N,N
13744,0,0.332480,0.302907,0.285260,N,N,0.395145,0.233677,0.230405,N,N
13745,0,0.332592,0.302867,0.285512,N,N,0.394658,0.233747,0.230287,N,N
13746,0,0.332780,0.302760,0.285572,N,N,0.395393,0.233700,0.230620,N,N
13747,0,0.332765,0.302373,0.285375,N,N,0.395585,0.233867,0.230647,N,N
13748,0,0.333035,0.302675,0.285537,N,N,0.395748,0.233952,0.230707,N,N
13749,0,0.333155,0.302947,0.285250,N,N,0.394955,0.233747,0.230853,N,N
13750,0,0.332993,0.302827,0.285312,N,N,0.395507,0.233737,0.230443,N,N
13751,0,0.333425,0.302537,0.285498,N,N,0.395605,0.233965,0.230872,N,N
13752,0,0.333458,0.302653,0.285683,N,N,0.395683,0.233895,0.230868,N,N
13753,0,0.333140,0.302467,0.285378,N,N,0.396013,0.233858,0.230993,N,N
13754,0,0.332735,0.302707,0.285615,N,N,0.395885,0.233632,0.230925,N,N
13755,0,0.333035,0.302973,0.285462,N,N,0.396122,0.233808,0.231008,N,N
13756,0,0.333042,0.302573,0.285593,N,N,0.396143,0.233580,0.231025,N,N
13757,0,0.332902,0.302480,0.285550,N,N,0.396275,0.233647,0.231312,N,N
13758,0,0.333095,0.302400,0.285640,N,N,0.395420,0.233878,0.230945,N,N
13759,0,0.333502,0.302680,0.285488,N,N,0.395232,0.233902,0.230830,N,N
13760,0,0.333743,0.302895,0.285613,N,N,0.395350,0.233895,0.230730,N,N
13761,0,0.333990,0.303333,0.285478,N,N,0.396505,0.233887,0.230402,N,N
13762,0,0.334105,0.302720,0.285252,N,N,0.395920,0.233848,0.230540,N,N
13763,0,0.334558,0.303053,0.285190,N,N,0.392583,0.234047,0.230123,N,N
13764,0,0.334645,0.303003,0.285288,N,N,0.393100,0.233912,0.229898,N,N
13765,0,0.334740,0.303467,0.285213,N,N,0.393530,0.233840,0.229928,N,N
13766,0,0.334658,0.303320,0.285288,N,N,0.393523,0.233948,0.230077,N,N
13767,0,0.335175,0.303415,0.285190,N,N,0.396078,0.234295,0.230368,N,N
13768,0,0.334852,0.303605,0.285152,N,N,0.398083,0.233960,0.230547,N,N
13769,0,0.335188,0.303627,0.284988,N,N,0.399340,0.233577,0.230733,N,N
13770,0,0.335278,0.303845,0.285090,N,N,0.399602,0.233833,0.229828,N,N
13771,0,0.335810,0.303977,0.284910,N,N,0.400620,0.233728,0.230122,N,N
13772,0,0.335718,0.303893,0.285332,N,N,0.402480,0.233777,0.230338,N,N
13773,0,0.335548,0.304137,0.285043,N,N,0.404700,0.233665,0.231162,N,N
13774,0,0.335363,0.303973,0.285198,N,N,0.406772,0.233778,0.231475,N,N
13775,0,0.335407,0.303937,0.285417,N,N,0.408258,0.233472,0.231560,N,N
13776,0,0.335487,0.304553,0.285433,N,N,0.409033,0.233488,0.231955,N,N
13777,0,0.335975,0.304153,0.285822,N,N,0.407472,0.233933,0.231747,N,N
13778,0,0.335422,0.303857,0.285368,N,N,0.408217,0.233822,0.231857,N,N
13779,0,0.335497,0.303948,0.285550,N,N,0.411165,0.233637,0.232173,N,N
13780,0,0.335643,0.304223,0.285560,N,N,0.411495,0.233632,0.232378,N,N
13781,0,0.335552,0.303953,0.285798,N,N,0.411462,0.233755,0.232708,N,N
13782,0,0.335743,0.304285,0.285940,N,N,0.411673,0.233518,0.232470,N,N
13783,0,0.335955,0.304243,0.285882,N,N,0.412160,0.233850,0.232373,N,N
13784,0,0.336177,0.304882,0.286205,N,N,0.412062,0.234023,0.232423,N,N
13785,0,0.336493,0.304887,0.286158,N,N,0.411613,0.233952,0.232158,N,N
13786,0,0.336677,0.305380,0.286067,N,N,0.411497,0.233977,0.232290,N,N
13787,0,0.336463,0.304867,0.286197,N,N,0.411868,0.233847,0.232373,N,N
13788,0,0.336832,0.305345,0.285952,N,N,0.412225,0.233910,0.232420,N,N
13789,0,0.336865,0.305568,0.285915,N,N,0.413257,0.233925,0.232913,N,N
13790,0,0.337097,0.305647,0.286147,N,N,0.416207,0.240417,0.233157,N,N
13791,0,0.337887,0.305365,0.286428,N,N,0.418725,0.257830,0.233633,N,N
13792,0,0.337927,0.307020,0.286970,N,N,0.420282,0.265543,0.233277,N,N
13793,0,0.338065,0.307178,0.286778,N,N,0.422160,0.270872,0.233852,N,N
13794,0,0.337428,0.307337,0.286557,N,N,0.423195,0.273852,0.234203,N,N
13795,0,0.337282,0.307153,0.286758,N,N,0.423197,0.274920,0.234658,N,N
13796,0,0.337350,0.308005,0.286780,N,N,0.424368,0.275367,0.234813,N,N
13797,0,0.337628,0.308623,0.286905,N,N,0.424735,0.275075,0.234927,N,N
13798,0,0.337107,0.309203,0.287090,N,N,0.424783,0.275103,0.234942,N,N
13799,0,0.337182,0.310105,0.286872,N,N,0.424843,0.272315,0.235288,N,N
13800,0,0.337292,0.311063,0.286945,N,N,0.425453,0.274705,0.235407,N,N
13801,0,0.337077,0.312258,0.286863,N,N,0.425365,0.274630,0.235700,N,N
13802,0,0.337052,0.313172,0.287198,N,N,0.425712,0.274158,0.235765,N,N
13803,0,0.337458,0.314288,0.287122,N,N,0.425848,0.274085,0.236305,N,N
13804,0,0.337350,0.315353,0.287210,N,N,0.426110,0.273417,0.236325,N,N
13805,0,0.337537,0.316218,0.287290,N,N,0.426413,0.272963,0.236710,N,N
13806,0,0.337768,0.317473,0.287237,N,N,0.426667,0.272370,0.236935,N,N
13807,0,0.337570,0.317742,0.287445,N,N,0.426575,0.272072,0.237092,N,N
13808,0,0.337310,0.318270,0.287452,N,N,0.426927,0.271805,0.237502,N,N
13809,0,0.337628,0.318390,0.287667,N,N,0.427555,0.271300,0.237792,N,N
13810,0,0.337918,0.319673,0.287598,N,N,0.429348,0.271233,0.237778,N,N
13811,0,0.338118,0.321382,0.287648,N,N,0.430797,0.282097,0.238000,N,N
13812,0,0.338298,0.326157,0.288167,N,N,0.431022,0.289897,0.236117,N,N
13813,0,0.338548,0.331795,0.288285,N,N,0.431457,0.293398,0.239160,N,N
13814,0,0.338905,0.336478,0.288472,N,N,0.431685,0.294753,0.240365,N,N
13815,0,0.338835,0.340065,0.288810,N,N,0.431510,0.295438,0.242483,N,N
13816,0,0.338963,0.341198,0.288980,N,N,0.433560,0.294692,0.244173,N,N
