98,1,22
98,1,23
98,1,24
98,1,25
98,1,26
98,1,27
98,1,28
98,1,29
98,1,30
98,1,31
98,2,1
98,2,2
98,2,3
98,2,4
98,2,5
98,2,6
98,2,7
98,2,8
98,2,9
98,2,10
98,2,11
98,2,12
98,2,13
98,2,14
98,2,15
98,2,16
98,2,17
98,2,18
98,2,19
98,2,20
98,2,21
98,2,22
98,2,23
98,2,24
98,2,25
98,2,26
98,2,27
98,2,28
98,3,1
98,3,2
98,3,3
98,3,4
98,3,5
98,3,6
98,3,7
98,3,8
98,3,9
98,3,10
98,3,11
98,3,12
98,3,13
98,3,14
98,3,15
98,3,16
98,3,17
98,3,18
98,3,19
98,3,20
98,3,21
98,3,22
98,3,23
98,3,24
98,3,25
98,3,26
98,3,27
98,3,28
98,3,29
98,3,30
98,3,31
98,4,1
98,4,2
98,4,3
98,4,4
98,4,5
98,4,6
98,4,7
98,4,8
98,4,9
98,4,10
98,4,11
98,4,12
98,4,13
98,4,14
98,4,15
98,4,16
98,4,17
98,4,18
98,4,19
98,4,20
98,4,21
98,4,22
98,4,23
98,4,24
98,4,25
98,4,26
98,4,27
98,4,28
98,4,29
98,4,30
98,5,1
98,5,2
98,5,3
98,5,4
98,5,5
98,5,6
98,5,7
98,5,8
98,5,9
98,5,10
98,5,11
98,5,12
98,5,13
98,5,14
98,5,15
98,5,16
98,5,17
98,5,18
98,5,19
98,5,20
98,5,21
98,5,22
98,5,23
98,5,24
98,5,25
98,5,26
98,5,27
98,5,28
98,5,29
98,5,30
98,5,31
98,6,1
98,6,2
98,6,3
98,6,4
98,6,5
98,6,6
98,6,7
98,6,8
98,6,9
98,6,10
98,6,11
98,6,12
98,6,13
98,6,14
98,6,15
98,6,16
98,6,17
98,6,18
98,6,19
86,6,13
86,6,14
86,6,15
86,6,16
86,6,17
86,6,18
86,6,19
86,6,20
86,6,21
86,6,22
86,6,23
86,6,24
86,6,25
86,6,26
86,6,27
86,6,28
86,6,29
86,6,30
86,7,1
86,7,2
86,7,3
86,7,4
86,7,5
86,7,6
86,7,7
86,7,8
86,7,9
86,7,10
86,7,11
86,7,12
86,7,13
86,7,14
86,7,15
86,7,16
86,7,17
86,7,18
86,7,19
86,7,20
86,7,21
86,7,22
86,7,23
86,7,24
86,7,25
86,7,26
86,7,27
86,7,28
86,7,29
86,7,30
86,7,31
86,8,1
86,8,2
86,8,3
86,8,4
86,8,5
86,8,6
86,8,7
86,8,8
86,8,9
86,8,10
86,8,11
86,8,12
86,8,13
86,8,14
86,8,15
86,8,16
86,8,17
86,8,18
86,8,19
86,8,20
86,8,21
86,8,22
86,8,23
86,8,24
86,8,25
86,8,26
86,8,27
86,8,28
86,8,29
86,8,30
86,8,31
86,9,1
86,9,2
86,9,3
86,9,4
86,9,5
86,9,6
86,9,7
86,9,8
86,9,9
86,9,10
86,9,11
86,9,12
86,9,13
86,9,14
86,9,15
86,9,16
86,9,17
86,9,18
86,9,19
86,9,20
86,9,21
86,9,22
86,9,23
86,9,24
86,9,25
86,9,26
86,9,27
86,9,28
86,9,29
86,9,30
86,10,1
86,10,2
86,10,3
86,10,4
86,10,5
86,10,6
86,10,7
86,10,8
86,10,9
86,10,10
86,10,11
86,10,12
86,10,13
86,10,14
86,10,15
86,10,16
86,10,17
86,10,18
86,10,19
86,10,20
86,10,21
86,10,22
86,10,23
86,10,24
86,10,25
86,10,26
86,10,27
86,10,28
86,10,29
86,10,30
86,10,31
86,11,1
86,11,2
86,11,3
86,11,4
86,11,5
86,11,6
86,11,7
86,11,8
86,11,9
86,11,10
86,11,11
86,11,12
86,11,13
86,11,14
86,11,15
86,11,16
86,11,17
86,11,18
86,11,19
86,11,20
86,11,21
86,11,22
86,11,23
86,11,24
86,11,25
86,11,26
86,11,27
86,11,28
86,11,29
86,11,30
86,12,1
86,12,2
86,12,3
86,12,4
86,12,5
86,12,6
86,12,7
86,12,8
86,12,9
86,12,10
86,12,11
86,12,12
86,12,13
86,12,14
86,12,15
86,12,16
86,12,17
86,12,18
86,12,19
86,12,20
86,12,21
86,12,22
86,12,23
86,12,24
86,12,25
86,12,26
86,12,27
86,12,28
86,12,29
86,12,30
86,12,31
87,1,1
87,1,2
87,1,3
87,1,4
87,1,5
87,1,6
87,1,7
87,1,8
87,1,9
87,1,10
87,1,11
87,1,12
87,1,13
87,1,14
87,1,15
87,1,16
87,1,17
87,1,18
87,1,19
87,1,20
87,1,21
87,1,22
87,1,23
87,1,24
87,1,25
87,1,26
87,1,27
87,1,28
87,1,29
87,1,30
87,1,31
87,2,1
87,2,2
87,2,3
87,2,4
87,2,5
87,2,6
87,2,7
87,2,8
87,2,9
87,2,10
87,2,11
87,2,12
87,2,13
87,2,14
87,2,15
87,2,16
87,2,17
87,2,18
87,2,19
87,2,20
87,2,21
87,2,22
87,2,23
87,2,24
87,2,25
87,2,26
87,2,27
87,2,28
87,3,1
87,3,2
87,3,3
87,3,4
87,3,5
87,3,6
87,3,7
87,3,8
87,3,9
87,3,10
87,3,11
87,3,12
87,3,13
87,3,14
87,3,15
87,3,16
87,3,17
87,3,18
87,3,19
87,3,20
87,3,21
87,3,22
87,3,23
87,3,24
87,3,25
87,3,26
87,3,27
87,3,28
87,3,29
87,3,30
87,3,31
87,4,1
87,4,2
87,4,3
87,4,4
87,4,5
87,4,6
87,4,7
87,4,8
87,4,9
87,4,10
87,4,11
87,4,12
87,4,13
87,4,14
87,4,15
87,4,16
87,4,17
87,4,18
87,4,19
87,4,20
87,4,21
87,4,22
87,4,23
87,4,24
87,4,25
87,4,26
87,4,27
87,4,28
87,4,29
87,4,30
87,5,1
87,5,2
87,5,3
87,5,4
87,5,5
87,5,6
87,5,7
87,5,8
87,5,9
87,5,10
87,5,11
87,5,12
87,5,13
87,5,14
87,5,15
87,5,16
87,5,17
87,5,18
87,5,19
87,5,20
87,5,21
87,5,22
87,5,23
87,5,24
87,5,25
87,5,26
87,5,27
87,5,28
87,5,29
87,5,30
87,5,31
87,6,1
87,6,2
87,6,3
87,6,4
87,6,5
87,6,6
87,6,7
87,6,8
87,6,9
87,6,10
87,6,11
87,6,12
87,6,13
87,6,14
87,6,15
87,6,16
87,6,17
87,6,18
87,6,19
87,6,20
87,6,21
87,6,22
87,6,23
87,6,24
87,6,25
87,6,26
87,6,27
87,6,28
87,6,29
87,6,30
87,7,1
87,7,2
87,7,3
87,7,4
87,7,5
87,7,6
87,7,7
87,7,8
87,10,24
87,10,25
87,10,26
87,10,27
87,10,28
87,10,29
87,10,30
87,10,31
87,11,1
87,11,2
87,11,3
87,11,4
87,11,5
87,11,6
87,11,7
87,11,8
87,11,9
87,11,10
87,11,11
87,11,12
87,11,13
87,11,14
87,11,15
87,11,16
87,11,17
87,11,18
87,11,19
87,11,20
87,11,21
87,11,22
87,11,23
87,11,24
87,11,25
87,11,26
87,11,27
87,11,28
87,11,29
87,11,30
87,12,1
87,12,2
87,12,3
87,12,4
87,12,5
87,12,6
87,12,7
87,12,8
87,12,9
87,12,10
87,12,11
87,12,12
87,12,13
87,12,14
87,12,15
87,12,16
87,12,17
87,12,18
87,12,19
87,12,20
87,12,21
87,12,22
87,12,23
87,12,24
87,12,25
87,12,26
87,12,27
87,12,28
87,12,29
87,12,30
87,12,31
88,1,1
88,1,2
88,1,3
88,1,4
88,1,5
88,1,6
88,1,7
88,1,8
88,1,9
88,1,10
88,1,11
88,1,12
88,1,13
88,1,14
88,1,15
88,1,16
88,1,17
88,1,18
88,1,19
88,1,20
88,1,21
88,1,22
88,1,23
88,1,24
88,1,25
88,1,26
88,1,27
88,1,28
88,1,29
88,1,30
88,1,31
88,2,1
88,2,2
88,2,3
88,2,4
88,2,5
88,2,6
88,2,7
88,2,8
88,2,9
88,2,10
88,2,11
88,2,12
88,2,13
88,2,14
88,2,15
88,2,16
88,2,17
88,2,18
88,2,19
88,2,20
88,2,21
88,2,22
88,2,23
88,2,24
88,2,25
88,2,26
88,2,27
88,2,28
88,2,29
88,3,1
88,3,2
88,3,3
88,3,4
88,3,5
88,3,6
88,3,7
88,3,8
88,3,9
88,3,10
88,3,11
88,3,12
88,3,13
88,3,14
88,3,15
88,3,16
88,3,17
88,3,18
88,3,19
88,3,20
88,3,21
88,3,22
88,3,23
88,3,24
88,3,25
88,3,26
88,3,27
88,3,28
88,3,29
88,3,30
88,3,31
88,4,1
88,4,2
88,4,3
88,4,4
88,4,5
88,4,6
88,4,7
88,4,8
88,4,9
88,4,10
88,4,11
88,4,12
88,4,13
88,4,14
88,4,15
88,4,16
88,4,17
88,4,18
88,4,19
88,4,20
88,4,21
88,4,22
88,4,23
88,4,24
88,4,25
88,4,26
88,4,27
88,4,28
88,4,29
88,4,30
88,5,1
88,5,2
88,5,3
88,5,4
88,5,5
88,5,6
88,5,7
88,5,8
88,5,9
88,5,10
88,5,11
88,5,12
88,5,13
88,5,14
88,5,15
88,5,16
88,5,17
88,5,18
88,5,19
88,5,20
88,5,21
88,5,22
88,5,23
88,5,24
88,5,25
88,5,26
88,5,27
88,5,28
88,5,29
88,5,30
88,5,31
88,6,1
88,6,2
88,6,3
88,6,4
88,6,5
88,6,6
88,6,7
88,6,8
88,6,9
88,6,10
88,6,11
88,6,12
88,6,13
88,6,14
88,6,15
88,6,16
88,6,17
88,6,18
88,6,19
88,6,20
88,6,21
88,6,22
88,6,23
88,6,24
88,6,25
88,6,26
88,6,27
88,6,28
88,6,29
88,6,30
88,7,1
88,7,2
88,7,3
88,7,4
88,7,5
88,7,6
88,7,7
88,7,8
88,7,9
88,7,10
88,7,11
88,7,12
88,7,13
88,7,14
88,7,15
88,7,16
88,7,17
88,7,18
88,7,19
88,7,20
88,7,21
88,7,22
88,7,23
88,7,24
88,7,25
88,7,26
88,7,27
88,7,28
88,7,29
88,7,30
88,7,31
88,8,1
88,8,2
88,8,3
88,8,4
88,8,5
88,8,6
88,8,7
88,8,8
88,8,9
88,8,10
88,8,11
88,8,12
88,8,13
88,8,14
88,8,15
88,8,16
88,8,17
88,8,18
88,8,19
88,8,20
88,8,21
88,8,22
88,8,23
88,8,24
88,8,25
88,8,26
88,8,27
88,8,28
88,8,29
88,8,30
88,8,31
88,9,1
88,9,2
88,9,3
88,9,4
88,9,5
88,9,6
88,9,7
88,9,8
88,9,9
88,9,10
88,9,11
88,9,12
88,9,13
88,9,14
88,9,15
88,9,16
88,9,17
88,9,18
88,9,19
88,9,20
88,9,21
88,9,22
88,9,23
88,9,24
88,9,25
88,9,26
88,9,27
88,11,19
88,11,20
88,11,21
88,11,22
88,11,23
88,11,24
88,11,25
88,11,26
88,11,27
88,11,28
88,11,29
88,11,30
88,12,1
88,12,2
88,12,3
88,12,4
88,12,5
88,12,6
88,12,7
88,12,8
88,12,9
88,12,10
88,12,11
88,12,12
88,12,13
88,12,14
88,12,15
88,12,16
88,12,17
88,12,18
88,12,19
88,12,20
88,12,21
88,12,22
88,12,23
88,12,24
88,12,25
88,12,26
88,12,27
88,12,28
88,12,29
88,12,30
88,12,31
89,1,1
89,1,2
89,1,3
89,1,4
89,1,5
89,1,6
89,1,7
89,1,8
89,1,9
89,1,10
89,1,11
89,1,12
89,1,13
89,1,14
89,1,15
89,1,16
89,1,17
89,1,18
89,1,19
89,1,20
89,1,21
89,1,22
89,1,23
89,1,24
89,1,25
89,1,26
89,1,27
89,1,28
89,1,29
89,1,30
89,1,31
89,2,1
89,2,2
89,2,3
89,2,4
89,2,5
89,2,6
89,2,7
89,2,8
89,2,9
89,2,10
89,2,11
89,2,12
89,2,13
89,2,14
89,2,15
89,2,16
89,2,17
89,2,18
89,2,19
89,2,20
89,2,21
89,2,22
89,2,23
89,2,24
89,2,25
89,2,26
89,2,27
89,2,28
89,3,1
89,3,2
89,3,3
89,3,4
89,3,5
89,3,6
89,3,7
89,3,8
89,3,9
89,3,10
89,3,11
89,3,12
89,3,13
89,3,14
89,3,15
89,3,16
89,3,17
89,3,18
89,3,19
89,3,20
89,3,21
89,3,22
89,3,23
89,3,24
89,3,25
89,3,26
89,3,27
89,3,28
89,3,29
89,3,30
89,3,31
89,4,1
89,4,2
89,4,3
89,4,4
89,4,5
89,4,6
89,4,7
89,4,8
89,4,9
89,4,10
89,4,11
89,4,12
89,4,13
89,4,14
89,4,15
89,4,16
89,4,17
89,4,18
89,4,19
89,4,20
89,4,21
89,4,22
89,4,23
89,4,24
89,4,25
89,4,26
89,4,27
89,4,28
89,4,29
89,4,30
89,5,1
89,5,2
89,5,3
89,5,4
89,5,5
89,5,6
89,5,7
89,5,8
89,5,9
89,5,10
89,5,11
89,5,12
89,5,13
89,5,14
89,5,15
89,5,16
89,5,17
89,5,18
89,5,19
89,5,20
89,5,21
89,5,22
89,5,23
89,5,24
89,5,25
89,5,26
89,5,27
89,5,28
89,5,29
89,5,30
89,5,31
89,6,1
89,6,2
89,6,3
89,6,4
89,6,5
89,6,6
89,6,7
89,6,8
89,6,9
89,6,10
89,6,11
89,6,12
89,6,13
89,6,14
89,6,15
89,6,16
89,6,17
89,6,18
89,6,19
89,6,20
89,6,21
89,6,22
89,6,23
89,6,24
89,6,25
89,6,26
89,6,27
89,6,28
89,6,29
89,6,30
89,7,1
89,7,2
89,7,3
89,7,4
89,7,5
89,7,6
89,7,7
89,7,8
89,7,9
89,7,10
89,7,11
89,7,12
89,7,13
89,7,14
89,7,15
89,7,16
89,7,17
89,7,18
89,7,19
89,7,20
89,7,21
89,7,22
89,7,23
89,7,24
89,7,25
89,7,26
89,7,27
89,7,28
89,7,29
89,7,30
89,7,31
89,8,1
89,8,2
89,8,3
89,8,4
89,8,5
89,8,6
89,8,7
89,8,8
89,8,9
89,8,10
89,8,11
89,8,12
89,8,13
89,8,14
89,8,15
89,8,16
89,8,17
89,8,18
89,8,19
89,8,20
89,8,21
89,8,22
89,8,23
89,8,24
89,8,25
89,8,26
89,8,27
89,8,28
89,8,29
89,8,30
89,8,31
89,9,1
89,9,2
89,9,3
89,9,4
89,9,5
89,9,6
89,9,7
89,9,8
89,9,9
89,9,10
89,9,11
89,9,12
89,9,13
89,9,14
89,9,15
89,9,16
89,9,17
89,9,18
89,9,19
89,9,20
89,9,21
89,9,22
89,9,23
89,9,24
89,9,25
89,9,26
89,9,27
89,9,28
89,9,29
89,9,30
89,10,1
89,10,2
89,10,3
89,10,4
89,10,5
89,10,6
89,10,7
89,10,8
89,10,9
89,10,10
89,10,11
89,10,12
89,10,13
89,10,14
89,10,15
89,10,16
89,10,17
89,10,18
89,10,19
89,10,20
89,10,21
89,10,22
89,10,23
89,10,24
89,10,25
89,10,26
89,10,27
89,10,28
89,10,29
89,10,30
89,10,31
89,11,1
89,11,2
89,11,3
89,11,4
89,11,5
89,11,6
89,11,7
89,11,8
89,11,28
89,11,29
89,11,30
89,12,1
89,12,2
89,12,3
89,12,4
89,12,5
89,12,6
89,12,7
89,12,8
89,12,9
89,12,10
89,12,11
89,12,12
89,12,13
89,12,14
89,12,15
89,12,16
89,12,17
89,12,18
89,12,19
89,12,20
89,12,21
89,12,22
89,12,23
89,12,24
89,12,25
89,12,26
89,12,27
89,12,28
89,12,29
89,12,30
89,12,31
90,1,1
90,1,2
90,1,3
90,1,4
90,1,5
90,1,6
90,1,7
90,1,8
90,1,9
90,1,10
90,1,11
90,1,12
90,1,13
90,1,14
90,1,15
90,1,16
90,1,17
90,1,18
90,1,19
90,1,20
90,1,21
90,1,22
90,1,23
90,1,24
90,1,25
90,1,26
90,1,27
90,1,28
90,1,29
90,1,30
90,1,31
90,2,1
90,2,2
90,2,3
90,2,4
90,2,5
90,2,6
90,2,7
90,2,8
90,2,9
90,2,10
90,2,11
90,2,12
90,2,13
90,2,14
90,2,15
90,2,16
90,2,17
90,2,18
90,2,19
90,2,20
90,2,21
90,2,22
90,2,23
90,2,24
90,2,25
90,2,26
90,2,27
90,2,28
90,3,1
90,3,2
90,4,29
90,4,30
90,5,1
90,5,2
90,5,3
90,5,4
90,5,5
90,5,6
90,5,7
90,5,8
90,5,9
90,5,10
90,5,11
90,5,12
90,5,13
90,5,14
90,5,15
90,5,16
90,5,17
90,5,18
90,5,19
90,5,20
90,5,21
90,5,22
90,5,23
90,5,24
90,5,25
90,5,26
90,5,27
90,5,28
90,5,29
90,5,30
90,5,31
90,6,1
90,6,2
90,6,3
90,6,4
90,6,5
90,6,6
90,6,7
90,6,8
90,6,9
90,6,10
90,6,11
90,6,12
90,6,13
90,6,14
90,6,15
90,6,16
90,6,17
90,6,18
90,6,19
90,6,20
90,6,21
90,6,22
90,6,23
90,6,24
90,6,25
90,6,26
90,6,27
90,6,28
90,6,29
90,6,30
90,7,1
90,7,2
90,7,3
90,7,4
90,7,5
90,7,6
90,7,7
90,7,8
90,7,9
90,7,10
90,7,11
90,7,12
90,7,13
90,7,14
90,7,15
90,7,16
90,7,17
90,7,18
90,7,19
90,7,20
90,7,21
90,7,22
90,7,23
90,7,24
90,7,25
90,7,26
90,7,27
90,7,28
90,7,29
90,7,30
90,7,31
90,8,1
90,8,2
90,8,3
90,8,4
90,8,5
90,8,6
90,8,7
90,8,8
90,8,9
90,8,10
90,8,11
90,8,12
90,8,13
90,8,14
90,8,15
90,8,16
90,8,17
90,8,18
90,8,19
90,8,20
90,8,21
90,8,22
90,8,23
90,8,24
90,8,25
90,8,26
90,8,27
90,8,28
90,8,29
90,8,30
90,8,31
90,9,1
90,9,2
90,9,3
90,9,4
90,9,5
90,9,6
90,9,7
90,9,8
90,9,9
90,9,10
90,9,11
90,9,12
90,9,13
90,9,14
90,9,15
90,9,16
90,9,17
90,9,18
90,9,19
90,9,20
90,9,21
90,9,22
90,9,23
90,9,24
90,9,25
90,9,26
90,9,27
90,9,28
90,9,29
90,9,30
90,10,1
90,10,2
90,10,3
90,10,4
90,10,5
90,10,6
90,10,7
90,10,8
90,10,9
90,10,10
90,10,11
90,10,12
90,10,13
90,10,14
90,10,15
90,10,16
90,10,17
90,10,18
90,10,19
90,10,20
90,10,21
90,10,22
90,10,23
90,10,24
90,10,25
90,10,26
90,10,27
90,10,28
90,10,29
90,10,30
90,10,31
90,11,1
90,11,2
90,11,3
90,11,4
90,11,5
90,11,6
90,11,7
90,11,8
90,11,9
90,11,10
90,11,11
90,11,12
90,11,13
90,11,14
90,11,15
90,11,16
90,11,17
90,11,18
90,11,19
90,11,20
90,11,21
90,11,22
90,11,23
90,11,24
90,11,25
90,11,26
90,11,27
90,11,28
90,11,29
90,11,30
90,12,1
90,12,2
90,12,3
90,12,4
90,12,5
90,12,6
90,12,7
90,12,8
90,12,9
90,12,10
90,12,11
90,12,12
90,12,13
90,12,14
90,12,15
90,12,16
90,12,17
90,12,18
90,12,19
90,12,20
90,12,21
90,12,22
90,12,23
90,12,24
90,12,25
90,12,26
90,12,27
90,12,28
90,12,29
90,12,30
90,12,31
91,1,1
91,1,2
91,1,3
91,1,4
91,1,5
91,1,6
91,1,7
91,1,8
91,1,9
91,1,10
91,1,11
91,1,12
91,1,13
91,1,14
91,1,15
91,1,16
91,1,17
91,1,18
91,1,19
91,1,20
91,1,21
91,1,22
91,1,23
91,1,24
91,1,25
91,1,26
91,1,27
91,1,28
91,1,29
91,1,30
91,1,31
91,2,1
91,2,2
91,2,3
91,2,4
91,2,5
91,2,6
91,2,7
91,2,8
91,2,9
91,2,10
91,2,11
91,2,12
91,2,13
91,2,14
91,2,15
91,2,16
91,2,17
91,2,18
91,2,19
91,2,20
91,2,21
91,2,22
91,2,23
91,2,24
91,2,25
91,2,26
91,2,27
91,2,28
91,3,1
91,3,2
91,3,3
91,3,4
91,3,5
91,3,6
91,3,7
91,3,8
91,3,9
91,3,10
91,3,11
91,3,12
91,3,13
91,3,14
91,3,15
91,3,16
91,3,17
91,3,18
91,3,19
91,3,20
91,3,21
91,3,22
91,3,23
91,3,24
91,3,25
91,3,26
91,3,27
91,3,28
91,3,29
91,3,30
91,3,31
91,4,1
91,4,2
91,4,3
91,4,4
91,4,5
91,4,6
91,4,7
91,4,8
91,4,9
91,4,10
91,4,11
91,4,12
91,4,13
91,4,14
91,4,15
91,4,16
91,4,17
91,4,18
91,4,19
91,4,20
91,4,21
91,4,22
91,4,23
91,4,24
91,4,25
91,4,26
91,4,27
91,4,28
91,4,29
91,4,30
91,5,1
91,5,2
91,5,3
91,5,4
91,5,5
91,5,6
91,5,7
91,5,8
91,5,9
91,5,10
91,5,11
91,5,12
91,5,13
91,5,14
91,5,15
91,5,16
91,5,17
91,5,18
91,5,19
91,5,20
91,5,21
91,5,22
91,5,23
91,5,24
91,5,25
91,5,26
91,5,27
91,5,28
91,5,29
91,5,30
91,5,31
91,6,1
91,6,2
91,6,3
91,6,4
91,6,5
91,6,6
91,6,7
91,6,8
91,6,9
91,6,10
91,6,11
91,6,12
91,6,13
91,6,14
91,6,15
91,6,16
91,6,17
91,6,18
91,6,19
91,6,20
91,6,21
91,6,22
91,6,23
91,6,24
91,6,25
91,6,26
91,6,27
91,6,28
91,6,29
91,6,30
91,7,1
91,7,2
91,7,3
91,7,4
91,7,5
91,7,6
91,7,7
91,7,8
91,7,9
91,7,10
91,7,11
91,7,12
91,7,13
91,7,14
91,7,15
91,7,16
91,7,17
91,7,18
91,7,19
91,7,20
91,7,21
91,7,22
91,7,23
91,7,24
91,7,25
91,7,26
91,7,27
91,7,28
91,7,29
91,7,30
91,7,31
91,8,1
91,8,2
91,8,3
91,8,4
91,8,5
91,8,6
91,8,7
91,8,8
91,8,9
91,8,10
91,8,11
91,8,12
91,8,13
91,8,14
91,8,15
91,8,16
91,8,17
91,8,18
91,8,19
91,8,20
91,8,21
91,8,22
91,8,23
91,8,24
91,8,25
91,8,26
91,8,27
91,8,28
91,8,29
91,8,30
91,8,31
91,9,1
91,9,2
91,9,3
91,9,4
91,9,5
91,9,6
91,9,7
91,9,8
91,9,9
91,9,10
91,9,11
91,9,12
91,9,13
91,9,14
91,9,15
91,9,16
91,9,17
91,9,18
91,9,19
91,9,20
91,9,21
91,9,22
91,9,23
91,9,24
91,9,25
91,9,26
91,9,27
91,9,28
91,9,29
91,9,30
91,10,1
91,10,2
91,10,3
91,10,4
91,10,5
91,10,6
91,10,7
91,10,8
91,10,9
91,10,10
91,10,11
91,10,12
91,10,13
91,10,14
91,10,15
91,10,16
91,10,17
91,10,18
91,10,19
91,10,20
91,10,21
91,11,28
91,11,29
91,11,30
91,12,1
91,12,2
91,12,3
91,12,4
91,12,5
91,12,6
91,12,7
91,12,8
91,12,9
91,12,10
91,12,11
91,12,12
91,12,13
91,12,14
91,12,15
91,12,16
91,12,17
91,12,18
91,12,19
91,12,20
91,12,21
91,12,22
91,12,23
91,12,24
91,12,25
91,12,26
91,12,27
91,12,28
91,12,29
91,12,30
91,12,31
92,1,1
92,1,2
92,1,3
92,1,4
92,1,5
92,1,6
92,1,7
92,1,8
92,1,9
92,1,10
92,1,11
92,1,12
92,1,13
92,1,14
92,1,15
92,1,16
92,1,17
92,1,18
92,1,19
92,1,20
92,1,21
92,1,22
92,1,23
92,1,24
92,1,25
92,1,26
92,1,27
92,1,28
92,1,29
92,1,30
92,1,31
92,2,1
92,2,2
92,2,3
92,2,4
92,2,5
92,2,6
92,2,7
92,2,8
92,2,9
92,2,10
92,2,11
92,2,12
92,2,13
92,2,14
92,2,15
92,2,16
92,2,17
92,2,18
92,2,19
92,2,20
92,2,21
92,2,22
92,2,23
92,2,24
92,2,25
92,2,26
92,2,27
92,2,28
92,2,29
92,3,1
92,3,2
92,3,3
92,3,4
92,3,5
92,3,6
92,3,7
92,3,8
92,3,9
92,3,10
92,3,11
92,3,12
92,3,13
92,3,14
92,3,15
92,3,16
92,3,17
92,3,18
92,3,19
92,3,20
92,3,21
92,3,22
92,3,23
92,3,24
92,3,25
92,3,26
92,3,27
92,3,28
92,3,29
92,3,30
92,3,31
92,4,1
92,4,2
92,4,3
92,4,4
92,4,5
92,4,6
92,4,7
92,4,8
92,4,9
92,4,10
92,4,11
92,4,12
92,4,13
92,4,14
92,4,15
92,4,16
92,4,17
92,4,18
92,4,19
92,4,20
92,4,21
92,4,22
92,4,23
92,4,24
92,4,25
92,4,26
92,4,27
92,4,28
92,4,29
92,4,30
92,5,1
92,5,2
92,5,3
92,5,4
92,5,5
92,5,6
92,5,7
92,5,8
92,5,9
92,5,10
92,5,11
92,5,12
92,5,13
92,5,14
92,5,15
92,9,17
92,9,18
92,9,19
92,9,20
92,9,21
92,9,22
92,9,23
92,9,24
92,9,25
92,9,26
92,9,27
92,9,28
92,9,29
92,9,30
92,10,1
92,10,2
92,10,3
92,10,4
92,10,5
92,10,6
92,10,7
92,10,8
92,10,9
92,10,10
92,10,11
92,10,12
92,10,13
92,10,14
92,10,15
92,10,16
92,10,17
92,10,18
92,10,19
92,10,20
92,10,21
92,10,22
92,10,23
92,10,24
92,10,25
92,10,26
92,10,27
92,10,28
92,10,29
92,10,30
92,10,31
92,11,1
92,11,2
92,11,3
92,11,4
92,11,5
92,11,6
92,11,7
92,11,8
92,11,9
92,11,10
92,11,11
92,11,12
92,11,13
92,11,14
92,11,15
92,11,16
92,11,17
92,11,18
92,11,19
92,11,20
92,11,21
92,11,22
92,11,23
92,11,24
92,11,25
92,11,26
92,11,27
92,11,28
92,11,29
92,11,30
92,12,1
92,12,2
92,12,3
92,12,4
92,12,5
92,12,6
92,12,7
92,12,8
92,12,9
92,12,10
92,12,11
92,12,12
92,12,13
92,12,14
92,12,15
92,12,16
92,12,17
92,12,18
92,12,19
92,12,20
92,12,21
92,12,22
92,12,23
92,12,24
92,12,25
92,12,26
92,12,27
92,12,28
92,12,29
92,12,30
92,12,31
93,1,1
93,1,2
93,1,3
93,1,4
93,1,5
93,1,6
93,1,7
93,1,8
93,1,9
93,1,10
93,1,11
93,1,12
93,1,13
93,1,14
93,1,15
93,1,16
93,1,17
93,1,18
93,1,19
93,1,20
93,1,21
93,1,22
93,1,23
93,1,24
93,1,25
93,1,26
93,1,27
93,1,28
93,1,29
93,1,30
93,1,31
93,2,1
93,2,2
93,2,3
93,2,4
93,2,5
93,2,6
93,2,7
93,2,8
93,2,9
93,2,10
93,2,11
93,2,12
93,2,13
93,2,14
93,2,15
93,2,16
93,2,17
93,2,18
93,2,19
93,2,20
93,2,21
93,2,22
93,2,23
93,2,24
93,2,25
93,2,26
93,2,27
93,2,28
93,3,1
93,3,2
93,3,3
93,3,4
93,3,5
93,3,6
93,3,7
93,3,8
93,3,9
93,3,10
93,3,11
93,3,12
93,3,13
93,3,14
93,3,15
93,3,16
93,3,17
93,3,18
93,3,19
93,3,20
93,3,21
93,3,22
93,3,23
93,3,24
93,3,25
93,3,26
93,3,27
93,3,28
93,3,29
93,3,30
93,3,31
93,4,1
93,4,2
93,4,3
93,4,4
93,4,5
93,4,6
93,4,7
93,4,8
93,4,9
93,4,10
93,4,11
93,4,12
93,4,13
93,4,14
93,4,15
93,4,16
93,4,17
93,4,18
93,4,19
93,4,20
93,4,21
93,4,22
93,4,23
93,4,24
93,4,25
93,4,26
93,4,27
93,4,28
93,4,29
93,4,30
93,5,1
93,5,2
93,5,3
93,5,4
93,5,5
93,5,6
93,5,7
93,5,8
93,5,9
93,5,10
93,5,11
93,5,12
93,5,13
93,5,14
93,5,15
93,5,16
93,5,17
93,5,18
93,5,19
93,5,20
93,5,21
93,5,22
93,5,23
93,5,24
93,5,25
93,5,26
93,5,27
93,5,28
93,5,29
93,5,30
93,5,31
93,6,1
93,6,2
93,6,3
93,6,4
93,6,5
93,6,6
93,6,7
93,6,8
93,6,9
93,6,10
93,6,11
93,6,12
93,6,13
93,6,14
93,6,15
93,6,16
93,6,17
93,6,18
93,6,19
93,6,20
93,6,21
93,6,22
93,6,23
93,6,24
93,6,25
93,6,26
93,6,27
93,6,28
93,6,29
93,6,30
93,7,1
93,7,2
93,7,3
93,7,4
93,7,5
