Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,16,1481431,30.07,108307,0,108307,100.0,1310682,0,1310682,23.98,1533540,0,1533540,19.29,1780588,0,1780588,39.81,1829492,0,1829492,40.91,1568740,0,1568740,31.57,2085060,0,2085060,34.97,1584436,0,1584436,26.57
,,,,,,32,1378263,27.97,108307,0,108307,100.0,1165329,0,1165329,21.32,1282143,0,1282143,16.13,1721173,0,1721173,38.48,1772295,0,1772295,39.63,1465075,0,1465075,29.48,1991284,0,1991284,33.39,1469891,0,1469891,24.65
,,,,,,64,1345961,27.32,108307,0,108307,100.0,1109881,0,1109881,20.3,1169864,0,1169864,14.71,1720482,0,1720482,38.47,1773822,0,1773822,39.66,1432978,0,1432978,28.84,1970586,0,1970586,33.05,1431162,0,1431162,24.0
,,,,,,128,1351213,27.42,108307,0,108307,100.0,1100454,0,1100454,20.13,1129420,0,1129420,14.2,1752017,0,1752017,39.17,1807575,0,1807575,40.42,1439826,0,1439826,28.97,1989347,0,1989347,33.36,1432152,0,1432152,24.02
,,,,,,256,1375818,27.92,108307,0,108307,100.0,1113735,0,1113735,20.37,1123496,0,1123496,14.13,1800973,0,1800973,40.27,1858749,0,1858749,41.56,1467694,0,1467694,29.53,2029048,0,2029048,34.03,1453940,0,1453940,24.38
,,,,15,,4,2134722,43.33,108307,0,108307,100.0,2206316,0,2206316,40.36,2956100,0,2956100,37.18,2223087,0,2223087,49.71,2287031,0,2287031,51.14,2224942,0,2224942,44.77,2699090,0,2699090,45.26,2322302,0,2322302,38.94
,,,,,,8,1615492,32.79,108307,0,108307,100.0,1515537,0,1515537,27.73,1909192,0,1909192,24.01,1856958,0,1856958,41.52,1925553,0,1925553,43.05,1746178,0,1746178,35.14,2151123,0,2151123,36.07,1660482,0,1660482,27.85
,,,,,,16,1362055,27.64,108307,0,108307,100.0,1161068,0,1161068,21.24,1359840,0,1359840,17.1,1686186,0,1686186,37.7,1758041,0,1758041,39.31,1508068,0,1508068,30.35,1904088,0,1904088,31.93,1360240,0,1360240,22.81
,,,,,,32,1250403,25.38,108307,0,108307,100.0,997890,0,997890,18.26,1089351,0,1089351,13.7,1622498,0,1622498,36.28,1697613,0,1697613,37.96,1401885,0,1401885,28.21,1803337,0,1803337,30.24,1231736,0,1231736,20.66
,,,,,,64,1211903,24.6,108307,0,108307,100.0,930962,0,930962,17.03,964628,0,964628,12.13,1617534,0,1617534,36.17,1695909,0,1695909,37.92,1367270,0,1367270,27.51,1776180,0,1776180,29.79,1183830,0,1183830,19.85
,,,,,,128,1211740,24.59,108307,0,108307,100.0,912892,0,912892,16.7,914223,0,914223,11.5,1644796,0,1644796,36.78,1726431,0,1726431,38.6,1371600,0,1371600,27.6,1788482,0,1788482,29.99,1176583,0,1176583,19.73
,,,,,,256,1231428,24.99,108307,0,108307,100.0,919078,0,919078,16.81,900744,0,900744,11.33,1689479,0,1689479,37.78,1774374,0,1774374,39.67,1396950,0,1396950,28.11,1821724,0,1821724,30.55,1190164,0,1190164,19.96
,,,,20,,4,2073191,42.08,108307,0,108307,100.0,2161868,0,2161868,39.55,2876928,0,2876928,36.18,2145257,0,2145257,47.97,2231384,0,2231384,49.89,2168214,0,2168214,43.63,2607466,0,2607466,43.73,2235504,0,2235504,37.49
,,,,,,8,1534911,31.15,108307,0,108307,100.0,1452824,0,1452824,26.58,1796514,0,1796514,22.59,1770585,0,1770585,39.59,1865289,0,1865289,41.71,1683710,0,1683710,33.88,2025894,0,2025894,33.97,1525563,0,1525563,25.58
,,,,,,16,1269601,25.77,108307,0,108307,100.0,1084684,0,1084684,19.84,1222296,0,1222296,15.37,1595693,0,1595693,35.68,1694896,0,1694896,37.9,1442880,0,1442880,29.04,1762380,0,1762380,29.55,1195072,0,1195072,20.04
,,,,,,32,1150686,23.35,108307,0,108307,100.0,910107,0,910107,16.65,934267,0,934267,11.75,1527906,0,1527906,34.16,1631617,0,1631617,36.48,1334000,0,1334000,26.84,1654756,0,1654756,27.75,1053928,0,1053928,17.67
,,,,,,64,1107053,22.47,108307,0,108307,100.0,835158,0,835158,15.28,798760,0,798760,10.05,1518843,0,1518843,33.96,1627062,0,1627062,36.38,1296688,0,1296688,26.09,1622460,0,1622460,27.21,998544,0,998544,16.74
,,,,,,128,1102518,22.38,108307,0,108307,100.0,811145,0,811145,14.84,740545,0,740545,9.31,1542006,0,1542006,34.48,1654733,0,1654733,37.0,1298321,0,1298321,26.13,1629652,0,1629652,27.33,984834,0,984834,16.52
,,,,,,256,1118238,22.7,108307,0,108307,100.0,812744,0,812744,14.87,720816,0,720816,9.07,1582590,0,1582590,35.39,1699825,0,1699825,38.01,1320974,0,1320974,26.58,1657784,0,1657784,27.8,992264,0,992264,16.64
,,,,30,,4,1976733,40.12,108307,0,108307,100.0,2069240,0,2069240,37.85,2763114,0,2763114,34.75,2016664,0,2016664,45.09,2119921,0,2119921,47.4,2066396,0,2066396,41.58,2477926,0,2477926,41.55,2141692,0,2141692,35.91
,,,,,,8,1407302,28.56,108307,0,108307,100.0,1322753,0,1322753,24.2,1639357,0,1639357,20.62,1620351,0,1620351,36.23,1739673,0,1739673,38.9,1567887,0,1567887,31.55,1845054,0,1845054,30.94,1364430,0,1364430,22.88
,,,,,,16,1122148,22.77,108307,0,108307,100.0,925001,0,925001,16.92,1031252,0,1031252,12.97,1437600,0,1437600,32.14,1562968,0,1562968,34.95,1321628,0,1321628,26.6,1550056,0,1550056,25.99,989768,0,989768,16.6
,,,,,,32,990768,20.11,108307,0,108307,100.0,728648,0,728648,13.33,720734,0,720734,9.06,1362651,0,1362651,30.47,1493716,0,1493716,33.4,1207720,0,1207720,24.3,1427504,0,1427504,23.94,826262,0,826262,13.86
,,,,,,64,938513,19.05,108307,0,108307,100.0,639060,0,639060,11.69,569888,0,569888,7.17,1346448,0,1346448,30.11,1483188,0,1483188,33.16,1165380,0,1165380,23.45,1386222,0,1386222,23.25,759006,0,759006,12.73
,,,,,,128,926950,18.81,108307,0,108307,100.0,604116,0,604116,11.05,500840,0,500840,6.3,1362471,0,1362471,30.46,1504886,0,1504886,33.65,1161985,0,1161985,23.38,1385478,0,1385478,23.23,736912,0,736912,12.36
,,,,,,256,936260,19.0,108307,0,108307,100.0,596612,0,596612,10.91,472888,0,472888,5.95,1395915,0,1395915,31.21,1544005,0,1544005,34.52,1179610,0,1179610,23.74,1405764,0,1405764,23.57,736372,0,736372,12.35
,,,CoderPWLH,0,,4,6653622,135.04,108307,0,108307,100.0,6848126,0,6848126,125.28,7089550,0,7089550,89.17,7956980,0,7956980,177.91,7966924,0,7966924,178.13,6973300,0,6973300,140.33,8116866,0,8116866,136.11,8118318,0,8118318,136.14
,,,,,,8,5322306,108.02,108307,0,108307,100.0,4834125,0,4834125,88.43,5238514,0,5238514,65.88,6623905,0,6623905,148.1,6633906,0,6633906,148.33,5450655,0,5450655,109.68,6816191,0,6816191,114.3,6822238,0,6822238,114.4
,,,,,,16,4692942,95.25,108307,0,108307,100.0,3930348,0,3930348,71.9,4420308,0,4420308,55.59,5975004,0,5975004,133.6,5985160,0,5985160,133.82,4694024,0,4694024,94.46,6185640,0,6185640,103.73,6194140,0,6194140,103.87
,,,,,,32,4410411,89.51,108307,0,108307,100.0,3539596,0,3539596,64.75,4070640,0,4070640,51.2,5679222,0,5679222,126.98,5689533,0,5689533,127.21,4333034,0,4333034,87.19,5901172,0,5901172,98.96,5911181,0,5911181,99.13
,,,,,,64,4296921,87.21,108307,0,108307,100.0,3377284,0,3377284,61.78,3925408,0,3925408,49.37,5564938,0,5564938,124.43,5575404,0,5575404,124.66,4174886,0,4174886,84.01,5794134,0,5794134,97.16,5804402,0,5804402,97.34
,,,,,,128,4268954,86.64,108307,0,108307,100.0,3322237,0,3322237,60.78,3880325,0,3880325,48.8,5544543,0,5544543,123.97,5555164,0,5555164,124.21,4121573,0,4121573,82.94,5779095,0,5779095,96.91,5789788,0,5789788,97.09
,,,,,,256,4283815,86.94,108307,0,108307,100.0,3317112,0,3317112,60.68,3883712,0,3883712,48.85,5572320,0,5572320,124.59,5583096,0,5583096,124.83,4122280,0,4122280,82.95,5811136,0,5811136,97.45,5821952,0,5821952,97.63
,,,,1,,4,6553786,133.01,108307,0,108307,100.0,6848126,0,6848126,125.28,7055754,0,7055754,88.74,7956980,0,7956980,177.91,7966924,0,7966924,178.13,6953478,0,6953478,139.93,7940382,0,7940382,133.16,7549730,0,7549730,126.6
,,,,,,8,5211491,105.77,108307,0,108307,100.0,4834125,0,4834125,88.43,5183434,0,5183434,65.19,6623905,0,6623905,148.1,6633906,0,6633906,148.33,5430538,0,5430538,109.28,6633520,0,6633520,111.24,6193590,0,6193590,103.86
,,,,,,16,4578598,92.93,108307,0,108307,100.0,3930348,0,3930348,71.9,4351520,0,4351520,54.73,5975004,0,5975004,133.6,5985160,0,5985160,133.82,4673612,0,4673612,94.05,6000144,0,6000144,100.62,5554088,0,5554088,93.14
,,,,,,32,4293449,87.14,108307,0,108307,100.0,3539596,0,3539596,64.75,3993488,0,3993488,50.23,5679222,0,5679222,126.98,5689533,0,5689533,127.21,4312327,0,4312327,86.78,5712918,0,5712918,95.8,5261599,0,5261599,88.23
,,,,,,64,4177878,84.79,108307,0,108307,100.0,3377284,0,3377284,61.78,3844126,0,3844126,48.35,5564938,0,5564938,124.43,5575404,0,5575404,124.66,4153884,0,4153884,83.59,5603122,0,5603122,93.96,5145358,0,5145358,86.28
,,,,,,128,4147998,84.19,108307,0,108307,100.0,3322237,0,3322237,60.78,3796247,0,3796247,47.75,5544543,0,5544543,123.97,5555164,0,5555164,124.21,4100276,0,4100276,82.51,5585325,0,5585325,93.66,5121282,0,5121282,85.88
,,,,,,256,4161101,84.45,108307,0,108307,100.0,3317112,0,3317112,60.68,3798088,0,3798088,47.77,5572320,0,5572320,124.59,5583096,0,5583096,124.83,4100688,0,4100688,82.52,5614608,0,5614608,94.15,5143984,0,5143984,86.26
,,,,3,,4,6300524,127.87,108307,0,108307,100.0,6834826,0,6834826,125.04,6648158,0,6648158,83.61,7661454,0,7661454,171.3,7739054,0,7739054,173.04,6850554,0,6850554,137.86,7583818,0,7583818,127.18,6927418,0,6927418,116.17
,,,,,,8,4890310,99.25,108307,0,108307,100.0,4812985,0,4812985,88.05,4525799,0,4525799,56.92,6317416,0,6317416,141.25,6400054,0,6400054,143.1,5325169,0,5325169,107.16,6223503,0,6223503,104.36,5358640,0,5358640,89.86
,,,,,,16,4230072,85.85,108307,0,108307,100.0,3904436,0,3904436,71.43,3538128,0,3538128,44.5,5663852,0,5663852,126.64,5747732,0,5747732,128.51,4566656,0,4566656,91.9,5583324,0,5583324,93.63,4677540,0,4677540,78.44
,,,,,,32,3929122,79.74,108307,0,108307,100.0,3510887,0,3510887,64.23,3087288,0,3087288,38.83,5363474,0,5363474,119.92,5448596,0,5448596,121.83,4203784,0,4203784,84.59,5289933,0,5289933,88.71,4370105,0,4370105,73.28
,,,,,,64,3803676,77.2,108307,0,108307,100.0,3346688,0,3346688,61.22,2889642,0,2889642,36.34,5244594,0,5244594,117.26,5330958,0,5330958,119.2,4043754,0,4043754,81.37,5173972,0,5173972,86.76,4240890,0,4240890,71.12
,,,,,,128,3766749,76.45,108307,0,108307,100.0,3290919,0,3290919,60.2,2814943,0,2814943,35.4,5219603,0,5219603,116.71,5307209,0,5307209,118.66,3988559,0,3988559,80.26,5150010,0,5150010,86.36,4203840,0,4203840,70.5
,,,,,,256,3773897,76.59,108307,0,108307,100.0,3285352,0,3285352,60.1,2798416,0,2798416,35.2,5242784,0,5242784,117.22,5331632,0,5331632,119.21,3987384,0,3987384,80.24,5173128,0,5173128,86.75,4213568,0,4213568,70.66
,,,,5,,4,6153738,124.9,108307,0,108307,100.0,6768820,0,6768820,123.83,6529886,0,6529886,82.13,7520992,0,7520992,168.16,7672448,0,7672448,171.55,6731196,0,6731196,135.45,7302972,0,7302972,122.47,6544680,0,6544680,109.75
,,,,,,8,4690158,95.19,108307,0,108307,100.0,4706452,0,4706452,86.1,4331225,0,4331225,54.47,6168617,0,6168617,137.93,6329587,0,6329587,141.52,5199802,0,5199802,104.64,5847126,0,5847126,98.05,4779548,0,4779548,80.15
,,,,,,16,4010723,81.4,108307,0,108307,100.0,3774348,0,3774348,69.05,3292168,0,3292168,41.41,5512824,0,5512824,123.26,5676208,0,5676208,126.92,4439404,0,4439404,89.34,5192488,0,5192488,87.07,4039432,0,4039432,67.74
,,,,,,32,3700937,75.11,108307,0,108307,100.0,3367224,0,3367224,61.6,2812212,0,2812212,35.37,5210217,0,5210217,116.5,5376015,0,5376015,120.2,4074647,0,4074647,82.0,4893178,0,4893178,82.06,3715096,0,3715096,62.3
,,,,,,64,3569759,72.45,108307,0,108307,100.0,3195762,0,3195762,58.46,2596718,0,2596718,32.66,5089108,0,5089108,113.79,5257320,0,5257320,117.55,3912732,0,3912732,78.74,4771434,0,4771434,80.01,3576084,0,3576084,59.97
,,,,,,128,3528144,71.61,108307,0,108307,100.0,3134428,0,3134428,57.34,2510559,0,2510559,31.58,5061888,0,5061888,113.18,5232514,0,5232514,116.99,3855652,0,3855652,77.59,4741689,0,4741689,79.52,3529513,0,3529513,59.19
,,,,,,256,3531475,71.67,108307,0,108307,100.0,3125936,0,3125936,57.19,2486896,0,2486896,31.28,5082840,0,5082840,113.65,5255880,0,5255880,117.52,3852592,0,3852592,77.53,4759024,0,4759024,79.81,3529720,0,3529720,59.19
,,,,10,,4,5854790,118.83,108307,0,108307,100.0,6506568,0,6506568,119.03,6257664,0,6257664,78.7,7152804,0,7152804,159.93,7356050,0,7356050,164.48,6470484,0,6470484,130.21,6870024,0,6870024,115.21,6065814,0,6065814,101.72
,,,,,,8,4263717,86.54,108307,0,108307,100.0,4283708,0,4283708,78.37,3887647,0,3887647,48.9,5746445,0,5746445,128.49,5979543,0,5979543,133.7,4906742,0,4906742,98.74,5194072,0,5194072,87.1,3952671,0,3952671,66.28
,,,,,,16,3529366,71.63,108307,0,108307,100.0,3246472,0,3246472,59.39,2734880,0,2734880,34.4,5084124,0,5084124,113.68,5320692,0,5320692,118.97,4141880,0,4141880,83.35,4477536,0,4477536,75.09,3070436,0,3070436,51.49
,,,,,,32,3192676,64.8,108307,0,108307,100.0,2769442,0,2769442,50.66,2184351,0,2184351,27.47,4775190,0,4775190,106.77,5015228,0,5015228,112.14,3772726,0,3772726,75.92,4162094,0,4162094,69.8,2703463,0,2703463,45.34
,,,,,,64,3045288,61.81,108307,0,108307,100.0,2557632,0,2557632,46.79,1926006,0,1926006,24.22,4647754,0,4647754,103.92,4891262,0,4891262,109.36,3606414,0,3606414,72.57,4029660,0,4029660,67.57,2544662,0,2544662,42.67
,,,,,,128,2992075,60.73,108307,0,108307,100.0,2472723,0,2472723,45.24,1812218,0,1812218,22.79,4614207,0,4614207,103.17,4861185,0,4861185,108.69,3544937,0,3544937,71.34,3989294,0,3989294,66.9,2483128,0,2483128,41.64
,,,,,,256,2986030,60.6,108307,0,108307,100.0,2448568,0,2448568,44.79,1770648,0,1770648,22.27,4628832,0,4628832,103.5,4879280,0,4879280,109.1,3537480,0,3537480,71.19,3996008,0,3996008,67.01,2468512,0,2468512,41.4
,,,,15,,4,5643713,114.54,108307,0,108307,100.0,6298568,0,6298568,115.23,6094242,0,6094242,76.65,6798300,0,6798300,152.0,7075638,0,7075638,158.21,6255884,0,6255884,125.89,6609828,0,6609828,110.84,5858332,0,5858332,98.24
,,,,,,8,3951164,80.19,108307,0,108307,100.0,3949072,0,3949072,72.24,3617465,0,3617465,45.5,5291974,0,5291974,118.32,5638357,0,5638357,126.07,4639574,0,4639574,93.36,4766276,0,4766276,79.93,3547685,0,3547685,59.49
,,,,,,16,3169316,64.32,108307,0,108307,100.0,2820132,0,2820132,51.59,2398468,0,2398468,30.17,4618972,0,4618972,103.28,4972460,0,4972460,111.18,3869724,0,3869724,77.87,3967936,0,3967936,66.54,2547928,0,2547928,42.73
,,,,,,32,2809340,57.02,108307,0,108307,100.0,2282940,0,2282940,41.76,1807798,0,1807798,22.74,4303081,0,4303081,96.21,4661858,0,4661858,104.24,3496555,0,3496555,70.36,3629102,0,3629102,60.86,2134476,0,2134476,35.79
,,,,,,64,2649307,53.77,108307,0,108307,100.0,2036242,0,2036242,37.25,1524812,0,1524812,19.18,4168756,0,4168756,93.21,4532754,0,4532754,101.35,3326228,0,3326228,66.93,3487142,0,3487142,58.48,1959612,0,1959612,32.86
,,,,,,128,2587518,52.52,108307,0,108307,100.0,1931100,0,1931100,35.33,1396517,0,1396517,17.56,4128320,0,4128320,92.31,4497539,0,4497539,100.56,3260736,0,3260736,65.62,3438904,0,3438904,57.67,1888117,0,1888117,31.66
,,,,,,256,2574768,52.26,108307,0,108307,100.0,1894488,0,1894488,34.66,1346104,0,1346104,16.93,4136056,0,4136056,92.48,4510496,0,4510496,100.85,3249264,0,3249264,65.39,3437816,0,3437816,57.65,1865008,0,1865008,31.27
,,,,20,,4,5488276,111.39,108307,0,108307,100.0,6195700,0,6195700,113.34,5967390,0,5967390,75.05,6514534,0,6514534,145.66,6847248,0,6847248,153.1,6050880,0,6050880,121.76,6427686,0,6427686,107.79,5743862,0,5743862,96.32
,,,,,,8,3711585,75.33,108307,0,108307,100.0,3779987,0,3779987,69.15,3410085,0,3410085,42.89,4879948,0,4879948,109.11,5333430,0,5333430,119.25,4355331,0,4355331,87.64,4468191,0,4468191,74.93,3306795,0,3306795,55.45
,,,,,,16,2892905,58.71,108307,0,108307,100.0,2606428,0,2606428,47.68,2137744,0,2137744,26.89,4190612,0,4190612,93.7,4657764,0,4657764,104.14,3576916,0,3576916,71.98,3606580,0,3606580,60.48,2208284,0,2208284,37.03
,,,,,,32,2513915,51.02,108307,0,108307,100.0,2041038,0,2041038,37.34,1512692,0,1512692,19.03,3868261,0,3868261,86.49,4342520,0,4342520,97.1,3199409,0,3199409,64.38,3237764,0,3237764,54.3,1750726,0,1750726,29.36
,,,,,,64,2344073,47.57,108307,0,108307,100.0,1776830,0,1776830,32.51,1209890,0,1209890,15.22,3727612,0,3727612,83.35,4208774,0,4208774,94.1,3024744,0,3024744,60.87,3085620,0,3085620,51.74,1560200,0,1560200,26.16
,,,,,,128,2276049,46.19,108307,0,108307,100.0,1660349,0,1660349,30.37,1070638,0,1070638,13.47,3680852,0,3680852,82.3,4168917,0,4168917,93.21,2954914,0,2954914,59.46,3031548,0,3031548,50.84,1482262,0,1482262,24.86
,,,,,,256,2257762,45.82,108307,0,108307,100.0,1615200,0,1615200,29.55,1011416,0,1011416,12.72,3682264,0,3682264,82.33,4177232,0,4177232,93.4,2939104,0,2939104,59.14,3024696,0,3024696,50.72,1453272,0,1453272,24.37
,,,,30,,4,5259004,106.74,108307,0,108307,100.0,5986836,0,5986836,109.52,5776256,0,5776256,72.65,6127190,0,6127190,137.0,6441474,0,6441474,144.03,5750212,0,5750212,115.71,6185018,0,6185018,103.72,5646138,0,5646138,94.68
,,,,,,8,3336520,67.72,108307,0,108307,100.0,3439848,0,3439848,62.93,3101381,0,3101381,39.01,4234398,0,4234398,94.68,4730655,0,4730655,105.77,3879380,0,3879380,78.07,4070022,0,4070022,68.25,3077564,0,3077564,51.61
,,,,,,16,2454821,49.82,108307,0,108307,100.0,2178044,0,2178044,39.84,1752224,0,1752224,22.04,3487588,0,3487588,77.98,4020640,0,4020640,89.9,3065044,0,3065044,61.68,3115988,0,3115988,52.25,1860132,0,1860132,31.19
,,,,,,32,2044070,41.49,108307,0,108307,100.0,1561389,0,1561389,28.56,1078793,0,1078793,13.57,3153912,0,3153912,70.52,3694766,0,3694766,82.61,2679255,0,2679255,53.92,2698004,0,2698004,45.24,1327528,0,1327528,22.26
,,,,,,64,1856240,37.67,108307,0,108307,100.0,1265310,0,1265310,23.15,747998,0,747998,9.41,3002854,0,3002854,67.14,3551438,0,3551438,79.41,2497020,0,2497020,50.25,2523406,0,2523406,42.32,1102986,0,1102986,18.5
,,,,,,128,1777101,36.07,108307,0,108307,100.0,1127704,0,1127704,20.63,591711,0,591711,7.44,2945685,0,2945685,65.86,3502137,0,3502137,78.3,2419620,0,2419620,48.69,2458926,0,2458926,41.23,1012116,0,1012116,16.97
,,,,,,256,1750486,35.53,108307,0,108307,100.0,1070152,0,1070152,19.58,521392,0,521392,6.56,2936688,0,2936688,65.66,3501008,0,3501008,78.28,2396240,0,2396240,48.22,2443832,0,2443832,40.98,975664,0,975664,16.36
,,,CoderPWLHInt,0,,4,2528596,51.32,108307,0,108307,100.0,2541110,0,2541110,46.49,3690958,0,3690958,46.42,2472561,0,2472561,55.28,2475582,0,2475582,55.35,2389600,0,2389600,48.09,3249866,0,3249866,54.5,3250178,0,3250178,54.5
,,,,,,8,2063763,41.89,108307,0,108307,100.0,1841499,0,1841499,33.69,2765282,0,2765282,34.78,2122782,0,2122782,47.46,2125929,0,2125929,47.53,1920249,0,1920249,38.64,2786631,0,2786631,46.73,2788818,0,2788818,46.77
,,,,,,16,1852869,37.61,108307,0,108307,100.0,1527738,0,1527738,27.95,2359188,0,2359188,29.67,1965437,0,1965437,43.95,1968739,0,1968739,44.02,1690276,0,1690276,34.01,2574700,0,2574700,43.18,2577960,0,2577960,43.23
,,,,,,32,1772818,35.98,108307,0,108307,100.0,1400683,0,1400683,25.62,2194720,0,2194720,27.6,1915134,0,1915134,42.82,1918591,0,1918591,42.9,1592230,0,1592230,32.04,2499152,0,2499152,41.91,2503121,0,2503121,41.98
,,,,,,64,1758929,35.7,108307,0,108307,100.0,1360423,0,1360423,24.89,2138192,0,2138192,26.89,1923555,0,1923555,43.01,1927167,0,1927167,43.09,1565752,0,1565752,31.51,2496654,0,2496654,41.87,2500782,0,2500782,41.94
,,,,,,128,1779948,36.13,108307,0,108307,100.0,1362790,0,1362790,24.93,2135893,0,2135893,26.86,1964202,0,1964202,43.92,1967969,0,1967969,44.0,1578219,0,1578219,31.76,2533615,0,2533615,42.49,2537988,0,2537988,42.56
,,,,,,256,1819108,36.92,108307,0,108307,100.0,1385826,0,1385826,25.35,2160448,0,2160448,27.17,2022270,0,2022270,45.22,2026192,0,2026192,45.3,1611706,0,1611706,32.43,2591516,0,2591516,43.46,2595992,0,2595992,43.53
,,,,1,,4,2504829,50.84,108307,0,108307,100.0,2541110,0,2541110,46.49,3676046,0,3676046,46.23,2472561,0,2472561,55.28,2475582,0,2475582,55.35,2386674,0,2386674,48.03,3217220,0,3217220,53.95,3110526,0,3110526,52.16
,,,,,,8,2036772,41.34,108307,0,108307,100.0,1841499,0,1841499,33.69,2740881,0,2740881,34.47,2122782,0,2122782,47.46,2125929,0,2125929,47.53,1917190,0,1917190,38.58,2752293,0,2752293,46.15,2634693,0,2634693,44.18
,,,,,,16,1824182,37.02,108307,0,108307,100.0,1527738,0,1527738,27.95,2328580,0,2328580,29.29,1965437,0,1965437,43.95,1968739,0,1968739,44.02,1687084,0,1687084,33.95,2539056,0,2539056,42.58,2417908,0,2417908,40.55
,,,,,,32,1742690,35.37,108307,0,108307,100.0,1400683,0,1400683,25.62,2159766,0,2159766,27.16,1915134,0,1915134,42.82,1918591,0,1918591,42.9,1588905,0,1588905,31.97,2462229,0,2462229,41.29,2337302,0,2337302,39.2
,,,,,,64,1727604,35.06,108307,0,108307,100.0,1360423,0,1360423,24.89,2100810,0,2100810,26.42,1923555,0,1923555,43.01,1927167,0,1927167,43.09,1562294,0,1562294,31.44,2458452,0,2458452,41.23,2329224,0,2329224,39.06
,,,,,,128,1747592,35.47,108307,0,108307,100.0,1362790,0,1362790,24.93,2097409,0,2097409,26.38,1964202,0,1964202,43.92,1967969,0,1967969,44.0,1574628,0,1574628,31.69,2494134,0,2494134,41.83,2360691,0,2360691,39.59
,,,,,,256,1785729,36.24,108307,0,108307,100.0,1385826,0,1385826,25.35,2120936,0,2120936,26.68,2022270,0,2022270,45.22,2026192,0,2026192,45.3,1607982,0,1607982,32.36,2550756,0,2550756,42.77,2412956,0,2412956,40.46
,,,,3,,4,2420520,49.13,108307,0,108307,100.0,2537665,0,2537665,46.42,3503758,0,3503758,44.07,2427955,0,2427955,54.29,2442139,0,2442139,54.6,2370078,0,2370078,47.69,3083244,0,3083244,51.7,2840414,0,2840414,47.63
,,,,,,8,1925985,39.09,108307,0,108307,100.0,1836321,0,1836321,33.59,2467733,0,2467733,31.04,2075586,0,2075586,46.41,2090640,0,2090640,46.74,1899652,0,1899652,38.23,2598402,0,2598402,43.57,2280639,0,2280639,38.24
,,,,,,16,1701254,34.53,108307,0,108307,100.0,1521286,0,1521286,27.83,1993244,0,1993244,25.07,1915991,0,1915991,42.84,1931742,0,1931742,43.19,1668780,0,1668780,33.58,2379232,0,2379232,39.9,2040844,0,2040844,34.22
,,,,,,32,1612111,32.72,108307,0,108307,100.0,1393631,0,1393631,25.49,1788336,0,1788336,22.49,1863438,0,1863438,41.66,1879907,0,1879907,42.03,1569835,0,1569835,31.59,2296661,0,2296661,38.51,1946169,0,1946169,32.64
,,,,,,64,1591462,32.3,108307,0,108307,100.0,1352846,0,1352846,24.75,1709394,0,1709394,21.5,1869609,0,1869609,41.8,1886796,0,1886796,42.19,1542458,0,1542458,31.04,2287140,0,2287140,38.35,1924542,0,1924542,32.27
,,,,,,128,1606781,32.61,108307,0,108307,100.0,1354826,0,1354826,24.78,1693033,0,1693033,21.29,1908006,0,1908006,42.66,1925911,0,1925911,43.06,1554026,0,1554026,31.27,2317078,0,2317078,38.86,1942460,0,1942460,32.57
,,,,,,256,1640516,33.3,108307,0,108307,100.0,1377617,0,1377617,25.2,1705584,0,1705584,21.45,1963824,0,1963824,43.91,1982447,0,1982447,44.33,1586614,0,1586614,31.93,2367956,0,2367956,39.71,1981176,0,1981176,33.22
,,,,5,,4,2362340,47.95,108307,0,108307,100.0,2518943,0,2518943,46.08,3441402,0,3441402,43.28,2389228,0,2389228,53.42,2426060,0,2426060,54.24,2335460,0,2335460,47.0,2960952,0,2960952,49.65,2667764,0,2667764,44.74
,,,,,,8,1845145,37.45,108307,0,108307,100.0,1806593,0,1806593,33.05,2363927,0,2363927,29.73,2033520,0,2033520,45.47,2073492,0,2073492,46.36,1862875,0,1862875,37.49,2437362,0,2437362,40.87,2024478,0,2024478,33.95
,,,,,,16,1610965,32.7,108307,0,108307,100.0,1485662,0,1485662,27.18,1861436,0,1861436,23.41,1871906,0,1871906,41.85,1913774,0,1913774,42.79,1630394,0,1630394,32.81,2209408,0,2209408,37.05,1756228,0,1756228,29.45
,,,,,,32,1515968,30.77,108307,0,108307,100.0,1354190,0,1354190,24.77,1636970,0,1636970,20.59,1817334,0,1817334,40.63,1861119,0,1861119,41.61,1529840,0,1529840,30.79,2120738,0,2120738,35.56,1648643,0,1648643,27.65
,,,,,,64,1490877,30.26,108307,0,108307,100.0,1310991,0,1310991,23.98,1545900,0,1545900,19.44,1821486,0,1821486,40.73,1867188,0,1867188,41.75,1500854,0,1500854,30.2,2105118,0,2105118,35.3,1616568,0,1616568,27.11
,,,,,,128,1502314,30.49,108307,0,108307,100.0,1310953,0,1310953,23.98,1521334,0,1521334,19.13,1857864,0,1857864,41.54,1905483,0,1905483,42.6,1510813,0,1510813,30.4,2128957,0,2128957,35.7,1624195,0,1624195,27.24
,,,,,,256,1532449,31.1,108307,0,108307,100.0,1332230,0,1332230,24.37,1527440,0,1527440,19.21,1911663,0,1911663,42.74,1961199,0,1961199,43.85,1541792,0,1541792,31.03,2173736,0,2173736,36.45,1652620,0,1652620,27.71
