Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,2201124,44.68,108307,0,108307,100.0,1966706,0,1966706,35.98,2879488,0,2879488,36.22,2348412,0,2348412,52.51,2351988,0,2351988,52.59,2082262,0,2082262,41.9,2981295,0,2981295,49.99,2842575,0,2842575,47.67
,,,,,,16,2048665,41.58,108307,0,108307,100.0,1710510,0,1710510,31.29,2535500,0,2535500,31.89,2266277,0,2266277,50.67,2270151,0,2270151,50.76,1907290,0,1907290,38.38,2845120,0,2845120,47.71,2698208,0,2698208,45.25
,,,,,,32,2024025,41.08,108307,0,108307,100.0,1628768,0,1628768,29.8,2421111,0,2421111,30.45,2291184,0,2291184,51.23,2295356,0,2295356,51.32,1864245,0,1864245,37.51,2845358,0,2845358,47.71,2689910,0,2689910,45.11
,,,,,,64,2065264,41.92,108307,0,108307,100.0,1632527,0,1632527,29.87,2413664,0,2413664,30.36,2374815,0,2374815,53.1,2379285,0,2379285,53.2,1892768,0,1892768,38.09,2918646,0,2918646,48.94,2754144,0,2754144,46.19
,,,,,,128,2141650,43.47,108307,0,108307,100.0,1679490,0,1679490,30.72,2461782,0,2461782,30.96,2490672,0,2490672,55.69,2495440,0,2495440,55.8,1960236,0,1960236,39.45,3031393,0,3031393,50.83,2857923,0,2857923,47.93
,,,,,,256,2236244,45.39,108307,0,108307,100.0,1747354,0,1747354,31.97,2537064,0,2537064,31.91,2623950,0,2623950,58.67,2629016,0,2629016,58.78,2048724,0,2048724,41.23,3165080,0,3165080,53.08,2982500,0,2982500,50.01
,,,,3,,4,2497844,50.7,108307,0,108307,100.0,2539576,0,2539576,46.46,3414204,0,3414204,42.94,2558226,0,2558226,57.2,2578103,0,2578103,57.64,2476752,0,2476752,49.84,3254958,0,3254958,54.58,3004666,0,3004666,50.39
,,,,,,8,2090291,42.43,108307,0,108307,100.0,1959762,0,1959762,35.85,2538286,0,2538286,31.92,2277744,0,2277744,50.93,2299416,0,2299416,51.41,2060734,0,2060734,41.47,2858280,0,2858280,47.93,2571840,0,2571840,43.13
,,,,,,16,1924374,39.06,108307,0,108307,100.0,1702260,0,1702260,31.14,2127880,0,2127880,26.76,2189720,0,2189720,48.96,2213172,0,2213172,49.48,1884106,0,1884106,37.91,2713904,0,2713904,45.51,2407680,0,2407680,40.38
,,,,,,32,1889105,38.34,108307,0,108307,100.0,1619632,0,1619632,29.63,1967637,0,1967637,24.75,2208738,0,2208738,49.39,2233994,0,2233994,49.95,1839405,0,1839405,37.01,2705941,0,2705941,45.38,2381224,0,2381224,39.93
,,,,,,64,1921565,39.0,108307,0,108307,100.0,1622582,0,1622582,29.68,1929048,0,1929048,24.26,2286480,0,2286480,51.12,2313540,0,2313540,51.73,1866272,0,1866272,37.56,2771028,0,2771028,46.47,2427300,0,2427300,40.7
,,,,,,128,1989994,40.39,108307,0,108307,100.0,1668924,0,1668924,30.53,1952424,0,1952424,24.56,2396448,0,2396448,53.58,2425312,0,2425312,54.23,1932084,0,1932084,38.88,2875574,0,2875574,48.22,2512921,0,2512921,42.14
,,,,,,256,2076901,42.16,108307,0,108307,100.0,1736201,0,1736201,31.76,2005080,0,2005080,25.22,2523837,0,2523837,56.43,2554505,0,2554505,57.12,2018916,0,2018916,40.63,3001060,0,3001060,50.33,2619340,0,2619340,43.92
,,,,5,,4,2439802,49.52,108307,0,108307,100.0,2511470,0,2511470,45.94,3334068,0,3334068,41.93,2526722,0,2526722,56.5,2563462,0,2563462,57.32,2444760,0,2444760,49.2,3152422,0,3152422,52.86,2829246,0,2829246,47.44
,,,,,,8,2019164,40.98,108307,0,108307,100.0,1921570,0,1921570,35.15,2424609,0,2424609,30.49,2243220,0,2243220,50.16,2283444,0,2283444,51.06,2026063,0,2026063,40.77,2742705,0,2742705,45.99,2355435,0,2355435,39.5
,,,,,,16,1844428,37.44,108307,0,108307,100.0,1656615,0,1656615,30.31,1986320,0,1986320,24.98,2152319,0,2152319,48.12,2195869,0,2195869,49.1,1846768,0,1846768,37.16,2590496,0,2590496,43.44,2170768,0,2170768,36.4
,,,,,,32,1802107,36.58,108307,0,108307,100.0,1568544,0,1568544,28.69,1805097,0,1805097,22.7,2168460,0,2168460,48.48,2215360,0,2215360,49.53,1799400,0,1799400,36.21,2574820,0,2574820,43.18,2128910,0,2128910,35.7
,,,,,,64,1828573,37.11,108307,0,108307,100.0,1567315,0,1567315,28.67,1752168,0,1752168,22.04,2243325,0,2243325,50.16,2293575,0,2293575,51.28,1823600,0,1823600,36.7,2632194,0,2632194,44.14,2160144,0,2160144,36.22
,,,,,,128,1891492,38.39,108307,0,108307,100.0,1609866,0,1609866,29.45,1764675,0,1764675,22.19,2350416,0,2350416,52.55,2404016,0,2404016,53.75,1886745,0,1886745,37.97,2729027,0,2729027,45.76,2230923,0,2230923,37.41
,,,,,,256,1973118,40.05,108307,0,108307,100.0,1673862,0,1673862,30.62,1807800,0,1807800,22.74,2474928,0,2474928,55.34,2531878,0,2531878,56.61,1970910,0,1970910,39.66,2846800,0,2846800,47.74,2322500,0,2322500,38.95
,,,,10,,4,2317023,47.03,108307,0,108307,100.0,2399033,0,2399033,43.89,3153510,0,3153510,39.66,2442561,0,2442561,54.61,2490928,0,2490928,55.7,2381568,0,2381568,47.92,2954126,0,2954126,49.54,2558192,0,2558192,42.9
,,,,,,8,1861937,37.79,108307,0,108307,100.0,1767374,0,1767374,32.33,2164309,0,2164309,27.22,2150568,0,2150568,48.08,2203944,0,2203944,49.28,1957371,0,1957371,39.39,2503800,0,2503800,41.99,1991865,0,1991865,33.4
,,,,,,16,1663712,33.77,108307,0,108307,100.0,1466010,0,1466010,26.82,1659300,0,1659300,20.87,2051920,0,2051920,45.88,2109744,0,2109744,47.17,1772792,0,1772792,35.67,2332960,0,2332960,39.12,1760704,0,1760704,29.53
,,,,,,32,1603475,32.55,108307,0,108307,100.0,1351104,0,1351104,24.72,1426593,0,1426593,17.94,2060338,0,2060338,46.07,2122610,0,2122610,47.46,1720140,0,1720140,34.61,2301154,0,2301154,38.59,1689596,0,1689596,28.33
,,,,,,64,1614969,32.78,108307,0,108307,100.0,1328941,0,1328941,24.31,1336610,0,1336610,16.81,2127480,0,2127480,47.57,2194200,0,2194200,49.06,1739056,0,1739056,35.0,2342430,0,2342430,39.28,1694772,0,1694772,28.42
,,,,,,128,1664540,33.79,108307,0,108307,100.0,1354428,0,1354428,24.78,1320982,0,1320982,16.61,2226848,0,2226848,49.79,2298016,0,2298016,51.38,1796917,0,1796917,36.16,2423165,0,2423165,40.63,1739697,0,1739697,29.17
,,,,,,256,1733712,35.19,108307,0,108307,100.0,1403359,0,1403359,25.67,1341120,0,1341120,16.87,2343637,0,2343637,52.4,2419253,0,2419253,54.09,1875798,0,1875798,37.75,2524840,0,2524840,42.34,1805420,0,1805420,30.28
,,,,15,,4,2228025,45.22,108307,0,108307,100.0,2303756,0,2303756,42.14,3045510,0,3045510,38.3,2350425,0,2350425,52.55,2420781,0,2420781,54.13,2322000,0,2322000,46.73,2815526,0,2815526,47.21,2409932,0,2409932,40.41
,,,,,,8,1743950,35.4,108307,0,108307,100.0,1630272,0,1630272,29.82,2007730,0,2007730,25.25,2047512,0,2047512,45.78,2125932,0,2125932,47.53,1891591,0,1891591,38.06,2318745,0,2318745,38.88,1773555,0,1773555,29.74
,,,,,,16,1526700,30.99,108307,0,108307,100.0,1293360,0,1293360,23.66,1466280,0,1466280,18.44,1940250,0,1940250,43.38,2025205,0,2025205,45.28,1701952,0,1701952,34.25,2126016,0,2126016,35.65,1504272,0,1504272,25.23
,,,,,,32,1452911,29.49,108307,0,108307,100.0,1152640,0,1152640,21.09,1207731,0,1207731,15.19,1940078,0,1940078,43.38,2031568,0,2031568,45.42,1644240,0,1644240,33.09,2080647,0,2080647,34.89,1410116,0,1410116,23.65
,,,,,,64,1453354,29.5,108307,0,108307,100.0,1111664,0,1111664,20.34,1098944,0,1098944,13.82,1998630,0,1998630,44.69,2096655,0,2096655,46.88,1658096,0,1658096,33.37,2108952,0,2108952,35.37,1397628,0,1397628,23.44
,,,,,,128,1492744,30.3,108307,0,108307,100.0,1121562,0,1121562,20.52,1067131,0,1067131,13.42,2089408,0,2089408,46.72,2193968,0,2193968,49.06,1710897,0,1710897,34.43,2176716,0,2176716,36.5,1426007,0,1426007,23.91
,,,,,,256,1552309,31.51,108307,0,108307,100.0,1156758,0,1156758,21.16,1073784,0,1073784,13.51,2197607,0,2197607,49.14,2308702,0,2308702,51.62,1784718,0,1784718,35.91,2265420,0,2265420,37.99,1475220,0,1475220,24.74
,,,,20,,4,2161392,43.87,108307,0,108307,100.0,2255604,0,2255604,41.26,2961684,0,2961684,37.25,2264779,0,2264779,50.64,2359522,0,2359522,52.76,2260068,0,2260068,45.48,2716798,0,2716798,45.56,2316412,0,2316412,38.84
,,,,,,8,1653922,33.57,108307,0,108307,100.0,1560020,0,1560020,28.54,1885389,0,1885389,23.71,1948740,0,1948740,43.57,2056980,0,2056980,45.99,1820897,0,1820897,36.64,2179545,0,2179545,36.55,1623540,0,1623540,27.23
,,,,,,16,1420461,28.83,108307,0,108307,100.0,1205220,0,1205220,22.05,1313440,0,1313440,16.52,1833221,0,1833221,40.99,1950468,0,1950468,43.61,1625792,0,1625792,32.72,1963984,0,1963984,32.93,1315296,0,1315296,22.06
,,,,,,32,1335348,27.1,108307,0,108307,100.0,1048592,0,1048592,19.18,1031667,0,1031667,12.98,1824816,0,1824816,40.8,1951082,0,1951082,43.62,1562640,0,1562640,31.45,1906346,0,1906346,31.97,1201373,0,1201373,20.15
,,,,,,64,1326798,26.93,108307,0,108307,100.0,995316,0,995316,18.21,906862,0,906862,11.41,1875135,0,1875135,41.93,2010420,0,2010420,44.95,1571056,0,1571056,31.61,1924362,0,1924362,32.27,1174968,0,1174968,19.7
,,,,,,128,1358035,27.56,108307,0,108307,100.0,995238,0,995238,18.21,862247,0,862247,10.84,1957680,0,1957680,43.77,2101984,0,2101984,47.0,1618417,0,1618417,32.57,1981871,0,1981871,33.23,1190578,0,1190578,19.97
,,,,,,256,1409910,28.62,108307,0,108307,100.0,1022048,0,1022048,18.7,857832,0,857832,10.79,2057646,0,2057646,46.01,2210969,0,2210969,49.44,1686798,0,1686798,33.94,2060320,0,2060320,34.55,1227400,0,1227400,20.58
,,,,30,,4,2056782,41.75,108307,0,108307,100.0,2155244,0,2155244,39.43,2841174,0,2841174,35.73,2123220,0,2123220,47.47,2236839,0,2236839,50.01,2148924,0,2148924,43.24,2577260,0,2577260,43.22,2215332,0,2215332,37.15
,,,,,,8,1511036,30.67,108307,0,108307,100.0,1414322,0,1414322,25.87,1714750,0,1714750,21.57,1776852,0,1776852,39.73,1913316,0,1913316,42.78,1689870,0,1689870,34.01,1978485,0,1978485,33.18,1444425,0,1444425,24.22
,,,,,,16,1250597,25.38,108307,0,108307,100.0,1020945,0,1020945,18.68,1101160,0,1101160,13.85,1646112,0,1646112,36.81,1794416,0,1794416,40.12,1484196,0,1484196,29.87,1721152,0,1721152,28.86,1080528,0,1080528,18.12
,,,,,,32,1146275,23.27,108307,0,108307,100.0,833488,0,833488,15.25,789264,0,789264,9.93,1623286,0,1623286,36.3,1783026,0,1783026,39.87,1410930,0,1410930,28.39,1639684,0,1639684,27.5,934252,0,934252,15.67
,,,,,,64,1122739,22.79,108307,0,108307,100.0,757146,0,757146,13.85,641828,0,641828,8.07,1659210,0,1659210,37.1,1830360,0,1830360,40.93,1409232,0,1409232,28.36,1640592,0,1640592,27.51,887274,0,887274,14.88
,,,,,,128,1140785,23.15,108307,0,108307,100.0,738180,0,738180,13.5,579485,0,579485,7.29,1727360,0,1727360,38.62,1909920,0,1909920,42.7,1446479,0,1446479,29.11,1682222,0,1682222,28.21,886369,0,886369,14.86
,,,,,,256,1180178,23.95,108307,0,108307,100.0,748220,0,748220,13.69,560280,0,560280,7.05,1812931,0,1812931,40.54,2006901,0,2006901,44.87,1504746,0,1504746,30.28,1744900,0,1744900,29.26,907180,0,907180,15.21
,,,CoderPWLH,0,,4,6653291,135.04,108307,0,108307,100.0,6848126,0,6848126,125.28,7089550,0,7089550,89.17,7956980,0,7956980,177.91,7966924,0,7966924,178.13,6973300,0,6973300,140.33,8116866,0,8116866,136.11,8118318,0,8118318,136.14
,,,,,,8,5321975,108.02,108307,0,108307,100.0,4834125,0,4834125,88.43,5238514,0,5238514,65.88,6623905,0,6623905,148.1,6633906,0,6633906,148.33,5450655,0,5450655,109.68,6816191,0,6816191,114.3,6822238,0,6822238,114.4
,,,,,,16,4692611,95.25,108307,0,108307,100.0,3930348,0,3930348,71.9,4420308,0,4420308,55.59,5975004,0,5975004,133.6,5985160,0,5985160,133.82,4694024,0,4694024,94.46,6185640,0,6185640,103.73,6194140,0,6194140,103.87
,,,,,,32,4410081,89.51,108307,0,108307,100.0,3539596,0,3539596,64.75,4070640,0,4070640,51.2,5679222,0,5679222,126.98,5689533,0,5689533,127.21,4333034,0,4333034,87.19,5901172,0,5901172,98.96,5911181,0,5911181,99.13
,,,,,,64,4296590,87.21,108307,0,108307,100.0,3377284,0,3377284,61.78,3925408,0,3925408,49.37,5564938,0,5564938,124.43,5575404,0,5575404,124.66,4174886,0,4174886,84.01,5794134,0,5794134,97.16,5804402,0,5804402,97.34
,,,,,,128,4268624,86.64,108307,0,108307,100.0,3322237,0,3322237,60.78,3880325,0,3880325,48.8,5544543,0,5544543,123.97,5555164,0,5555164,124.21,4121573,0,4121573,82.94,5779095,0,5779095,96.91,5789788,0,5789788,97.09
,,,,,,256,4283484,86.94,108307,0,108307,100.0,3317112,0,3317112,60.68,3883712,0,3883712,48.85,5572320,0,5572320,124.59,5583096,0,5583096,124.83,4122280,0,4122280,82.95,5811136,0,5811136,97.45,5821952,0,5821952,97.63
,,,,1,,4,6553455,133.02,108307,0,108307,100.0,6848126,0,6848126,125.28,7055754,0,7055754,88.74,7956980,0,7956980,177.91,7966924,0,7966924,178.13,6953478,0,6953478,139.93,7940382,0,7940382,133.16,7549730,0,7549730,126.6
,,,,,,8,5211161,105.77,108307,0,108307,100.0,4834125,0,4834125,88.43,5183434,0,5183434,65.19,6623905,0,6623905,148.1,6633906,0,6633906,148.33,5430538,0,5430538,109.28,6633520,0,6633520,111.24,6193590,0,6193590,103.86
,,,,,,16,4578268,92.93,108307,0,108307,100.0,3930348,0,3930348,71.9,4351520,0,4351520,54.73,5975004,0,5975004,133.6,5985160,0,5985160,133.82,4673612,0,4673612,94.05,6000144,0,6000144,100.62,5554088,0,5554088,93.14
,,,,,,32,4293119,87.14,108307,0,108307,100.0,3539596,0,3539596,64.75,3993488,0,3993488,50.23,5679222,0,5679222,126.98,5689533,0,5689533,127.21,4312327,0,4312327,86.78,5712918,0,5712918,95.8,5261599,0,5261599,88.23
,,,,,,64,4177548,84.79,108307,0,108307,100.0,3377284,0,3377284,61.78,3844126,0,3844126,48.35,5564938,0,5564938,124.43,5575404,0,5575404,124.66,4153884,0,4153884,83.59,5603122,0,5603122,93.96,5145358,0,5145358,86.28
,,,,,,128,4147668,84.19,108307,0,108307,100.0,3322237,0,3322237,60.78,3796247,0,3796247,47.75,5544543,0,5544543,123.97,5555164,0,5555164,124.21,4100276,0,4100276,82.51,5585325,0,5585325,93.66,5121282,0,5121282,85.88
,,,,,,256,4160770,84.45,108307,0,108307,100.0,3317112,0,3317112,60.68,3798088,0,3798088,47.77,5572320,0,5572320,124.59,5583096,0,5583096,124.83,4100688,0,4100688,82.52,5614608,0,5614608,94.15,5143984,0,5143984,86.26
,,,,3,,4,6300194,127.88,108307,0,108307,100.0,6834826,0,6834826,125.04,6648158,0,6648158,83.61,7661454,0,7661454,171.3,7739054,0,7739054,173.04,6850554,0,6850554,137.86,7583818,0,7583818,127.18,6927418,0,6927418,116.17
,,,,,,8,4889979,99.25,108307,0,108307,100.0,4812985,0,4812985,88.05,4525799,0,4525799,56.92,6317416,0,6317416,141.25,6400054,0,6400054,143.1,5325169,0,5325169,107.16,6223503,0,6223503,104.36,5358640,0,5358640,89.86
,,,,,,16,4229742,85.85,108307,0,108307,100.0,3904436,0,3904436,71.43,3538128,0,3538128,44.5,5663852,0,5663852,126.64,5747732,0,5747732,128.51,4566656,0,4566656,91.9,5583324,0,5583324,93.63,4677540,0,4677540,78.44
,,,,,,32,3928792,79.74,108307,0,108307,100.0,3510887,0,3510887,64.23,3087288,0,3087288,38.83,5363474,0,5363474,119.92,5448596,0,5448596,121.83,4203784,0,4203784,84.59,5289933,0,5289933,88.71,4370105,0,4370105,73.28
,,,,,,64,3803346,77.2,108307,0,108307,100.0,3346688,0,3346688,61.22,2889642,0,2889642,36.34,5244594,0,5244594,117.26,5330958,0,5330958,119.2,4043754,0,4043754,81.37,5173972,0,5173972,86.76,4240890,0,4240890,71.12
,,,,,,128,3766419,76.45,108307,0,108307,100.0,3290919,0,3290919,60.2,2814943,0,2814943,35.4,5219603,0,5219603,116.71,5307209,0,5307209,118.66,3988559,0,3988559,80.26,5150010,0,5150010,86.36,4203840,0,4203840,70.5
,,,,,,256,3773566,76.59,108307,0,108307,100.0,3285352,0,3285352,60.1,2798416,0,2798416,35.2,5242784,0,5242784,117.22,5331632,0,5331632,119.21,3987384,0,3987384,80.24,5173128,0,5173128,86.75,4213568,0,4213568,70.66
,,,,5,,4,6153408,124.9,108307,0,108307,100.0,6768820,0,6768820,123.83,6529886,0,6529886,82.13,7520992,0,7520992,168.16,7672448,0,7672448,171.55,6731196,0,6731196,135.45,7302972,0,7302972,122.47,6544680,0,6544680,109.75
,,,,,,8,4689828,95.19,108307,0,108307,100.0,4706452,0,4706452,86.1,4331225,0,4331225,54.47,6168617,0,6168617,137.93,6329587,0,6329587,141.52,5199802,0,5199802,104.64,5847126,0,5847126,98.05,4779548,0,4779548,80.15
,,,,,,16,4010392,81.4,108307,0,108307,100.0,3774348,0,3774348,69.05,3292168,0,3292168,41.41,5512824,0,5512824,123.26,5676208,0,5676208,126.92,4439404,0,4439404,89.34,5192488,0,5192488,87.07,4039432,0,4039432,67.74
,,,,,,32,3700607,75.11,108307,0,108307,100.0,3367224,0,3367224,61.6,2812212,0,2812212,35.37,5210217,0,5210217,116.5,5376015,0,5376015,120.2,4074647,0,4074647,82.0,4893178,0,4893178,82.06,3715096,0,3715096,62.3
,,,,,,64,3569428,72.45,108307,0,108307,100.0,3195762,0,3195762,58.46,2596718,0,2596718,32.66,5089108,0,5089108,113.79,5257320,0,5257320,117.55,3912732,0,3912732,78.74,4771434,0,4771434,80.01,3576084,0,3576084,59.97
,,,,,,128,3527814,71.6,108307,0,108307,100.0,3134428,0,3134428,57.34,2510559,0,2510559,31.58,5061888,0,5061888,113.18,5232514,0,5232514,116.99,3855652,0,3855652,77.59,4741689,0,4741689,79.52,3529513,0,3529513,59.19
,,,,,,256,3531144,71.67,108307,0,108307,100.0,3125936,0,3125936,57.19,2486896,0,2486896,31.28,5082840,0,5082840,113.65,5255880,0,5255880,117.52,3852592,0,3852592,77.53,4759024,0,4759024,79.81,3529720,0,3529720,59.19
,,,,10,,4,5854459,118.83,108307,0,108307,100.0,6506568,0,6506568,119.03,6257664,0,6257664,78.7,7152804,0,7152804,159.93,7356050,0,7356050,164.48,6470484,0,6470484,130.21,6870024,0,6870024,115.21,6065814,0,6065814,101.72
,,,,,,8,4263387,86.53,108307,0,108307,100.0,4283708,0,4283708,78.37,3887647,0,3887647,48.9,5746445,0,5746445,128.49,5979543,0,5979543,133.7,4906742,0,4906742,98.74,5194072,0,5194072,87.1,3952671,0,3952671,66.28
,,,,,,16,3529036,71.63,108307,0,108307,100.0,3246472,0,3246472,59.39,2734880,0,2734880,34.4,5084124,0,5084124,113.68,5320692,0,5320692,118.97,4141880,0,4141880,83.35,4477536,0,4477536,75.09,3070436,0,3070436,51.49
,,,,,,32,3192345,64.8,108307,0,108307,100.0,2769442,0,2769442,50.66,2184351,0,2184351,27.47,4775190,0,4775190,106.77,5015228,0,5015228,112.14,3772726,0,3772726,75.92,4162094,0,4162094,69.8,2703463,0,2703463,45.34
,,,,,,64,3044957,61.8,108307,0,108307,100.0,2557632,0,2557632,46.79,1926006,0,1926006,24.22,4647754,0,4647754,103.92,4891262,0,4891262,109.36,3606414,0,3606414,72.57,4029660,0,4029660,67.57,2544662,0,2544662,42.67
,,,,,,128,2991745,60.72,108307,0,108307,100.0,2472723,0,2472723,45.24,1812218,0,1812218,22.79,4614207,0,4614207,103.17,4861185,0,4861185,108.69,3544937,0,3544937,71.34,3989294,0,3989294,66.9,2483128,0,2483128,41.64
,,,,,,256,2985699,60.6,108307,0,108307,100.0,2448568,0,2448568,44.79,1770648,0,1770648,22.27,4628832,0,4628832,103.5,4879280,0,4879280,109.1,3537480,0,3537480,71.19,3996008,0,3996008,67.01,2468512,0,2468512,41.4
,,,,15,,4,5643382,114.54,108307,0,108307,100.0,6298568,0,6298568,115.23,6094242,0,6094242,76.65,6798300,0,6798300,152.0,7075638,0,7075638,158.21,6255884,0,6255884,125.89,6609828,0,6609828,110.84,5858332,0,5858332,98.24
,,,,,,8,3950834,80.19,108307,0,108307,100.0,3949072,0,3949072,72.24,3617465,0,3617465,45.5,5291974,0,5291974,118.32,5638357,0,5638357,126.07,4639574,0,4639574,93.36,4766276,0,4766276,79.93,3547685,0,3547685,59.49
,,,,,,16,3168986,64.32,108307,0,108307,100.0,2820132,0,2820132,51.59,2398468,0,2398468,30.17,4618972,0,4618972,103.28,4972460,0,4972460,111.18,3869724,0,3869724,77.87,3967936,0,3967936,66.54,2547928,0,2547928,42.73
,,,,,,32,2809010,57.01,108307,0,108307,100.0,2282940,0,2282940,41.76,1807798,0,1807798,22.74,4303081,0,4303081,96.21,4661858,0,4661858,104.24,3496555,0,3496555,70.36,3629102,0,3629102,60.86,2134476,0,2134476,35.79
,,,,,,64,2648977,53.77,108307,0,108307,100.0,2036242,0,2036242,37.25,1524812,0,1524812,19.18,4168756,0,4168756,93.21,4532754,0,4532754,101.35,3326228,0,3326228,66.93,3487142,0,3487142,58.48,1959612,0,1959612,32.86
,,,,,,128,2587187,52.51,108307,0,108307,100.0,1931100,0,1931100,35.33,1396517,0,1396517,17.56,4128320,0,4128320,92.31,4497539,0,4497539,100.56,3260736,0,3260736,65.62,3438904,0,3438904,57.67,1888117,0,1888117,31.66
,,,,,,256,2574437,52.25,108307,0,108307,100.0,1894488,0,1894488,34.66,1346104,0,1346104,16.93,4136056,0,4136056,92.48,4510496,0,4510496,100.85,3249264,0,3249264,65.39,3437816,0,3437816,57.65,1865008,0,1865008,31.27
,,,,20,,4,5487946,111.39,108307,0,108307,100.0,6195700,0,6195700,113.34,5967390,0,5967390,75.05,6514534,0,6514534,145.66,6847248,0,6847248,153.1,6050880,0,6050880,121.76,6427686,0,6427686,107.79,5743862,0,5743862,96.32
,,,,,,8,3711254,75.33,108307,0,108307,100.0,3779987,0,3779987,69.15,3410085,0,3410085,42.89,4879948,0,4879948,109.11,5333430,0,5333430,119.25,4355331,0,4355331,87.64,4468191,0,4468191,74.93,3306795,0,3306795,55.45
,,,,,,16,2892574,58.71,108307,0,108307,100.0,2606428,0,2606428,47.68,2137744,0,2137744,26.89,4190612,0,4190612,93.7,4657764,0,4657764,104.14,3576916,0,3576916,71.98,3606580,0,3606580,60.48,2208284,0,2208284,37.03
,,,,,,32,2513585,51.02,108307,0,108307,100.0,2041038,0,2041038,37.34,1512692,0,1512692,19.03,3868261,0,3868261,86.49,4342520,0,4342520,97.1,3199409,0,3199409,64.38,3237764,0,3237764,54.3,1750726,0,1750726,29.36
,,,,,,64,2343742,47.57,108307,0,108307,100.0,1776830,0,1776830,32.51,1209890,0,1209890,15.22,3727612,0,3727612,83.35,4208774,0,4208774,94.1,3024744,0,3024744,60.87,3085620,0,3085620,51.74,1560200,0,1560200,26.16
,,,,,,128,2275718,46.19,108307,0,108307,100.0,1660349,0,1660349,30.37,1070638,0,1070638,13.47,3680852,0,3680852,82.3,4168917,0,4168917,93.21,2954914,0,2954914,59.46,3031548,0,3031548,50.84,1482262,0,1482262,24.86
,,,,,,256,2257431,45.82,108307,0,108307,100.0,1615200,0,1615200,29.55,1011416,0,1011416,12.72,3682264,0,3682264,82.33,4177232,0,4177232,93.4,2939104,0,2939104,59.14,3024696,0,3024696,50.72,1453272,0,1453272,24.37
,,,,30,,4,5258674,106.74,108307,0,108307,100.0,5986836,0,5986836,109.52,5776256,0,5776256,72.65,6127190,0,6127190,137.0,6441474,0,6441474,144.03,5750212,0,5750212,115.71,6185018,0,6185018,103.72,5646138,0,5646138,94.68
,,,,,,8,3336189,67.72,108307,0,108307,100.0,3439848,0,3439848,62.93,3101381,0,3101381,39.01,4234398,0,4234398,94.68,4730655,0,4730655,105.77,3879380,0,3879380,78.07,4070022,0,4070022,68.25,3077564,0,3077564,51.61
,,,,,,16,2454491,49.82,108307,0,108307,100.0,2178044,0,2178044,39.84,1752224,0,1752224,22.04,3487588,0,3487588,77.98,4020640,0,4020640,89.9,3065044,0,3065044,61.68,3115988,0,3115988,52.25,1860132,0,1860132,31.19
,,,,,,32,2043739,41.48,108307,0,108307,100.0,1561389,0,1561389,28.56,1078793,0,1078793,13.57,3153912,0,3153912,70.52,3694766,0,3694766,82.61,2679255,0,2679255,53.92,2698004,0,2698004,45.24,1327528,0,1327528,22.26
,,,,,,64,1855910,37.67,108307,0,108307,100.0,1265310,0,1265310,23.15,747998,0,747998,9.41,3002854,0,3002854,67.14,3551438,0,3551438,79.41,2497020,0,2497020,50.25,2523406,0,2523406,42.32,1102986,0,1102986,18.5
,,,,,,128,1776771,36.06,108307,0,108307,100.0,1127704,0,1127704,20.63,591711,0,591711,7.44,2945685,0,2945685,65.86,3502137,0,3502137,78.3,2419620,0,2419620,48.69,2458926,0,2458926,41.23,1012116,0,1012116,16.97
,,,,,,256,1750155,35.52,108307,0,108307,100.0,1070152,0,1070152,19.58,521392,0,521392,6.56,2936688,0,2936688,65.66,3501008,0,3501008,78.28,2396240,0,2396240,48.22,2443832,0,2443832,40.98,975664,0,975664,16.36
,,,CoderPWLHInt,0,,4,2528265,51.32,108307,0,108307,100.0,2541110,0,2541110,46.49,3690958,0,3690958,46.42,2472561,0,2472561,55.28,2475582,0,2475582,55.35,2389600,0,2389600,48.09,3249866,0,3249866,54.5,3250178,0,3250178,54.5
,,,,,,8,2063432,41.88,108307,0,108307,100.0,1841499,0,1841499,33.69,2765282,0,2765282,34.78,2122782,0,2122782,47.46,2125929,0,2125929,47.53,1920249,0,1920249,38.64,2786631,0,2786631,46.73,2788818,0,2788818,46.77
,,,,,,16,1852538,37.6,108307,0,108307,100.0,1527738,0,1527738,27.95,2359188,0,2359188,29.67,1965437,0,1965437,43.95,1968739,0,1968739,44.02,1690276,0,1690276,34.01,2574700,0,2574700,43.18,2577960,0,2577960,43.23
,,,,,,32,1772487,35.98,108307,0,108307,100.0,1400683,0,1400683,25.62,2194720,0,2194720,27.6,1915134,0,1915134,42.82,1918591,0,1918591,42.9,1592230,0,1592230,32.04,2499152,0,2499152,41.91,2503121,0,2503121,41.98
,,,,,,64,1758599,35.69,108307,0,108307,100.0,1360423,0,1360423,24.89,2138192,0,2138192,26.89,1923555,0,1923555,43.01,1927167,0,1927167,43.09,1565752,0,1565752,31.51,2496654,0,2496654,41.87,2500782,0,2500782,41.94
,,,,,,128,1779618,36.12,108307,0,108307,100.0,1362790,0,1362790,24.93,2135893,0,2135893,26.86,1964202,0,1964202,43.92,1967969,0,1967969,44.0,1578219,0,1578219,31.76,2533615,0,2533615,42.49,2537988,0,2537988,42.56
