Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,256,729776,14.85,728,0,728,100.41,579891,7508,587399,10.75,443632,7572,451204,5.67,1055193,30034,1085227,24.26,1259440,30011,1289451,28.83,899550,24221,923771,18.59,1025564,29984,1055548,17.7,365472,28806,394278,6.61
,,,CoderGAMPSLimit,0,,4,3726694,75.84,728,0,728,100.41,2585632,8054,2593686,47.45,2839954,7572,2847526,35.81,5038292,30034,5068326,113.32,5062534,30011,5092545,113.86,3648134,24221,3672355,73.9,5170586,29984,5200570,87.21,5258408,28806,5287214,88.66
,,,,,,8,3726437,75.84,728,0,728,100.41,2184490,8054,2192544,40.11,2528561,7572,2536133,31.9,5186426,30034,5216460,116.64,5211381,30011,5241392,117.19,3755311,24221,3779532,76.06,5322506,29984,5352490,89.76,5412806,28806,5441612,91.25
,,,,,,16,3795015,77.23,728,0,728,100.41,2075148,8054,2083202,38.11,2475618,7572,2483190,31.23,5334594,30034,5364628,119.95,5360262,30011,5390273,120.52,3862590,24221,3886811,78.22,5474562,29984,5504546,92.31,5567334,28806,5596140,93.84
,,,,,,32,3888730,79.14,728,0,728,100.41,2078956,8054,2087010,38.18,2510515,7572,2518087,31.67,5482762,30034,5512796,123.26,5509143,30011,5539154,123.85,3969869,24221,3994090,80.37,5626618,29984,5656602,94.86,5721967,28806,5750773,96.44
,,,,,,64,3989662,81.2,728,0,728,100.41,2118500,8054,2126554,38.9,2567408,7572,2574980,32.39,5630930,30034,5660964,126.57,5658024,30011,5688035,127.18,4077148,24221,4101369,82.53,5778674,29984,5808658,97.41,5876600,28806,5905406,99.03
,,,,,,128,4092796,83.29,728,0,728,100.41,2168985,8054,2177039,39.83,2630979,7572,2638551,33.19,5779098,30034,5809132,129.89,5806905,30011,5836916,130.51,4184427,24221,4208648,84.69,5930730,29984,5960714,99.96,6031233,28806,6060039,101.62
,,,,,,256,4196511,85.4,728,0,728,100.41,2222200,8054,2230254,40.8,2696466,7572,2704038,34.01,5927266,30034,5957300,133.2,5955786,30011,5985797,133.84,4291706,24221,4315927,86.85,6082786,29984,6112770,102.51,6185866,28806,6214672,104.22
,,,,1,,4,3724276,75.79,728,0,728,100.41,2585632,8054,2593686,47.45,2839954,7572,2847526,35.81,5038292,30034,5068326,113.32,5062534,30011,5092545,113.86,3648134,24221,3672355,73.9,5151240,29984,5181224,86.89,5258408,28806,5287214,88.66
,,,,,,8,3723947,75.79,728,0,728,100.41,2184490,8054,2192544,40.11,2528561,7572,2536133,31.9,5186426,30034,5216460,116.64,5211381,30011,5241392,117.19,3755311,24221,3779532,76.06,5302591,29984,5332575,89.42,5412806,28806,5441612,91.25
,,,,,,16,3792455,77.18,728,0,728,100.41,2075148,8054,2083202,38.11,2475618,7572,2483190,31.23,5334594,30034,5364628,119.95,5360262,30011,5390273,120.52,3862590,24221,3886811,78.22,5454078,29984,5484062,91.96,5567334,28806,5596140,93.84
,,,,,,32,3886099,79.09,728,0,728,100.41,2078956,8054,2087010,38.18,2510515,7572,2518087,31.67,5482762,30034,5512796,123.26,5509143,30011,5539154,123.85,3969869,24221,3994090,80.37,5605565,29984,5635549,94.5,5721967,28806,5750773,96.44
,,,,,,64,3986959,81.14,728,0,728,100.41,2118500,8054,2126554,38.9,2567408,7572,2574980,32.39,5630930,30034,5660964,126.57,5658024,30011,5688035,127.18,4077148,24221,4101369,82.53,5757052,29984,5787036,97.04,5876600,28806,5905406,99.03
,,,,,,128,4090022,83.24,728,0,728,100.41,2168985,8054,2177039,39.83,2630979,7572,2638551,33.19,5779098,30034,5809132,129.89,5806905,30011,5836916,130.51,4184427,24221,4208648,84.69,5908539,29984,5938523,99.59,6031233,28806,6060039,101.62
,,,,,,256,4193666,85.35,728,0,728,100.41,2222200,8054,2230254,40.8,2696466,7572,2704038,34.01,5927266,30034,5957300,133.2,5955786,30011,5985797,133.84,4291706,24221,4315927,86.85,6060026,29984,6090010,102.13,6185866,28806,6214672,104.22
,,,,3,,4,3719172,75.69,728,0,728,100.41,2585632,8054,2593686,47.45,2839954,7572,2847526,35.81,5038292,30034,5068326,113.32,5062534,30011,5092545,113.86,3648134,24221,3672355,73.9,5110406,29984,5140390,86.2,5258408,28806,5287214,88.66
,,,,,,8,3718693,75.68,728,0,728,100.41,2184490,8054,2192544,40.11,2528561,7572,2536133,31.9,5186426,30034,5216460,116.64,5211381,30011,5241392,117.19,3755311,24221,3779532,76.06,5260556,29984,5290540,88.72,5412806,28806,5441612,91.25
,,,,,,16,3787050,77.07,728,0,728,100.41,2075148,8054,2083202,38.11,2475618,7572,2483190,31.23,5334594,30034,5364628,119.95,5360262,30011,5390273,120.52,3862590,24221,3886811,78.22,5410842,29984,5440826,91.24,5567334,28806,5596140,93.84
,,,,,,32,3880544,78.97,728,0,728,100.41,2078956,8054,2087010,38.18,2510515,7572,2518087,31.67,5482762,30034,5512796,123.26,5509143,30011,5539154,123.85,3969869,24221,3994090,80.37,5561128,29984,5591112,93.76,5721967,28806,5750773,96.44
,,,,,,64,3981255,81.02,728,0,728,100.41,2118500,8054,2126554,38.9,2567408,7572,2574980,32.39,5630930,30034,5660964,126.57,5658024,30011,5688035,127.18,4077148,24221,4101369,82.53,5711414,29984,5741398,96.28,5876600,28806,5905406,99.03
,,,,,,128,4084168,83.12,728,0,728,100.41,2168985,8054,2177039,39.83,2630979,7572,2638551,33.19,5779098,30034,5809132,129.89,5806905,30011,5836916,130.51,4184427,24221,4208648,84.69,5861700,29984,5891684,98.8,6031233,28806,6060039,101.62
,,,,,,256,4187661,85.22,728,0,728,100.41,2222200,8054,2230254,40.8,2696466,7572,2704038,34.01,5927266,30034,5957300,133.2,5955786,30011,5985797,133.84,4291706,24221,4315927,86.85,6011986,29984,6041970,101.32,6185866,28806,6214672,104.22
,,,,5,,4,3708262,75.47,728,0,728,100.41,2585632,8054,2593686,47.45,2839954,7572,2847526,35.81,5021734,30034,5051768,112.95,5062534,30011,5092545,113.86,3648134,24221,3672355,73.9,5039686,29984,5069670,85.02,5258408,28806,5287214,88.66
,,,,,,8,3707445,75.45,728,0,728,100.41,2184490,8054,2192544,40.11,2528561,7572,2536133,31.9,5169381,30034,5199415,116.25,5211381,30011,5241392,117.19,3755311,24221,3779532,76.06,5187616,29984,5217600,87.5,5412806,28806,5441612,91.25
,,,,,,16,3775481,76.84,728,0,728,100.41,2075148,8054,2083202,38.11,2475618,7572,2483190,31.23,5317062,30034,5347096,119.56,5360262,30011,5390273,120.52,3862590,24221,3886811,78.22,5335818,29984,5365802,89.98,5567334,28806,5596140,93.84
,,,,,,32,3868653,78.73,728,0,728,100.41,2078956,8054,2087010,38.18,2510515,7572,2518087,31.67,5464743,30034,5494777,122.86,5509143,30011,5539154,123.85,3969869,24221,3994090,80.37,5484020,29984,5514004,92.47,5721967,28806,5750773,96.44
,,,,,,64,3969042,80.78,728,0,728,100.41,2118500,8054,2126554,38.9,2567408,7572,2574980,32.39,5612424,30034,5642458,126.16,5658024,30011,5688035,127.18,4077148,24221,4101369,82.53,5632222,29984,5662206,94.95,5876600,28806,5905406,99.03
,,,,,,128,4071634,82.86,728,0,728,100.41,2168985,8054,2177039,39.83,2630979,7572,2638551,33.19,5760105,30034,5790139,129.46,5806905,30011,5836916,130.51,4184427,24221,4208648,84.69,5780424,29984,5810408,97.44,6031233,28806,6060039,101.62
,,,,,,256,4174806,84.96,728,0,728,100.41,2222200,8054,2230254,40.8,2696466,7572,2704038,34.01,5907786,30034,5937820,132.76,5955786,30011,5985797,133.84,4291706,24221,4315927,86.85,5928626,29984,5958610,99.92,6185866,28806,6214672,104.22
,,,,10,,4,3650912,74.3,728,0,728,100.41,2585632,8054,2593686,47.45,2839954,7572,2847526,35.81,5021734,30034,5051768,112.95,5062534,30011,5092545,113.86,3648134,24221,3672355,73.9,4580890,29984,4610874,77.32,5258408,28806,5287214,88.66
,,,,,,8,3647748,74.24,728,0,728,100.41,2184490,8054,2192544,40.11,2528561,7572,2536133,31.9,5169381,30034,5199415,116.25,5211381,30011,5241392,117.19,3755311,24221,3779532,76.06,4710041,29984,4740025,79.49,5412806,28806,5441612,91.25
,,,,,,16,3714078,75.59,728,0,728,100.41,2075148,8054,2083202,38.11,2475618,7572,2483190,31.23,5317062,30034,5347096,119.56,5360262,30011,5390273,120.52,3862590,24221,3886811,78.22,4844598,29984,4874582,81.74,5567334,28806,5596140,93.84
,,,,,,32,3805545,77.45,728,0,728,100.41,2078956,8054,2087010,38.18,2510515,7572,2518087,31.67,5464743,30034,5494777,122.86,5509143,30011,5539154,123.85,3969869,24221,3994090,80.37,4979155,29984,5009139,84.0,5721967,28806,5750773,96.44
,,,,,,64,3904229,79.46,728,0,728,100.41,2118500,8054,2126554,38.9,2567408,7572,2574980,32.39,5612424,30034,5642458,126.16,5658024,30011,5688035,127.18,4077148,24221,4101369,82.53,5113712,29984,5143696,86.26,5876600,28806,5905406,99.03
,,,,,,128,4005115,81.51,728,0,728,100.41,2168985,8054,2177039,39.83,2630979,7572,2638551,33.19,5760105,30034,5790139,129.46,5806905,30011,5836916,130.51,4184427,24221,4208648,84.69,5248269,29984,5278253,88.51,6031233,28806,6060039,101.62
,,,,,,256,4106581,83.57,728,0,728,100.41,2222200,8054,2230254,40.8,2696466,7572,2704038,34.01,5907786,30034,5937820,132.76,5955786,30011,5985797,133.84,4291706,24221,4315927,86.85,5382826,29984,5412810,90.77,6185866,28806,6214672,104.22
,,,,15,,4,3528113,71.8,728,0,728,100.41,2585632,8054,2593686,47.45,2839954,7572,2847526,35.81,4719848,30034,4749882,106.2,4808282,30011,4838293,108.18,3648134,24221,3672355,73.9,4154632,29984,4184616,70.17,5258408,28806,5287214,88.66
,,,,,,8,3519224,71.62,728,0,728,100.41,2184490,8054,2192544,40.11,2528561,7572,2536133,31.9,4858371,30034,4888405,109.3,4949441,30011,4979452,111.34,3755311,24221,3779532,76.06,4254796,29984,4284780,71.85,5412806,28806,5441612,91.25
,,,,,,16,3581832,72.9,728,0,728,100.41,2075148,8054,2083202,38.11,2475618,7572,2483190,31.23,4997166,30034,5027200,112.4,5090838,30011,5120849,114.5,3862590,24221,3886811,78.22,4375950,29984,4405934,73.88,5567334,28806,5596140,93.84
,,,,,,32,3669626,74.68,728,0,728,100.41,2078956,8054,2087010,38.18,2510515,7572,2518087,31.67,5135961,30034,5165995,115.51,5232235,30011,5262246,117.66,3969869,24221,3994090,80.37,4497489,29984,4527473,75.92,5721967,28806,5750773,96.44
,,,,,,64,3764636,76.62,728,0,728,100.41,2118500,8054,2126554,38.9,2567408,7572,2574980,32.39,5274756,30034,5304790,118.61,5373632,30011,5403643,120.82,4077148,24221,4101369,82.53,4619028,29984,4649012,77.96,5876600,28806,5905406,99.03
,,,,,,128,3861848,78.59,728,0,728,100.41,2168985,8054,2177039,39.83,2630979,7572,2638551,33.19,5413551,30034,5443585,121.71,5515029,30011,5545040,123.98,4184427,24221,4208648,84.69,4740567,29984,4770551,80.0,6031233,28806,6060039,101.62
,,,,,,256,3959641,80.58,728,0,728,100.41,2222200,8054,2230254,40.8,2696466,7572,2704038,34.01,5552346,30034,5582380,124.82,5656426,30011,5686437,127.14,4291706,24221,4315927,86.85,4862106,29984,4892090,82.04,6185866,28806,6214672,104.22
,,,,20,,4,3447091,70.15,728,0,728,100.41,2585632,8054,2593686,47.45,2839954,7572,2847526,35.81,4435982,30034,4466016,99.86,4808282,30011,4838293,108.18,3648134,24221,3672355,73.9,3790322,29984,3820306,64.06,5258408,28806,5287214,88.66
,,,,,,8,3431925,69.84,728,0,728,100.41,2184490,8054,2192544,40.11,2528561,7572,2536133,31.9,4564371,30034,4594405,102.73,4949441,30011,4979452,111.34,3755311,24221,3779532,76.06,3850406,29984,3880390,65.07,5412806,28806,5441612,91.25
,,,,,,16,3491859,71.06,728,0,728,100.41,2075148,8054,2083202,38.11,2475618,7572,2483190,31.23,4694766,30034,4724800,105.64,5090838,30011,5120849,114.5,3862590,24221,3886811,78.22,3958566,29984,3988550,66.89,5567334,28806,5596140,93.84
,,,,,,32,3577153,72.8,728,0,728,100.41,2078956,8054,2087010,38.18,2510515,7572,2518087,31.67,4825161,30034,4855195,108.56,5232235,30011,5262246,117.66,3969869,24221,3994090,80.37,4068511,29984,4098495,68.73,5721967,28806,5750773,96.44
,,,,,,64,3669664,74.68,728,0,728,100.41,2118500,8054,2126554,38.9,2567408,7572,2574980,32.39,4955556,30034,4985590,111.47,5373632,30011,5403643,120.82,4077148,24221,4101369,82.53,4178456,29984,4208440,70.57,5876600,28806,5905406,99.03
,,,,,,128,3764377,76.61,728,0,728,100.41,2168985,8054,2177039,39.83,2630979,7572,2638551,33.19,5085951,30034,5115985,114.39,5515029,30011,5545040,123.98,4184427,24221,4208648,84.69,4288401,29984,4318385,72.42,6031233,28806,6060039,101.62
,,,,,,256,3859671,78.55,728,0,728,100.41,2222200,8054,2230254,40.8,2696466,7572,2704038,34.01,5216346,30034,5246380,117.3,5656426,30011,5686437,127.14,4291706,24221,4315927,86.85,4398346,29984,4428330,74.26,6185866,28806,6214672,104.22
,,,,30,,4,3310249,67.37,728,0,728,100.41,2585632,8054,2593686,47.45,2839954,7572,2847526,35.81,4172448,30034,4202482,93.96,4322660,30011,4352671,97.32,3648134,24221,3672355,73.9,3444746,29984,3474730,58.27,5258408,28806,5287214,88.66
,,,,,,8,3284466,66.84,728,0,728,100.41,2184490,8054,2192544,40.11,2528561,7572,2536133,31.9,4289866,30034,4319900,96.59,4446211,30011,4476222,100.08,3755311,24221,3779532,76.06,3448466,29984,3478450,58.33,5412806,28806,5441612,91.25
,,,,,,16,3339710,67.97,728,0,728,100.41,2075148,8054,2083202,38.11,2475618,7572,2483190,31.23,4412346,30034,4442380,99.33,4573194,30011,4603205,102.92,3862590,24221,3886811,78.22,3541434,29984,3571418,59.89,5567334,28806,5596140,93.84
,,,,,,32,3420773,69.62,728,0,728,100.41,2078956,8054,2087010,38.18,2510515,7572,2518087,31.67,4534896,30034,4564930,102.07,4700212,30011,4730223,105.76,3969869,24221,3994090,80.37,3639755,29984,3669739,61.54,5721967,28806,5750773,96.44
,,,,,,64,3509057,71.41,728,0,728,100.41,2118500,8054,2126554,38.9,2567408,7572,2574980,32.39,4657446,30034,4687480,104.81,4827230,30011,4857241,108.6,4077148,24221,4101369,82.53,3738112,29984,3768096,63.19,5876600,28806,5905406,99.03
,,,,,,128,3599544,73.26,728,0,728,100.41,2168985,8054,2177039,39.83,2630979,7572,2638551,33.19,4779996,30034,4810030,107.55,4954248,30011,4984259,111.44,4184427,24221,4208648,84.69,3836469,29984,3866453,64.84,6031233,28806,6060039,101.62
,,,,,,256,3690611,75.11,728,0,728,100.41,2222200,8054,2230254,40.8,2696466,7572,2704038,34.01,4902546,30034,4932580,110.29,5081266,30011,5111277,114.28,4291706,24221,4315927,86.85,3934826,29984,3964810,66.49,6185866,28806,6214672,104.22
,,,CoderFR,0,,4,1639008,33.36,728,0,728,100.41,1655781,7508,1663289,30.43,2467304,7572,2474876,31.13,1596467,30034,1626501,36.37,1598524,30011,1628535,36.41,1285184,24221,1309405,26.35,2144268,29984,2174252,36.46,2155066,28806,2183872,36.62
,,,,,,8,1720550,35.02,728,0,728,100.41,1586185,7508,1593693,29.15,2389327,7572,2396899,30.15,1763121,30034,1793155,40.09,1766337,30011,1796348,40.16,1408109,24221,1432330,28.82,2316330,29984,2346314,39.35,2325522,28806,2354328,39.48
,,,,,,16,1832243,37.29,728,0,728,100.41,1625548,7508,1633056,29.87,2433068,7572,2440640,30.7,1931678,30034,1961712,43.86,1935279,30011,1965290,43.94,1531758,24221,1555979,31.31,2491052,29984,2521036,42.28,2500092,28806,2528898,42.41
,,,,,,32,1952554,39.74,728,0,728,100.41,1705878,7508,1713386,31.34,2521600,7572,2529172,31.81,2096490,30034,2126524,47.55,2100256,30011,2130267,47.63,1652810,24221,1677031,33.75,2662550,29984,2692534,45.15,2671384,28806,2700190,45.28
,,,,,,64,2074292,42.21,728,0,728,100.41,1801343,7508,1808851,33.09,2627210,7572,2634782,33.14,2256564,30034,2286598,51.13,2260974,30011,2290985,51.22,1770724,24221,1794945,36.12,2829588,29984,2859572,47.95,2838468,28806,2867274,48.08
,,,,,,128,2195796,44.69,728,0,728,100.41,1901485,7508,1908993,34.92,2741271,7572,2748843,34.57,2413675,30034,2443709,54.64,2418251,30011,2448262,54.74,1886229,24221,1910450,38.44,2993523,29984,3023507,50.7,3002466,28806,3031272,50.83
,,,,,,256,2317157,47.16,728,0,728,100.41,2006195,7508,2013703,36.84,2859800,7572,2867372,36.06,2568491,30034,2598525,58.1,2573455,30011,2603466,58.21,1999980,24221,2024201,40.73,3155036,29984,3185020,53.41,3164828,28806,3193634,53.56
,,,,1,,4,1620325,32.98,728,0,728,100.41,1655781,7508,1663289,30.43,2446172,7572,2453744,30.86,1596467,30034,1626501,36.37,1598524,30011,1628535,36.41,1283264,24221,1307485,26.31,2123002,29984,2152986,36.1,2049926,28806,2078732,34.86
,,,,,,8,1693143,34.46,728,0,728,100.41,1586185,7508,1593693,29.15,2355241,7572,2362813,29.72,1763121,30034,1793155,40.09,1766337,30011,1796348,40.16,1405249,24221,1429470,28.77,2283615,29984,2313599,38.8,2175927,28806,2204733,36.97
,,,,,,16,1799106,36.61,728,0,728,100.41,1625548,7508,1633056,29.87,2391008,7572,2398580,30.17,1931678,30034,1961712,43.86,1935279,30011,1965290,43.94,1528160,24221,1552381,31.24,2451420,29984,2481404,41.61,2320284,28806,2349090,39.39
,,,,,,32,1915494,38.98,728,0,728,100.41,1705878,7508,1713386,31.34,2474497,7572,2482069,31.22,2096490,30034,2126524,47.55,2100256,30011,2130267,47.63,1648670,24221,1672891,33.66,2618282,29984,2648266,44.41,2470410,28806,2499216,41.91
,,,,,,64,2034129,41.4,728,0,728,100.41,1801343,7508,1808851,33.09,2576962,7572,2584534,32.51,2256564,30034,2286598,51.13,2260974,30011,2290985,51.22,1766228,24221,1790449,36.03,2781276,29984,2811260,47.14,2620218,28806,2649024,44.42
,,,,,,128,2152910,43.81,728,0,728,100.41,1901485,7508,1908993,34.92,2687980,7572,2695552,33.9,2413675,30034,2443709,54.64,2418251,30011,2448262,54.74,1881469,24221,1905690,38.35,2941900,29984,2971884,49.84,2769051,28806,2797857,46.92
,,,,,,256,2271927,46.24,728,0,728,100.41,2006195,7508,2013703,36.84,2804048,7572,2811620,35.36,2568491,30034,2598525,58.1,2573455,30011,2603466,58.21,1995012,24221,2019233,40.63,3100276,29984,3130260,52.49,2918468,28806,2947274,49.42
,,,,3,,4,1548317,31.51,728,0,728,100.41,1650724,7508,1658232,30.34,2197448,7572,2205020,27.73,1560860,30034,1590894,35.57,1571475,30011,1601486,35.81,1272368,24221,1296589,26.09,2050888,29984,2080872,34.89,1873302,28806,1902108,31.9
,,,,,,8,1585655,32.27,728,0,728,100.41,1577995,7508,1585503,29.0,1954797,7572,1962369,24.68,1708641,30034,1738675,38.88,1724589,30011,1754600,39.23,1388102,24221,1412323,28.42,2182320,29984,2212304,37.1,1939332,28806,1968138,33.0
,,,,,,16,1670127,33.99,728,0,728,100.41,1615498,7508,1623006,29.69,1903308,7572,1910880,24.03,1864273,30034,1894307,42.36,1883786,30011,1913797,42.79,1507174,24221,1531395,30.82,2330604,29984,2360588,39.59,2046908,28806,2075714,34.81
,,,,,,32,1771526,36.05,728,0,728,100.41,1694502,7508,1702010,31.14,1930828,7572,1938400,24.38,2019532,30034,2049566,45.83,2041526,30011,2071537,46.32,1624970,24221,1649191,33.19,2483251,29984,2513235,42.15,2168133,28806,2196939,36.84
,,,,,,64,1878861,38.24,728,0,728,100.41,1788746,7508,1796254,32.86,1994578,7572,2002150,25.18,2171919,30034,2201953,49.23,2196459,30011,2226470,49.78,1740164,24221,1764385,35.51,2635368,29984,2665352,44.7,2294184,28806,2322990,38.96
,,,,,,128,1988019,40.46,728,0,728,100.41,1887985,7508,1895493,34.68,2074041,7572,2081613,26.18,2322123,30034,2352157,52.59,2348587,30011,2378598,53.18,1853487,24221,1877708,37.79,2786157,29984,2816141,47.22,2422301,28806,2451107,41.1
,,,,,,256,2098220,42.7,728,0,728,100.41,1991793,7508,1999301,36.57,2160680,7572,2168252,27.27,2470877,30034,2500911,55.92,2499437,30011,2529448,56.56,1965258,24221,1989479,40.03,2936076,29984,2966060,49.74,2552168,28806,2580974,43.28
,,,,5,,4,1502325,30.57,728,0,728,100.41,1622280,7508,1629788,29.82,2120210,7572,2127782,26.76,1542886,30034,1572920,35.17,1562433,30011,1592444,35.61,1254584,24221,1278805,25.73,1978592,29984,2008576,33.68,1728150,28806,1756956,29.46
,,,,,,8,1518239,30.9,728,0,728,100.41,1531907,7508,1539415,28.16,1824343,7572,1831915,23.04,1682181,30034,1712215,38.28,1711113,30011,1741124,38.93,1361140,24221,1385361,27.88,2086455,29984,2116439,35.49,1739307,28806,1768113,29.65
,,,,,,16,1589180,32.34,728,0,728,100.41,1558978,7508,1566486,28.66,1737468,7572,1745040,21.95,1831799,30034,1861833,41.63,1867185,30011,1897196,42.42,1473812,24221,1498033,30.15,2218284,29984,2248268,37.7,1816444,28806,1845250,30.94
,,,,,,32,1681340,34.22,728,0,728,100.41,1630582,7508,1638090,29.97,1744789,7572,1752361,22.04,1982432,30034,2012466,45.0,2022738,30011,2052749,45.9,1587065,24221,1611286,32.42,2358131,29984,2388115,40.05,1915513,28806,1944319,32.6
,,,,,,64,1781355,36.25,728,0,728,100.41,1719318,7508,1726826,31.59,1794114,7572,1801686,22.66,2131314,30034,2161348,48.33,2175609,30011,2205620,49.32,1698676,24221,1722897,34.67,2501016,29984,2531000,42.44,2021322,28806,2050128,34.38
,,,,,,128,1884294,38.35,728,0,728,100.41,1814239,7508,1821747,33.33,1861682,7572,1869254,23.51,2278187,30034,2308221,51.61,2326219,30011,2356230,52.68,1808862,24221,1833083,36.89,2642916,29984,2672900,44.82,2132779,28806,2161585,36.25
,,,,,,256,1988699,40.47,728,0,728,100.41,1913684,7508,1921192,35.15,1937528,7572,1945100,24.46,2423974,30034,2454008,54.87,2475790,30011,2505801,56.03,1917882,24221,1942103,39.08,2785176,29984,2815160,47.21,2246088,28806,2274894,38.15
,,,,10,,4,1398868,28.47,728,0,728,100.41,1508491,7508,1515999,27.73,1940354,7572,1947926,24.5,1488832,30034,1518866,33.96,1520171,30011,1550182,34.66,1214516,24221,1238737,24.93,1820000,29984,1849984,31.02,1489114,28806,1517920,25.45
,,,,,,8,1361975,27.72,728,0,728,100.41,1340597,7508,1348105,24.66,1520761,7572,1528333,19.22,1606809,30034,1636843,36.6,1650093,30011,1680104,37.57,1305578,24221,1329799,26.76,1869120,29984,1899104,31.85,1393377,28806,1422183,23.85
,,,,,,16,1400641,28.5,728,0,728,100.41,1315018,7508,1322526,24.19,1353628,7572,1361200,17.12,1741345,30034,1771379,39.61,1793436,30011,1823447,40.77,1407620,24221,1431841,28.81,1968780,29984,1998764,33.52,1415836,28806,1444642,24.23
,,,,,,32,1470244,29.92,728,0,728,100.41,1351910,7508,1359418,24.87,1309333,7572,1316905,16.56,1880722,30034,1910756,42.72,1939410,30011,1969421,44.03,1512080,24221,1536301,30.92,2083683,29984,2113667,35.44,1475349,28806,1504155,25.22
,,,,,,64,1552428,31.59,728,0,728,100.41,1413709,7508,1421217,26.0,1321884,7572,1329456,16.72,2019159,30034,2049193,45.82,2083809,30011,2113820,47.26,1617012,24221,1641233,33.03,2205348,29984,2235332,37.49,1549038,28806,1577844,26.46
,,,,,,128,1640269,33.38,728,0,728,100.41,1486765,7508,1494273,27.34,1360857,7572,1368429,17.21,2157467,30034,2187501,48.91,2227131,30011,2257142,50.47,1721431,24221,1745652,35.13,2328523,29984,2358507,39.55,1630514,28806,1659320,27.83
,,,,,,256,1730665,35.22,728,0,728,100.41,1566402,7508,1573910,28.79,1410440,7572,1418012,17.83,2295811,30034,2325845,52.0,2370033,30011,2400044,53.66,1824264,24221,1848485,37.2,2452836,29984,2482820,41.64,1716068,28806,1744874,29.26
,,,,15,,4,1322411,26.91,728,0,728,100.41,1408872,7508,1416380,25.91,1834766,7572,1842338,23.17,1424658,30034,1454692,32.53,1473267,30011,1503278,33.61,1174196,24221,1198417,24.12,1700622,29984,1730606,29.02,1353440,28806,1382246,23.18
,,,,,,8,1243773,25.31,728,0,728,100.41,1167907,7508,1175415,21.5,1343567,7572,1351139,16.99,1521021,30034,1551055,34.68,1585833,30011,1615844,36.13,1251043,24221,1275264,25.66,1693680,29984,1723664,28.9,1177662,28806,1206468,20.23
,,,,,,16,1257621,25.59,728,0,728,100.41,1095883,7508,1103391,20.19,1132888,7572,1140460,14.34,1639880,30034,1669914,37.34,1717048,30011,1747059,39.06,1343332,24221,1367553,27.52,1764220,29984,1794204,30.09,1158252,28806,1187058,19.91
,,,,,,32,1310200,26.66,728,0,728,100.41,1101430,7508,1108938,20.29,1059664,7572,1067236,13.42,1766342,30034,1796376,40.17,1853422,30011,1883433,42.11,1440410,24221,1464631,29.47,1859317,29984,1889301,31.68,1191551,28806,1220357,20.46
,,,,,,64,1378739,28.06,728,0,728,100.41,1137816,7508,1145324,20.95,1052846,7572,1060418,13.34,1894119,30034,1924153,43.02,1989564,30011,2019575,45.16,1539380,24221,1563601,31.46,1963158,29984,1993142,33.42,1243560,28806,1272366,21.34
,,,,,,128,1454988,29.61,728,0,728,100.41,1191835,7508,1199343,21.94,1074760,7572,1082332,13.61,2022747,30034,2052781,45.9,2125755,30011,2155766,48.2,1638403,24221,1662624,33.46,2071263,29984,2101247,35.24,1305671,28806,1334477,22.38
,,,,,,256,1534624,31.23,728,0,728,100.41,1253529,7508,1261037,23.07,1109960,7572,1117532,14.06,2151855,30034,2181889,48.79,2262202,30011,2292213,51.25,1735974,24221,1760195,35.42,2181796,29984,2211780,37.09,1372208,28806,1401014,23.49
,,,,20,,4,1264770,25.74,728,0,728,100.41,1359940,7508,1367448,25.02,1752272,7572,1759844,22.13,1359978,30034,1390012,31.08,1429476,30011,1459487,32.63,1129292,24221,1153513,23.21,1614648,29984,1644632,27.58,1263084,28806,1291890,21.66
,,,,,,8,1154034,23.49,728,0,728,100.41,1081793,7508,1089301,19.93,1203784,7572,1211356,15.24,1435641,30034,1465675,32.77,1527249,30011,1557260,34.82,1191880,24221,1216101,24.47,1560810,29984,1590794,26.68,1021647,28806,1050453,17.62
,,,,,,16,1148707,23.38,728,0,728,100.41,985228,7508,992736,18.16,956828,7572,964400,12.13,1539520,30034,1569554,35.09,1647836,30011,1677847,37.52,1274130,24221,1298351,26.13,1607340,29984,1637324,27.46,969308,28806,998114,16.74
,,,,,,32,1187689,24.17,728,0,728,100.41,972006,7508,979514,17.92,859009,7572,866581,10.9,1655098,30034,1685132,37.68,1775316,30011,1805327,40.37,1362995,24221,1387216,27.92,1685203,29984,1715187,28.76,982417,28806,1011223,16.96
,,,,,,64,1245834,25.35,728,0,728,100.41,995033,7508,1002541,18.34,834694,7572,842266,10.59,1773174,30034,1803208,40.32,1904529,30011,1934540,43.25,1454772,24221,1478993,29.76,1776750,29984,1806734,30.3,1018254,28806,1047060,17.56
,,,,,,128,1313001,26.72,728,0,728,100.41,1038583,7508,1046091,19.14,842851,7572,850423,10.7,1892635,30034,1922669,42.99,2034107,30011,2064118,46.15,1547725,24221,1571946,31.63,1872599,29984,1902583,31.91,1066043,28806,1094849,18.36
