Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,3569885,72.46,108308,0,108308,100.0,3409989,7508,3417497,62.52,3121720,7572,3129292,39.36,4756655,30034,4786689,107.03,4841500,30011,4871511,108.92,3598350,24221,3622571,72.9,4691050,29984,4721034,79.17,3825413,28806,3854219,64.63
,,,,,,16,3538394,71.82,108308,0,108308,100.0,3177500,7508,3185008,58.27,2809992,7572,2817564,35.44,4827600,30034,4857634,108.61,4913708,30011,4943719,110.54,3652072,24221,3676293,73.98,4760332,29984,4790316,80.33,3851548,28806,3880354,65.07
,,,,,,32,3559822,72.25,108308,0,108308,100.0,3130915,7508,3138423,57.41,2706385,7572,2713957,34.13,4898612,30034,4928646,110.2,4985983,30011,5015994,112.15,3705794,24221,3730015,75.06,4830351,29984,4860335,81.5,3906133,28806,3934939,65.99
,,,,,,64,3599883,73.07,108308,0,108308,100.0,3145988,7508,3153496,57.69,2688144,7572,2695716,33.9,4969624,30034,4999658,111.79,5058258,30011,5088269,113.77,3759516,24221,3783737,76.14,4900370,29984,4930354,82.68,3962758,28806,3991564,66.94
,,,,,,128,3646769,74.02,108308,0,108308,100.0,3180927,7508,3188435,58.33,2704645,7572,2712217,34.11,5040636,30034,5070670,113.38,5130533,30011,5160544,115.39,3813238,24221,3837459,77.22,4970389,29984,5000373,83.85,4019383,28806,4048189,67.89
,,,,,,256,3696005,75.02,108308,0,108308,100.0,3221488,7508,3228996,59.07,2734320,7572,2741892,34.48,5111648,30034,5141682,114.96,5202808,30011,5232819,117.0,3866960,24221,3891181,78.3,5040408,29984,5070392,85.03,4076008,28806,4104814,68.84
,,,,5,,4,3610588,73.28,108308,0,108308,100.0,4052522,7508,4060030,74.27,3812546,7572,3820118,48.05,4551864,30034,4581898,102.45,4703288,30011,4733299,105.83,3425004,24221,3449225,69.41,4389990,29984,4419974,74.12,3635086,28806,3663892,61.44
,,,,,,8,3368174,68.36,108308,0,108308,100.0,3303325,7508,3310833,60.57,2927618,7572,2935190,36.92,4607184,30034,4637218,103.68,4768901,30011,4798912,107.3,3471688,24221,3495909,70.35,4311935,29984,4341919,72.81,3240337,28806,3269143,54.82
,,,,,,16,3317302,67.33,108308,0,108308,100.0,3047076,7508,3054584,55.88,2564204,7572,2571776,32.35,4675900,30034,4705934,105.22,4840024,30011,4870035,108.89,3523520,24221,3547741,71.39,4366652,29984,4396636,73.73,3206636,28806,3235442,54.26
,,,,,,32,3329941,67.59,108308,0,108308,100.0,2987326,7508,2994834,54.79,2431935,7572,2439507,30.68,4744683,30034,4774717,106.76,4911214,30011,4941225,110.48,3575352,24221,3599573,72.44,4430676,29984,4460660,74.8,3243940,28806,3272746,54.88
,,,,,,64,3364142,68.28,108308,0,108308,100.0,2994998,7508,3002506,54.93,2395156,7572,2402728,30.22,4813466,30034,4843500,108.3,4982404,30011,5012415,112.07,3627184,24221,3651405,73.48,4494904,29984,4524888,75.88,3290618,28806,3319424,55.66
,,,,,,128,3406263,69.14,108308,0,108308,100.0,3024301,7508,3031809,55.46,2399771,7572,2407343,30.28,4882249,30034,4912283,109.83,5053594,30011,5083605,113.67,3679016,24221,3703237,74.52,4559132,29984,4589116,76.96,3337641,28806,3366447,56.45
,,,,,,256,3451680,70.06,108308,0,108308,100.0,3061936,7508,3069444,56.15,2422416,7572,2429988,30.56,4951032,30034,4981066,111.37,5124784,30011,5154795,115.26,3730848,24221,3755069,75.56,4623360,29984,4653344,78.03,3384664,28806,3413470,57.24
,,,,10,,4,3308177,67.15,108308,0,108308,100.0,3789314,7508,3796822,69.46,3539798,7572,3547370,44.62,4177966,30034,4208000,94.09,4381278,30011,4411289,98.63,3160246,24221,3184467,64.08,3950884,29984,3980868,66.76,3151526,28806,3180332,53.33
,,,,,,8,2937026,59.61,108308,0,108308,100.0,2879314,7508,2886822,52.81,2482907,7572,2490479,31.32,4178640,30034,4208674,94.1,4412406,30011,4442417,99.33,3174109,24221,3198330,64.36,3649427,29984,3679411,61.7,2404998,28806,2433804,40.81
,,,,,,16,2830591,57.45,108308,0,108308,100.0,2517524,7508,2525032,46.19,2006092,7572,2013664,25.33,4240752,30034,4270786,95.49,4478008,30011,4508019,100.8,3221432,24221,3245653,65.31,3640736,29984,3670720,61.56,2225784,28806,2254590,37.81
,,,,,,32,2816032,57.16,108308,0,108308,100.0,2388677,7508,2396185,43.84,1802586,7572,1810158,22.77,4303132,30034,4333166,96.89,4543878,30011,4573889,102.27,3268822,24221,3293043,66.27,3688423,29984,3718407,62.36,2218331,28806,2247137,37.68
,,,,,,64,2834015,57.52,108308,0,108308,100.0,2356134,7508,2363642,43.24,1723258,7572,1730830,21.77,4365512,30034,4395546,98.28,4609748,30011,4639759,103.74,3316212,24221,3340433,67.22,3741820,29984,3771804,63.25,2245030,28806,2273836,38.13
,,,,,,128,2864342,58.14,108308,0,108308,100.0,2360405,7508,2367913,43.32,1700524,7572,1708096,21.48,4427892,30034,4457926,99.68,4675618,30011,4705629,105.21,3363602,24221,3387823,68.17,3795286,29984,3825270,64.15,2277008,28806,2305814,38.67
,,,,,,256,2900320,58.87,108308,0,108308,100.0,2382424,7508,2389932,43.72,1705144,7572,1712716,21.54,4490272,30034,4520306,101.07,4741488,30011,4771499,106.69,3410992,24221,3435213,69.13,3848752,29984,3878736,65.04,2309088,28806,2337894,39.2
,,,,15,,4,3095201,62.82,108308,0,108308,100.0,3580720,7508,3588228,65.64,3376182,7572,3383754,42.56,3818562,30034,3848596,86.05,4097672,30011,4127683,92.29,2943828,24221,2968049,59.73,3687508,29984,3717492,62.34,2942734,28806,2971540,49.83
,,,,,,8,2620970,53.2,108308,0,108308,100.0,2543443,7508,2550951,46.67,2212227,7572,2219799,27.92,3713989,30034,3744023,83.71,4067717,30011,4097728,91.62,2903525,24221,2927746,58.92,3217035,29984,3247019,54.45,1995418,28806,2024224,33.94
,,,,,,16,2466874,50.07,108308,0,108308,100.0,2089664,7508,2097172,38.37,1668880,7572,1676452,21.08,3765220,30034,3795254,84.86,4126132,30011,4156143,92.93,2945516,24221,2969737,59.76,3126712,29984,3156696,52.94,1698464,28806,1727270,28.97
,,,,,,32,2428579,49.29,108308,0,108308,100.0,1900529,7508,1908037,34.91,1424673,7572,1432245,18.01,3820605,30034,3850639,86.1,4186825,30011,4216836,94.28,2988847,24221,3013068,60.63,3149173,29984,3179157,53.31,1643578,28806,1672384,28.04
,,,,,,64,2433622,49.4,108308,0,108308,100.0,1833470,7508,1840978,33.68,1319848,7572,1327420,16.69,3875990,30034,3906024,87.34,4247518,30011,4277529,95.64,3032178,24221,3056399,61.5,3192372,29984,3222356,54.04,1653194,28806,1682000,28.21
,,,,,,128,2455405,49.84,108308,0,108308,100.0,1817493,7508,1825001,33.39,1283644,7572,1291216,16.24,3931375,30034,3961409,88.57,4308211,30011,4338222,97.0,3075509,24221,3099730,62.38,3237915,29984,3267899,54.8,1674687,28806,1703493,28.57
,,,,,,256,2484658,50.43,108308,0,108308,100.0,1827184,7508,1834692,33.56,1279440,7572,1287012,16.19,3986760,30034,4016794,89.81,4368904,30011,4398915,98.36,3118840,24221,3143061,63.25,3283528,29984,3313512,55.57,1698208,28806,1727014,28.96
,,,,20,,4,2938528,59.64,108308,0,108308,100.0,3477462,7508,3484970,63.75,3248642,7572,3256214,40.95,3532648,30034,3562682,79.66,3866600,30011,3896611,87.12,2736948,24221,2761169,55.56,3502514,29984,3532498,59.24,2829008,28806,2857814,47.92
,,,,,,8,2378993,48.29,108308,0,108308,100.0,2374472,7508,2381980,43.58,2004323,7572,2011895,25.3,3297313,30034,3327347,74.4,3756729,30011,3786740,84.67,2616657,24221,2640878,53.14,2914906,29984,2944890,49.38,1753140,28806,1781946,29.88
,,,,,,16,2187589,44.4,108308,0,108308,100.0,1876104,7508,1883612,34.46,1408128,7572,1415700,17.81,3331816,30034,3361850,75.17,3805468,30011,3835479,85.76,2649740,24221,2673961,53.81,2760340,29984,2790324,46.79,1354716,28806,1383522,23.2
,,,,,,32,2130136,43.24,108308,0,108308,100.0,1657713,7508,1665221,30.46,1129274,7572,1136846,14.3,3380688,30034,3410722,76.26,3861443,30011,3891454,87.01,2688719,24221,2712940,54.59,2753818,29984,2783802,46.68,1255029,28806,1283835,21.53
,,,,,,64,2125068,43.13,108308,0,108308,100.0,1572924,7508,1580432,28.91,1004766,7572,1012338,12.73,3429696,30034,3459730,77.36,3917418,30011,3947429,88.26,2727698,24221,2751919,55.38,2786530,29984,2816514,47.23,1247112,28806,1275918,21.4
,,,,,,128,2140513,43.45,108308,0,108308,100.0,1545911,7508,1553419,28.42,957495,7572,965067,12.14,3478704,30034,3508738,78.45,3973393,30011,4003404,89.51,2766677,24221,2790898,56.16,2825994,29984,2855978,47.89,1261524,28806,1290330,21.64
,,,,,,256,2164164,43.93,108308,0,108308,100.0,1547128,7508,1554636,28.44,944304,7572,951876,11.97,3527712,30034,3557746,79.55,4029368,30011,4059379,90.76,2805656,24221,2829877,56.95,2865808,29984,2895792,48.56,1278936,28806,1307742,21.93
,,,,30,,4,2707598,54.96,108308,0,108308,100.0,3268570,7508,3276078,59.93,3057636,7572,3065208,38.55,3142790,30034,3172824,70.94,3456682,30011,3486693,77.96,2434070,24221,2458291,49.47,3256924,29984,3286908,55.12,2729708,28806,2758514,46.26
,,,,,,8,2000767,40.61,108308,0,108308,100.0,2033503,7508,2041011,37.34,1695083,7572,1702655,21.41,2648412,30034,2678446,59.89,3145794,30011,3175805,71.01,2135492,24221,2159713,43.46,2512396,29984,2542380,42.63,1521055,28806,1549861,25.99
,,,,,,16,1745416,35.43,108308,0,108308,100.0,1447528,7508,1455036,26.62,1021920,7572,1029492,12.95,2624604,30034,2654638,59.36,3158216,30011,3188227,71.29,2129840,24221,2154061,43.35,2263388,29984,2293372,38.46,1003432,28806,1032238,17.31
,,,,,,32,1655648,33.6,108308,0,108308,100.0,1177426,7508,1184934,21.68,694914,7572,702486,8.84,2662245,30034,2692279,60.2,3203363,30011,3233374,72.3,2160413,24221,2184634,43.96,2205157,29984,2235141,37.48,827261,28806,856067,14.36
,,,,,,64,1632472,33.13,108308,0,108308,100.0,1059952,7508,1067460,19.53,542760,7572,550332,6.92,2700838,30034,2730872,61.06,3249662,30011,3279673,73.33,2191734,24221,2215955,44.59,2215076,29984,2245060,37.65,785354,28806,814160,13.65
,,,,,,128,1636685,33.22,108308,0,108308,100.0,1013397,7508,1020905,18.68,478270,7572,485842,6.11,2739431,30034,2769465,61.92,3296099,30011,3326110,74.37,2223055,24221,2247276,45.22,2243322,29984,2273306,38.12,785501,28806,814307,13.66
,,,,,,256,1651993,33.53,108308,0,108308,100.0,1002216,7508,1009724,18.47,453976,7572,461548,5.8,2778024,30034,2808058,62.79,3342536,30011,3372547,75.41,2254376,24221,2278597,45.85,2274784,29984,2304768,38.65,795632,28806,824438,13.83
,,,CoderPWLHInt,0,,4,1554551,31.55,108308,0,108308,100.0,1502701,7508,1510209,27.63,2253222,7572,2260794,28.43,1513415,30034,1543449,34.51,1516097,30011,1546108,34.57,1223882,24221,1248103,25.12,2053912,29984,2083896,34.95,2058776,28806,2087582,35.01
,,,,,,8,1541200,31.28,108308,0,108308,100.0,1280299,7508,1287807,23.56,2003923,7572,2011495,25.3,1589085,30034,1619119,36.2,1591860,30011,1621871,36.26,1279528,24221,1303749,26.24,2132847,29984,2162831,36.27,2137656,28806,2166462,36.33
,,,,,,16,1573913,31.95,108308,0,108308,100.0,1224866,7508,1232374,22.54,1955780,7572,1963352,24.69,1664775,30034,1694809,37.89,1667683,30011,1697694,37.96,1335174,24221,1359395,27.36,2211860,29984,2241844,37.59,2216764,28806,2245570,37.66
,,,,,,32,1624013,32.96,108308,0,108308,100.0,1236440,7508,1243948,22.76,1979645,7572,1987217,24.99,1740465,30034,1770499,39.59,1743506,30011,1773517,39.65,1390820,24221,1415041,28.48,2290873,29984,2320857,38.92,2295953,28806,2324759,38.98
,,,,,,64,1679306,34.09,108308,0,108308,100.0,1270621,7508,1278129,23.38,2022442,7572,2030014,25.53,1816155,30034,1846189,41.28,1819329,30011,1849340,41.35,1446466,24221,1470687,29.59,2369886,29984,2399870,40.24,2375142,28806,2403948,40.31
,,,,,,128,1736320,35.24,108308,0,108308,100.0,1312121,7508,1319629,24.14,2071695,7572,2079267,26.15,1891845,30034,1921879,42.97,1895152,30011,1925163,43.05,1502112,24221,1526333,30.71,2448899,29984,2478883,41.57,2454331,28806,2483137,41.64
,,,,,,256,1793821,36.41,108308,0,108308,100.0,1355603,7508,1363111,24.94,2122864,7572,2130436,26.79,1967535,30034,1997569,44.66,1970975,30011,2000986,44.74,1557758,24221,1581979,31.83,2527912,29984,2557896,42.89,2533520,28806,2562326,42.97
,,,,1,,4,1545626,31.37,108308,0,108308,100.0,1502701,7508,1510209,27.63,2245198,7572,2252770,28.33,1513415,30034,1543449,34.51,1516097,30011,1546108,34.57,1223882,24221,1248103,25.12,2039884,29984,2069868,34.71,2009426,28806,2038232,34.18
,,,,,,8,1530819,31.07,108308,0,108308,100.0,1280299,7508,1287807,23.56,1990359,7572,1997931,25.13,1589085,30034,1619119,36.2,1591860,30011,1621871,36.26,1279528,24221,1303749,26.24,2118117,29984,2148101,36.02,2082897,28806,2111703,35.41
,,,,,,16,1562787,31.72,108308,0,108308,100.0,1224866,7508,1232374,22.54,1938948,7572,1946520,24.48,1664775,30034,1694809,37.89,1667683,30011,1697694,37.96,1335174,24221,1359395,27.36,2196556,29984,2226540,37.34,2159892,28806,2188698,36.7
,,,,,,32,1612304,32.73,108308,0,108308,100.0,1236440,7508,1243948,22.76,1960754,7572,1968326,24.76,1740465,30034,1770499,39.59,1743506,30011,1773517,39.65,1390820,24221,1415041,28.48,2275022,29984,2305006,38.65,2237020,28806,2265826,38.0
,,,,,,64,1667143,33.84,108308,0,108308,100.0,1270621,7508,1278129,23.38,2002508,7572,2010080,25.28,1816155,30034,1846189,41.28,1819329,30011,1849340,41.35,1446466,24221,1470687,29.59,2353488,29984,2383472,39.97,2314176,28806,2342982,39.29
,,,,,,128,1723765,34.99,108308,0,108308,100.0,1312121,7508,1319629,24.14,2051197,7572,2058769,25.89,1891845,30034,1921879,42.97,1895152,30011,1925163,43.05,1502112,24221,1526333,30.71,2431954,29984,2461938,41.29,2391332,28806,2420138,40.58
,,,,,,256,1780878,36.15,108308,0,108308,100.0,1355603,7508,1363111,24.94,2101840,7572,2109412,26.53,1967535,30034,1997569,44.66,1970975,30011,2000986,44.74,1557758,24221,1581979,31.83,2510420,29984,2540404,42.6,2468488,28806,2497294,41.88
,,,,3,,4,1489232,30.23,108308,0,108308,100.0,1502701,7508,1510209,27.63,2235542,7572,2243114,28.21,1513415,30034,1543449,34.51,1516097,30011,1546108,34.57,1217110,24221,1241331,24.98,1904484,29984,1934468,32.44,1710104,28806,1738910,29.16
,,,,,,8,1462076,29.68,108308,0,108308,100.0,1280299,7508,1287807,23.56,1974641,7572,1982213,24.93,1589085,30034,1619119,36.2,1591860,30011,1621871,36.26,1272450,24221,1296671,26.09,1965801,29984,1995785,33.47,1708071,28806,1736877,29.13
,,,,,,16,1490083,30.24,108308,0,108308,100.0,1224866,7508,1232374,22.54,1918748,7572,1926320,24.23,1664775,30034,1694809,37.89,1667683,30011,1697694,37.96,1327790,24221,1352011,27.21,2038456,29984,2068440,34.69,1763940,28806,1792746,30.06
,,,,,,32,1536677,31.19,108308,0,108308,100.0,1236440,7508,1243948,22.76,1937624,7572,1945196,24.46,1740465,30034,1770499,39.59,1743506,30011,1773517,39.65,1383130,24221,1407351,28.32,2111273,29984,2141257,35.91,1826575,28806,1855381,31.11
,,,,,,64,1588739,32.25,108308,0,108308,100.0,1270621,7508,1278129,23.38,1977270,7572,1984842,24.96,1816155,30034,1846189,41.28,1819329,30011,1849340,41.35,1438470,24221,1462691,29.43,2184090,29984,2214074,37.13,1889574,28806,1918380,32.17
,,,,,,128,1642651,33.34,108308,0,108308,100.0,1312121,7508,1319629,24.14,2024397,7572,2031969,25.56,1891845,30034,1921879,42.97,1895152,30011,1925163,43.05,1493810,24221,1518031,30.55,2256907,29984,2286891,38.35,1952573,28806,1981379,33.23
,,,,,,256,1697114,34.45,108308,0,108308,100.0,1355603,7508,1363111,24.94,2073952,7572,2081524,26.18,1967535,30034,1997569,44.66,1970975,30011,2000986,44.74,1549150,24221,1573371,31.66,2329724,29984,2359708,39.57,2015572,28806,2044378,34.28
,,,,5,,4,1430239,29.03,108308,0,108308,100.0,1502701,7508,1510209,27.63,2164888,7572,2172460,27.32,1479655,30034,1509689,33.76,1504648,30011,1534659,34.31,1181916,24221,1206137,24.27,1777314,29984,1807298,30.31,1516388,28806,1545194,25.91
,,,,,,8,1382023,28.05,108308,0,108308,100.0,1280299,7508,1287807,23.56,1859593,7572,1867165,23.48,1553091,30034,1583125,35.4,1579776,30011,1609787,35.99,1235309,24221,1259530,25.35,1801755,29984,1831739,30.72,1431957,28806,1460763,24.5
,,,,,,16,1401563,28.45,108308,0,108308,100.0,1224866,7508,1232374,22.54,1775752,7572,1783324,22.43,1627067,30034,1657101,37.05,1655024,30011,1685035,37.68,1289032,24221,1313253,26.43,1866008,29984,1895992,31.79,1460352,28806,1489158,24.97
,,,,,,32,1442902,29.29,108308,0,108308,100.0,1236440,7508,1243948,22.76,1776188,7572,1783760,22.43,1701043,30034,1731077,38.71,1730272,30011,1760283,39.36,1342755,24221,1366976,27.51,1932606,29984,1962590,32.91,1509506,28806,1538312,25.8
,,,,,,64,1490984,30.26,108308,0,108308,100.0,1270621,7508,1278129,23.38,1805086,7572,1812658,22.8,1775019,30034,1805053,40.36,1805520,30011,1835531,41.04,1396478,24221,1420699,28.59,1999260,29984,2029244,34.03,1561482,28806,1590288,26.67
,,,,,,128,1541379,31.29,108308,0,108308,100.0,1312121,7508,1319629,24.14,1845084,7572,1852656,23.3,1848995,30034,1879029,42.01,1880768,30011,1910779,42.72,1450201,24221,1474422,29.67,2065914,29984,2095898,35.15,1613545,28806,1642351,27.54
,,,,,,256,1592507,32.32,108308,0,108308,100.0,1355603,7508,1363111,24.94,1888960,7572,1896532,23.85,1922971,30034,1953005,43.67,1956016,30011,1986027,44.41,1503924,24221,1528145,30.75,2132568,29984,2162552,36.26,1665608,28806,1694414,28.41
,,,,10,,4,1318001,26.75,108308,0,108308,100.0,1497853,7508,1505361,27.54,2010000,7572,2017572,25.38,1361907,30034,1391941,31.12,1407221,30011,1437232,32.14,1087886,24221,1112107,22.38,1586432,29984,1616416,27.11,1278308,28806,1307114,21.92
,,,,,,8,1221152,24.79,108308,0,108308,100.0,1272399,7508,1279907,23.41,1602461,7572,1610033,20.25,1423773,30034,1453807,32.51,1474593,30011,1504604,33.64,1131175,24221,1155396,23.25,1516065,29984,1546049,25.93,1034346,28806,1063152,17.83
,,,,,,16,1217459,24.71,108308,0,108308,100.0,1214945,7508,1222453,22.36,1448272,7572,1455844,18.31,1491522,30034,1521556,34.02,1544803,30011,1574814,35.21,1180346,24221,1204567,24.24,1549128,29984,1579112,26.48,996256,28806,1025062,17.19
,,,,,,32,1245928,25.29,108308,0,108308,100.0,1225165,7508,1232673,22.55,1403551,7572,1411123,17.75,1559334,30034,1589368,35.54,1615034,30011,1645045,36.78,1229540,24221,1253761,25.23,1602523,29984,1632507,27.38,1017871,28806,1046677,17.55
,,,,,,64,1284475,26.07,108308,0,108308,100.0,1258424,7508,1265932,23.16,1403034,7572,1410606,17.74,1627146,30034,1657180,37.05,1685265,30011,1715276,38.35,1278734,24221,1302955,26.22,1657794,29984,1687778,28.3,1051002,28806,1079808,18.11
,,,,,,128,1326774,26.93,108308,0,108308,100.0,1299285,7508,1306793,23.91,1423074,7572,1430646,17.99,1694958,30034,1724992,38.57,1755496,30011,1785507,39.92,1327928,24221,1352149,27.21,1713065,29984,1743049,29.23,1085985,28806,1114791,18.69
,,,,,,256,1370477,27.82,108308,0,108308,100.0,1342324,7508,1349832,24.69,1452104,7572,1459676,18.36,1762770,30034,1792804,40.09,1825727,30011,1855738,41.49,1377122,24221,1401343,28.2,1768336,29984,1798320,30.16,1121028,28806,1149834,19.28
,,,,15,,4,1245325,25.28,108308,0,108308,100.0,1473190,7508,1480698,27.09,1955260,7572,1962832,24.69,1239194,30034,1269228,28.38,1313430,30011,1343441,30.04,1013148,24221,1037369,20.88,1474240,29984,1504224,25.22,1179736,28806,1208542,20.27
,,,,,,8,1113794,22.61,108308,0,108308,100.0,1231710,7508,1239218,22.67,1511461,7572,1519033,19.1,1274739,30034,1304773,29.17,1364859,30011,1394870,31.19,1038773,24221,1062994,21.39,1330581,29984,1360565,22.82,843828,28806,872634,14.63
,,,,,,16,1091942,22.16,108308,0,108308,100.0,1164037,7508,1171545,21.43,1331992,7572,1339564,16.85,1335169,30034,1365203,30.52,1429690,30011,1459701,32.64,1083834,24221,1108055,22.3,1327232,29984,1357216,22.76,749180,28806,777986,13.05
,,,,,,32,1110571,22.54,108308,0,108308,100.0,1167736,7508,1175244,21.5,1270282,7572,1277854,16.07,1395872,30034,1425906,31.88,1494689,30011,1524700,34.09,1129010,24221,1153231,23.21,1366407,29984,1396391,23.42,746171,28806,774977,13.0
,,,,,,64,1142336,23.19,108308,0,108308,100.0,1196432,7508,1203940,22.02,1258504,7572,1266076,15.92,1456575,30034,1486609,33.24,1559688,30011,1589699,35.54,1174186,24221,1198407,24.12,1412604,29984,1442588,24.19,766296,28806,795102,13.33
,,,,,,128,1178712,23.92,108308,0,108308,100.0,1233455,7508,1240963,22.7,1269710,7572,1277282,16.06,1517278,30034,1547312,34.6,1624687,30011,1654698,37.0,1219362,24221,1243583,25.02,1459669,29984,1489653,24.98,791131,28806,819937,13.75
,,,,,,256,1217046,24.7,108308,0,108308,100.0,1273744,7508,1281252,23.44,1292688,7572,1300260,16.35,1577981,30034,1608015,35.95,1689686,30011,1719697,38.45,1264538,24221,1288759,25.93,1506764,29984,1536748,25.77,816560,28806,845366,14.18
,,,,20,,4,1184595,24.04,108308,0,108308,100.0,1430821,7508,1438329,26.31,1898174,7572,1905746,23.97,1137938,30034,1167972,26.11,1237088,30011,1267099,28.33,938232,24221,962453,19.37,1394188,29984,1424172,23.88,1125914,28806,1154720,19.36
,,,,,,8,1020244,20.71,108308,0,108308,100.0,1161235,7508,1168743,21.38,1417944,7572,1425516,17.93,1134777,30034,1164811,26.04,1267494,30011,1297505,29.01,936927,24221,961148,19.34,1198014,29984,1227998,20.59,731154,28806,759960,12.74
,,,,,,16,981166,19.91,108308,0,108308,100.0,1072855,7508,1080363,19.76,1213952,7572,1221524,15.36,1186616,30034,1216650,27.2,1326787,30011,1356798,30.34,976284,24221,1000505,20.13,1165060,29984,1195044,20.04,593372,28806,622178,10.43
,,,,,,32,989198,20.08,108308,0,108308,100.0,1061513,7508,1069021,19.56,1136881,7572,1144453,14.39,1240567,30034,1270601,28.41,1387109,30011,1417120,31.69,1016975,24221,1041196,20.95,1188381,29984,1218365,20.43,567751,28806,596557,10.0
,,,,,,64,1014056,20.58,108308,0,108308,100.0,1080030,7508,1087538,19.9,1115000,7572,1122572,14.12,1294518,30034,1324552,29.62,1447431,30011,1477442,33.03,1057666,24221,1081887,21.77,1226640,29984,1256624,21.07,576756,28806,605562,10.15
,,,,,,128,1044951,21.21,108308,0,108308,100.0,1109589,7508,1117097,20.44,1119248,7572,1126820,14.17,1348469,30034,1378503,30.82,1507753,30011,1537764,34.38,1098357,24221,1122578,22.59,1267321,29984,1297305,21.75,594467,28806,623273,10.45
,,,,,,256,1078348,21.89,108308,0,108308,100.0,1144256,7508,1151764,21.07,1136848,7572,1144420,14.39,1402420,30034,1432454,32.03,1568075,30011,1598086,35.73,1139048,24221,1163269,23.41,1308212,29984,1338196,22.44,613520,28806,642326,10.77
,,,,30,,4,1100312,22.33,108308,0,108308,100.0,1374840,7508,1382348,25.29,1816660,7572,1824232,22.94,996421,30034,1026455,22.95,1098335,30011,1128346,25.23,829304,24221,853525,17.18,1293236,29984,1323220,22.19,1079298,28806,1108104,18.58
,,,,,,8,881723,17.9,108308,0,108308,100.0,1067624,7508,1075132,19.67,1283525,7572,1291097,16.24,908193,30034,938227,20.98,1065936,30011,1095947,24.5,763331,24221,787552,15.85,1028766,29984,1058750,17.75,622005,28806,650811,10.91
,,,,,,16,815860,16.56,108308,0,108308,100.0,951602,7508,959110,17.55,1043056,7572,1050628,13.21,938568,30034,968602,21.66,1110445,30011,1140456,25.5,786736,24221,810957,16.32,952580,29984,982564,16.48,429492,28806,458298,7.69
,,,,,,32,806962,16.38,108308,0,108308,100.0,920519,7508,928027,16.98,941918,7572,949490,11.94,981125,30034,1011159,22.61,1160792,30011,1190803,26.63,819400,24221,843621,16.98,949865,29984,979849,16.43,367677,28806,396483,6.65
,,,,,,64,820607,16.66,108308,0,108308,100.0,925638,7508,933146,17.07,905228,7572,912800,11.48,1023792,30034,1053826,23.56,1211223,30011,1241234,27.75,852184,24221,876405,17.64,973596,29984,1003580,16.83,358788,28806,387594,6.5
,,,,,,128,842964,17.11,108308,0,108308,100.0,945739,7508,953247,17.44,899960,7572,907532,11.41,1066459,30034,1096493,24.52,1261700,30011,1291711,28.88,884968,24221,909189,18.3,1004537,29984,1034521,17.35,365945,28806,394751,6.62
,,,,,,256,868728,17.63,108308,0,108308,100.0,972596,7508,980104,17.93,909456,7572,917028,11.53,1109126,30034,1139160,25.47,1312177,30011,1342188,30.01,917752,24221,941973,18.96,1036884,29984,1066868,17.89,377432,28806,406238,6.81
,,,CoderGAMPSLimit,0,,4,1457357,29.58,108308,0,108308,100.0,988624,8054,996678,18.23,1503762,7572,1511334,19.01,1630405,30034,1660439,37.13,1638248,30011,1668259,37.3,1287930,24221,1312151,26.4,2129386,29984,2159370,36.21,2165548,28806,2194354,36.8
,,,,,,8,1515496,30.76,108308,0,108308,100.0,873796,8054,881850,16.13,1372897,7572,1380469,17.36,1778562,30034,1808596,40.44,1787118,30011,1817129,40.63,1395173,24221,1419394,28.56,2281386,29984,2311370,38.76,2320086,28806,2348892,39.39
,,,,,,16,1603560,32.55,108308,0,108308,100.0,864645,8054,872699,15.97,1375586,7572,1383158,17.4,1926730,30034,1956764,43.75,1935999,30011,1966010,43.96,1502452,24221,1526673,30.72,2433442,29984,2463426,41.31,2474674,28806,2503480,41.98
,,,,,,32,1702924,34.56,108308,0,108308,100.0,899008,8054,907062,16.59,1425123,7572,1432695,18.02,2074898,30034,2104932,47.06,2084880,30011,2114891,47.29,1609731,24221,1633952,32.88,2585498,29984,2615482,43.86,2629307,28806,2658113,44.57
,,,,,,64,1805582,36.65,108308,0,108308,100.0,947750,8054,955804,17.49,1486624,7572,1494196,18.79,2223066,30034,2253100,50.38,2233761,30011,2263772,50.62,1717010,24221,1741231,35.04,2737554,29984,2767538,46.41,2783940,28806,2812746,47.17
,,,,,,128,1909274,38.75,108308,0,108308,100.0,1001070,8054,1009124,18.46,1551827,7572,1559399,19.61,2371234,30034,2401268,53.69,2382642,30011,2412653,53.94,1824289,24221,1848510,37.2,2889610,29984,2919594,48.96,2938573,28806,2967379,49.76
,,,,,,256,2013245,40.86,108308,0,108308,100.0,1055545,8054,1063599,19.46,1618098,7572,1625670,20.45,2519402,30034,2549436,57.0,2531523,30011,2561534,57.27,1931568,24221,1955789,39.36,3041666,29984,3071650,51.51,3093206,28806,3122012,52.35
,,,,1,,4,1620868,32.9,108308,0,108308,100.0,988624,8054,996678,18.23,1503762,7572,1511334,19.01,1630405,30034,1660439,37.13,1638248,30011,1668259,37.3,1287930,24221,1312151,26.4,3437480,29984,3467464,58.15,2165548,28806,2194354,36.8
