Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,2.365.225,48.0,28827,0,28827,26.62,2326069,0,2326069,42.55,3531550,0,3531550,44.42,2294973,0,2294973,51.31,2295000,0,2295000,51.31,2225664,0,2225664,44.79,3079878,0,3079878,51.65,3089238,0,3089238,51.8
,,,,,,8,1.972.191,40.03,14703,0,14703,13.58,2058116,0,2058116,37.65,3155462,0,3155462,39.69,1863597,0,1863597,41.67,1863597,0,1863597,41.67,1695906,0,1695906,34.13,2533566,0,2533566,42.49,2541978,0,2541978,42.63
,,,,,,16,1.800.179,36.54,7947,0,7947,7.34,1991971,0,1991971,36.44,3008578,0,3008578,37.84,1666080,0,1666080,37.25,1666080,0,1666080,37.25,1445142,0,1445142,29.08,2280930,0,2280930,38.25,2284098,0,2284098,38.3
,,,,,,32,1.743.887,35.39,4654,0,4654,4.3,1997239,0,1997239,36.54,2957040,0,2957040,37.19,1603164,0,1603164,35.85,1603164,0,1603164,35.85,1349280,0,1349280,27.15,2196360,0,2196360,36.83,2189592,0,2189592,36.72
,,,,,,64,1.772.660,35.98,3942,0,3942,3.64,2057452,0,2057452,37.64,3004232,0,3004232,37.78,1639338,0,1639338,36.65,1639338,0,1639338,36.65,1355340,0,1355340,27.27,2227440,0,2227440,37.35,2203596,0,2203596,36.95
,,,,,,128,1.862.475,37.8,5218,0,5218,4.82,2164751,0,2164751,39.6,3146956,0,3146956,39.58,1736076,0,1736076,38.82,1736076,0,1736076,38.82,1433530,0,1433530,28.85,2334804,0,2334804,39.15,2291784,0,2291784,38.43
,,,,,,256,1.974.142,40.07,9120,0,9120,8.42,2283449,0,2283449,41.77,3316414,0,3316414,41.71,1852566,0,1852566,41.42,1852566,0,1852566,41.42,1550740,0,1550740,31.21,2469438,0,2469438,41.41,2408238,0,2408238,40.38
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,2.420.919,49.13,30324,0,30324,28.0,2027181,0,2027181,37.08,2941038,0,2941038,36.99,2588696,0,2588696,57.88,2596528,0,2596528,58.06,2452476,0,2452476,49.35,3324622,0,3324622,55.75,3355884,0,3355884,56.28
,,,,,,8,2.025.536,41.11,16000,0,16000,14.77,1435014,0,1435014,26.25,2133776,0,2133776,26.84,2311032,0,2311032,51.67,2319576,0,2319576,51.86,2034409,0,2034409,40.94,2934090,0,2934090,49.2,2969790,0,2969790,49.8
,,,,,,16,1.868.811,37.93,8442,0,8442,7.79,1167495,0,1167495,21.36,1778540,0,1778540,22.37,2225782,0,2225782,49.77,2235038,0,2235038,49.97,1855756,0,1855756,37.34,2794800,0,2794800,46.87,2834032,0,2834032,47.52
,,,,,,32,1.837.282,37.29,4466,0,4466,4.12,1063168,0,1063168,19.45,1639722,0,1639722,20.62,2247574,0,2247574,50.25,2257542,0,2257542,50.48,1809030,0,1809030,36.4,2791893,0,2791893,46.82,2834257,0,2834257,47.53
,,,,,,64,1.870.259,37.96,2392,0,2392,2.21,1037459,0,1037459,18.98,1601864,0,1601864,20.15,2328090,0,2328090,52.05,2338770,0,2338770,52.29,1833872,0,1833872,36.9,2862036,0,2862036,47.99,2906982,0,2906982,48.75
,,,,,,128,1.937.577,39.32,1296,0,1296,1.2,1051614,0,1051614,19.24,1615497,0,1615497,20.32,2440832,0,2440832,54.57,2452224,0,2452224,54.83,1897659,0,1897659,38.19,2971638,0,2971638,49.83,3019252,0,3019252,50.63
,,,,,,256,2.022.893,41.06,725,0,725,0.67,1085622,0,1085622,19.86,1655136,0,1655136,20.82,2570995,0,2570995,57.49,2583099,0,2583099,57.76,1982466,0,1982466,39.89,3102180,0,3102180,52.02,3152320,0,3152320,52.86
NOAA-SPC-hail,noaa_spc-hail.csv,17.059,CoderBase,,,,111.118,100,290003,0,290003,100,204708,0,204708,100,221767,0,221767,100,170590,0,170590,100
,,,CoderPCA,0,"[0, 0, 0, 0]",4,111.416,100.27,294013,0,294013,101.38,208973,0,208973,102.08,226032,0,226032,101.92,160425,0,160425,94.04
,,,,,,8,111.861,100.67,292136,0,292136,100.74,206841,0,206841,101.04,223900,0,223900,100.96,170133,0,170133,99.73
,,,,,,16,111.615,100.45,291070,0,291070,100.37,205775,0,205775,100.52,222834,0,222834,100.48,171357,0,171357,100.45
,,,,,,32,111.386,100.24,290537,0,290537,100.18,205242,0,205242,100.26,222301,0,222301,100.24,171124,0,171124,100.31
,,,,,,64,111.252,100.12,290270,0,290270,100.09,204975,0,204975,100.13,222034,0,222034,100.12,170857,0,170857,100.16
,,,,,,128,111.186,100.06,290137,0,290137,100.05,204842,0,204842,100.07,221901,0,221901,100.06,170724,0,170724,100.08
,,,,,,256,111.152,100.03,290070,0,290070,100.02,204775,0,204775,100.03,221834,0,221834,100.03,170657,0,170657,100.04
,,,CoderAPCA,0,"[0, 0, 0, 0]",4,116.903,105.21,307743,0,307743,106.12,235018,0,235018,114.81,253125,0,253125,114.14,137460,0,137460,80.58
,,,,,,8,123.845,111.45,323880,0,323880,111.68,251805,0,251805,123.01,270000,0,270000,121.75,143195,0,143195,83.94
,,,,,,16,131.332,118.19,340074,0,340074,117.27,268592,0,268592,131.21,286875,0,286875,129.36,153230,0,153230,89.82
,,,,,,32,138.928,125.03,356268,0,356268,122.85,285379,0,285379,139.41,303750,0,303750,136.97,164145,0,164145,96.22
,,,,,,64,146.528,131.87,372462,0,372462,128.43,302166,0,302166,147.61,320625,0,320625,144.58,175088,0,175088,102.64
,,,,,,128,154.128,138.71,388656,0,388656,134.02,318953,0,318953,155.81,337500,0,337500,152.19,186031,0,186031,109.05
,,,,,,256,161.728,145.55,404850,0,404850,139.6,335740,0,335740,164.01,354375,0,354375,159.8,196974,0,196974,115.47
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,CoderBase,,,,20.369,100,65297,0,65297,100,46092,0,46092,100,49933,0,49933,100
,,,CoderPCA,0,"[0, 0, 0]",4,20.721,101.73,66258,0,66258,101.47,47017,0,47017,102.01,50855,0,50855,101.85
,,,,,,8,20.551,100.89,65778,0,65778,100.74,46573,0,46573,101.04,50414,0,50414,100.96
,,,,,,16,20.461,100.45,65538,0,65538,100.37,46333,0,46333,100.52,50174,0,50174,100.48
,,,,,,32,20.416,100.23,65418,0,65418,100.19,46213,0,46213,100.26,50054,0,50054,100.24
,,,,,,64,20.393,100.12,65358,0,65358,100.09,46153,0,46153,100.13,49994,0,49994,100.12
,,,,,,128,20.382,100.06,65328,0,65328,100.05,46123,0,46123,100.07,49964,0,49964,100.06
,,,,,,256,20.376,100.03,65313,0,65313,100.02,46108,0,46108,100.03,49949,0,49949,100.03
,,,CoderAPCA,0,"[0, 0, 0]",4,22.462,110.28,71041,0,71041,108.8,51604,0,51604,111.96,55410,0,55410,110.97
,,,,,,8,23.848,117.08,74780,0,74780,114.52,55275,0,55275,119.92,59088,0,59088,118.33
,,,,,,16,25.237,123.9,78519,0,78519,120.25,58960,0,58960,127.92,62781,0,62781,125.73
,,,,,,32,26.627,130.72,82258,0,82258,125.98,62645,0,62645,135.91,66474,0,66474,133.13
,,,,,,64,28.017,137.55,85997,0,85997,131.7,66330,0,66330,143.91,70167,0,70167,140.52
,,,,,,128,29.406,144.37,89736,0,89736,137.43,70015,0,70015,151.9,73860,0,73860,147.92
,,,,,,256,30.796,151.19,93475,0,93475,143.15,73700,0,73700,159.9,77553,0,77553,155.31
NOAA-SPC-wind,noaa_spc-wind.csv,40.260,CoderBase,,,,282.043,100,684420,0,684420,100,523380,0,523380,100,563640,0,563640,100,483120,0,483120,100
,,,CoderPCA,0,"[0, 0, 0, 0]",4,286.335,101.52,692241,0,692241,101.14,533367,0,533367,101.91,573663,0,573663,101.78,489621,0,489621,101.35
,,,,,,8,284.524,100.88,689334,0,689334,100.72,528413,0,528413,100.96,568673,0,568673,100.89,487985,0,487985,101.01
,,,,,,16,283.302,100.45,686937,0,686937,100.37,525897,0,525897,100.48,566157,0,566157,100.45,485637,0,485637,100.52
,,,,,,32,282.673,100.22,685679,0,685679,100.18,524639,0,524639,100.24,564899,0,564899,100.22,484379,0,484379,100.26
,,,,,,64,282.359,100.11,685050,0,685050,100.09,524010,0,524010,100.12,564270,0,564270,100.11,483750,0,483750,100.13
,,,,,,128,282.201,100.06,684735,0,684735,100.05,523695,0,523695,100.06,563955,0,563955,100.06,483435,0,483435,100.07
,,,,,,256,282.123,100.03,684578,0,684578,100.02,523538,0,523538,100.03,563798,0,563798,100.03,483278,0,483278,100.03
,,,CoderAPCA,0,"[0, 0, 0, 0]",4,299.424,106.16,691847,0,691847,101.09,593205,0,593205,113.34,634640,0,634640,112.6,473914,0,473914,98.09
,,,,,,8,317.866,112.7,727500,0,727500,106.29,632752,0,632752,120.9,674305,0,674305,119.63,506580,0,506580,104.86
,,,,,,16,336.532,119.32,763875,0,763875,111.61,672299,0,672299,128.45,713970,0,713970,126.67,540320,0,540320,111.84
,,,,,,32,355.201,125.94,800250,0,800250,116.92,711846,0,711846,136.01,753635,0,753635,133.71,574090,0,574090,118.83
,,,,,,64,373.871,132.56,836625,0,836625,122.24,751393,0,751393,143.57,793300,0,793300,140.75,607860,0,607860,125.82
,,,,,,128,392.541,139.18,873000,0,873000,127.55,790940,0,790940,151.12,832965,0,832965,147.78,641630,0,641630,132.81
,,,,,,256,411.210,145.8,909375,0,909375,132.87,830487,0,830487,158.68,872630,0,872630,154.82,675400,0,675400,139.8
