Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,932.124,225.64,117.518,78.92,2.440.746,232.21,2.421.482,230.38,2.474.578,235.43
,,,,,,10,823.567,199.36,59.772,40.14,2.180.624,207.47,2.133.704,203.0,2.211.768,210.43
,,,,,,25,766.940,185.65,24.357,16.36,2.029.704,193.11,1.976.505,188.05,2.102.292,200.01
,,,,,,50,776.204,187.9,12.460,8.37,2.059.120,195.91,2.002.630,190.53,2.132.760,202.91
,,,,,,100,786.481,190.38,6.461,4.34,2.088.536,198.7,2.030.955,193.23,2.163.228,205.81
,,,,,,200,797.157,192.97,3.384,2.27,2.117.952,201.5,2.059.560,195.95,2.193.696,208.71
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,899.290,217.69,117.518,78.92,2.328.859,221.57,2.354.651,224.02,2.390.627,227.44
,,,,,,10,788.798,190.95,59.772,40.14,2.064.584,196.43,2.059.244,195.92,2.124.116,202.09
,,,,,,25,723.708,175.19,24.357,16.36,1.891.258,179.93,1.875.351,178.42,1.996.032,189.9
,,,,,,50,732.275,177.26,12.460,8.37,1.918.668,182.54,1.899.450,180.71,2.024.960,192.66
,,,,,,100,741.906,179.59,6.461,4.34,1.946.078,185.15,1.926.159,183.26,2.053.888,195.41
,,,,,,200,751.955,182.03,3.384,2.27,1.973.488,187.76,1.953.288,185.84,2.082.816,198.16
,,,,10,"[0, 27, 27, 10, 26, 26, 10, 28, 28, 10, 26, 27, 10, 26, 27, 10, 28, 29, 9, 26, 26, 10, 27, 26, 10, 27, 28, 10, 27, 27, 10, 27, 28, 10, 28, 28, 10]",5,829.899,200.89,117.518,78.92,2.105.414,200.31,2.212.244,210.47,2.201.352,209.44
,,,,,,10,714.431,172.94,59.772,40.14,1.827.092,173.83,1.903.900,181.14,1.922.020,182.86
,,,,,,25,649.119,157.13,24.357,16.36,1.645.443,156.55,1.709.650,162.66,1.810.836,172.28
,,,,,,50,656.378,158.89,12.460,8.37,1.669.290,158.82,1.729.528,164.55,1.837.080,174.78
,,,,,,100,664.871,160.95,6.461,4.34,1.693.137,161.09,1.753.384,166.82,1.863.324,177.28
,,,,,,200,673.835,163.12,3.384,2.27,1.716.984,163.35,1.778.080,169.17,1.889.568,179.77
,,,,15,"[0, 40, 40, 15, 39, 40, 16, 41, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 39, 39, 16, 40, 40, 15, 41, 42, 15, 40, 40, 15, 41, 42, 15, 42, 42, 15]",5,776.262,187.91,117.518,78.92,1.939.152,184.49,2.102.265,200.01,2.048.493,194.89
,,,,,,10,654.617,158.46,59.772,40.14,1.642.880,156.3,1.778.780,169.23,1.752.836,166.77
,,,,,,25,594.980,144.03,24.357,16.36,1.484.811,141.27,1.595.869,151.83,1.652.136,157.18
,,,,,,50,601.270,145.55,12.460,8.37,1.506.330,143.31,1.612.628,153.43,1.676.080,159.46
,,,,,,100,608.959,147.41,6.461,4.34,1.527.849,145.36,1.634.672,155.52,1.700.024,161.74
,,,,,,200,617.135,149.39,3.384,2.27,1.549.368,147.41,1.657.696,157.71,1.723.968,164.02
,,,,20,"[0, 54, 54, 20, 53, 53, 21, 55, 56, 19, 53, 53, 21, 53, 53, 21, 56, 57, 19, 52, 52, 21, 53, 53, 21, 55, 56, 20, 53, 54, 21, 55, 56, 20, 56, 56, 20]",5,732.707,177.37,117.518,78.92,1.820.830,173.23,1.995.869,189.89,1.924.776,183.12
,,,,,,10,602.847,145.93,59.772,40.14,1.499.332,142.65,1.659.472,157.88,1.601.536,152.37
,,,,,,25,548.435,132.76,24.357,16.36,1.365.717,129.93,1.480.464,140.85,1.514.274,144.07
,,,,,,50,553.876,134.08,12.460,8.37,1.385.510,131.82,1.494.150,142.15,1.536.220,146.16
,,,,,,100,560.825,135.76,6.461,4.34,1.405.303,133.7,1.514.004,144.04,1.558.166,148.24
,,,,,,200,568.323,137.57,3.384,2.27,1.425.096,135.58,1.535.328,146.07,1.580.112,150.33
,,,,30,"[0, 81, 81, 30, 79, 79, 31, 83, 85, 29, 79, 80, 31, 79, 80, 31, 84, 86, 28, 79, 78, 31, 80, 79, 31, 82, 85, 29, 80, 80, 31, 82, 83, 30, 84, 85, 29]",5,678.575,164.26,117.518,78.92,1.693.728,161.14,1.828.337,173.95,1.786.354,169.95
,,,,,,10,528.269,127.88,59.772,40.14,1.307.572,124.4,1.457.104,138.63,1.399.036,133.1
,,,,,,25,474.735,114.92,24.357,16.36,1.181.487,112.41,1.276.983,121.49,1.312.385,124.86
,,,,,,50,478.749,115.89,12.460,8.37,1.198.330,114.01,1.285.200,122.27,1.331.336,126.66
,,,,,,100,484.554,117.3,6.461,4.34,1.215.449,115.64,1.301.501,123.83,1.350.356,128.47
,,,,,,200,490.978,118.85,3.384,2.27,1.232.568,117.27,1.319.832,125.57,1.369.376,130.28
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,357.899,86.64,64.898,43.58,942.402,89.66,913.675,86.93,939.550,89.39
,,,,,,10,329.522,79.77,33.402,22.43,878.256,83.56,846.576,80.54,875.280,83.27
,,,,,,25,328.338,79.48,13.767,9.25,889.100,84.59,835.775,79.52,885.400,84.24
,,,,,,50,340.559,82.44,7.120,4.78,924.664,87.97,869.206,82.7,920.816,87.61
,,,,,,100,353.187,85.5,3.731,2.51,960.228,91.36,902.637,85.88,956.232,90.98
,,,,,,200,366.018,88.6,1.974,1.33,995.792,94.74,936.068,89.06,991.648,94.35
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,353.106,85.48,64.898,43.58,922.392,87.76,895.344,85.18,939.550,89.39
,,,,,,10,324.350,78.52,33.402,22.43,857.352,81.57,826.104,78.6,875.280,83.27
,,,,,,25,321.154,77.74,13.767,9.25,857.425,81.58,809.975,77.06,885.400,84.24
,,,,,,50,333.061,80.62,7.120,4.78,891.722,84.84,842.166,80.12,920.816,87.61
,,,,,,100,345.401,83.61,3.731,2.51,926.019,88.1,874.557,83.21,956.232,90.98
,,,,,,200,357.944,86.65,1.974,1.33,960.316,91.36,906.948,86.29,991.648,94.35
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,342.263,82.85,64.898,43.58,898.725,85.5,878.314,83.56,893.504,85.01
,,,,,,10,312.800,75.72,33.402,22.43,832.560,79.21,807.240,76.8,826.536,78.64
,,,,,,25,308.101,74.58,13.767,9.25,830.025,78.97,789.825,75.14,828.525,78.83
,,,,,,50,319.479,77.34,7.120,4.78,863.226,82.13,821.158,78.13,861.666,81.98
,,,,,,100,331.296,80.2,3.731,2.51,896.427,85.29,852.741,81.13,894.807,85.13
,,,,,,200,343.317,83.11,1.974,1.33,929.628,88.45,884.324,84.13,927.948,88.29
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,333.914,80.83,64.898,43.58,874.529,83.2,862.398,82.05,866.824,82.47
,,,,,,10,303.845,73.55,33.402,22.43,807.048,76.78,789.936,75.15,797.712,75.89
,,,,,,25,298.438,72.24,13.767,9.25,803.175,76.41,770.025,73.26,797.875,75.91
,,,,,,50,309.398,74.9,7.120,4.78,835.302,79.47,800.306,76.14,829.790,78.95
,,,,,,100,320.827,77.66,3.731,2.51,867.429,82.53,831.087,79.07,861.705,81.98
,,,,,,200,332.460,80.48,1.974,1.33,899.556,85.58,861.868,82.0,893.620,85.02
,,,,10,"[0, 27, 27, 10, 26, 26, 10, 28, 28, 10, 26, 27, 10, 26, 27, 10, 28, 29, 9, 26, 26, 10, 27, 26, 10, 27, 28, 10, 27, 27, 10, 27, 28, 10, 28, 28, 10]",5,315.695,76.42,64.898,43.58,811.877,77.24,826.288,78.61,819.835,78.0
,,,,,,10,284.177,68.79,33.402,22.43,740.616,70.46,750.768,71.43,745.968,70.97
,,,,,,25,277.442,67.16,13.767,9.25,732.200,69.66,727.275,69.19,743.625,70.75
,,,,,,50,287.525,69.6,7.120,4.78,761.488,72.45,755.560,71.88,773.370,73.58
,,,,,,100,298.103,72.16,3.731,2.51,790.776,75.23,784.539,74.64,803.115,76.41
,,,,,,200,308.895,74.77,1.974,1.33,820.064,78.02,813.596,77.41,832.860,79.24
,,,,15,"[0, 40, 40, 15, 39, 40, 16, 41, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 39, 39, 16, 40, 40, 15, 41, 42, 15, 40, 40, 15, 41, 42, 15, 42, 42, 15]",5,302.830,73.31,64.898,43.58,771.604,73.41,800.804,76.19,782.667,74.46
,,,,,,10,269.720,65.29,33.402,22.43,696.288,66.25,721.848,68.68,703.560,66.94
,,,,,,25,262.320,63.5,13.767,9.25,687.200,65.38,696.500,66.27,698.425,66.45
,,,,,,50,271.818,65.8,7.120,4.78,714.688,68.0,723.710,68.85,726.362,69.11
,,,,,,100,281.792,68.21,3.731,2.51,742.176,70.61,751.464,71.49,754.299,71.76
,,,,,,200,291.979,70.68,1.974,1.33,769.664,73.23,779.296,74.14,782.236,74.42
,,,,20,"[0, 54, 54, 20, 53, 53, 21, 55, 56, 19, 53, 53, 21, 53, 53, 21, 56, 57, 19, 52, 52, 21, 53, 53, 21, 55, 56, 20, 53, 54, 21, 55, 56, 20, 56, 56, 20]",5,293.280,70.99,64.898,43.58,745.453,70.92,779.585,74.17,753.641,71.7
,,,,,,10,258.530,62.58,33.402,22.43,665.976,63.36,697.440,66.35,668.760,63.63
,,,,,,25,250.204,60.57,13.767,9.25,655.775,62.39,668.550,63.61,660.875,62.88
,,,,,,50,259.241,62.75,7.120,4.78,682.006,64.89,694.824,66.11,687.310,65.39
,,,,,,100,268.721,65.05,3.731,2.51,708.237,67.38,721.386,68.63,713.745,67.91
,,,,,,200,278.424,67.4,1.974,1.33,734.468,69.88,748.104,71.17,740.180,70.42
,,,,30,"[0, 81, 81, 30, 79, 79, 31, 83, 85, 29, 79, 80, 31, 79, 80, 31, 84, 86, 28, 79, 78, 31, 80, 79, 31, 82, 85, 29, 80, 80, 31, 82, 83, 30, 84, 85, 29]",5,279.332,67.62,64.898,43.58,710.539,67.6,741.993,70.59,714.564,67.98
,,,,,,10,240.365,58.19,33.402,22.43,619.008,58.89,652.944,62.12,614.904,58.5
,,,,,,25,230.548,55.81,13.767,9.25,605.400,57.6,620.400,59.03,602.150,57.29
,,,,,,50,238.801,57.81,7.120,4.78,629.590,59.9,644.774,61.34,626.262,59.58
,,,,,,100,247.492,59.91,3.731,2.51,653.805,62.2,669.384,63.69,650.349,61.87
,,,,,,200,256.409,62.07,1.974,1.33,678.020,64.51,694.176,66.04,674.436,64.17
,solar-anywhere-2013.csv,8.759,CoderBasic,,,,413.101,100,148.903,100,1.051.080,100,1.051.080,100,1.051.080,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,317.484,76.85,31.655,21.26,844.584,80.35,816.384,77.67,844.584,80.35
,,,,,,10,373.674,90.46,16.057,10.78,1.000.572,95.19,969.522,92.24,1.000.572,95.19
,,,,,,25,396.925,96.08,6.862,4.61,1.055.292,100.4,1.055.292,100.4,1.055.292,100.4
,,,,,,50,395.797,95.81,4.137,2.78,1.053.192,100.2,1.053.192,100.2,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,306.334,74.15,31.655,21.26,801.824,76.29,785.024,74.69,829.504,78.92
,,,,,,10,362.334,87.71,16.057,10.78,954.852,90.84,937.212,89.17,987.882,93.99
,,,,,,25,396.235,95.92,6.862,4.61,1.055.292,100.4,1.049.772,99.88,1.055.292,100.4
,,,,,,50,395.797,95.81,4.137,2.78,1.053.192,100.2,1.053.192,100.2,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 7, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,298.034,72.15,31.655,21.26,787.144,74.89,762.544,72.55,800.264,76.14
,,,,,,10,351.837,85.17,16.057,10.78,936.222,89.07,904.542,86.06,955.212,90.88
,,,,,,25,395.875,95.83,6.862,4.61,1.055.292,100.4,1.046.892,99.6,1.055.292,100.4
,,,,,,50,395.736,95.8,4.137,2.78,1.053.192,100.2,1.052.702,100.15,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 13, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 12, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,293.469,71.04,31.655,21.26,774.344,73.67,747.104,71.08,791.984,75.35
,,,,,,10,346.122,83.79,16.057,10.78,921.102,87.63,884.022,84.11,945.132,89.92
,,,,,,25,395.335,95.7,6.862,4.61,1.055.292,100.4,1.042.572,99.19,1.055.292,100.4
,,,,,,50,395.246,95.68,4.137,2.78,1.053.192,100.2,1.048.782,99.78,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,10,"[0, 26, 26, 10, 26, 25, 11, 27, 27, 10, 26, 25, 10, 26, 25, 11, 27, 27, 10, 26, 25, 11, 26, 25, 11, 28, 28, 10, 27, 26, 11, 27, 27, 10, 28, 28, 10]",5,285.584,69.13,31.655,21.26,750.624,71.41,725.384,69.01,774.344,73.67
,,,,,,10,337.561,81.71,16.057,10.78,897.162,85.36,857.832,81.61,926.772,88.17
,,,,,,25,394.555,95.51,6.862,4.61,1.055.292,100.4,1.036.332,98.6,1.055.292,100.4
,,,,,,50,395.124,95.65,4.137,2.78,1.053.192,100.2,1.047.802,99.69,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,15,"[0, 39, 39, 16, 39, 38, 16, 41, 40, 15, 39, 38, 16, 40, 38, 16, 41, 41, 15, 39, 37, 16, 40, 38, 16, 41, 42, 15, 40, 38, 16, 41, 41, 15, 42, 42, 14]",5,279.414,67.64,31.655,21.26,732.544,69.69,707.544,67.32,760.904,72.39
,,,,,,10,331.306,80.2,16.057,10.78,876.282,83.37,840.282,79.94,915.162,87.07
,,,,,,25,393.985,95.37,6.862,4.61,1.055.292,100.4,1.031.772,98.16,1.055.292,100.4
,,,,,,50,395.124,95.65,4.137,2.78,1.053.192,100.2,1.047.802,99.69,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,20,"[0, 53, 51, 21, 52, 50, 21, 54, 53, 20, 52, 51, 21, 53, 50, 21, 55, 55, 20, 52, 49, 22, 53, 50, 21, 55, 55, 20, 53, 51, 21, 55, 54, 20, 56, 56, 19]",5,271.989,65.84,31.655,21.26,711.824,67.72,686.824,65.34,742.944,70.68
,,,,,,10,325.074,78.69,16.057,10.78,856.302,81.47,823.992,78.39,901.572,85.78
,,,,,,25,393.445,95.24,6.862,4.61,1.055.292,100.4,1.027.452,97.75,1.055.292,100.4
,,,,,,50,395.062,95.63,4.137,2.78,1.053.192,100.2,1.047.312,99.64,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,,30,"[0, 79, 77, 31, 78, 75, 32, 81, 80, 30, 78, 76, 31, 79, 75, 32, 82, 82, 30, 78, 74, 32, 79, 76, 32, 83, 83, 30, 80, 77, 32, 82, 81, 30, 84, 84, 29]",5,258.529,62.58,31.655,21.26,672.784,64.01,653.024,62.13,708.104,67.37
,,,,,,10,313.464,75.88,16.057,10.78,823.632,78.36,793.482,75.49,871.872,82.95
,,,,,,25,391.885,94.86,6.862,4.61,1.055.052,100.38,1.015.452,96.61,1.055.052,100.38
,,,,,,50,395.001,95.62,4.137,2.78,1.053.192,100.2,1.046.822,99.59,1.053.192,100.2
,,,,,,100,395.416,95.72,4.253,2.86,1.052.136,100.1,1.052.136,100.1,1.052.136,100.1
,,,,,,200,395.544,95.75,6.861,4.61,1.051.608,100.05,1.051.608,100.05,1.051.608,100.05
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,341.590,82.69,35.060,23.55,913.250,86.89,873.574,83.11,908.167,86.4
,,,,,,10,342.191,82.83,18.417,12.37,922.012,87.72,877.898,83.52,916.538,87.2
,,,,,,25,350.357,84.81,7.744,5.2,951.735,90.55,894.840,85.14,945.870,89.99
,,,,,,50,373.168,90.33,4.071,2.73,1.015.184,96.58,954.496,90.81,1.008.928,95.99
,,,,,,100,396.197,95.91,2.136,1.43,1.078.633,102.62,1.014.152,96.49,1.071.986,101.99
,,,,,,200,419.341,101.51,1.125,0.76,1.142.082,108.66,1.073.808,102.16,1.135.044,107.99
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,320.245,77.52,35.060,23.55,843.518,80.25,812.903,77.34,867.815,82.56
,,,,,,10,318.927,77.2,18.417,12.37,846.902,80.57,810.404,77.1,873.026,83.06
,,,,,,25,321.591,77.85,7.744,5.2,856.635,81.5,812.715,77.32,892.965,84.96
,,,,,,50,342.430,82.89,4.071,2.73,913.744,86.93,866.464,82.44,952.496,90.62
,,,,,,100,363.535,88.0,2.136,1.43,970.853,92.37,920.601,87.59,1.012.027,96.28
,,,,,,200,384.758,93.14,1.125,0.76,1.027.962,97.8,974.754,92.74,1.071.558,101.95
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 7, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,300.735,72.8,35.060,23.55,807.560,76.83,755.807,71.91,804.791,76.57
,,,,,,10,297.615,72.04,18.417,12.37,808.024,76.88,746.942,71.06,804.874,76.58
,,,,,,25,295.976,71.65,7.744,5.2,805.680,76.65,740.040,70.41,811.680,77.22
,,,,,,50,315.088,76.27,4.071,2.73,859.392,81.76,788.784,75.05,865.792,82.37
,,,,,,100,334.476,80.97,2.136,1.43,913.104,86.87,837.998,79.73,919.904,87.52
,,,,,,200,353.989,85.69,1.125,0.76,966.816,91.98,887.292,84.42,974.016,92.67
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 13, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 12, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",5,286.736,69.41,35.060,23.55,771.160,73.37,715.546,68.08,769.457,73.21
,,,,,,10,282.189,68.31,18.417,12.37,768.474,73.11,701.610,66.75,766.346,72.91
,,,,,,25,278.186,67.34,7.744,5.2,758.250,72.14,689.190,65.57,767.640,73.03
,,,,,,50,296.090,71.67,4.071,2.73,808.800,76.95,734.368,69.87,818.816,77.9
,,,,,,100,314.280,76.08,2.136,1.43,859.350,81.76,780.096,74.22,869.992,82.77
,,,,,,200,332.605,80.51,1.125,0.76,909.900,86.57,825.984,78.58,921.168,87.64
,,,,10,"[0, 26, 26, 10, 26, 25, 11, 27, 27, 10, 26, 25, 10, 26, 25, 11, 27, 27, 10, 26, 25, 11, 26, 25, 11, 28, 28, 10, 27, 26, 11, 27, 27, 10, 28, 28, 10]",5,260.011,62.94,35.060,23.55,690.079,65.65,649.337,61.78,702.949,66.88
,,,,,,10,252.723,61.18,18.417,12.37,679.462,64.64,627.676,59.72,693.560,65.99
,,,,,,25,244.948,59.29,7.744,5.2,663.330,63.11,605.505,57.61,680.340,64.73
,,,,,,50,260.586,63.08,4.071,2.73,707.552,67.32,644.704,61.34,725.696,69.04
,,,,,,100,276.551,66.95,2.136,1.43,751.774,71.52,684.777,65.15,771.052,73.36
,,,,,,200,292.657,70.84,1.125,0.76,795.996,75.73,725.058,68.98,816.408,77.67
,,,,15,"[0, 39, 39, 16, 39, 38, 16, 41, 40, 15, 39, 38, 16, 40, 38, 16, 41, 41, 15, 39, 37, 16, 40, 38, 16, 41, 42, 15, 40, 38, 16, 41, 41, 15, 42, 42, 14]",5,238.747,57.79,35.060,23.55,629.876,59.93,597.441,56.84,644.930,61.36
,,,,,,10,228.923,55.42,18.417,12.37,612.192,58.24,568.316,54.07,629.790,59.92
,,,,,,25,219.051,53.03,7.744,5.2,591.345,56.26,541.050,51.48,609.600,58.0
,,,,,,50,232.908,56.38,4.071,2.73,630.768,60.01,575.520,54.76,650.240,61.86
,,,,,,100,247.143,59.83,2.136,1.43,670.191,63.76,611.269,58.16,690.880,65.73
,,,,,,200,261.519,63.31,1.125,0.76,709.614,67.51,647.226,61.58,731.520,69.6
,,,,20,"[0, 53, 51, 21, 52, 50, 21, 54, 53, 20, 52, 51, 21, 53, 50, 21, 55, 55, 20, 52, 49, 22, 53, 50, 21, 55, 55, 20, 53, 51, 21, 55, 54, 20, 56, 56, 19]",5,219.394,53.11,35.060,23.55,578.136,55.0,550.030,52.33,589.264,56.06
,,,,,,10,207.037,50.12,18.417,12.37,553.406,52.65,513.436,48.85,568.372,54.08
,,,,,,25,195.564,47.34,7.744,5.2,527.955,50.23,482.115,45.87,544.035,51.76
,,,,,,50,207.796,50.3,4.071,2.73,563.152,53.58,512.176,48.73,580.304,55.21
,,,,,,100,220.455,53.37,2.136,1.43,598.349,56.93,543.915,51.75,616.573,58.66
,,,,,,200,233.261,56.47,1.125,0.76,633.546,60.28,575.910,54.79,652.842,62.11
,,,,30,"[0, 79, 77, 31, 78, 75, 32, 81, 80, 30, 78, 76, 31, 79, 75, 32, 82, 82, 30, 78, 74, 32, 79, 76, 32, 83, 83, 30, 80, 77, 32, 82, 81, 30, 84, 84, 29]",5,188.515,45.63,35.060,23.55,493.987,47.0,476.905,45.37,499.499,47.52
,,,,,,10,171.475,41.51,18.417,12.37,454.398,43.23,428.988,40.81,467.334,44.46
,,,,,,25,157.425,38.11,7.744,5.2,421.020,40.06,390.675,37.17,437.295,41.6
,,,,,,50,166.996,40.42,4.071,2.73,449.040,42.72,413.760,39.37,466.432,44.38
,,,,,,100,177.086,42.87,2.136,1.43,477.105,45.39,439.195,41.79,495.584,47.15
,,,,,,200,187.341,45.35,1.125,0.76,505.170,48.06,465.030,44.24,524.736,49.92
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,390.092,94.43,58.440,39.25,1.035.294,98.5,991.614,94.34,1.032.720,98.25
,,,,,,10,375.776,90.96,33.495,22.49,1.004.948,95.61,963.060,91.63,1.002.036,95.33
,,,,,,25,392.687,95.06,14.872,9.99,1.062.180,101.06,1.002.540,95.38,1.059.240,100.78
,,,,,,50,417.856,101.15,7.958,5.34,1.132.992,107.79,1.069.376,101.74,1.129.856,107.49
,,,,,,100,443.422,107.34,4.224,2.84,1.203.804,114.53,1.136.212,108.1,1.200.472,114.21
,,,,,,200,469.208,113.58,2.250,1.51,1.274.616,121.27,1.203.048,114.46,1.271.088,120.93
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",5,371.950,90.04,58.440,39.25,963.352,91.65,952.276,90.6,998.868,95.03
,,,,,,10,359.833,87.11,33.495,22.49,944.048,89.82,927.360,88.23,971.096,92.39
,,,,,,25,373.682,90.46,14.872,9.99,987.210,93.92,959.280,91.27,1.025.430,97.56
,,,,,,50,397.532,96.23,7.958,5.34,1.053.024,100.18,1.022.816,97.31,1.093.792,104.06
,,,,,,100,421.828,102.11,4.224,2.84,1.118.838,106.45,1.086.742,103.39,1.162.154,110.57
,,,,,,200,446.344,108.05,2.250,1.51,1.184.652,112.71,1.150.668,109.47,1.230.516,117.07
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 7, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",5,355.900,86.15,58.440,39.25,928.824,88.37,914.017,86.96,943.254,89.74
,,,,,,10,342.557,82.92,33.495,22.49,901.754,85.79,884.674,84.17,917.868,87.33
,,,,,,25,350.938,84.95,14.872,9.99,922.560,87.77,903.870,85.99,963.540,91.67
,,,,,,50,373.200,90.34,7.958,5.34,984.064,93.62,963.136,91.63,1.027.776,97.78
,,,,,,100,395.967,95.85,4.224,2.84,1.045.568,99.48,1.023.264,97.35,1.092.012,103.89
,,,,,,200,418.961,101.42,2.250,1.51,1.107.072,105.33,1.083.456,103.08,1.156.248,110.01
