DELTA:,00:10:00
29469,0,22.311,2,R
29470,0,22.303,2,R
29471,0,22.305,2,R
29472,0,22.317,2,R
29473,0,22.322,2,R
29474,0,22.334,2,R
29475,0,22.343,2,R
29476,0,22.356,2,R
29477,0,22.372,2,R
29478,0,22.375,2,R
29479,0,22.416,2,R
29480,0,22.439,2,R
29481,0,22.454,2,R
29482,0,22.464,2,R
29483,0,22.470,2,R
29484,0,22.470,2,R
29485,0,22.460,2,R
29486,0,22.492,2,R
29487,0,22.476,2,R
29488,0,22.516,2,R
29489,0,22.485,2,R
29490,0,22.518,2,R
29491,0,22.507,2,R
29492,0,22.508,2,R
29493,0,22.539,2,R
29494,0,22.520,2,R
29495,0,22.511,2,R
29496,0,22.520,2,R
29497,0,22.532,2,R
29498,0,22.540,2,R
29499,0,22.564,2,R
29500,0,22.570,2,R
29501,0,22.593,2,R
29502,0,22.625,2,R
29503,0,22.618,2,R
29504,0,22.633,2,R
29505,0,22.631,2,R
29506,0,22.595,2,R
29507,0,22.611,2,R
29508,0,22.594,2,R
29509,0,22.580,2,R
29510,0,22.578,2,R
29511,0,22.541,2,R
29512,0,22.535,2,R
29513,0,22.546,2,R
29514,0,22.514,2,R
29515,0,22.510,2,R
29516,0,22.502,2,R
29517,0,22.502,2,R
29518,0,22.501,3,R
29519,0,22.501,3,R
29520,0,22.494,2,R
29521,0,22.492,2,R
29522,0,22.477,2,R
29523,0,22.456,2,R
29524,0,22.449,2,R
29525,0,22.443,2,R
29526,0,22.424,2,R
29527,0,22.425,2,R
29528,0,22.411,2,R
29529,0,22.407,2,R
29530,0,22.402,2,R
29531,0,22.394,2,R
29532,0,22.388,2,R
29533,0,22.378,2,R
29534,0,22.365,2,R
29535,0,22.388,2,R
29536,0,22.392,2,R
29537,0,22.390,2,R
29538,0,22.379,2,R
29539,0,22.383,2,R
29540,0,22.392,2,R
29541,0,22.385,2,R
29542,0,22.376,2,R
29543,0,N,9,R
29544,0,N,9,R
29545,0,22.372,2,R
29546,0,22.373,2,R
29547,0,22.374,2,R
29548,0,22.368,2,R
29549,0,22.366,2,R
29550,0,22.372,2,R
29551,0,22.367,2,R
29552,0,22.362,2,R
29553,0,22.361,2,R
29554,0,22.357,2,R
29555,0,22.356,2,R
29556,0,22.355,2,R
29557,0,22.351,2,R
29558,0,22.344,2,R
29559,0,22.344,2,R
29560,0,22.341,2,R
29561,0,22.353,2,R
29562,0,22.353,2,R
29563,0,22.353,2,R
29564,0,22.354,2,R
29565,0,22.343,2,R
29566,0,22.343,2,R
29567,0,22.339,2,R
29568,0,22.340,2,R
29569,0,22.346,2,R
29570,0,22.348,2,R
29571,0,22.347,2,R
29572,0,22.345,3,R
29573,0,22.345,3,R
29574,0,22.341,2,R
29575,0,22.342,2,R
29576,0,22.335,2,R
29577,0,22.334,2,R
29578,0,22.326,2,R
29579,0,22.323,2,R
29580,0,22.324,2,R
29581,0,22.321,2,R
29582,0,22.316,2,R
29583,0,22.327,2,R
29584,0,22.321,2,R
29585,0,22.329,2,R
29586,0,22.322,2,R
29587,0,22.322,2,R
29588,0,22.326,2,R
29589,0,22.318,2,R
29590,0,22.320,2,R
29591,0,22.314,2,R
29592,0,22.305,2,R
29593,0,22.305,2,R
29594,0,22.308,2,R
29595,0,22.318,2,R
29596,0,22.316,2,R
29597,0,22.307,2,R
29598,0,22.306,2,R
29599,0,22.304,2,R
29600,0,22.299,2,R
29601,0,22.304,2,R
29602,0,22.300,2,R
29603,0,22.295,2,R
29604,0,22.297,2,R
29605,0,22.293,2,R
29606,0,22.297,2,R
29607,0,22.295,2,R
29608,0,22.296,2,R
29609,0,22.288,2,R
29610,0,22.298,2,R
29611,0,22.300,2,R
29612,0,22.297,2,R
29613,0,22.317,2,R
29614,0,22.314,2,R
29615,0,22.329,2,R
29616,0,22.342,2,R
29617,0,22.358,2,R
29618,0,22.361,2,R
29619,0,22.379,2,R
29620,0,22.391,2,R
29621,0,22.394,2,R
29622,0,22.408,2,R
29623,0,22.436,2,R
29624,0,22.447,2,R
29625,0,22.432,2,R
29626,0,22.450,2,R
29627,0,22.437,2,R
29628,0,22.448,2,R
29629,0,22.475,2,R
29630,0,22.463,2,R
29631,0,22.485,2,R
29632,0,22.498,2,R
29633,0,22.503,2,R
29634,0,22.497,2,R
29635,0,22.497,2,R
29636,0,22.541,2,R
29637,0,22.539,2,R
29638,0,22.575,2,R
29639,0,22.575,2,R
29640,0,22.576,2,R
29641,0,22.593,2,R
29642,0,22.605,2,R
29643,0,22.616,2,R
29644,0,22.565,2,R
29645,0,22.607,2,R
29646,0,22.630,2,R
29647,0,22.619,2,R
29648,0,22.605,2,R
29649,0,22.611,2,R
29650,0,22.614,2,R
29651,0,22.613,2,R
29652,0,22.665,2,R
29653,0,22.635,2,R
29654,0,22.622,2,R
29655,0,22.631,2,R
29656,0,22.636,2,R
29657,0,22.609,2,R
29658,0,22.615,2,R
29659,0,22.588,2,R
29660,0,22.575,2,R
29661,0,22.585,2,R
29662,0,22.628,2,R
29663,0,22.623,2,R
29664,0,22.603,2,R
29665,0,22.594,2,R
29666,0,22.576,2,R
29667,0,22.590,2,R
29668,0,22.575,2,R
29669,0,22.569,2,R
29670,0,22.546,2,R
29671,0,22.561,2,R
29672,0,22.546,2,R
29673,0,22.534,2,R
29674,0,22.528,2,R
29675,0,22.518,2,R
29676,0,22.497,2,R
29677,0,22.496,2,R
29678,0,22.505,2,R
29679,0,22.501,2,R
29680,0,22.504,2,R
29681,0,22.496,2,R
29682,0,22.483,2,R
29683,0,22.484,2,R
29684,0,22.487,2,R
29685,0,22.494,2,R
29686,0,22.505,2,R
29687,0,22.518,2,R
29688,0,22.511,2,R
29689,0,22.504,2,R
29690,0,22.508,2,R
29691,0,22.495,2,R
29692,0,22.504,2,R
29693,0,22.506,2,R
29694,0,22.501,2,R
29695,1
29696,1
29697,1
29698,1
29699,1
29700,1
29701,0,22.471,2,R
29702,0,22.471,2,R
29703,0,22.455,2,R
29704,0,22.458,2,R
29705,0,22.449,2,R
29706,0,22.437,2,R
29707,1
29708,1
29709,1
29710,1
29711,1
29712,1
29713,0,22.430,2,R
29714,0,22.427,2,R
29715,0,22.424,2,R
29716,0,22.422,2,R
29717,0,22.414,2,R
29718,0,22.410,2,R
29719,0,22.416,2,R
29720,0,22.411,2,R
29721,0,22.412,2,R
29722,0,22.413,2,R
29723,0,22.402,2,R
29724,0,22.398,2,R
29725,0,22.391,2,R
29726,0,22.382,2,R
29727,0,22.371,2,R
29728,0,22.368,2,R
29729,0,22.359,2,R
29730,0,22.348,2,R
29731,0,22.337,2,R
29732,0,22.331,2,R
29733,0,22.318,2,R
29734,0,22.314,2,R
29735,0,22.310,2,R
29736,0,22.304,2,R
29737,0,22.295,2,R
29738,0,22.286,2,R
29739,0,22.277,2,R
29740,0,22.266,2,R
29741,0,22.236,2,R
29742,0,22.214,2,R
29743,0,22.187,2,R
29744,0,22.185,2,R
29745,0,22.172,2,R
29746,0,22.161,2,R
29747,0,22.152,2,R
29748,0,22.143,2,R
29749,0,22.139,2,R
29750,0,22.136,2,R
29751,0,22.131,2,R
29752,0,22.111,2,R
29753,0,22.122,2,R
29754,0,22.115,2,R
29755,0,22.100,2,R
29756,0,22.108,2,R
29757,0,22.100,2,R
29758,0,22.091,2,R
29759,0,22.066,2,R
29760,0,22.102,2,R
29761,0,22.138,2,R
29762,0,22.140,2,R
29763,0,22.155,2,R
29764,0,22.143,2,R
29765,0,22.201,2,R
29766,0,22.219,2,R
29767,0,22.217,2,R
29768,0,22.227,2,R
29769,0,22.253,2,R
29770,0,22.267,2,R
29771,0,22.283,2,R
29772,0,22.321,2,R
29773,0,22.310,2,R
29774,0,22.305,2,R
29775,0,22.342,2,R
29776,0,22.372,2,R
29777,0,22.385,2,R
29778,0,22.395,2,R
29779,0,22.356,2,R
29780,0,22.435,2,R
29781,0,22.445,2,R
29782,0,22.435,2,R
29783,0,22.364,2,R
29784,0,22.426,2,R
29785,0,22.457,2,R
29786,0,22.450,2,R
29787,0,22.455,2,R
29788,0,22.469,2,R
29789,0,22.412,2,R
29790,0,22.320,2,R
29791,0,22.361,2,R
29792,0,22.348,2,R
29793,0,22.336,2,R
29794,0,22.363,2,R
29795,0,22.350,2,R
29796,0,22.342,2,R
29797,0,22.340,2,R
29798,0,22.313,2,R
29799,0,22.308,2,R
29800,0,22.237,2,R
29801,0,22.262,2,R
29802,0,22.215,2,R
29803,0,22.207,2,R
29804,0,22.207,2,R
29805,0,22.188,2,R
29806,0,22.174,2,R
29807,0,22.187,2,R
29808,0,22.167,2,R
29809,0,22.101,2,R
29810,0,22.118,2,R
29811,0,22.161,2,R
29812,0,22.159,2,R
29813,0,22.110,2,R
29814,0,22.119,2,R
29815,0,22.089,2,R
29816,0,22.085,2,R
29817,0,22.044,2,R
29818,0,22.049,2,R
29819,0,22.059,2,R
29820,0,22.003,2,R
29821,0,21.993,2,R
29822,0,22.028,2,R
29823,0,22.026,2,R
29824,0,22.026,2,R
29825,0,22.060,2,R
29826,0,22.063,2,R
29827,0,22.096,2,R
29828,0,22.048,2,R
29829,0,22.028,2,R
29830,0,21.995,2,R
29831,0,22.017,2,R
29832,0,21.955,2,R
29833,0,22.000,2,R
29834,0,21.991,2,R
29835,0,21.969,2,R
29836,0,21.956,2,R
29837,0,21.919,2,R
29838,0,21.902,2,R
29839,0,21.911,2,R
29840,0,21.914,2,R
29841,0,21.986,2,R
29842,0,21.934,2,R
29843,0,21.935,2,R
29844,0,21.922,2,R
29845,0,21.885,2,R
29846,0,21.866,2,R
29847,0,21.873,2,R
29848,0,21.886,2,R
29849,0,21.863,2,R
29850,0,21.831,2,R
29851,0,21.827,2,R
29852,0,21.816,2,R
29853,0,21.793,2,R
29854,0,21.784,2,R
29855,0,21.766,2,R
29856,0,21.753,2,R
29857,0,21.744,2,R
29858,0,21.736,2,R
29859,0,21.743,2,R
29860,0,21.734,2,R
29861,0,21.719,2,R
29862,0,21.708,2,R
29863,0,21.721,2,R
29864,0,21.700,2,R
29865,0,21.693,2,R
29866,0,21.676,2,R
29867,0,21.677,2,R
29868,0,21.673,2,R
29869,0,21.673,2,R
29870,0,21.660,2,R
29871,0,21.663,2,R
29872,0,21.674,2,R
29873,0,21.670,2,R
29874,0,21.661,2,R
29875,0,21.667,2,R
29876,0,21.657,2,R
29877,0,21.669,2,R
29878,0,21.676,2,R
29879,0,21.670,2,R
29880,0,21.657,2,R
29881,0,21.662,2,R
29882,0,21.654,2,R
29883,0,21.646,2,R
29884,0,21.637,2,R
29885,0,21.637,2,R
29886,0,21.629,2,R
29887,0,21.619,2,R
29888,0,21.609,2,R
29889,0,21.619,2,R
29890,0,21.614,2,R
29891,0,21.609,2,R
29892,0,21.615,2,R
29893,0,21.602,2,R
29894,0,21.616,2,R
29895,0,21.620,2,R
29896,0,21.669,2,R
29897,0,21.658,2,R
29898,0,21.654,2,R
29899,0,21.758,2,R
29900,0,21.736,2,R
29901,0,21.754,2,R
29902,0,21.815,2,R
29903,0,21.840,2,R
29904,0,21.841,2,R
29905,0,21.856,2,R
29906,0,21.800,2,R
29907,0,21.865,2,R
29908,0,21.898,2,R
29909,0,21.925,2,R
29910,0,21.928,2,R
29911,0,21.889,2,R
29912,0,21.931,2,R
29913,0,21.973,2,R
29914,0,21.993,2,R
29915,0,22.025,2,R
29916,0,21.980,2,R
29917,0,21.986,2,R
29918,0,22.086,2,R
29919,0,22.108,2,R
29920,0,22.039,2,R
29921,0,22.083,2,R
29922,0,22.046,2,R
29923,0,22.032,2,R
29924,0,21.941,2,R
29925,0,21.984,2,R
29926,0,21.949,2,R
29927,0,21.914,2,R
29928,0,22.011,2,R
29929,0,22.055,2,R
29930,0,22.074,2,R
29931,0,22.091,2,R
29932,0,22.039,2,R
29933,0,22.008,2,R
29934,0,22.023,2,R
29935,0,22.051,2,R
29936,0,22.079,2,R
29937,0,22.135,2,R
29938,0,22.135,2,R
29939,0,22.159,2,R
29940,0,22.124,2,R
29941,0,22.077,2,R
29942,0,22.095,2,R
29943,0,22.071,2,R
29944,0,22.099,2,R
29945,0,22.104,2,R
29946,0,22.033,2,R
29947,0,22.065,2,R
29948,0,22.007,2,R
29949,0,22.017,2,R
29950,0,22.034,2,R
29951,0,22.024,2,R
29952,0,22.020,2,R
29953,0,21.978,2,R
29954,0,21.978,2,R
29955,0,21.939,2,R
29956,0,21.915,2,R
29957,0,21.959,2,R
29958,0,21.952,2,R
29959,0,21.932,2,R
29960,0,21.947,2,R
29961,0,21.944,2,R
29962,0,21.880,2,R
29963,0,21.921,2,R
29964,0,21.906,2,R
29965,0,21.910,2,R
29966,0,21.899,2,R
29967,0,21.910,2,R
29968,0,21.935,2,R
29969,0,21.934,2,R
29970,0,21.962,2,R
29971,0,21.954,2,R
29972,0,21.946,2,R
29973,0,21.948,2,R
29974,0,21.953,2,R
29975,0,21.926,2,R
29976,0,21.938,2,R
29977,0,21.943,2,R
29978,0,21.874,2,R
29979,0,21.902,2,R
29980,0,21.868,2,R
29981,0,21.884,2,R
29982,0,21.877,2,R
29983,0,21.817,2,R
29984,0,21.797,2,R
29985,0,21.799,2,R
29986,0,21.798,2,R
29987,0,21.794,2,R
29988,0,21.755,2,R
29989,0,21.732,2,R
29990,0,21.730,2,R
29991,0,21.712,2,R
29992,0,21.711,2,R
29993,0,21.714,2,R
29994,0,21.670,2,R
29995,0,21.673,2,R
29996,0,21.646,2,R
29997,0,21.630,2,R
29998,0,21.597,2,R
29999,0,21.595,2,R
30000,0,21.590,2,R
30001,0,21.566,2,R
30002,0,21.560,2,R
30003,0,21.555,2,R
30004,0,21.532,2,R
30005,0,21.529,2,R
30006,0,21.537,2,R
30007,0,21.519,2,R
30008,0,21.515,2,R
30009,0,21.492,2,R
30010,0,21.469,2,R
30011,0,21.456,2,R
30012,0,21.459,2,R
30013,0,21.439,2,R
30014,0,21.434,2,R
30015,0,21.425,2,R
30016,0,21.426,2,R
30017,0,21.411,2,R
30018,0,21.396,2,R
30019,0,21.383,2,R
30020,0,21.373,2,R
30021,0,21.369,2,R
30022,0,21.374,2,R
30023,0,21.381,2,R
30024,0,21.369,2,R
30025,0,21.360,2,R
30026,0,21.353,2,R
30027,0,21.343,2,R
30028,0,21.325,2,R
30029,0,21.325,2,R
30030,0,21.304,2,R
30031,0,21.292,2,R
30032,0,21.275,2,R
30033,0,21.269,2,R
30034,0,21.280,2,R
30035,0,21.279,2,R
30036,0,21.274,2,R
30037,0,21.264,2,R
30038,0,21.274,2,R
30039,0,21.260,2,R
30040,0,21.280,2,R
30041,0,21.281,2,R
30042,0,21.294,2,R
30043,0,21.301,2,R
30044,0,21.312,2,R
30045,0,21.324,2,R
30046,0,21.340,2,R
30047,0,21.341,2,R
30048,0,21.374,2,R
30049,0,21.398,2,R
30050,0,21.435,2,R
30051,0,21.446,2,R
30052,0,21.470,2,R
30053,0,21.510,2,R
30054,0,21.541,2,R
30055,0,21.574,2,R
30056,0,21.569,2,R
30057,0,21.587,2,R
30058,0,21.619,2,R
30059,0,21.654,2,R
30060,0,21.672,2,R
30061,0,21.662,2,R
30062,0,21.651,2,R
30063,0,21.676,2,R
30064,0,21.682,2,R
30065,0,21.645,2,R
30066,0,21.773,2,R
30067,0,21.719,2,R
30068,0,21.705,2,R
30069,0,21.828,2,R
30070,0,21.732,2,R
30071,0,21.774,2,R
30072,0,21.750,2,R
30073,0,21.831,2,R
30074,0,21.755,2,R
30075,0,21.731,2,R
30076,0,21.823,2,R
30077,0,21.816,2,R
30078,0,21.818,2,R
30079,0,21.844,2,R
30080,0,21.885,2,R
30081,0,21.887,2,R
30082,0,21.831,2,R
30083,0,21.865,2,R
30084,0,21.844,2,R
30085,0,21.803,2,R
30086,0,21.823,2,R
30087,0,21.831,2,R
30088,0,21.799,2,R
30089,0,21.781,2,R
30090,0,21.799,2,R
30091,0,21.809,2,R
30092,0,21.732,2,R
30093,0,21.684,2,R
30094,0,21.649,2,R
30095,0,21.667,2,R
30096,0,21.680,2,R
30097,0,21.691,2,R
30098,0,21.689,2,R
30099,0,21.664,2,R
30100,0,21.736,2,R
30101,0,21.782,2,R
30102,0,21.704,2,R
30103,0,21.721,2,R
30104,0,21.655,2,R
30105,0,21.621,2,R
30106,0,21.606,2,R
30107,0,21.632,2,R
30108,0,21.634,2,R
30109,0,21.658,2,R
30110,0,21.667,2,R
30111,0,21.635,2,R
30112,0,21.655,2,R
30113,0,21.598,2,R
30114,0,21.632,2,R
30115,0,21.598,2,R
30116,0,21.575,2,R
30117,0,21.546,2,R
30118,0,21.550,2,R
30119,0,21.546,2,R
30120,0,21.547,2,R
30121,0,21.517,2,R
30122,0,21.496,2,R
30123,0,21.480,2,R
30124,0,21.499,2,R
30125,0,21.485,2,R
30126,0,21.535,2,R
30127,1
30128,1
30129,1
30130,1
30131,1
30132,1
30133,0,21.432,2,R
30134,0,21.413,2,R
30135,0,21.392,2,R
30136,0,21.337,2,R
30137,0,21.378,2,R
30138,0,21.376,2,R
30139,0,21.344,2,R
30140,0,21.333,2,R
30141,0,21.331,2,R
30142,0,21.308,2,R
30143,0,21.284,2,R
30144,0,21.288,2,R
30145,0,21.313,2,R
30146,0,21.307,2,R
30147,0,21.282,2,R
30148,0,21.250,2,R
30149,0,21.264,2,R
30150,0,21.246,2,R
30151,0,21.257,2,R
30152,0,21.249,2,R
30153,0,21.224,2,R
30154,0,21.242,2,R
30155,0,21.246,2,R
30156,0,21.244,2,R
30157,0,21.249,2,R
30158,0,21.216,2,R
30159,0,21.231,2,R
30160,0,21.240,2,R
30161,0,21.204,2,R
30162,0,21.186,2,R
30163,0,21.119,2,R
30164,0,21.136,2,R
30165,0,21.164,2,R
30166,0,21.122,2,R
30167,0,21.113,2,R
30168,0,21.101,2,R
30169,0,21.135,2,R
30170,0,21.151,2,R
30171,0,21.148,2,R
30172,0,21.144,2,R
30173,0,21.136,2,R
30174,0,21.134,2,R
30175,0,21.124,2,R
30176,0,21.126,2,R
30177,0,21.128,2,R
30178,0,21.137,2,R
30179,0,21.136,2,R
30180,0,21.123,2,R
30181,0,21.135,2,R
30182,0,21.134,2,R
30183,0,21.137,2,R
30184,0,21.150,2,R
30185,0,21.154,2,R
30186,0,21.166,2,R
30187,0,21.166,2,R
30188,0,21.192,2,R
30189,0,21.188,2,R
30190,0,21.192,2,R
30191,0,21.211,2,R
30192,0,21.204,2,R
30193,0,21.197,2,R
30194,0,21.261,2,R
30195,0,21.273,2,R
30196,0,21.265,2,R
30197,0,21.337,2,R
30198,0,21.338,2,R
30199,0,21.352,2,R
30200,0,21.361,2,R
30201,0,21.400,2,R
30202,0,21.441,2,R
30203,0,21.341,2,R
30204,0,21.375,2,R
30205,0,21.428,2,R
30206,0,21.469,2,R
30207,0,21.494,2,R
30208,0,21.470,2,R
30209,0,21.476,2,R
30210,0,21.481,2,R
30211,0,21.470,2,R
30212,0,21.486,2,R
30213,0,21.503,2,R
30214,0,21.472,2,R
30215,0,21.510,2,R
30216,0,21.513,2,R
30217,0,21.518,2,R
30218,0,21.483,2,R
30219,0,21.531,2,R
30220,0,21.549,2,R
30221,0,21.519,2,R
30222,0,21.542,2,R
30223,0,21.529,2,R
30224,0,21.558,2,R
30225,0,21.552,2,R
30226,0,21.575,2,R
30227,0,21.548,2,R
30228,0,21.556,2,R
30229,0,21.575,2,R
30230,0,21.571,2,R
30231,0,21.554,2,R
30232,0,21.555,2,R
30233,0,21.530,2,R
30234,0,21.541,2,R
30235,0,21.530,2,R
30236,0,21.495,2,R
30237,0,21.490,2,R
30238,0,21.465,2,R
30239,0,21.449,2,R
30240,0,21.428,2,R
30241,0,21.404,2,R
30242,0,21.379,2,R
30243,0,21.339,2,R
30244,0,21.326,2,R
30245,0,21.333,2,R
30246,0,21.296,2,R
30247,0,21.290,2,R
30248,0,21.273,2,R
30249,0,21.256,2,R
30250,0,21.260,2,R
30251,0,21.256,2,R
30252,0,21.292,2,R
30253,0,21.292,2,R
30254,0,21.280,2,R
30255,0,21.263,2,R
30256,0,21.261,2,R
30257,0,21.272,2,R
30258,0,21.306,2,R
30259,0,21.294,2,R
30260,0,21.321,2,R
30261,0,21.310,2,R
30262,0,21.385,2,R
30263,0,21.398,2,R
30264,0,21.384,2,R
30265,0,21.377,2,R
30266,0,21.352,2,R
30267,0,21.351,2,R
30268,0,21.348,2,R
30269,0,21.353,2,R
30270,0,21.343,2,R
30271,0,21.324,2,R
30272,0,21.332,2,R
30273,0,21.320,2,R
30274,0,21.337,2,R
30275,0,21.323,2,R
30276,0,21.310,2,R
30277,0,21.308,2,R
30278,0,21.281,2,R
30279,0,21.294,2,R
30280,0,21.304,2,R
30281,0,21.281,2,R
30282,0,21.240,2,R
30283,0,21.230,2,R
30284,0,21.214,2,R
30285,0,21.202,2,R
30286,0,21.195,2,R
30287,0,21.204,2,R
30288,0,21.200,2,R
30289,0,21.213,2,R
30290,0,21.207,2,R
30291,0,21.188,2,R
30292,0,21.184,2,R
30293,0,21.183,2,R
30294,0,21.170,2,R
30295,0,21.157,2,R
30296,0,21.151,2,R
30297,0,21.142,2,R
30298,0,21.140,2,R
30299,0,21.140,2,R
30300,0,21.128,2,R
30301,0,21.131,2,R
30302,0,21.124,2,R
30303,0,21.118,2,R
30304,0,21.102,2,R
30305,0,21.092,2,R
30306,0,21.083,2,R
30307,0,21.085,2,R
30308,0,21.075,2,R
30309,0,21.079,2,R
30310,0,21.061,2,R
30311,0,21.049,2,R
30312,0,21.037,2,R
30313,0,21.021,2,R
30314,0,21.011,3,R
30315,0,21.011,3,R
30316,0,21.015,2,R
30317,0,21.014,2,R
30318,0,21.016,2,R
30319,0,21.017,2,R
30320,0,21.012,2,R
30321,0,21.021,2,R
30322,0,21.022,2,R
30323,0,21.032,2,R
30324,0,21.056,2,R
30325,0,21.055,2,R
30326,0,21.054,2,R
30327,0,21.050,2,R
30328,0,21.058,2,R
30329,0,21.069,2,R
30330,0,21.069,2,R
30331,0,21.102,2,R
30332,0,21.103,2,R
30333,0,21.118,2,R
30334,0,21.104,2,R
30335,0,21.132,2,R
30336,0,21.156,2,R
30337,0,21.173,2,R
30338,0,21.181,2,R
30339,0,21.171,2,R
30340,0,21.210,2,R
30341,0,21.220,2,R
30342,0,21.219,2,R
30343,0,21.230,2,R
30344,0,21.270,2,R
30345,0,21.330,2,R
30346,0,21.335,2,R
30347,0,21.372,2,R
30348,0,21.365,2,R
30349,0,21.398,2,R
30350,0,21.374,2,R
30351,0,21.372,2,R
30352,0,21.354,2,R
30353,0,21.388,2,R
30354,0,21.400,2,R
30355,0,21.413,2,R
30356,0,21.428,2,R
30357,0,21.439,2,R
30358,0,21.419,2,R
30359,0,21.452,2,R
30360,0,21.471,2,R
30361,0,21.452,2,R
30362,0,21.415,2,R
30363,0,21.439,2,R
30364,0,21.426,2,R
30365,0,21.442,2,R
30366,0,21.431,2,R
30367,0,21.434,2,R
30368,0,21.436,2,R
30369,0,21.414,2,R
30370,0,21.411,2,R
30371,0,21.391,2,R
30372,0,21.386,2,R
30373,0,21.383,2,R
30374,0,21.391,2,R
30375,0,21.417,2,R
30376,0,21.388,2,R
30377,0,21.393,2,R
30378,0,21.366,2,R
30379,0,21.352,2,R
30380,0,21.329,2,R
30381,0,21.329,2,R
30382,0,21.310,2,R
30383,0,21.306,2,R
30384,0,21.286,2,R
30385,0,21.270,2,R
30386,0,21.271,2,R
30387,0,21.253,2,R
30388,0,21.209,2,R
30389,0,21.241,2,R
30390,0,21.237,2,R
30391,0,21.228,2,R
30392,0,21.213,2,R
30393,0,21.159,2,R
30394,0,21.189,2,R
30395,0,21.160,2,R
30396,0,21.160,2,R
30397,0,21.120,2,R
30398,0,21.135,2,R
30399,0,21.138,2,R
30400,0,21.128,2,R
30401,0,21.096,2,R
30402,0,21.107,2,R
30403,0,21.086,2,R
30404,0,21.092,2,R
30405,0,21.108,2,R
30406,0,21.108,2,R
30407,0,21.103,2,R
30408,0,21.093,2,R
30409,0,21.079,2,R
30410,0,21.082,2,R
30411,0,21.075,2,R
30412,0,21.060,2,R
30413,0,21.054,2,R
30414,0,21.058,2,R
30415,0,21.052,2,R
30416,0,21.046,2,R
30417,0,21.037,2,R
30418,0,21.039,2,R
30419,0,21.041,2,R
30420,0,21.041,2,R
30421,0,21.038,2,R
30422,0,21.033,2,R
30423,0,21.025,2,R
30424,0,21.016,2,R
30425,0,21.010,2,R
30426,0,21.020,2,R
30427,0,21.019,2,R
30428,0,21.012,2,R
30429,0,21.007,2,R
30430,0,21.014,2,R
30431,0,21.008,2,R
30432,0,21.004,2,R
30433,0,20.996,2,R
30434,0,21.002,2,R
30435,0,20.994,2,R
30436,0,20.993,2,R
30437,0,20.982,2,R
30438,0,20.980,2,R
30439,0,20.988,2,R
30440,0,20.995,2,R
30441,0,20.975,2,R
30442,0,20.973,2,R
30443,0,20.969,2,R
30444,0,20.976,2,R
30445,0,20.973,2,R
30446,0,20.959,2,R
30447,0,20.944,2,R
30448,0,20.931,2,R
30449,0,20.936,2,R
30450,0,20.949,2,R
30451,0,20.950,2,R
30452,0,20.950,2,R
30453,0,20.944,2,R
30454,0,20.934,2,R
30455,0,20.926,2,R
30456,0,20.931,2,R
30457,0,20.927,2,R
30458,0,20.917,2,R
30459,0,20.915,2,R
30460,0,20.909,2,R
30461,0,20.904,2,R
30462,0,20.900,2,R
30463,0,20.903,2,R
30464,0,20.899,2,R
30465,0,20.896,2,R
30466,0,20.888,2,R
30467,0,20.890,2,R
30468,0,20.878,2,R
30469,0,20.886,2,R
30470,0,20.907,2,R
30471,0,20.912,2,R
30472,0,20.907,2,R
30473,0,20.909,2,R
30474,0,20.924,2,R
30475,0,20.948,2,R
30476,0,20.948,2,R
30477,0,20.937,2,R
30478,0,20.995,2,R
30479,0,20.994,2,R
30480,0,21.027,2,R
30481,0,21.011,2,R
30482,0,21.025,2,R
30483,0,21.034,2,R
30484,0,21.048,2,R
30485,0,21.068,2,R
30486,0,21.096,2,R
30487,0,21.102,2,R
30488,0,21.117,2,R
30489,0,21.138,2,R
30490,0,21.156,2,R
30491,0,21.164,2,R
30492,0,21.163,2,R
30493,0,21.190,2,R
30494,0,21.200,2,R
30495,0,21.258,2,R
30496,0,21.229,2,R
30497,0,21.284,2,R
30498,0,21.255,2,R
30499,0,21.326,2,R
30500,0,21.326,2,R
30501,0,21.330,2,R
30502,0,21.321,2,R
30503,0,21.344,2,R
30504,0,21.296,2,R
30505,0,21.303,2,R
30506,0,21.308,2,R
30507,0,21.293,2,R
30508,0,21.310,2,R
30509,0,21.345,2,R
30510,0,21.340,2,R
30511,0,21.337,2,R
30512,0,21.350,2,R
30513,0,21.338,2,R
30514,0,21.350,2,R
30515,0,21.342,2,R
30516,0,21.340,2,R
30517,0,21.310,2,R
30518,0,21.260,2,R
30519,0,21.313,2,R
30520,0,21.296,2,R
30521,0,21.294,2,R
30522,0,21.299,2,R
30523,0,21.277,2,R
30524,0,21.292,2,R
30525,0,21.257,2,R
30526,0,21.284,2,R
30527,0,21.256,2,R
30528,0,21.232,2,R
30529,0,21.216,2,R
30530,0,21.189,2,R
30531,0,21.197,2,R
30532,0,21.172,2,R
30533,0,21.160,2,R
30534,0,21.143,2,R
30535,0,21.146,2,R
30536,0,21.124,2,R
30537,0,21.120,2,R
30538,0,21.107,2,R
30539,0,21.098,2,R
30540,0,21.093,2,R
30541,0,21.078,2,R
30542,0,21.058,2,R
30543,0,21.047,2,R
30544,0,21.045,2,R
30545,0,21.056,2,R
30546,0,21.080,2,R
30547,0,21.074,2,R
30548,0,21.066,2,R
30549,0,21.053,2,R
30550,0,21.046,2,R
30551,0,21.041,2,R
30552,0,21.050,2,R
30553,0,21.059,2,R
30554,0,21.059,2,R
30555,0,21.066,2,R
