DELTA:,00:10:00
DATASET:,NOAA-2016
FIRST_TIMESTAMP:,2016-01-01 00:00:00
LAST_TIMESTAMP:,2016-12-31 23:50:00
FILENAME:,TAO_T8S95W_D_SST_10min.ascii
Timestamp,Missing,SST,Q,M
14823,0,28.162,3,R
14824,0,28.157,3,R
14825,0,28.153,3,R
14826,0,28.147,3,R
14827,0,28.138,3,R
14828,0,28.134,3,R
14829,0,28.131,3,R
14830,0,28.117,3,R
14831,0,28.111,3,R
14832,0,28.119,3,R
14833,0,28.117,3,R
14834,0,28.108,3,R
14835,0,28.108,3,R
14836,0,28.108,3,R
14837,0,28.102,3,R
14838,0,28.104,3,R
14839,0,28.093,3,R
14840,0,28.095,3,R
14841,0,28.103,3,R
14842,0,28.097,3,R
14843,0,28.099,3,R
14844,0,28.084,3,R
14845,0,28.096,3,R
14846,0,28.084,3,R
14847,0,28.091,3,R
14848,0,28.099,3,R
14849,0,28.098,3,R
14850,0,28.081,3,R
14851,0,28.081,3,R
14852,0,28.082,3,R
14853,0,28.079,3,R
14854,0,28.094,3,R
14855,0,28.088,3,R
14856,0,28.087,3,R
14857,0,28.084,3,R
14858,0,28.095,3,R
14859,0,28.084,3,R
14860,0,28.083,3,R
14861,0,28.090,3,R
14862,0,28.086,3,R
14863,0,28.080,3,R
14864,0,28.073,3,R
14865,0,28.072,3,R
14866,0,28.081,3,R
14867,0,28.063,3,R
14868,0,28.071,3,R
14869,0,28.074,3,R
14870,0,28.075,3,R
14871,0,28.060,3,R
14872,0,28.068,3,R
14873,0,28.064,3,R
14874,0,28.057,3,R
14875,0,28.055,3,R
14876,0,28.055,3,R
14877,0,28.059,3,R
14878,0,28.054,3,R
14879,0,28.048,3,R
14880,0,28.052,3,R
14881,0,28.049,3,R
14882,0,28.046,3,R
14883,0,28.046,3,R
14884,0,28.041,3,R
14885,0,28.033,2,R
14886,0,28.039,2,R
14887,0,28.041,3,R
14888,0,28.027,2,R
14889,0,28.029,2,R
14890,0,28.035,2,R
14891,0,28.022,2,R
14892,0,28.026,2,R
14893,0,28.011,2,R
14894,0,28.011,2,R
14895,0,28.017,2,R
14896,0,28.008,2,R
14897,0,28.026,2,R
14898,0,28.018,2,R
14899,0,28.021,2,R
14900,0,28.030,2,R
14901,0,28.021,2,R
14902,0,28.019,2,R
14903,0,28.011,2,R
14904,0,28.000,2,R
14905,0,28.013,2,R
14906,0,28.008,2,R
14907,0,28.014,2,R
14908,0,27.999,2,R
14909,0,28.008,2,R
14910,0,27.994,2,R
14911,0,28.001,2,R
14912,0,27.994,2,R
14913,0,27.995,2,R
14914,0,28.011,2,R
14915,0,28.005,2,R
14916,0,28.001,2,R
14917,0,27.998,2,R
14918,0,28.000,2,R
14919,0,27.991,2,R
14920,0,27.993,2,R
14921,0,27.988,2,R
14922,0,27.994,2,R
14923,0,27.993,2,R
14924,0,27.990,2,R
14925,0,27.987,2,R
14926,0,27.996,2,R
14927,0,27.996,2,R
14928,0,27.997,2,R
14929,0,27.995,2,R
14930,0,27.997,2,R
14931,0,28.006,2,R
14932,0,28.003,2,R
14933,0,28.004,2,R
14934,0,27.998,2,R
14935,0,28.021,2,R
14936,0,28.009,2,R
14937,0,27.997,2,R
14938,0,28.011,2,R
14939,0,28.018,2,R
14940,0,28.027,2,R
14941,0,28.025,2,R
14942,0,28.035,2,R
14943,0,28.046,3,R
14944,0,28.050,3,R
14945,0,28.063,3,R
14946,0,28.069,3,R
14947,0,28.071,3,R
14948,0,28.075,3,R
14949,0,28.054,3,R
14950,0,28.070,3,R
14951,0,28.076,3,R
14952,0,28.073,3,R
14953,0,28.080,3,R
14954,0,28.076,3,R
14955,0,28.077,3,R
14956,0,28.085,3,R
14957,0,28.079,3,R
14958,0,28.084,3,R
14959,0,28.071,3,R
14960,0,28.076,3,R
14961,0,28.087,3,R
14962,0,28.071,3,R
14963,0,28.059,3,R
14964,0,28.057,3,R
14965,0,28.053,3,R
14966,0,28.050,3,R
14967,0,28.056,3,R
14968,0,28.057,3,R
14969,0,28.044,3,R
14970,0,28.044,3,R
14971,0,28.039,2,R
14972,0,28.030,2,R
14973,0,28.029,2,R
14974,0,28.018,2,R
14975,0,28.022,2,R
14976,0,28.012,2,R
14977,0,28.002,2,R
14978,0,28.007,2,R
14979,0,28.009,2,R
14980,0,27.991,2,R
14981,0,28.000,2,R
14982,0,27.986,2,R
14983,0,27.990,2,R
14984,0,27.984,2,R
14985,0,27.985,2,R
14986,0,27.972,2,R
14987,0,27.977,2,R
14988,0,27.981,2,R
14989,0,27.975,2,R
14990,0,27.978,2,R
14991,0,27.975,2,R
14992,0,27.972,2,R
14993,0,27.967,2,R
14994,0,27.969,2,R
14995,0,27.967,2,R
14996,0,27.975,2,R
14997,0,27.961,2,R
14998,0,27.971,2,R
14999,0,27.963,2,R
15000,0,27.966,2,R
15001,0,27.958,2,R
15002,0,27.957,2,R
15003,0,27.955,2,R
15004,0,27.957,2,R
15005,0,27.961,2,R
15006,0,27.965,2,R
15007,0,27.945,2,R
15008,0,27.955,2,R
15009,0,27.944,2,R
15010,0,27.942,2,R
15011,0,27.936,2,R
15012,0,27.933,2,R
15013,0,27.942,2,R
15014,0,27.932,2,R
15015,0,27.938,2,R
15016,0,27.928,2,R
15017,0,27.928,2,R
15018,0,27.927,2,R
15019,0,27.930,2,R
15020,0,27.927,2,R
15021,0,27.930,2,R
15022,0,27.931,2,R
15023,0,27.923,2,R
15024,0,27.928,2,R
15025,0,27.914,2,R
15026,0,27.925,2,R
15027,0,27.924,2,R
15028,0,27.914,2,R
15029,0,27.919,2,R
15030,0,27.922,2,R
15031,0,27.914,2,R
15032,0,27.911,2,R
15033,0,27.903,2,R
15034,0,27.909,2,R
15035,0,27.907,2,R
15036,0,27.905,2,R
15037,0,27.899,2,R
15038,0,27.897,2,R
15039,0,27.906,2,R
15040,0,27.897,2,R
15041,0,27.902,2,R
15042,0,27.892,2,R
15043,0,27.890,2,R
15044,0,27.898,2,R
15045,0,27.889,2,R
15046,0,27.886,2,R
15047,0,27.886,2,R
15048,0,27.887,2,R
15049,0,27.882,2,R
15050,0,27.889,2,R
15051,0,27.885,2,R
15052,0,27.881,2,R
15053,0,27.879,2,R
15054,0,27.877,2,R
15055,0,27.886,2,R
15056,0,27.880,2,R
15057,0,27.880,2,R
15058,0,27.877,2,R
15059,0,27.884,2,R
15060,0,27.882,2,R
15061,0,27.883,2,R
15062,0,27.886,2,R
15063,0,27.887,2,R
15064,0,27.884,2,R
15065,0,27.883,2,R
15066,0,27.888,2,R
15067,0,27.892,2,R
15068,0,27.888,2,R
15069,0,27.893,2,R
15070,0,27.892,2,R
15071,0,27.898,2,R
15072,0,27.894,2,R
15073,0,27.899,2,R
15074,0,27.912,2,R
15075,0,27.909,2,R
15076,0,27.912,3,R
15077,0,27.912,3,R
15078,0,27.919,2,R
15079,0,27.918,2,R
15080,0,27.929,2,R
15081,0,27.928,2,R
15082,0,27.946,2,R
15083,0,27.943,2,R
15084,0,27.940,2,R
15085,0,27.959,2,R
15086,0,27.956,2,R
15087,0,27.956,2,R
15088,0,27.962,2,R
15089,0,27.978,2,R
15090,0,27.971,2,R
15091,0,27.988,2,R
15092,0,27.999,2,R
15093,0,27.997,2,R
15094,0,27.996,2,R
15095,0,27.993,2,R
15096,0,28.009,2,R
15097,0,27.999,2,R
15098,0,28.000,2,R
15099,0,27.996,2,R
15100,0,28.004,2,R
15101,0,28.000,2,R
15102,0,27.999,2,R
15103,0,27.999,2,R
15104,0,28.007,2,R
15105,0,28.004,2,R
15106,0,28.004,2,R
15107,0,27.997,2,R
15108,0,28.004,2,R
15109,0,28.010,2,R
15110,0,28.002,2,R
15111,0,28.014,2,R
15112,0,28.005,2,R
15113,0,28.007,2,R
15114,0,27.999,2,R
15115,0,27.995,2,R
15116,0,27.994,2,R
15117,0,27.981,2,R
15118,0,27.982,2,R
15119,0,27.966,2,R
15120,0,27.972,2,R
15121,0,27.956,2,R
15122,0,27.952,2,R
15123,0,27.960,2,R
15124,0,27.953,2,R
15125,0,27.946,2,R
15126,0,27.932,2,R
15127,0,27.936,2,R
15128,0,27.934,3,R
15129,0,27.934,3,R
15130,0,27.936,2,R
15131,0,27.928,2,R
15132,0,27.916,2,R
15133,0,27.926,2,R
15134,0,27.918,2,R
15135,0,27.913,2,R
15136,0,27.919,2,R
15137,0,27.913,2,R
15138,0,27.922,2,R
15139,0,27.915,2,R
15140,0,27.912,2,R
15141,0,27.917,2,R
15142,0,27.896,2,R
15143,0,27.915,2,R
15144,0,27.910,2,R
15145,0,27.908,2,R
15146,0,27.906,2,R
15147,0,27.904,2,R
15148,0,27.907,2,R
15149,0,27.907,2,R
15150,0,27.904,2,R
15151,0,27.896,2,R
15152,0,27.908,2,R
15153,0,27.905,2,R
15154,0,27.907,2,R
15155,0,27.907,2,R
15156,0,27.905,2,R
15157,0,27.902,2,R
15158,0,27.897,3,R
15159,0,27.897,3,R
15160,0,27.893,2,R
15161,0,27.887,2,R
15162,0,27.900,2,R
15163,0,27.896,2,R
15164,0,27.895,2,R
15165,0,27.890,2,R
15166,0,27.892,2,R
15167,0,27.890,2,R
15168,0,27.884,2,R
15169,0,27.887,2,R
15170,0,27.889,2,R
15171,0,27.889,2,R
15172,0,27.882,2,R
15173,0,27.885,2,R
15174,0,27.880,2,R
15175,0,27.889,2,R
15176,0,27.882,2,R
15177,0,27.879,2,R
15178,0,27.890,2,R
15179,0,27.873,2,R
15180,0,27.880,2,R
15181,0,27.875,2,R
15182,0,27.881,2,R
15183,0,27.888,2,R
15184,0,27.876,2,R
15185,0,27.879,2,R
15186,0,27.878,2,R
15187,0,27.871,2,R
15188,0,27.882,2,R
15189,0,27.863,2,R
15190,0,27.869,3,R
15191,0,27.869,3,R
15192,0,27.873,2,R
15193,0,27.867,2,R
15194,0,27.864,2,R
15195,0,27.860,2,R
15196,0,27.859,2,R
15197,0,27.871,2,R
15198,0,27.866,2,R
15199,0,27.872,2,R
15200,0,27.873,2,R
15201,0,27.870,2,R
15202,0,27.869,2,R
15203,0,27.870,2,R
15204,0,27.866,2,R
15205,0,27.866,2,R
15206,0,27.873,2,R
15207,0,27.876,2,R
15208,0,27.880,3,R
15209,0,27.880,3,R
15210,0,27.880,2,R
15211,0,27.883,2,R
15212,0,27.884,2,R
15213,0,27.885,2,R
15214,0,27.892,2,R
15215,0,27.891,2,R
15216,0,27.891,2,R
15217,0,27.901,2,R
15218,0,27.895,2,R
15219,0,27.907,2,R
15220,0,27.910,2,R
15221,0,27.922,2,R
15222,0,27.923,2,R
15223,0,27.925,2,R
15224,0,27.919,2,R
15225,0,27.928,2,R
15226,0,27.928,2,R
15227,0,27.924,2,R
15228,0,27.947,2,R
15229,0,27.952,2,R
15230,0,27.940,2,R
15231,0,27.948,2,R
15232,0,27.957,2,R
15233,0,27.970,2,R
15234,0,28.027,2,R
15235,0,28.027,2,R
15236,0,28.048,3,R
15237,0,28.065,3,R
15238,0,28.053,3,R
15239,0,28.062,3,R
15240,0,28.058,3,R
15241,0,28.056,3,R
15242,0,28.052,3,R
15243,0,28.060,3,R
15244,0,28.052,3,R
15245,0,28.060,3,R
15246,0,28.064,3,R
15247,0,28.045,3,R
15248,0,28.050,3,R
15249,0,28.051,3,R
15250,0,28.048,3,R
15251,0,28.062,3,R
15252,0,28.057,3,R
15253,0,28.065,3,R
15254,0,28.054,3,R
15255,0,28.060,3,R
15256,0,28.053,3,R
15257,0,28.046,3,R
15258,0,28.045,3,R
15259,0,28.043,3,R
15260,0,28.031,2,R
15261,0,N,9,R
15262,0,N,9,R
15263,0,28.008,2,R
15264,0,28.022,2,R
15265,0,28.006,2,R
15266,0,28.011,2,R
15267,0,28.013,2,R
15268,0,27.994,2,R
15269,0,27.998,2,R
15270,0,27.979,2,R
15271,0,27.987,2,R
15272,0,27.985,2,R
15273,0,27.981,2,R
15274,0,27.981,2,R
15275,0,27.968,2,R
15276,0,27.959,2,R
15277,0,27.958,2,R
15278,0,27.946,2,R
15279,0,27.930,2,R
15280,0,27.940,2,R
15281,0,27.944,2,R
15282,0,27.941,2,R
15283,0,27.935,2,R
15284,0,27.928,2,R
15285,0,27.918,2,R
15286,0,27.920,2,R
15287,0,27.923,2,R
15288,0,27.920,2,R
15289,0,27.923,2,R
15290,0,27.921,2,R
15291,0,27.930,2,R
15292,0,27.936,2,R
15293,0,27.930,2,R
15294,0,27.931,2,R
15295,0,27.942,2,R
15296,0,27.931,2,R
15297,0,27.931,2,R
15298,0,27.937,2,R
15299,0,27.934,2,R
15300,0,27.921,2,R
15301,0,27.918,2,R
15302,0,27.916,2,R
15303,0,27.937,2,R
15304,0,27.918,2,R
15305,0,27.927,2,R
15306,0,27.916,2,R
15307,0,27.932,2,R
15308,0,27.918,2,R
15309,0,27.918,3,R
15310,0,27.918,3,R
15311,0,27.927,2,R
15312,0,27.924,2,R
15313,0,27.916,2,R
15314,0,27.925,2,R
15315,0,27.915,2,R
15316,0,27.916,2,R
15317,0,27.926,2,R
15318,0,27.920,2,R
15319,0,27.926,2,R
15320,0,27.919,2,R
15321,0,27.928,2,R
15322,0,27.923,2,R
15323,0,27.934,2,R
15324,0,27.931,2,R
15325,0,27.925,2,R
15326,0,27.923,2,R
15327,0,27.933,2,R
15328,0,27.931,2,R
15329,0,27.925,2,R
15330,0,27.937,2,R
15331,0,27.942,2,R
15332,0,27.930,2,R
15333,0,27.932,2,R
15334,0,27.933,2,R
15335,0,27.937,2,R
15336,0,27.918,2,R
15337,0,27.931,2,R
15338,0,27.930,2,R
15339,0,27.933,2,R
15340,0,27.934,2,R
15341,0,27.924,2,R
15342,0,27.913,2,R
15343,0,27.913,2,R
15344,0,27.929,2,R
15345,0,27.932,2,R
15346,0,27.935,2,R
15347,0,27.936,2,R
15348,0,27.938,2,R
15349,0,27.946,2,R
15350,0,27.941,2,R
15351,0,27.948,2,R
15352,0,27.944,2,R
15353,0,27.949,2,R
15354,0,27.951,2,R
15355,0,27.956,2,R
15356,0,27.956,2,R
15357,0,27.971,2,R
15358,0,27.966,2,R
15359,0,27.976,2,R
15360,0,27.987,2,R
15361,0,27.988,2,R
15362,0,27.994,2,R
15363,0,28.014,2,R
15364,0,28.019,2,R
15365,0,28.028,2,R
15366,0,28.035,2,R
15367,0,28.025,2,R
15368,0,28.050,3,R
15369,0,28.070,3,R
15370,0,28.078,3,R
15371,0,28.101,3,R
15372,0,28.110,3,R
15373,0,28.128,3,R
15374,0,28.138,3,R
15375,0,28.162,3,R
15376,0,28.181,3,R
15377,0,28.167,3,R
15378,0,28.205,3,R
15379,0,28.224,3,R
15380,0,28.241,3,R
15381,0,28.278,3,R
15382,0,28.260,3,R
15383,0,28.291,3,R
15384,0,28.264,3,R
15385,0,28.338,3,R
15386,0,28.330,3,R
15387,0,28.338,3,R
15388,0,28.305,3,R
15389,0,28.366,3,R
15390,0,28.324,3,R
15391,0,28.323,3,R
15392,0,28.316,3,R
15393,0,28.296,3,R
15394,0,28.350,3,R
15395,0,28.310,3,R
15396,0,28.312,3,R
15397,0,28.288,3,R
15398,0,28.300,3,R
15399,0,28.279,3,R
15400,0,28.307,3,R
15401,0,28.273,3,R
15402,0,28.265,3,R
15403,0,28.257,3,R
15404,0,28.246,3,R
15405,0,28.241,3,R
15406,0,28.234,3,R
15407,0,28.218,3,R
15408,0,28.198,3,R
15409,0,28.189,3,R
15410,0,28.157,3,R
15411,0,28.144,3,R
15412,0,28.147,3,R
15413,0,28.133,3,R
15414,0,28.120,3,R
15415,0,28.114,3,R
15416,0,28.094,3,R
15417,0,28.103,3,R
15418,0,28.094,3,R
15419,0,28.099,3,R
15420,0,28.093,3,R
15421,0,28.065,3,R
15422,0,28.067,3,R
15423,0,28.067,3,R
15424,0,28.063,3,R
15425,0,28.075,3,R
15426,0,28.042,3,R
15427,0,28.048,3,R
15428,0,28.045,3,R
15429,0,28.042,3,R
15430,0,28.037,2,R
15431,0,28.041,3,R
15432,0,28.035,2,R
15433,0,28.019,2,R
15434,0,28.023,2,R
15435,0,28.016,2,R
15436,0,28.017,2,R
15437,0,28.020,2,R
15438,0,28.015,2,R
15439,0,28.010,2,R
15440,0,28.011,2,R
15441,0,27.989,2,R
15442,0,27.996,2,R
15443,0,27.999,2,R
15444,0,27.997,2,R
15445,0,27.989,2,R
15446,0,27.993,2,R
15447,0,27.997,2,R
15448,0,27.991,2,R
15449,0,27.980,2,R
15450,0,27.983,2,R
15451,0,27.985,2,R
15452,0,27.981,2,R
15453,0,27.972,2,R
15454,0,27.977,2,R
15455,0,27.962,2,R
15456,0,27.966,2,R
15457,0,27.977,2,R
15458,0,27.961,2,R
15459,0,27.969,2,R
15460,0,27.967,3,R
15461,0,27.967,3,R
15462,0,27.962,2,R
15463,0,27.967,2,R
15464,0,27.963,2,R
15465,0,27.966,2,R
15466,0,27.955,2,R
15467,0,27.960,2,R
15468,0,27.957,2,R
15469,0,27.944,2,R
15470,0,27.955,2,R
15471,0,27.955,2,R
15472,0,27.942,2,R
15473,0,27.957,2,R
15474,0,27.948,2,R
15475,0,27.935,2,R
15476,0,27.939,2,R
15477,0,27.931,2,R
15478,0,27.927,2,R
15479,0,27.932,2,R
15480,0,27.913,2,R
15481,0,27.916,2,R
15482,0,27.921,2,R
15483,0,27.930,2,R
15484,0,27.933,2,R
15485,0,27.920,2,R
15486,0,27.929,2,R
15487,0,27.921,2,R
15488,0,27.927,2,R
15489,0,27.935,2,R
15490,0,27.923,2,R
15491,0,27.933,2,R
15492,0,27.933,2,R
15493,0,N,9,R
15494,0,N,9,R
15495,0,N,9,R
15496,0,N,9,R
15497,0,27.944,2,R
15498,0,27.947,2,R
15499,0,27.950,2,R
15500,0,27.956,2,R
15501,0,27.956,2,R
15502,0,27.957,2,R
15503,0,27.962,2,R
15504,0,27.974,2,R
15505,0,27.975,2,R
15506,0,27.972,2,R
15507,0,27.993,2,R
15508,0,27.986,2,R
15509,0,28.002,2,R
15510,0,28.004,2,R
15511,0,28.027,2,R
15512,0,28.024,2,R
15513,0,28.045,3,R
15514,0,28.030,2,R
15515,0,28.060,3,R
15516,0,28.059,3,R
15517,0,28.053,3,R
15518,0,28.067,3,R
15519,0,28.111,3,R
15520,0,28.099,3,R
15521,0,28.126,3,R
15522,0,28.112,3,R
15523,0,28.155,3,R
15524,0,28.137,3,R
15525,0,28.125,3,R
15526,0,28.141,3,R
15527,0,28.132,3,R
15528,0,28.160,3,R
15529,0,28.158,3,R
15530,0,28.176,3,R
15531,0,28.172,3,R
15532,0,28.221,3,R
15533,0,28.193,3,R
15534,0,28.166,3,R
15535,0,28.204,3,R
15536,0,28.191,3,R
15537,0,28.183,3,R
15538,0,28.168,3,R
15539,0,28.161,3,R
15540,0,28.171,3,R
15541,0,28.135,3,R
15542,0,28.151,3,R
15543,0,28.136,3,R
15544,0,28.152,3,R
15545,0,28.139,3,R
15546,0,28.145,3,R
15547,0,28.129,3,R
15548,0,28.132,3,R
15549,0,28.127,3,R
15550,0,28.125,3,R
15551,0,28.128,3,R
15552,0,28.122,3,R
15553,0,28.129,3,R
15554,0,28.113,3,R
15555,0,28.104,3,R
15556,0,28.088,3,R
15557,0,28.093,3,R
15558,0,28.084,3,R
15559,0,28.090,3,R
15560,0,28.075,3,R
15561,0,28.076,3,R
15562,0,28.073,3,R
15563,0,28.068,3,R
15564,0,28.057,3,R
15565,0,28.061,3,R
15566,0,28.056,3,R
15567,0,28.061,3,R
15568,0,28.067,3,R
15569,0,28.063,3,R
15570,0,28.055,3,R
15571,0,28.045,3,R
15572,0,28.050,3,R
15573,0,28.043,3,R
15574,0,28.038,2,R
15575,0,28.043,3,R
15576,0,28.032,2,R
15577,0,28.036,2,R
15578,0,28.018,2,R
15579,0,28.024,2,R
15580,0,28.014,2,R
15581,0,28.017,2,R
15582,0,28.017,2,R
15583,0,28.019,2,R
15584,0,28.019,2,R
15585,0,28.005,2,R
15586,0,28.016,2,R
15587,0,28.015,2,R
15588,0,28.004,2,R
15589,0,28.005,2,R
15590,0,28.002,2,R
15591,0,27.996,2,R
15592,0,27.999,2,R
15593,0,27.994,2,R
15594,0,27.996,2,R
15595,0,27.993,2,R
15596,0,27.987,2,R
15597,0,27.987,2,R
15598,0,27.977,2,R
15599,0,27.976,2,R
15600,0,27.982,2,R
15601,0,27.980,2,R
15602,0,27.968,2,R
15603,0,27.986,2,R
15604,0,27.976,2,R
15605,0,27.962,2,R
15606,0,27.974,2,R
15607,0,27.959,2,R
15608,0,27.968,2,R
15609,0,27.966,2,R
15610,0,27.951,2,R
15611,0,27.965,2,R
15612,0,27.956,2,R
15613,0,27.964,2,R
15614,0,27.960,2,R
15615,0,27.953,2,R
15616,0,27.960,2,R
15617,0,27.966,2,R
15618,0,27.956,2,R
15619,0,27.955,2,R
15620,0,27.951,2,R
15621,0,27.945,2,R
15622,0,27.947,2,R
15623,0,27.954,2,R
15624,0,27.954,2,R
15625,0,27.942,2,R
15626,0,27.956,2,R
15627,0,27.949,2,R
15628,0,27.955,2,R
15629,0,27.951,2,R
15630,0,27.941,2,R
15631,0,27.949,2,R
15632,0,27.944,2,R
15633,0,27.941,2,R
15634,0,27.948,2,R
15635,0,27.936,2,R
15636,0,27.934,2,R
15637,0,27.929,2,R
15638,0,27.937,2,R
15639,0,27.931,2,R
15640,0,27.933,2,R
15641,0,27.936,2,R
15642,0,27.938,2,R
15643,0,27.940,2,R
15644,0,27.944,2,R
15645,0,27.945,2,R
15646,0,27.945,2,R
15647,0,27.955,2,R
15648,0,27.951,2,R
15649,0,27.959,2,R
15650,0,27.959,2,R
15651,0,27.962,2,R
15652,0,27.965,2,R
15653,0,27.957,2,R
15654,0,27.963,2,R
15655,0,27.959,2,R
15656,0,27.957,2,R
15657,0,27.959,2,R
15658,0,27.959,2,R
15659,0,27.957,2,R
15660,0,27.950,2,R
15661,0,27.951,2,R
15662,0,27.950,2,R
15663,0,27.956,2,R
15664,0,27.952,2,R
15665,0,27.957,2,R
15666,0,27.954,2,R
15667,0,27.952,2,R
15668,0,27.949,2,R
15669,0,27.957,2,R
15670,0,27.958,2,R
15671,0,27.956,2,R
15672,0,27.950,2,R
15673,0,27.945,2,R
15674,0,27.952,2,R
15675,0,27.947,2,R
15676,0,27.942,2,R
15677,0,27.934,2,R
15678,0,27.938,2,R
15679,0,27.936,2,R
15680,0,27.937,2,R
15681,0,27.942,2,R
15682,0,27.943,2,R
15683,0,27.940,2,R
15684,0,27.945,2,R
15685,0,27.942,2,R
15686,0,27.937,2,R
15687,0,27.941,2,R
15688,0,27.933,2,R
15689,0,27.932,2,R
15690,0,27.922,2,R
15691,0,27.937,2,R
15692,0,27.930,2,R
15693,0,27.919,2,R
15694,0,27.938,2,R
15695,0,27.935,2,R
15696,0,27.936,2,R
15697,0,27.934,2,R
15698,0,27.924,2,R
15699,0,27.914,2,R
15700,0,27.920,2,R
15701,0,27.925,2,R
15702,0,27.915,2,R
15703,0,27.905,2,R
15704,0,27.918,2,R
15705,0,27.919,2,R
15706,0,27.909,2,R
15707,0,27.893,2,R
15708,0,27.893,2,R
15709,0,27.892,2,R
15710,0,27.896,2,R
15711,0,27.886,2,R
15712,0,27.886,2,R
15713,0,27.890,2,R
15714,0,27.889,2,R
15715,0,27.896,2,R
15716,0,27.894,2,R
15717,0,27.897,2,R
15718,0,27.906,2,R
15719,0,27.887,2,R
15720,0,27.907,2,R
15721,0,27.904,2,R
15722,0,27.887,2,R
15723,0,27.898,2,R
15724,0,27.897,2,R
15725,0,27.910,2,R
15726,0,27.901,2,R
15727,0,27.905,2,R
15728,0,27.904,2,R
15729,0,27.891,2,R
15730,0,27.898,2,R
15731,0,27.883,2,R
15732,0,27.872,2,R
15733,0,27.865,2,R
15734,0,27.854,2,R
15735,0,27.863,2,R
15736,0,27.858,2,R
15737,0,27.853,2,R
15738,0,27.856,2,R
15739,0,27.864,2,R
15740,0,27.859,2,R
15741,0,27.834,2,R
15742,0,27.843,2,R
15743,0,27.852,2,R
15744,0,27.840,2,R
15745,0,27.856,2,R
15746,0,27.853,2,R
15747,0,27.849,2,R
15748,0,27.856,2,R
15749,0,27.867,2,R
15750,0,27.852,2,R
15751,0,27.848,2,R
15752,0,27.839,2,R
15753,0,27.837,2,R
15754,0,27.833,2,R
15755,0,27.843,2,R
15756,0,27.840,2,R
15757,0,27.835,2,R
15758,0,27.849,2,R
15759,0,27.836,2,R
15760,0,27.843,2,R
15761,0,27.853,2,R
15762,0,27.817,2,R
15763,0,27.834,2,R
15764,0,27.822,2,R
15765,0,27.810,2,R
15766,0,27.802,2,R
15767,0,27.810,2,R
15768,0,27.820,2,R
15769,0,27.820,2,R
15770,0,27.829,2,R
15771,0,27.851,2,R
15772,0,27.837,2,R
15773,0,27.854,2,R
15774,0,27.848,2,R
15775,0,27.854,2,R
15776,0,27.851,2,R
15777,0,27.854,2,R
15778,0,27.860,2,R
15779,0,27.856,2,R
15780,0,27.856,2,R
15781,0,27.852,2,R
15782,0,27.830,2,R
15783,0,27.830,2,R
15784,0,27.820,2,R
15785,0,27.823,2,R
15786,0,27.820,2,R
15787,0,27.807,2,R
15788,0,27.788,2,R
15789,0,27.794,2,R
15790,0,27.803,2,R
15791,0,27.814,2,R
15792,0,27.816,2,R
15793,0,27.821,2,R
15794,0,27.813,2,R
15795,0,27.825,2,R
15796,0,27.826,2,R
15797,0,27.841,2,R
15798,0,27.846,2,R
15799,0,27.847,2,R
15800,0,27.872,2,R
15801,0,27.871,2,R
15802,0,27.873,2,R
15803,0,27.883,2,R
15804,0,27.872,2,R
15805,0,27.883,2,R
15806,0,27.892,2,R
15807,0,27.896,2,R
15808,0,N,9,R
15809,0,N,9,R
15810,0,27.916,2,R
15811,0,27.927,2,R
15812,0,27.930,2,R
15813,0,27.911,2,R
15814,0,27.917,2,R
15815,0,27.911,2,R
15816,0,27.913,2,R
15817,0,27.909,2,R
15818,0,27.908,2,R
15819,0,27.909,2,R
15820,0,27.912,2,R
15821,0,27.910,2,R
15822,0,27.921,2,R
15823,0,27.922,2,R
15824,0,27.926,2,R
15825,0,27.922,2,R
15826,0,27.924,2,R
15827,0,27.911,2,R
15828,0,27.913,2,R
15829,0,27.928,2,R
15830,0,27.944,2,R
15831,0,27.940,2,R
15832,0,27.943,2,R
15833,0,27.942,2,R
15834,0,27.948,2,R
15835,0,27.956,2,R
15836,0,27.948,2,R
15837,0,27.936,2,R
15838,0,27.916,2,R
15839,0,27.903,2,R
15840,0,27.912,2,R
15841,0,27.908,2,R
15842,0,27.905,2,R
15843,0,27.907,2,R
15844,0,27.906,2,R
15845,0,27.898,2,R
15846,0,27.900,2,R
15847,0,27.891,2,R
15848,0,27.895,2,R
15849,0,N,9,R
15850,0,N,9,R
15851,0,N,9,R
15852,0,27.896,2,R
15853,0,27.889,2,R
15854,0,27.896,2,R
15855,0,27.888,2,R
15856,0,27.891,2,R
15857,0,27.883,2,R
15858,0,27.883,2,R
15859,0,27.871,2,R
15860,0,27.876,2,R
15861,0,27.876,2,R
15862,0,27.861,2,R
15863,0,27.875,2,R
15864,0,27.863,2,R
15865,0,27.867,2,R
15866,0,27.856,2,R
15867,0,27.862,2,R
15868,0,27.857,2,R
15869,0,N,9,R
15870,0,N,9,R
15871,0,27.858,2,R
15872,0,27.840,2,R
15873,0,27.856,2,R
15874,0,27.844,2,R
15875,0,27.848,2,R
15876,0,27.847,2,R
15877,0,27.837,2,R
15878,0,27.838,2,R
15879,0,27.836,2,R
15880,0,27.833,2,R
15881,0,27.830,2,R
15882,0,27.836,2,R
15883,0,27.827,2,R
15884,0,27.818,2,R
15885,0,27.822,2,R
15886,0,27.834,2,R
15887,0,27.830,2,R
15888,0,27.828,2,R
15889,0,27.808,2,R
15890,0,27.823,2,R
15891,0,27.821,2,R
