Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,30,"[0, 18, 5, 3, 9, 10, 21, 6, 5, 10, 'N']",5,131.758,34.24,194.694,43.54,858.564,32.64
,,,,,,10,70.365,18.29,100.016,22.37,462.102,17.57
,,,,,,25,30.978,8.05,41.106,9.19,205.915,7.83
,,,,,,50,17.698,4.6,21.120,4.72,119.656,4.55
,,,,,,100,10.958,2.85,10.865,2.43,75.990,2.89
,,,,,,200,7.631,1.98,5.586,1.25,54.654,2.08
,vwc_1205.dat.csv,26.305,CoderBasic,,,,384.811,100,447.185,100,2.630.500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,115.425,30.0,94.766,21.19,827.830,31.47
,,,,,,10,85.362,22.18,47.579,10.64,634.510,24.12
,,,,,,25,68.028,17.68,19.430,4.34,523.990,19.92
,,,,,,50,62.534,16.25,10.387,2.32,489.080,18.59
,,,,,,100,61.519,15.99,6.503,1.45,484.840,18.43
,,,,,,200,63.608,16.53,7.527,1.68,500.530,19.03
,,,,1,"[0, 0, 0, 0, 'N', 'N', 1, 0, 'N', 'N', 'N']",5,114.070,29.64,94.766,21.19,816.990,31.06
,,,,,,10,85.036,22.1,47.579,10.64,631.900,24.02
,,,,,,25,67.968,17.66,19.430,4.34,523.510,19.9
,,,,,,50,62.534,16.25,10.387,2.32,489.080,18.59
,,,,,,100,61.519,15.99,6.503,1.45,484.840,18.43
,,,,,,200,63.608,16.53,7.527,1.68,500.530,19.03
,,,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,96.305,25.03,94.766,21.19,674.870,25.66
,,,,,,10,65.427,17.0,47.579,10.64,475.030,18.06
,,,,,,25,55.128,14.33,19.430,4.34,420.790,16.0
,,,,,,50,55.490,14.42,10.387,2.32,432.730,16.45
,,,,,,100,56.816,14.76,6.503,1.45,447.220,17.0
,,,,,,200,61.120,15.88,7.527,1.68,480.630,18.27
,,,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,92.435,24.02,94.766,21.19,643.910,24.48
,,,,,,10,59.959,15.58,47.579,10.64,431.290,16.4
,,,,,,25,51.438,13.37,19.430,4.34,391.270,14.87
,,,,,,50,53.224,13.83,10.387,2.32,414.600,15.76
,,,,,,100,56.074,14.57,6.503,1.45,441.280,16.78
,,,,,,200,60.623,15.75,7.527,1.68,476.650,18.12
,,,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,90.650,23.56,94.766,21.19,629.630,23.94
,,,,,,10,56.134,14.59,47.579,10.64,400.690,15.23
,,,,,,25,44.298,11.51,19.430,4.34,334.150,12.7
,,,,,,50,46.548,12.1,10.387,2.32,361.190,13.73
,,,,,,100,52.856,13.74,6.503,1.45,415.540,15.8
,,,,,,200,58.882,15.3,7.527,1.68,462.720,17.59
,,,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,89.855,23.35,94.766,21.19,623.270,23.69
,,,,,,10,54.514,14.17,47.579,10.64,387.730,14.74
,,,,,,25,40.128,10.43,19.430,4.34,300.790,11.43
,,,,,,50,43.057,11.19,10.387,2.32,333.260,12.67
,,,,,,100,50.629,13.16,6.503,1.45,397.720,15.12
,,,,,,200,58.384,15.17,7.527,1.68,458.740,17.44
,,,,20,"[0, 2, 5, 7, 'N', 'N', 12, 4, 'N', 'N', 'N']",5,89.615,23.29,94.766,21.19,621.350,23.62
,,,,,,10,54.042,14.04,47.579,10.64,383.950,14.6
,,,,,,25,38.958,10.12,19.430,4.34,291.430,11.08
,,,,,,50,41.280,10.73,10.387,2.32,319.050,12.13
,,,,,,100,49.391,12.84,6.503,1.45,387.820,14.74
,,,,,,200,58.135,15.11,7.527,1.68,456.750,17.36
,,,,30,"[0, 3, 8, 11, 'N', 'N', 18, 6, 'N', 'N', 'N']",5,89.090,23.15,94.766,21.19,617.150,23.46
,,,,,,10,53.007,13.77,47.579,10.64,375.670,14.28
,,,,,,25,36.768,9.55,19.430,4.34,273.910,10.41
,,,,,,50,37.422,9.72,10.387,2.32,288.180,10.96
,,,,,,100,45.926,11.93,6.503,1.45,360.100,13.69
,,,,,,200,57.140,14.85,7.527,1.68,448.790,17.06
,,,CoderAPCA,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,116.245,30.21,105.240,23.53,823.914,31.32
,,,,,,10,75.856,19.71,55.272,12.36,550.774,20.94
,,,,,,25,50.654,13.16,23.188,5.19,381.240,14.49
,,,,,,50,43.495,11.3,12.144,2.72,335.008,12.74
,,,,,,100,40.688,10.57,6.360,1.42,318.342,12.1
,,,,,,200,40.175,10.44,3.325,0.74,317.268,12.06
,,,,1,"[0, 0, 0, 0, 'N', 'N', 1, 0, 'N', 'N', 'N']",5,114.258,29.69,105.240,23.53,808.015,30.72
,,,,,,10,73.557,19.12,55.272,12.36,532.378,20.24
,,,,,,25,48.142,12.51,23.188,5.19,361.140,13.73
,,,,,,50,40.813,10.61,12.144,2.72,313.552,11.92
,,,,,,100,37.839,9.83,6.360,1.42,295.545,11.24
,,,,,,200,37.158,9.66,3.325,0.74,293.130,11.14
,,,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,104.038,27.04,105.240,23.53,726.258,27.61
,,,,,,10,60.497,15.72,55.272,12.36,427.896,16.27
,,,,,,25,32.707,8.5,23.188,5.19,237.660,9.03
,,,,,,50,23.963,6.23,12.144,2.72,178.752,6.8
,,,,,,100,19.821,5.15,6.360,1.42,151.402,5.76
,,,,,,200,18.033,4.69,3.325,0.74,140.130,5.33
,,,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,101.973,26.5,105.240,23.53,709.735,26.98
,,,,,,10,57.590,14.97,55.272,12.36,404.642,15.38
,,,,,,25,29.026,7.54,23.188,5.19,208.215,7.92
,,,,,,50,19.911,5.17,12.144,2.72,146.336,5.56
,,,,,,100,15.482,4.02,6.360,1.42,116.688,4.44
,,,,,,200,13.431,3.49,3.325,0.74,103.320,3.93
,,,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,100.874,26.21,105.240,23.53,700.947,26.65
,,,,,,10,55.969,14.54,55.272,12.36,391.678,14.89
,,,,,,25,26.750,6.95,23.188,5.19,190.005,7.22
,,,,,,50,17.221,4.48,12.144,2.72,124.816,4.74
,,,,,,100,12.481,3.24,6.360,1.42,92.684,3.52
,,,,,,200,10.212,2.65,3.325,0.74,77.562,2.95
,,,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,100.468,26.11,105.240,23.53,697.697,26.52
,,,,,,10,55.352,14.38,55.272,12.36,386.736,14.7
,,,,,,25,25.837,6.71,23.188,5.19,182.700,6.95
,,,,,,50,16.105,4.19,12.144,2.72,115.888,4.41
,,,,,,100,11.210,2.91,6.360,1.42,82.518,3.14
,,,,,,200,8.839,2.3,3.325,0.74,66.582,2.53
,,,,20,"[0, 2, 5, 7, 'N', 'N', 12, 4, 'N', 'N', 'N']",5,100.312,26.07,105.240,23.53,696.449,26.48
,,,,,,10,55.107,14.32,55.272,12.36,384.776,14.63
,,,,,,25,25.477,6.62,23.188,5.19,179.820,6.84
,,,,,,50,15.683,4.08,12.144,2.72,112.512,4.28
,,,,,,100,10.726,2.79,6.360,1.42,78.642,2.99
,,,,,,200,8.297,2.16,3.325,0.74,62.244,2.37
,,,,30,"[0, 3, 8, 11, 'N', 'N', 18, 6, 'N', 'N', 'N']",5,100.039,26.0,105.240,23.53,694.265,26.39
,,,,,,10,54.676,14.21,55.272,12.36,381.332,14.5
,,,,,,25,24.847,6.46,23.188,5.19,174.780,6.64
,,,,,,50,14.915,3.88,12.144,2.72,106.368,4.04
,,,,,,100,9.799,2.55,6.360,1.42,71.230,2.71
,,,,,,200,7.282,1.89,3.325,0.74,54.126,2.06
,,,CoderCA,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,136.864,35.57,175.400,39.22,918.710,34.93
,,,,,,10,93.652,24.34,100.506,22.48,647.906,24.63
,,,,,,25,66.006,17.15,44.572,9.97,482.670,18.35
,,,,,,50,58.429,15.18,23.782,5.32,442.848,16.84
,,,,,,100,55.777,14.49,12.576,2.81,432.837,16.45
,,,,,,200,55.740,14.49,6.600,1.48,438.516,16.67
,,,,1,"[0, 0, 0, 0, 'N', 'N', 1, 0, 'N', 'N', 'N']",5,134.817,35.03,175.400,39.22,902.330,34.3
,,,,,,10,91.076,23.67,100.506,22.48,627.298,23.85
,,,,,,25,63.141,16.41,44.572,9.97,459.750,17.48
,,,,,,50,55.373,14.39,23.782,5.32,418.400,15.91
,,,,,,100,52.530,13.65,12.576,2.81,406.861,15.47
,,,,,,200,52.302,13.59,6.600,1.48,411.012,15.62
,,,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,121.677,31.62,175.400,39.22,797.212,30.31
,,,,,,10,73.413,19.08,100.506,22.48,485.996,18.48
,,,,,,25,41.910,10.89,44.572,9.97,289.905,11.02
,,,,,,50,32.307,8.4,23.782,5.32,233.872,8.89
,,,,,,100,27.874,7.24,12.576,2.81,209.610,7.97
,,,,,,200,26.137,6.79,6.600,1.48,201.690,7.67
,,,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,119.196,30.98,175.400,39.22,777.361,29.55
,,,,,,10,69.712,18.12,100.506,22.48,456.386,17.35
,,,,,,25,36.675,9.53,44.572,9.97,248.025,9.43
,,,,,,50,26.323,6.84,23.782,5.32,186.000,7.07
,,,,,,100,21.384,5.56,12.576,2.81,157.692,5.99
,,,,,,200,19.225,5.0,6.600,1.48,146.394,5.57
,,,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,118.362,30.76,175.400,39.22,770.692,29.3
,,,,,,10,68.198,17.72,100.506,22.48,444.276,16.89
,,,,,,25,33.925,8.82,44.572,9.97,226.020,8.59
,,,,,,50,22.633,5.88,23.782,5.32,156.480,5.95
,,,,,,100,17.034,4.43,12.576,2.81,122.893,4.67
,,,,,,200,14.475,3.76,6.600,1.48,108.396,4.12
,,,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,117.922,30.64,175.400,39.22,767.169,29.16
,,,,,,10,67.362,17.51,100.506,22.48,437.584,16.64
,,,,,,25,32.537,8.46,44.572,9.97,214.920,8.17
,,,,,,50,20.921,5.44,23.782,5.32,142.784,5.43
,,,,,,100,15.143,3.94,12.576,2.81,107.763,4.1
,,,,,,200,12.378,3.22,6.600,1.48,91.620,3.48
,,,,20,"[0, 2, 5, 7, 'N', 'N', 12, 4, 'N', 'N', 'N']",5,117.802,30.61,175.400,39.22,766.207,29.13
,,,,,,10,67.183,17.46,100.506,22.48,436.156,16.58
,,,,,,25,32.215,8.37,44.572,9.97,212.340,8.07
,,,,,,50,20.517,5.33,23.782,5.32,139.552,5.31
,,,,,,100,14.663,3.81,12.576,2.81,103.921,3.95
,,,,,,200,11.847,3.08,6.600,1.48,87.372,3.32
,,,,30,"[0, 3, 8, 11, 'N', 'N', 18, 6, 'N', 'N', 'N']",5,117.550,30.55,175.400,39.22,764.192,29.05
,,,,,,10,66.797,17.36,100.506,22.48,433.062,16.46
,,,,,,25,31.626,8.22,44.572,9.97,207.630,7.89
,,,,,,50,19.683,5.11,23.782,5.32,132.880,5.05
,,,,,,100,13.622,3.54,12.576,2.81,95.591,3.63
,,,,,,200,10.686,2.78,6.600,1.48,78.084,2.97
,,,CoderPWLH,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,352.797,91.68,352.554,78.84,2.469.019,93.86
,,,,,,10,225.570,58.62,178.976,40.02,1.624.780,61.77
,,,,,,25,150.934,39.22,72.726,16.26,1.133.939,43.11
,,,,,,50,127.656,33.17,36.960,8.27,983.482,37.39
,,,,,,100,116.621,30.31,18.815,4.21,913.348,34.72
,,,,,,200,111.722,29.03,9.576,2.14,883.392,33.58
,,,,1,"[0, 0, 0, 0, 'N', 'N', 1, 0, 'N', 'N', 'N']",5,347.581,90.33,352.554,78.84,2.427.289,92.27
,,,,,,10,218.145,56.69,178.976,40.02,1.565.380,59.51
,,,,,,25,142.506,37.03,72.726,16.26,1.066.513,40.54
,,,,,,50,119.043,30.94,36.960,8.27,914.580,34.77
,,,,,,100,107.884,28.04,18.815,4.21,843.453,32.06
,,,,,,200,102.861,26.73,9.576,2.14,812.504,30.89
,,,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,316.303,82.2,352.554,78.84,2.177.063,82.76
,,,,,,10,173.062,44.97,178.976,40.02,1.204.716,45.8
,,,,,,25,86.921,22.59,72.726,16.26,621.836,23.64
,,,,,,50,59.920,15.57,36.960,8.27,441.598,16.79
,,,,,,100,46.876,12.18,18.815,4.21,355.387,13.51
,,,,,,200,40.748,10.59,9.576,2.14,315.600,12.0
,,,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,311.171,80.86,352.554,78.84,2.136.012,81.2
,,,,,,10,165.346,42.97,178.976,40.02,1.142.984,43.45
,,,,,,25,76.865,19.97,72.726,16.26,541.389,20.58
,,,,,,50,48.861,12.7,36.960,8.27,353.120,13.42
,,,,,,100,35.303,9.17,18.815,4.21,262.800,9.99
,,,,,,200,28.921,7.52,9.576,2.14,220.984,8.4
,,,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,310.205,80.61,352.554,78.84,2.128.278,80.91
,,,,,,10,163.361,42.45,178.976,40.02,1.127.104,42.85
,,,,,,25,73.789,19.18,72.726,16.26,516.778,19.65
,,,,,,50,45.013,11.7,36.960,8.27,322.340,12.25
,,,,,,100,30.938,8.04,18.815,4.21,227.886,8.66
,,,,,,200,24.108,6.26,9.576,2.14,182.480,6.94
,,,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,309.565,80.45,352.554,78.84,2.123.160,80.71
,,,,,,10,162.407,42.2,178.976,40.02,1.119.472,42.56
,,,,,,25,72.092,18.73,72.726,16.26,503.202,19.13
,,,,,,50,42.950,11.16,36.960,8.27,305.834,11.63
,,,,,,100,28.508,7.41,18.815,4.21,208.443,7.92
,,,,,,200,21.571,5.61,9.576,2.14,162.184,6.17
,,,,20,"[0, 2, 5, 7, 'N', 'N', 12, 4, 'N', 'N', 'N']",5,309.339,80.39,352.554,78.84,2.121.351,80.64
,,,,,,10,162.042,42.11,178.976,40.02,1.116.552,42.45
,,,,,,25,71.664,18.62,72.726,16.26,499.784,19.0
,,,,,,50,42.394,11.02,36.960,8.27,301.386,11.46
,,,,,,100,27.820,7.23,18.815,4.21,202.937,7.71
,,,,,,200,20.729,5.39,9.576,2.14,155.448,5.91
,,,,30,"[0, 3, 8, 11, 'N', 'N', 18, 6, 'N', 'N', 'N']",5,308.735,80.23,352.554,78.84,2.116.524,80.46
,,,,,,10,161.025,41.85,178.976,40.02,1.108.420,42.14
,,,,,,25,70.405,18.3,72.726,16.26,489.710,18.62
,,,,,,50,40.964,10.65,36.960,8.27,289.944,11.02
,,,,,,100,26.209,6.81,18.815,4.21,190.054,7.23
,,,,,,200,18.925,4.92,9.576,2.14,141.016,5.36
,,,CoderPWLHint,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,135.950,35.33,194.694,43.54,892.103,33.91
,,,,,,10,87.968,22.86,100.016,22.37,602.924,22.92
,,,,,,25,58.453,15.19,41.106,9.19,425.715,16.18
,,,,,,50,49.556,12.88,21.120,4.72,374.522,14.24
,,,,,,100,45.604,11.85,10.865,2.43,353.162,13.43
,,,,,,200,44.227,11.49,5.586,1.25,347.428,13.21
,,,,1,"[0, 0, 0, 0, 'N', 'N', 1, 0, 'N', 'N', 'N']",5,135.950,35.33,194.694,43.54,892.103,33.91
,,,,,,10,87.968,22.86,100.016,22.37,602.924,22.92
,,,,,,25,58.453,15.19,41.106,9.19,425.715,16.18
,,,,,,50,49.556,12.88,21.120,4.72,374.522,14.24
,,,,,,100,45.604,11.85,10.865,2.43,353.162,13.43
,,,,,,200,44.227,11.49,5.586,1.25,347.428,13.21
,,,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,134.158,34.86,194.694,43.54,877.763,33.37
,,,,,,10,85.345,22.18,100.016,22.37,581.936,22.12
,,,,,,25,55.396,14.4,41.106,9.19,401.255,15.25
,,,,,,50,46.352,12.05,21.120,4.72,348.894,13.26
,,,,,,100,42.276,10.99,10.865,2.43,326.541,12.41
,,,,,,200,40.776,10.6,5.586,1.25,319.814,12.16
,,,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,127.851,33.22,194.694,43.54,827.306,31.45
,,,,,,10,75.927,19.73,100.016,22.37,506.598,19.26
,,,,,,25,43.585,11.33,41.106,9.19,306.765,11.66
,,,,,,50,33.541,8.72,21.120,4.72,246.406,9.37
,,,,,,100,28.776,7.48,10.865,2.43,218.539,8.31
,,,,,,200,26.715,6.94,5.586,1.25,207.330,7.88
,,,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,122.920,31.94,194.694,43.54,787.861,29.95
,,,,,,10,68.452,17.79,100.016,22.37,446.794,16.99
,,,,,,25,33.597,8.73,41.106,9.19,226.865,8.62
,,,,,,50,22.275,5.79,21.120,4.72,156.276,5.94
,,,,,,100,16.650,4.33,10.865,2.43,121.527,4.62
,,,,,,200,13.966,3.63,5.586,1.25,105.340,4.0
,,,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,121.252,31.51,194.694,43.54,774.518,29.44
,,,,,,10,65.906,17.13,100.016,22.37,426.430,16.21
,,,,,,25,30.303,7.87,41.106,9.19,200.515,7.62
,,,,,,50,18.625,4.84,21.120,4.72,127.074,4.83
,,,,,,100,12.767,3.32,10.865,2.43,90.469,3.44
,,,,,,200,9.887,2.57,5.586,1.25,72.708,2.76
,,,,20,"[0, 2, 5, 7, 'N', 'N', 12, 4, 'N', 'N', 'N']",5,121.166,31.49,194.694,43.54,773.831,29.42
,,,,,,10,65.778,17.09,100.016,22.37,425.404,16.17
,,,,,,25,30.103,7.82,41.106,9.19,198.910,7.56
,,,,,,50,18.371,4.77,21.120,4.72,125.040,4.75
,,,,,,100,12.443,3.23,10.865,2.43,87.870,3.34
,,,,,,200,9.554,2.48,5.586,1.25,70.040,2.66
,,,,30,"[0, 3, 8, 11, 'N', 'N', 18, 6, 'N', 'N', 'N']",5,120.908,31.42,194.694,43.54,771.764,29.34
,,,,,,10,65.307,16.97,100.016,22.37,421.638,16.03
,,,,,,25,29.453,7.65,41.106,9.19,193.710,7.36
,,,,,,50,17.556,4.56,21.120,4.72,118.522,4.51
,,,,,,100,11.448,2.97,10.865,2.43,79.911,3.04
,,,,,,200,8.396,2.18,5.586,1.25,60.776,2.31
,vwc_222.smet.csv,26.304,CoderBasic,,,,384.797,100,447.168,100,2.630.400,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,200.894,52.21,94.817,21.2,1.511.530,57.46
,,,,,,10,218.322,56.74,47.562,10.64,1.698.210,64.56
,,,,,,25,244.204,63.46,19.413,4.34,1.933.410,73.5
,,,,,,50,252.701,65.67,10.370,2.32,2.010.430,76.43
,,,,,,100,258.514,67.18,6.486,1.45,2.060.820,78.35
,,,,,,200,262.096,68.11,7.510,1.68,2.088.450,79.4
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,200.894,52.21,94.817,21.2,1.511.530,57.46
,,,,,,10,218.322,56.74,47.562,10.64,1.698.210,64.56
,,,,,,25,244.204,63.46,19.413,4.34,1.933.410,73.5
,,,,,,50,252.701,65.67,10.370,2.32,2.010.430,76.43
,,,,,,100,258.514,67.18,6.486,1.45,2.060.820,78.35
,,,,,,200,262.096,68.11,7.510,1.68,2.088.450,79.4
,,,,3,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",5,142.769,37.1,94.817,21.2,1.046.530,39.79
,,,,,,10,144.488,37.55,47.562,10.64,1.107.540,42.11
,,,,,,25,178.744,46.45,19.413,4.34,1.409.730,53.59
,,,,,,50,208.233,54.12,10.370,2.32,1.654.690,62.91
,,,,,,100,228.566,59.4,6.486,1.45,1.821.240,69.24
,,,,,,200,246.673,64.1,7.510,1.68,1.965.070,74.71
,,,,5,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,102.454,26.63,94.817,21.2,724.010,27.52
,,,,,,10,86.225,22.41,47.562,10.64,641.430,24.39
,,,,,,25,114.694,29.81,19.413,4.34,897.330,34.11
,,,,,,50,153.537,39.9,10.370,2.32,1.217.120,46.27
,,,,,,100,187.481,48.72,6.486,1.45,1.492.560,56.74
,,,,,,200,221.301,57.51,7.510,1.68,1.762.090,66.99
,,,,10,"[0, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1]",5,91.894,23.88,94.817,21.2,639.530,24.31
,,,,,,10,65.412,17.0,47.562,10.64,474.930,18.06
,,,,,,25,75.574,19.64,19.413,4.34,584.370,22.22
,,,,,,50,106.129,27.58,10.370,2.32,837.860,31.85
,,,,,,100,148.871,38.69,6.486,1.45,1.183.680,45.0
,,,,,,200,188.963,49.11,7.510,1.68,1.503.390,57.15
,,,,15,"[0, 3, 2, 3, 4, 2, 3, 2, 3, 4, 2]",5,89.119,23.16,94.817,21.2,617.330,23.47
,,,,,,10,56.975,14.81,47.562,10.64,407.430,15.49
,,,,,,25,57.454,14.93,19.413,4.34,439.410,16.71
,,,,,,50,80.221,20.85,10.370,2.32,630.590,23.97
,,,,,,100,117.563,30.55,6.486,1.45,933.210,35.48
,,,,,,200,161.601,42.0,7.510,1.68,1.284.490,48.83
,,,,20,"[0, 4, 3, 4, 5, 3, 4, 3, 4, 5, 2]",5,87.704,22.79,94.817,21.2,606.010,23.04
,,,,,,10,52.362,13.61,47.562,10.64,370.530,14.09
,,,,,,25,46.684,12.13,19.413,4.34,353.250,13.43
,,,,,,50,61.846,16.07,10.370,2.32,483.590,18.38
,,,,,,100,93.555,24.31,6.486,1.45,741.150,28.18
,,,,,,200,135.482,35.21,7.510,1.68,1.075.540,40.89
,,,,30,"[0, 6, 4, 5, 8, 5, 7, 5, 6, 8, 3]",5,86.174,22.39,94.817,21.2,593.770,22.57
,,,,,,10,47.783,12.42,47.562,10.64,333.900,12.69
,,,,,,25,34.594,8.99,19.413,4.34,256.530,9.75
,,,,,,50,44.144,11.47,10.370,2.32,341.980,13.0
,,,,,,100,63.608,16.53,6.486,1.45,501.570,19.07
,,,,,,200,98.169,25.51,7.510,1.68,777.040,29.54
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,150.801,39.19,105.240,23.53,1.100.359,41.83
,,,,,,10,121.824,31.66,55.272,12.36,918.512,34.92
,,,,,,25,108.824,28.28,23.188,5.19,846.600,32.19
,,,,,,50,110.635,28.75,12.144,2.72,872.128,33.16
,,,,,,100,115.074,29.91,6.360,1.42,913.427,34.73
,,,,,,200,120.664,31.36,3.325,0.74,961.182,36.54
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,150.801,39.19,105.240,23.53,1.100.359,41.83
,,,,,,10,121.824,31.66,55.272,12.36,918.512,34.92
,,,,,,25,108.824,28.28,23.188,5.19,846.600,32.19
,,,,,,50,110.635,28.75,12.144,2.72,872.128,33.16
,,,,,,100,115.074,29.91,6.360,1.42,913.427,34.73
,,,,,,200,120.664,31.36,3.325,0.74,961.182,36.54
,,,,3,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",5,121.490,31.57,105.240,23.53,865.878,32.92
,,,,,,10,84.599,21.99,55.272,12.36,620.718,23.6
,,,,,,25,64.229,16.69,23.188,5.19,489.840,18.62
,,,,,,50,61.145,15.89,12.144,2.72,476.208,18.1
,,,,,,100,61.686,16.03,6.360,1.42,486.319,18.49
,,,,,,200,63.856,16.59,3.325,0.74,506.718,19.26
,,,,5,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,103.939,27.01,105.240,23.53,725.465,27.58
,,,,,,10,61.760,16.05,55.272,12.36,438.004,16.65
,,,,,,25,36.063,9.37,23.188,5.19,264.510,10.06
,,,,,,50,29.177,7.58,12.144,2.72,220.464,8.38
,,,,,,100,26.814,6.97,6.360,1.42,207.349,7.88
,,,,,,200,26.535,6.9,3.325,0.74,208.152,7.91
,,,,10,"[0, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1]",5,100.521,26.12,105.240,23.53,698.126,26.54
,,,,,,10,56.239,14.62,55.272,12.36,393.834,14.97
,,,,,,25,28.222,7.33,23.188,5.19,201.780,7.67
,,,,,,50,19.673,5.11,12.144,2.72,144.432,5.49
,,,,,,100,15.994,4.16,6.360,1.42,120.785,4.59
,,,,,,200,14.709,3.82,3.325,0.74,113.544,4.32
,,,,15,"[0, 3, 2, 3, 4, 2, 3, 2, 3, 4, 2]",5,99.855,25.95,105.240,23.53,692.796,26.34
,,,,,,10,54.946,14.28,55.272,12.36,383.488,14.58
,,,,,,25,26.037,6.77,23.188,5.19,184.305,7.01
,,,,,,50,16.801,4.37,12.144,2.72,121.456,4.62
,,,,,,100,12.509,3.25,6.360,1.42,92.905,3.53
,,,,,,200,10.770,2.8,3.325,0.74,82.026,3.12
,,,,20,"[0, 4, 3, 4, 5, 3, 4, 3, 4, 5, 2]",5,99.491,25.86,105.240,23.53,689.884,26.23
,,,,,,10,54.335,14.12,55.272,12.36,378.602,14.39
,,,,,,25,24.929,6.48,23.188,5.19,175.440,6.67
,,,,,,50,15.285,3.97,12.144,2.72,109.328,4.16
,,,,,,100,10.615,2.76,6.360,1.42,77.758,2.96
,,,,,,200,8.556,2.22,3.325,0.74,64.314,2.45
,,,,30,"[0, 6, 4, 5, 8, 5, 7, 5, 6, 8, 3]",5,99.134,25.76,105.240,23.53,687.024,26.12
,,,,,,10,53.659,13.94,55.272,12.36,373.198,14.19
,,,,,,25,23.776,6.18,23.188,5.19,166.215,6.32
,,,,,,50,13.713,3.56,12.144,2.72,96.752,3.68
,,,,,,100,8.631,2.24,6.360,1.42,61.880,2.35
,,,,,,200,6.198,1.61,3.325,0.74,45.450,1.73
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,225.295,58.55,175.400,39.22,1.626.157,61.82
,,,,,,10,190.955,49.62,100.485,22.47,1.426.348,54.23
,,,,,,25,173.443,45.07,44.572,9.97,1.342.170,51.03
,,,,,,50,176.895,45.97,23.782,5.32,1.390.576,52.87
,,,,,,100,184.287,47.89,12.576,2.81,1.460.912,55.54
,,,,,,200,193.436,50.27,6.600,1.48,1.540.080,58.55
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,225.295,58.55,175.400,39.22,1.626.157,61.82
,,,,,,10,190.955,49.62,100.485,22.47,1.426.348,54.23
,,,,,,25,173.443,45.07,44.572,9.97,1.342.170,51.03
,,,,,,50,176.895,45.97,23.782,5.32,1.390.576,52.87
,,,,,,100,184.287,47.89,12.576,2.81,1.460.912,55.54
,,,,,,200,193.436,50.27,6.600,1.48,1.540.080,58.55
