Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,1.247.357,193.35,12652,0,12652,100.03,9855930,23974,9879904,195.17
,,,,,,16,1.282.557,198.8,12652,0,12652,100.03,10137528,23974,10161502,200.73
,,,,,,32,1.317.757,204.26,12652,0,12652,100.03,10419126,23974,10443100,206.3
,,,,,,64,1.352.957,209.72,12652,0,12652,100.03,10700724,23974,10724698,211.86
,,,,,,128,1.388.156,215.17,12652,0,12652,100.03,10982322,23974,11006296,217.42
,,,,,,256,1.423.356,220.63,12652,0,12652,100.03,11263920,23974,11287894,222.99
,,,,10,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 13, 23, 1, 23, 27, 1, 23, 25, 1, 24, 23, 1, 25, 22, 1, 27, 22, 1, 26, 22, 1, 25, 23, 2, 24, 23, 2, 22, 21, 2, 22, 20, 2, 21, 18, 2, 21, 17, 2, 20, 17, 2, 18, 16, 2, 17, 15, 2, 14, 14, 2, 13, 13, 2, 12, 13, 2, 12, 13, 2, 12, 14, 2, 12, 14, 2, 13, 14, 2, 13, 14, 2, 13, 14, 2, 13, 14, 2, 13, 14, 2, 12, 13, 2, 12, 13, 2, 11, 13, 2, 11, 13, 2, 10, 13, 2, 9, 13, 2, 9, 13, 2, 8, 13, 2, 8, 13, 1, 5, 16, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 22, 28, 1, 22, 27, 1, 21, 26, 1, 21, 25, 1, 21, 24, 1, 20, 23, 1, 20, 22, 1, 19, 21, 1, 19, 19, 1, 19, 18, 1, 18, 16, 1, 17, 15, 1, 15, 13, 1, 14, 13, 1, 15, 12, 1, 16, 12, 1, 19, 11, 1, 22, 10, 1, 26, 10, 1, 30, 9, 1, 33, 9, 1, 35, 9, 1, 35, 10, 1, 35, 10, 2, 33, 11, 2, 32, 12, 2, 30, 13, 2, 29, 13, 2, 27, 13, 2, 25, 11, 2, 23, 10, 2, 22, 9, 2, 20, 8, 2, 19, 7, 2, 17, 7, 2, 16, 7, 2, 14, 6, 2, 13, 6, 2, 12, 6, 2, 12, 6, 2, 11, 5, 2, 11, 5, 2, 10, 5, 2, 10, 5, 2, 9, 5, 2, 6, 5, 2, 5, 5, 2, 5, 5, 2, 5, 4, 1, 5, 3, 1, 1, 1, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 20, 14, 1, 19, 13, 1, 20, 13, 1, 20, 12, 1, 20, 12, 1, 20, 12, 1, 20, 12, 1, 20, 13, 1, 20, 13, 1, 21, 14, 1, 22, 14, 1, 23, 14, 1, 25, 14, 1, 26, 14, 1, 26, 15, 1, 26, 15, 1, 25, 15, 1, 24, 15, 1, 21, 15, 1, 18, 15, 1, 16, 15, 1, 14, 15, 1, 14, 15, 1, 15, 14, 1, 16, 14, 1, 17, 13, 1, 16, 13, 1, 16, 14, 1, 16, 16, 1, 16, 16, 1, 16, 15, 1, 15, 14, 1, 15, 14, 2, 14, 14, 2, 14, 14, 2, 13, 15, 2, 12, 15, 3, 12, 15, 3, 11, 15, 3, 11, 15, 3, 10, 14, 3, 11, 13, 3, 11, 13, 3, 11, 12, 3, 11, 12, 3, 11, 11, 3, 11, 11, 2, 11, 10, 2, 10, 10, 2, 10, 10, 2, 10, 9, 2, 8, 9, 3, 3, 4, 4, 2, 4, 4, 1, 3, 3, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,1.212.170,187.89,12652,0,12652,100.03,9574434,23974,9598408,189.61
,,,,,,8,1.247.357,193.35,12652,0,12652,100.03,9855930,23974,9879904,195.17
,,,,,,16,1.282.557,198.8,12652,0,12652,100.03,10137528,23974,10161502,200.73
,,,,,,32,1.317.757,204.26,12652,0,12652,100.03,10419126,23974,10443100,206.3
,,,,,,64,1.352.957,209.72,12652,0,12652,100.03,10700724,23974,10724698,211.86
,,,,,,128,1.388.156,215.17,12652,0,12652,100.03,10982322,23974,11006296,217.42
,,,,,,256,1.423.356,220.63,12652,0,12652,100.03,11263920,23974,11287894,222.99
,,,,15,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 20, 34, 1, 34, 40, 2, 35, 37, 2, 36, 34, 2, 38, 32, 2, 40, 32, 2, 39, 33, 2, 38, 34, 2, 36, 34, 3, 34, 32, 3, 33, 30, 3, 32, 28, 3, 32, 26, 3, 31, 25, 3, 28, 24, 3, 25, 23, 3, 22, 21, 3, 19, 20, 3, 18, 20, 3, 17, 20, 3, 18, 21, 3, 18, 21, 3, 19, 21, 3, 20, 21, 3, 20, 21, 3, 20, 21, 3, 19, 20, 3, 18, 20, 3, 18, 20, 3, 17, 20, 3, 16, 20, 3, 15, 20, 3, 14, 20, 3, 13, 20, 2, 12, 20, 2, 11, 20, 2, 8, 24, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 33, 42, 1, 33, 41, 1, 32, 39, 1, 31, 38, 1, 31, 37, 1, 30, 35, 1, 30, 33, 1, 29, 31, 1, 28, 29, 1, 28, 26, 1, 27, 24, 2, 25, 22, 2, 23, 20, 2, 22, 19, 2, 22, 18, 2, 24, 17, 2, 28, 16, 2, 33, 15, 2, 39, 15, 2, 45, 14, 2, 49, 14, 2, 52, 14, 2, 53, 14, 2, 52, 15, 2, 50, 16, 3, 48, 18, 3, 46, 19, 3, 43, 20, 3, 40, 19, 3, 37, 17, 3, 35, 15, 3, 33, 13, 4, 30, 12, 4, 28, 11, 4, 26, 10, 4, 24, 10, 4, 22, 10, 4, 20, 9, 4, 18, 9, 4, 17, 8, 3, 17, 8, 3, 16, 8, 3, 15, 8, 3, 15, 8, 3, 14, 8, 3, 9, 8, 3, 8, 7, 3, 8, 7, 2, 8, 6, 2, 8, 5, 2, 2, 1, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 30, 21, 2, 29, 19, 1, 29, 19, 1, 30, 19, 1, 30, 18, 1, 30, 18, 1, 30, 19, 1, 30, 19, 1, 30, 20, 1, 31, 21, 1, 33, 21, 1, 35, 21, 1, 37, 21, 1, 38, 22, 1, 40, 22, 1, 40, 23, 1, 38, 23, 1, 35, 23, 1, 32, 23, 1, 28, 23, 1, 24, 23, 1, 21, 23, 1, 21, 22, 1, 22, 22, 1, 24, 21, 1, 25, 19, 1, 25, 19, 1, 24, 21, 1, 23, 24, 1, 24, 24, 2, 24, 23, 2, 23, 21, 2, 22, 21, 3, 21, 21, 3, 21, 21, 3, 20, 22, 4, 19, 23, 4, 18, 23, 4, 17, 23, 4, 16, 22, 4, 16, 21, 4, 16, 20, 4, 16, 19, 4, 16, 18, 4, 16, 17, 4, 16, 17, 4, 16, 16, 4, 16, 15, 4, 15, 15, 4, 14, 15, 4, 14, 14, 4, 11, 13, 4, 4, 6, 6, 4, 6, 7, 1, 5, 5, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,1.212.170,187.89,12652,0,12652,100.03,9574434,23974,9598408,189.61
,,,,,,8,1.247.357,193.35,12652,0,12652,100.03,9855930,23974,9879904,195.17
,,,,,,16,1.282.557,198.8,12652,0,12652,100.03,10137528,23974,10161502,200.73
,,,,,,32,1.317.757,204.26,12652,0,12652,100.03,10419126,23974,10443100,206.3
,,,,,,64,1.352.957,209.72,12652,0,12652,100.03,10700724,23974,10724698,211.86
,,,,,,128,1.388.156,215.17,12652,0,12652,100.03,10982322,23974,11006296,217.42
,,,,,,256,1.423.356,220.63,12652,0,12652,100.03,11263920,23974,11287894,222.99
,,,,20,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 26, 46, 2, 46, 54, 2, 47, 49, 2, 49, 45, 2, 50, 43, 3, 54, 43, 3, 52, 44, 3, 51, 45, 3, 48, 45, 3, 45, 43, 4, 45, 40, 4, 43, 37, 4, 42, 35, 4, 41, 33, 4, 37, 32, 4, 33, 30, 5, 29, 28, 5, 26, 27, 5, 24, 26, 5, 23, 27, 5, 23, 28, 5, 25, 28, 5, 25, 28, 4, 26, 28, 4, 26, 28, 4, 26, 27, 4, 26, 27, 4, 25, 27, 4, 24, 27, 4, 23, 27, 4, 22, 27, 4, 20, 27, 4, 19, 27, 3, 17, 27, 3, 16, 26, 3, 15, 27, 3, 10, 32, 2, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 44, 56, 2, 44, 54, 1, 43, 53, 1, 42, 51, 1, 41, 49, 1, 41, 47, 1, 40, 44, 2, 39, 41, 2, 38, 38, 2, 37, 35, 2, 36, 32, 2, 33, 29, 2, 31, 27, 2, 29, 25, 2, 29, 24, 2, 32, 23, 2, 37, 22, 2, 44, 20, 2, 52, 19, 2, 60, 19, 2, 66, 19, 2, 70, 19, 3, 71, 19, 3, 69, 20, 3, 67, 22, 3, 64, 24, 4, 61, 26, 4, 57, 26, 4, 53, 25, 4, 50, 23, 4, 46, 20, 5, 43, 17, 5, 41, 15, 5, 38, 14, 5, 34, 14, 5, 31, 13, 5, 29, 13, 5, 27, 12, 5, 25, 12, 5, 23, 11, 5, 22, 11, 5, 21, 10, 4, 20, 10, 4, 19, 10, 4, 19, 10, 4, 12, 10, 4, 11, 10, 4, 10, 9, 3, 11, 8, 2, 10, 6, 3, 2, 2, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 40, 28, 2, 38, 25, 2, 39, 26, 1, 40, 25, 1, 40, 24, 1, 40, 24, 1, 39, 25, 1, 40, 26, 1, 40, 27, 1, 42, 28, 1, 44, 28, 1, 46, 29, 1, 49, 29, 1, 51, 29, 1, 53, 29, 1, 53, 30, 1, 51, 30, 1, 47, 30, 1, 42, 31, 1, 37, 31, 1, 32, 31, 1, 28, 30, 1, 28, 30, 1, 29, 29, 1, 32, 28, 1, 33, 26, 1, 33, 26, 1, 32, 28, 2, 31, 32, 2, 31, 32, 2, 32, 31, 3, 31, 28, 3, 30, 27, 3, 29, 28, 4, 28, 28, 4, 26, 29, 5, 25, 30, 5, 23, 31, 5, 22, 30, 5, 21, 29, 6, 21, 28, 6, 21, 27, 5, 21, 25, 5, 21, 24, 5, 21, 23, 5, 21, 22, 5, 21, 21, 5, 21, 20, 5, 21, 19, 5, 19, 20, 5, 19, 19, 5, 15, 18, 5, 5, 8, 9, 5, 8, 9, 1, 7, 6, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,1.212.170,187.89,12652,0,12652,100.03,9574434,23974,9598408,189.61
,,,,,,8,1.247.357,193.35,12652,0,12652,100.03,9855930,23974,9879904,195.17
,,,,,,16,1.282.557,198.8,12652,0,12652,100.03,10137528,23974,10161502,200.73
,,,,,,32,1.317.757,204.26,12652,0,12652,100.03,10419126,23974,10443100,206.3
,,,,,,64,1.352.957,209.72,12652,0,12652,100.03,10700724,23974,10724698,211.86
,,,,,,128,1.388.156,215.17,12652,0,12652,100.03,10982322,23974,11006296,217.42
,,,,,,256,1.423.356,220.63,12652,0,12652,100.03,11263920,23974,11287894,222.99
,,,,30,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 39, 68, 3, 69, 80, 3, 70, 74, 3, 73, 68, 4, 75, 65, 4, 80, 65, 4, 78, 66, 4, 76, 68, 5, 72, 68, 5, 67, 64, 5, 67, 60, 6, 64, 55, 6, 63, 52, 6, 61, 50, 6, 55, 48, 7, 50, 45, 7, 43, 42, 7, 38, 40, 7, 36, 40, 7, 35, 40, 7, 35, 42, 7, 37, 43, 7, 38, 43, 7, 39, 42, 7, 40, 42, 7, 39, 41, 7, 38, 41, 6, 37, 40, 6, 36, 40, 6, 34, 40, 6, 32, 40, 6, 30, 40, 5, 28, 40, 5, 26, 40, 5, 24, 40, 5, 23, 40, 4, 15, 48, 3, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 66, 85, 2, 66, 81, 2, 64, 79, 2, 63, 76, 2, 62, 73, 2, 61, 70, 2, 60, 66, 2, 58, 62, 2, 57, 57, 3, 56, 53, 3, 53, 48, 3, 50, 44, 3, 46, 40, 3, 43, 38, 3, 44, 36, 3, 48, 35, 3, 56, 32, 3, 66, 30, 3, 78, 29, 3, 89, 28, 3, 99, 28, 4, 104, 28, 4, 106, 29, 4, 104, 30, 5, 100, 33, 5, 96, 36, 6, 91, 38, 6, 86, 40, 6, 80, 38, 6, 74, 34, 7, 69, 29, 7, 65, 26, 7, 61, 23, 7, 56, 21, 7, 52, 21, 7, 47, 20, 7, 43, 19, 7, 40, 18, 7, 37, 18, 7, 35, 17, 7, 33, 16, 7, 32, 16, 7, 30, 15, 6, 29, 15, 6, 28, 15, 6, 18, 15, 6, 16, 15, 5, 15, 14, 5, 16, 12, 4, 16, 10, 4, 3, 3, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 59, 43, 3, 58, 38, 2, 59, 39, 2, 60, 37, 2, 59, 36, 2, 59, 37, 2, 59, 37, 2, 59, 39, 2, 61, 40, 2, 63, 42, 2, 66, 42, 2, 70, 43, 2, 74, 43, 2, 77, 43, 2, 79, 44, 2, 79, 45, 2, 76, 45, 2, 71, 46, 2, 63, 46, 2, 55, 46, 2, 48, 46, 2, 43, 45, 2, 41, 44, 2, 44, 43, 2, 48, 41, 2, 50, 39, 2, 49, 39, 2, 48, 43, 2, 47, 48, 3, 47, 49, 3, 47, 46, 4, 46, 42, 4, 45, 41, 5, 43, 42, 6, 41, 43, 6, 40, 44, 7, 37, 45, 8, 35, 46, 8, 33, 46, 8, 32, 44, 8, 31, 42, 8, 32, 40, 8, 32, 38, 8, 32, 36, 8, 32, 35, 8, 32, 33, 8, 32, 32, 7, 32, 31, 7, 31, 29, 7, 29, 30, 7, 29, 28, 7, 23, 27, 8, 8, 11, 13, 7, 13, 13, 2, 10, 10, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,1.212.170,187.89,12652,0,12652,100.03,9574434,23974,9598408,189.61
,,,,,,8,1.247.357,193.35,12652,0,12652,100.03,9855930,23974,9879904,195.17
,,,,,,16,1.282.557,198.8,12652,0,12652,100.03,10137528,23974,10161502,200.73
,,,,,,32,1.317.757,204.26,12652,0,12652,100.03,10419126,23974,10443100,206.3
,,,,,,64,1.352.957,209.72,12652,0,12652,100.03,10700724,23974,10724698,211.86
,,,,,,128,1.388.156,215.17,12652,0,12652,100.03,10982322,23974,11006296,217.42
,,,,,,256,1.423.356,220.63,12652,0,12652,100.03,11263920,23974,11287894,222.99
,,,CoderFR,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,499.932,77.49,12652,0,12652,100.03,3882200,18304,3900504,77.05
,,,,,,8,539.457,83.62,12652,0,12652,100.03,4198395,18304,4216699,83.3
,,,,,,16,579.340,89.8,12652,0,12652,100.03,4517464,18304,4535768,89.6
,,,,,,32,618.200,95.82,12652,0,12652,100.03,4828341,18304,4846645,95.74
,,,,,,64,656.254,101.72,12652,0,12652,100.03,5132772,18304,5151076,101.76
,,,,,,128,693.596,107.51,12652,0,12652,100.03,5431508,18304,5449812,107.66
,,,,,,256,730.206,113.19,12652,0,12652,100.03,5724392,18304,5742696,113.44
,,,,1,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 1, 2, 0, 2, 3, 0, 2, 2, 0, 2, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 3, 0, 2, 3, 0, 2, 3, 0, 2, 3, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 4, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,495.965,76.88,12652,0,12652,100.03,3850462,18304,3868766,76.42
,,,,,,8,533.267,82.66,12652,0,12652,100.03,4148880,18304,4167184,82.32
,,,,,,16,571.766,88.63,12652,0,12652,100.03,4456872,18304,4475176,88.4
,,,,,,32,609.607,94.49,12652,0,12652,100.03,4759593,18304,4777897,94.38
,,,,,,64,646.799,100.26,12652,0,12652,100.03,5057136,18304,5075440,100.26
,,,,,,128,683.737,105.98,12652,0,12652,100.03,5352639,18304,5370943,106.1
,,,,,,256,719.859,111.58,12652,0,12652,100.03,5641612,18304,5659916,111.81
