Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,603.285,93.74,100,0,100,100.0,4739877,0,4739877,93.63
,,,,,,16,517.515,80.41,100,0,100,100.0,4053720,0,4053720,80.08
,,,,,,32,497.413,77.29,100,0,100,100.0,3892904,0,3892904,76.9
,,,,,,64,493.960,76.75,100,0,100,100.0,3865280,0,3865280,76.36
,,,,,,128,496.251,77.11,100,0,100,100.0,3883602,0,3883602,76.72
,,,,,,256,500.875,77.83,100,0,100,100.0,3920600,0,3920600,77.45
,,,CoderPWLHInt,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,536.446,83.35,100,0,100,100.0,4205164,0,4205164,83.07
,,,,,,8,527.831,82.02,100,0,100,100.0,4136247,0,4136247,81.71
,,,,,,16,532.100,82.68,100,0,100,100.0,4170400,0,4170400,82.38
,,,,,,32,542.994,84.37,100,0,100,100.0,4257551,0,4257551,84.11
,,,,,,64,557.268,86.59,100,0,100,100.0,4371744,0,4371744,86.36
,,,,,,128,573.412,89.1,100,0,100,100.0,4500895,0,4500895,88.91
,,,,,,256,590.569,91.76,100,0,100,100.0,4638152,0,4638152,91.62
,,,,1,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 1, 2, 0, 2, 3, 0, 2, 2, 0, 2, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 3, 0, 2, 3, 0, 2, 3, 0, 2, 3, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 4, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,529.440,82.27,100,0,100,100.0,4149120,0,4149120,81.96
,,,,,,8,520.510,80.88,100,0,100,100.0,4077675,0,4077675,80.55
,,,,,,16,524.495,81.5,100,0,100,100.0,4109560,0,4109560,81.18
,,,,,,32,535.106,83.15,100,0,100,100.0,4194443,0,4194443,82.86
,,,,,,64,549.096,85.32,100,0,100,100.0,4306368,0,4306368,85.07
,,,,,,128,564.957,87.78,100,0,100,100.0,4433251,0,4433251,87.58
,,,,,,256,581.830,90.41,100,0,100,100.0,4568240,0,4568240,90.24
,,,,3,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 4, 7, 0, 7, 8, 0, 7, 7, 0, 7, 7, 0, 8, 6, 0, 8, 6, 0, 8, 7, 0, 8, 7, 0, 7, 7, 1, 7, 6, 1, 7, 6, 1, 6, 6, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 5, 5, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 3, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 0, 2, 4, 0, 2, 4, 0, 2, 5, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 7, 8, 0, 7, 8, 0, 6, 8, 0, 6, 8, 0, 6, 7, 0, 6, 7, 0, 6, 7, 0, 6, 6, 0, 6, 6, 0, 6, 5, 0, 5, 5, 0, 5, 4, 0, 5, 4, 0, 4, 4, 0, 4, 4, 0, 5, 3, 0, 6, 3, 0, 7, 3, 0, 8, 3, 0, 9, 3, 0, 10, 3, 0, 10, 3, 0, 11, 3, 0, 10, 3, 0, 10, 3, 1, 10, 4, 1, 9, 4, 1, 9, 4, 1, 8, 4, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 6, 2, 1, 6, 2, 1, 5, 2, 1, 5, 2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 0, 2, 1, 0, 2, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 6, 4, 0, 7, 4, 0, 7, 4, 0, 7, 4, 0, 8, 4, 0, 8, 4, 0, 8, 5, 0, 8, 5, 0, 7, 5, 0, 6, 5, 0, 6, 5, 0, 5, 5, 0, 4, 5, 0, 4, 4, 0, 4, 4, 0, 5, 4, 0, 5, 4, 0, 5, 4, 0, 5, 4, 0, 5, 5, 0, 5, 5, 0, 5, 5, 0, 5, 4, 0, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 5, 1, 4, 5, 1, 3, 5, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,503.363,78.21,100,0,100,100.0,3940504,0,3940504,77.84
,,,,,,8,492.153,76.47,100,0,100,100.0,3850818,0,3850818,76.07
,,,,,,16,495.080,76.93,100,0,100,100.0,3874236,0,3874236,76.53
,,,,,,32,504.632,78.41,100,0,100,100.0,3950652,0,3950652,78.04
,,,,,,64,517.564,80.42,100,0,100,100.0,4054110,0,4054110,80.09
,,,,,,128,532.366,82.72,100,0,100,100.0,4172526,0,4172526,82.43
,,,,,,256,548.181,85.18,100,0,100,100.0,4299048,0,4299048,84.92
,,,,5,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 7, 11, 0, 11, 13, 1, 12, 12, 1, 12, 11, 1, 13, 11, 1, 13, 11, 1, 13, 11, 1, 13, 11, 1, 12, 11, 1, 11, 11, 1, 11, 10, 1, 11, 9, 1, 11, 9, 1, 10, 8, 1, 9, 8, 1, 8, 8, 1, 7, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 3, 8, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 11, 14, 0, 11, 14, 0, 11, 13, 0, 10, 13, 0, 10, 12, 0, 10, 12, 0, 10, 11, 0, 10, 10, 0, 9, 10, 0, 9, 9, 0, 9, 8, 1, 8, 7, 1, 8, 7, 1, 7, 6, 1, 7, 6, 1, 8, 6, 1, 9, 5, 1, 11, 5, 1, 13, 5, 1, 15, 5, 1, 16, 5, 1, 17, 5, 1, 18, 5, 1, 17, 5, 1, 17, 5, 1, 16, 6, 1, 15, 6, 1, 14, 7, 1, 13, 6, 1, 12, 6, 1, 12, 5, 1, 11, 4, 1, 10, 4, 1, 9, 4, 1, 9, 3, 1, 8, 3, 1, 7, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 10, 7, 1, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 6, 0, 10, 7, 0, 10, 7, 0, 11, 7, 0, 12, 7, 0, 12, 7, 0, 13, 7, 0, 13, 7, 0, 13, 8, 0, 13, 8, 0, 12, 8, 0, 11, 8, 0, 9, 8, 0, 8, 8, 0, 7, 8, 0, 7, 7, 0, 7, 7, 0, 8, 7, 0, 8, 6, 0, 8, 6, 0, 8, 7, 0, 8, 8, 0, 8, 8, 1, 8, 8, 1, 8, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 7, 7, 1, 6, 8, 1, 6, 8, 1, 6, 8, 1, 5, 7, 1, 5, 7, 1, 5, 7, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 5, 5, 1, 4, 4, 1, 1, 2, 2, 1, 2, 2, 0, 2, 2, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,481.319,74.79,100,0,100,100.0,3764148,0,3764148,74.36
,,,,,,8,465.993,72.41,100,0,100,100.0,3641538,0,3641538,71.94
,,,,,,16,467.913,72.71,100,0,100,100.0,3656904,0,3656904,72.24
,,,,,,32,476.491,74.04,100,0,100,100.0,3725526,0,3725526,73.6
,,,,,,64,488.449,75.9,100,0,100,100.0,3821190,0,3821190,75.49
,,,,,,128,502.277,78.05,100,0,100,100.0,3931812,0,3931812,77.67
,,,,,,256,517.118,80.35,100,0,100,100.0,4050540,0,4050540,80.02
,,,,10,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 13, 23, 1, 23, 27, 1, 23, 25, 1, 24, 23, 1, 25, 22, 1, 27, 22, 1, 26, 22, 1, 25, 23, 2, 24, 23, 2, 22, 21, 2, 22, 20, 2, 21, 18, 2, 21, 17, 2, 20, 17, 2, 18, 16, 2, 17, 15, 2, 14, 14, 2, 13, 13, 2, 12, 13, 2, 12, 13, 2, 12, 14, 2, 12, 14, 2, 13, 14, 2, 13, 14, 2, 13, 14, 2, 13, 14, 2, 13, 14, 2, 12, 13, 2, 12, 13, 2, 11, 13, 2, 11, 13, 2, 10, 13, 2, 9, 13, 2, 9, 13, 2, 8, 13, 2, 8, 13, 1, 5, 16, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 22, 28, 1, 22, 27, 1, 21, 26, 1, 21, 25, 1, 21, 24, 1, 20, 23, 1, 20, 22, 1, 19, 21, 1, 19, 19, 1, 19, 18, 1, 18, 16, 1, 17, 15, 1, 15, 13, 1, 14, 13, 1, 15, 12, 1, 16, 12, 1, 19, 11, 1, 22, 10, 1, 26, 10, 1, 30, 9, 1, 33, 9, 1, 35, 9, 1, 35, 10, 1, 35, 10, 2, 33, 11, 2, 32, 12, 2, 30, 13, 2, 29, 13, 2, 27, 13, 2, 25, 11, 2, 23, 10, 2, 22, 9, 2, 20, 8, 2, 19, 7, 2, 17, 7, 2, 16, 7, 2, 14, 6, 2, 13, 6, 2, 12, 6, 2, 12, 6, 2, 11, 5, 2, 11, 5, 2, 10, 5, 2, 10, 5, 2, 9, 5, 2, 6, 5, 2, 5, 5, 2, 5, 5, 2, 5, 4, 1, 5, 3, 1, 1, 1, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 20, 14, 1, 19, 13, 1, 20, 13, 1, 20, 12, 1, 20, 12, 1, 20, 12, 1, 20, 12, 1, 20, 13, 1, 20, 13, 1, 21, 14, 1, 22, 14, 1, 23, 14, 1, 25, 14, 1, 26, 14, 1, 26, 15, 1, 26, 15, 1, 25, 15, 1, 24, 15, 1, 21, 15, 1, 18, 15, 1, 16, 15, 1, 14, 15, 1, 14, 15, 1, 15, 14, 1, 16, 14, 1, 17, 13, 1, 16, 13, 1, 16, 14, 1, 16, 16, 1, 16, 16, 1, 16, 15, 1, 15, 14, 1, 15, 14, 2, 14, 14, 2, 14, 14, 2, 13, 15, 2, 12, 15, 3, 12, 15, 3, 11, 15, 3, 11, 15, 3, 10, 14, 3, 11, 13, 3, 11, 13, 3, 11, 12, 3, 11, 12, 3, 11, 11, 3, 11, 11, 2, 11, 10, 2, 10, 10, 2, 10, 10, 2, 10, 9, 2, 8, 9, 3, 3, 4, 4, 2, 4, 4, 1, 3, 3, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,431.774,67.09,100,0,100,100.0,3367790,0,3367790,66.53
,,,,,,8,398.204,61.87,100,0,100,100.0,3099228,0,3099228,61.22
,,,,,,16,396.477,61.61,100,0,100,100.0,3085412,0,3085412,60.95
,,,,,,32,402.502,62.54,100,0,100,100.0,3133611,0,3133611,61.9
,,,,,,64,411.903,64.0,100,0,100,100.0,3208824,0,3208824,63.39
,,,,,,128,423.175,65.75,100,0,100,100.0,3298995,0,3298995,65.17
,,,,,,256,435.459,67.66,100,0,100,100.0,3397272,0,3397272,67.11
,,,,15,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 20, 34, 1, 34, 40, 2, 35, 37, 2, 36, 34, 2, 38, 32, 2, 40, 32, 2, 39, 33, 2, 38, 34, 2, 36, 34, 3, 34, 32, 3, 33, 30, 3, 32, 28, 3, 32, 26, 3, 31, 25, 3, 28, 24, 3, 25, 23, 3, 22, 21, 3, 19, 20, 3, 18, 20, 3, 17, 20, 3, 18, 21, 3, 18, 21, 3, 19, 21, 3, 20, 21, 3, 20, 21, 3, 20, 21, 3, 19, 20, 3, 18, 20, 3, 18, 20, 3, 17, 20, 3, 16, 20, 3, 15, 20, 3, 14, 20, 3, 13, 20, 2, 12, 20, 2, 11, 20, 2, 8, 24, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 33, 42, 1, 33, 41, 1, 32, 39, 1, 31, 38, 1, 31, 37, 1, 30, 35, 1, 30, 33, 1, 29, 31, 1, 28, 29, 1, 28, 26, 1, 27, 24, 2, 25, 22, 2, 23, 20, 2, 22, 19, 2, 22, 18, 2, 24, 17, 2, 28, 16, 2, 33, 15, 2, 39, 15, 2, 45, 14, 2, 49, 14, 2, 52, 14, 2, 53, 14, 2, 52, 15, 2, 50, 16, 3, 48, 18, 3, 46, 19, 3, 43, 20, 3, 40, 19, 3, 37, 17, 3, 35, 15, 3, 33, 13, 4, 30, 12, 4, 28, 11, 4, 26, 10, 4, 24, 10, 4, 22, 10, 4, 20, 9, 4, 18, 9, 4, 17, 8, 3, 17, 8, 3, 16, 8, 3, 15, 8, 3, 15, 8, 3, 14, 8, 3, 9, 8, 3, 8, 7, 3, 8, 7, 2, 8, 6, 2, 8, 5, 2, 2, 1, 1, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 30, 21, 2, 29, 19, 1, 29, 19, 1, 30, 19, 1, 30, 18, 1, 30, 18, 1, 30, 19, 1, 30, 19, 1, 30, 20, 1, 31, 21, 1, 33, 21, 1, 35, 21, 1, 37, 21, 1, 38, 22, 1, 40, 22, 1, 40, 23, 1, 38, 23, 1, 35, 23, 1, 32, 23, 1, 28, 23, 1, 24, 23, 1, 21, 23, 1, 21, 22, 1, 22, 22, 1, 24, 21, 1, 25, 19, 1, 25, 19, 1, 24, 21, 1, 23, 24, 1, 24, 24, 2, 24, 23, 2, 23, 21, 2, 22, 21, 3, 21, 21, 3, 21, 21, 3, 20, 22, 4, 19, 23, 4, 18, 23, 4, 17, 23, 4, 16, 22, 4, 16, 21, 4, 16, 20, 4, 16, 19, 4, 16, 18, 4, 16, 17, 4, 16, 17, 4, 16, 16, 4, 16, 15, 4, 15, 15, 4, 14, 15, 4, 14, 14, 4, 11, 13, 4, 4, 6, 6, 4, 6, 7, 1, 5, 5, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,399.296,62.04,100,0,100,100.0,3107964,0,3107964,61.4
,,,,,,8,345.477,53.68,100,0,100,100.0,2677416,0,2677416,52.89
,,,,,,16,337.833,52.49,100,0,100,100.0,2616260,0,2616260,51.68
,,,,,,32,341.517,53.07,100,0,100,100.0,2645730,0,2645730,52.26
,,,,,,64,348.808,54.2,100,0,100,100.0,2704062,0,2704062,53.42
,,,,,,128,357.969,55.62,100,0,100,100.0,2777352,0,2777352,54.86
,,,,,,256,368.144,57.2,100,0,100,100.0,2858748,0,2858748,56.47
