Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,,,50,53.011,11.85,6.440,9.51,413.682,11.8
,,,,,,100,39.431,8.82,3.763,5.56,307.722,8.78
,,,,,,200,34.008,7.6,2.448,3.61,265.656,7.58
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",5,338.451,75.68,29.731,43.9,2.673.915,76.27
,,,,,,10,326.355,72.98,15.563,22.98,2.591.312,73.91
,,,,,,25,321.998,72.0,6.591,9.73,2.565.426,73.17
,,,,,,50,326.118,72.92,3.680,5.43,2.601.298,74.2
,,,,,,100,332.363,74.32,2.173,3.21,2.652.768,75.67
,,,,,,200,339.725,75.97,1.428,2.11,2.712.408,77.37
,,,,1,"[0, 10, 9, 5, 9, 32, 8, 'N', 13, 'N', 14, 7, 8, 'N', 1, 'N', 'N', 11, 7, 8, 12, 49, 13, 6, 'N', 'N', 13, 11, 15, 20, 7, 2, 'N', 'N', 13, 12, 24, 'N', 12, 8, 'N', 'N', 1, 'N', 'N', 'N', 5, 6, 'N', 5, 9, 32, 11, 31, 'N', 11]",5,225.612,50.45,29.731,43.9,1.771.198,50.52
,,,,,,10,182.377,40.78,15.563,22.98,1.439.488,41.06
,,,,,,25,163.601,36.58,6.591,9.73,1.298.252,37.03
,,,,,,50,161.797,36.18,3.680,5.43,1.286.736,36.7
,,,,,,100,163.375,36.53,2.173,3.21,1.300.861,37.1
,,,,,,200,166.365,37.2,1.428,2.11,1.325.528,37.81
,,,,3,"[0, 31, 28, 16, 28, 97, 25, 'N', 38, 'N', 42, 20, 25, 'N', 4, 'N', 'N', 34, 21, 25, 35, 147, 38, 18, 'N', 'N', 40, 33, 46, 59, 22, 5, 'N', 'N', 39, 37, 72, 'N', 35, 25, 'N', 'N', 2, 'N', 'N', 'N', 14, 18, 'N', 14, 28, 96, 32, 94, 'N', 34]",5,186.563,41.72,29.731,43.9,1.458.806,41.61
,,,,,,10,122.669,27.43,15.563,22.98,961.828,27.43
,,,,,,25,88.164,19.71,6.591,9.73,694.761,19.82
,,,,,,50,80.207,17.94,3.680,5.43,634.010,18.08
,,,,,,100,78.371,17.52,2.173,3.21,620.830,17.71
,,,,,,200,78.955,17.66,1.428,2.11,626.248,17.86
,,,,5,"[0, 51, 47, 27, 46, 162, 41, 'N', 64, 'N', 71, 34, 41, 'N', 7, 'N', 'N', 57, 35, 42, 59, 244, 63, 30, 'N', 'N', 66, 55, 76, 98, 36, 8, 'N', 'N', 66, 62, 120, 'N', 58, 42, 'N', 'N', 4, 'N', 'N', 'N', 23, 30, 'N', 23, 47, 160, 53, 156, 'N', 57]",5,176.720,39.52,29.731,43.9,1.380.068,39.36
,,,,,,10,107.209,23.97,15.563,22.98,838.144,23.91
,,,,,,25,67.627,15.12,6.591,9.73,530.465,15.13
,,,,,,50,57.054,12.76,3.680,5.43,448.792,12.8
,,,,,,100,53.716,12.01,2.173,3.21,423.593,12.08
,,,,,,200,53.410,11.94,1.428,2.11,421.888,12.03
,,,,10,"[0, 103, 93, 53, 92, 323, 82, 'N', 128, 'N', 142, 68, 83, 'N', 13, 'N', 'N', 114, 71, 83, 118, 489, 126, 60, 'N', 'N', 132, 110, 153, 196, 73, 17, 'N', 'N', 131, 124, 241, 'N', 115, 85, 'N', 'N', 8, 'N', 'N', 'N', 47, 60, 'N', 46, 95, 319, 107, 312, 'N', 113]",5,169.789,37.97,29.731,43.9,1.324.614,37.78
,,,,,,10,96.211,21.51,15.563,22.98,750.160,21.4
,,,,,,25,52.054,11.64,6.591,9.73,405.874,11.58
,,,,,,50,38.786,8.67,3.680,5.43,302.646,8.63
,,,,,,100,33.462,7.48,2.173,3.21,261.560,7.46
,,,,,,200,32.048,7.17,1.428,2.11,250.992,7.16
,,,,15,"[0, 154, 140, 80, 138, 485, 124, 'N', 192, 'N', 212, 102, 124, 'N', 20, 'N', 'N', 171, 106, 125, 177, 733, 190, 89, 'N', 'N', 198, 165, 229, 294, 109, 25, 'N', 'N', 197, 186, 361, 'N', 173, 127, 'N', 'N', 12, 'N', 'N', 'N', 70, 90, 'N', 68, 142, 479, 160, 468, 'N', 170]",5,168.108,37.59,29.731,43.9,1.311.170,37.4
,,,,,,10,93.387,20.88,15.563,22.98,727.572,20.75
,,,,,,25,47.648,10.65,6.591,9.73,370.626,10.57
,,,,,,50,33.297,7.45,3.680,5.43,258.732,7.38
,,,,,,100,27.198,6.08,2.173,3.21,211.449,6.03
,,,,,,200,25.214,5.64,1.428,2.11,196.320,5.6
,,,,20,"[0, 205, 186, 107, 184, 647, 165, 'N', 256, 'N', 283, 136, 165, 'N', 26, 'N', 'N', 228, 142, 166, 236, 978, 253, 119, 'N', 'N', 264, 220, 306, 392, 146, 33, 'N', 'N', 263, 248, 481, 'N', 230, 170, 'N', 'N', 16, 'N', 'N', 'N', 93, 120, 'N', 91, 190, 638, 213, 624, 'N', 226]",5,167.434,37.44,29.731,43.9,1.305.780,37.25
,,,,,,10,92.250,20.63,15.563,22.98,718.472,20.49
,,,,,,25,46.065,10.3,6.591,9.73,357.962,10.21
,,,,,,50,31.144,6.96,3.680,5.43,241.506,6.89
,,,,,,100,24.501,5.48,2.173,3.21,189.870,5.42
,,,,,,200,22.187,4.96,1.428,2.11,172.104,4.91
,,,,30,"[0, 308, 280, 160, 277, 970, 247, 'N', 384, 'N', 425, 204, 248, 'N', 39, 'N', 'N', 343, 213, 249, 354, 1467, 379, 179, 'N', 'N', 396, 330, 458, 588, 218, 50, 'N', 'N', 394, 372, 722, 'N', 345, 254, 'N', 'N', 23, 'N', 'N', 'N', 140, 180, 'N', 137, 285, 957, 320, 936, 'N', 339]",5,167.057,37.36,29.731,43.9,1.302.764,37.16
,,,,,,10,91.553,20.47,15.563,22.98,712.896,20.33
,,,,,,25,44.894,10.04,6.591,9.73,348.596,9.94
,,,,,,50,29.584,6.62,3.680,5.43,229.030,6.53
,,,,,,100,22.370,5.0,2.173,3.21,172.820,4.93
,,,,,,200,19.578,4.38,1.428,2.11,151.232,4.31
