DATASET:,NOAA-SPC-wind
TIME UNIT:,minutes
FIRST TIMESTAMP:,2015-01-03 09:15:00
Time Delta,Latitude,Longitude,Speed
1,3786,-8350,1934
2,3897,-7495,1935
2,3831,-8172,1936
3,3902,-7494,1940
8,3892,-7594,1945
8,3896,-7488,1950
8,3869,-7539,2001
8,3786,-8217,2005
2,3897,-7490,2009
8,3904,-7943,2013
0,3674,-8821,2017
10,3864,-7855,2026
3,3831,-8172,2031
11,3910,-7800,2036
4,3676,-8368,2042
4,3854,-7826,2047
4,3908,-7784,2051
4,4737,-10982,2055
4,3771,-8084,2059
4,3897,-7773,2103
4,3840,-7570,2107
4,3906,-7945,2111
4,3663,-8343,2115
4,3931,-7730,2119
2,3764,-8080,2122
3,3821,-7566,2127
5,3818,-7539,2133
6,3893,-7731,2138
7,3922,-7806,2143
13,3915,-7792,2202
7,3879,-7718,2206
1,3815,-7538,2211
3,4855,-11055,2215
5,3708,-8181,2219
8,3906,-7773,2222
11,3704,-8194,2236
14,3901,-7795,2251
28,4777,-10702,2320
0,3654,-8395,2320
25,3625,-8381,2345
16,3625,-8381,0
7,3961,-7825,5
21,3954,-7800,30
30,4816,-10553,56
17,3926,-8022,110
5,4813,-10507,125
25,4788,-10492,140
21,4791,-10294,204
2,4794,-10433,211
12,4751,-10167,218
53,4780,-10328,313
132,4707,-10100,525
8,4673,-10150,534
8,4694,-10078,541
8,4680,-10078,549
30,4666,-10024,621
5,4652,-10027,625
3,4317,-9520,629
22,4636,-9977,650
4,4626,-9956,658
6,4295,-9501,700
8,4308,-9427,712
43,4137,-9115,755
5,4251,-9418,800
-2,4594,-9853,798
1,4593,-9853,804
4,4090,-9064,811
7,4576,-9821,817
10,4110,-9081,823
8,4098,-9073,835
35,4090,-9065,910
19,4047,-9030,933
18,4033,-9005,947
17,4019,-8980,998
16,4004,-8974,1022
28,3990,-8954,1046
97,3846,-8605,1225
207,3560,-7737,1552
55,3725,-8320,1647
28,3959,-7878,1715
9,3714,-8274,1726
11,3777,-8120,1734
5,3711,-8261,1742
36,3904,-7663,1816
69,3567,-8048,1925
0,3668,-8193,1930
16,3870,-7747,1941
31,3567,-7989,2017
19,3564,-7975,2036
35,3536,-8056,2111
124,4477,-9415,2315
105,4443,-9334,103
11,4207,-8794,112
9,4427,-9298,121
8,4139,-8945,129
6,4188,-8763,138
21,4163,-8772,199
10,4126,-8923,204
-2,3609,-7841,209
7,4139,-8861,214
20,4116,-8788,234
-4,3596,-7826,236
7,4166,-8626,237
18,4165,-8620,295
-4,3610,-7845,300
4,4168,-8598,305
11,4088,-8864,310
3,3578,-7806,315
4,4158,-8583,317
4,3603,-10255,322
4,3552,-7723,327
5,3552,-7723,331
4,4125,-8612,336
5,4086,-8737,338
6,3560,-7737,349
7,4133,-8638,395
-4,4123,-8582,400
4,4065,-8696,405
11,4060,-8687,410
3,4065,-8688,415
3,4054,-8688,420
4,4105,-8552,424
4,4034,-8680,427
5,4037,-8671,431
4,4041,-8657,434
3,4045,-8643,438
3,4036,-8629,440
3,4029,-8639,442
2,4137,-8543,444
3,4089,-8560,446
3,4041,-8345,449
3,4092,-8406,451
3,4042,-8627,454
3,4036,-8611,457
3,4077,-8545,498
4,3584,-7831,503
6,4042,-8627,508
8,4072,-8517,513
9,4026,-8336,518
5,4022,-8604,521
5,4031,-8604,528
6,4041,-8345,534
6,3981,-8222,540
6,3956,-8468,547
0,4051,-8691,547
3,4010,-8567,550
6,3968,-8190,554
10,4010,-8462,608
5,3965,-8184,610
3,3994,-8455,612
2,4130,-8861,615
1,4047,-8701,617
-1,4011,-8301,614
0,3974,-8516,619
14,3963,-8491,625
0,3984,-8442,630
2,3975,-8463,635
3,3990,-8422,635
5,3972,-8420,639
6,4018,-8344,644
3,3988,-8310,648
2,3994,-8336,653
1,3900,-8303,653
1,3954,-8439,653
0,3960,-8423,654
0,3951,-8475,655
2,3979,-8612,698
3,3940,-8120,703
5,3953,-8409,708
7,3932,-8422,713
1,3943,-8391,718
1,3985,-8590,717
1,3982,-8315,718
1,3982,-8578,719
1,3933,-8073,720
0,3940,-8386,721
8,3932,-8369,726
1,3952,-8351,731
10,3940,-8318,737
5,3904,-8047,742
5,3982,-8578,748
5,3900,-8303,753
5,3904,-8047,757
5,3988,-8310,796
12,3943,-8503,816
28,3872,-8231,836
2,3904,-8052,844
4,3914,-8446,850
7,3634,-7801,856
9,3627,-7792,900
11,3861,-8170,915
-2,3861,-8164,914
2,3861,-8109,919
5,3861,-8127,923
8,3889,-8384,928
0,3861,-8106,932
13,3981,-8222,945
4,3857,-8045,948
3,3840,-8056,951
2,3850,-8076,953
0,3968,-8190,956
-1,3870,-8392,956
19,3750,-7823,1015
2,3828,-8009,1020
8,3744,-7803,1028
15,3738,-7790,1037
8,3852,-8272,1045
8,3865,-8198,1053
9,3735,-7772,1103
9,3844,-8202,1109
9,3843,-8173,1115
3,3740,-8301,1122
4,3736,-7742,1128
6,3828,-8210,1130
31,3786,-8148,1205
14,3840,-8056,1213
-4,3774,-8115,1216
1,3736,-7700,1219
3,3796,-8052,1222
5,3765,-8080,1225
7,3772,-8063,1230
9,3779,-8119,1242
-5,3772,-8020,1242
5,3753,-8097,1242
14,3967,-8493,1302
7,3729,-8056,1306
3,3727,-8044,1311
-1,3724,-8020,1316
12,3721,-7996,1320
11,3654,-8321,1335
54,3952,-8351,1429
31,3640,-7634,1500
223,3797,-8126,1843
39,3725,-7918,1922
8,3863,-8140,1935
6,3851,-8287,1936
3,3804,-9734,1939
0,3844,-8622,1943
-3,3861,-8198,1946
6,3750,-7944,1949
7,3840,-8255,1953
7,3851,-8134,2004
8,3852,-8120,2010
8,3852,-8508,2014
3,3852,-8482,2018
4,3833,-8294,2023
5,3836,-8366,2027
6,3729,-7920,2028
7,3838,-8473,2041
12,3819,-8264,2053
9,3790,-9685,2101
6,3819,-8574,2103
2,3807,-8243,2105
-1,3796,-8036,2107
-4,3813,-8396,2109
6,3808,-8304,2110
15,3709,-7875,2129
3,3809,-8299,2131
3,3909,-8192,2135
3,3821,-8426,2139
3,3813,-8396,2142
3,3915,-8300,2146
2,3804,-8274,2146
3,3811,-8586,2150
3,3917,-8349,2154
4,3665,-7872,2158
4,3790,-8256,2203
6,3779,-8235,2205
4,3885,-8213,2208
2,3811,-8404,2211
1,3754,-8642,2214
-1,3779,-8546,2212
1,3787,-8358,2213
1,3796,-8571,2214
1,3776,-8361,2215
1,3795,-8376,2216
1,3796,-8509,2218
6,3775,-8158,2222
4,3753,-8617,2225
2,3771,-8526,2228
0,3777,-8276,2231
-2,3658,-7859,2229
-3,3772,-8336,2230
-1,3782,-8359,2231
2,3897,-8466,2233
4,3761,-8200,2234
7,3875,-8196,2243
4,4067,-10507,2245
4,3779,-8342,2248
4,3759,-8526,2250
4,3759,-8139,2253
4,3759,-8495,2255
0,3759,-8458,2258
1,3758,-8334,2298
2,3697,-7923,2302
3,3657,-7900,2305
4,3739,-9470,2309
3,3745,-8159,2313
3,3752,-8466,2317
3,3733,-8258,2318
3,3749,-8284,2320
3,3742,-8288,2322
2,3736,-9530,2323
3,3640,-7834,2324
3,3736,-8434,2328
3,3747,-8533,2331
3,3736,-8273,2334
3,3767,-8359,2338
2,3668,-7912,2338
2,3975,-10430,2340
1,3734,-8080,2341
1,3740,-9472,2343
0,3733,-8130,2344
1,3726,-8235,2343
2,3734,-8258,2345
3,3723,-8519,2347
3,3712,-9330,2349
3,3734,-9527,2351
3,3726,-8128,2352
3,3642,-7923,2355
3,3740,-8301,-5
3,3721,-8229,1
1,3729,-8220,6
14,4051,-10756,11
2,3739,-8294,16
2,3724,-8128,16
2,3709,-8236,18
2,3719,-8200,19
2,3639,-7917,20
2,3761,-9465,21
2,3707,-9308,21
2,4052,-10757,22
2,3714,-9336,24
2,3770,-8120,25
2,3737,-9470,27
2,3704,-8196,29
2,3603,-7827,30
2,3692,-8370,31
2,3702,-8078,33
0,3769,-9447,34
0,3643,-7880,34
1,4090,-10280,36
1,3713,-8336,38
2,3597,-7850,40
2,4051,-10756,42
3,3711,-8106,44
3,3722,-8590,48
4,3671,-8197,51
4,4047,-10722,54
6,3679,-8159,105
19,3669,-8312,116
7,4049,-10684,126
5,3713,-8625,136
3,3654,-8321,133
2,3670,-8513,137
0,3693,-8556,141
4,3764,-9341,145
5,3567,-7981,149
6,3677,-8073,151
6,3654,-8100,202
7,3653,-8256,207
0,3776,-9314,212
4,3704,-8622,218
8,3775,-8532,223
12,3643,-8492,229
16,3615,-8451,245
2,4385,-10423,247
29,3774,-10199,314
3,3761,-8720,324
20,3534,-7581,334
6,3567,-8048,344
4,3753,-8726,354
67,3636,-8693,456
11,3597,-8395,507
3,3636,-8694,510
0,3629,-8594,510
24,3622,-8690,534
131,3615,-8678,745
21,3667,-9703,806
36,3549,-8643,842
686,3431,-7916,2006
3,3422,-7915,2014
8,3427,-7972,2022
9,3431,-7902,2030
10,3908,-7915,2038
11,3904,-7895,2049
11,3901,-7917,2105
3,3394,-7993,2113
7,3383,-8041,2118
11,3397,-8006,2123
3,3402,-7989,2128
4,3406,-7900,2133
5,3885,-7888,2135
6,3422,-7915,2140
7,3874,-7892,2145
3,3375,-7884,2150
8,3361,-8034,2155
12,3860,-7894,2207
0,4684,-10894,2210
2,3577,-8005,2212
3,3364,-8023,2214
5,4283,-10300,2216
18,4131,-10558,2232
1,3371,-7981,2241
14,4466,-10457,2251
13,4708,-10757,2310
12,3747,-8289,2321
11,4141,-10518,2332
11,3808,-7887,2343
14,3624,-7959,2
6,4715,-10691,5
-2,4780,-10702,8
0,4732,-10689,11
8,4705,-10664,14
17,4801,-10638,38
8,4801,-10645,42
0,3624,-7959,46
16,4718,-10531,96
0,3521,-7934,104
9,4700,-10560,112
15,4742,-10561,120
8,4809,-10563,128
11,3647,-7991,142
0,3636,-7965,146
11,4753,-10507,151
-4,4811,-10520,156
2,3659,-7937,160
7,4795,-10494,159
12,4765,-10560,215
-3,4766,-10560,212
-1,4807,-10504,216
1,4794,-10445,219
4,4807,-10524,223
6,4819,-10488,227
16,4830,-10453,246
14,3722,-7709,300
3,4833,-10450,301
3,4815,-10363,304
3,4815,-10363,306
3,4792,-10433,309
3,4862,-10361,312
4,3704,-7706,311
3,4787,-10318,318
2,4842,-10384,324
15,4850,-10450,331
0,4814,-10412,338
10,4767,-10333,349
7,4798,-10254,400
4,0,-8,400
1,4830,-10240,405
34,4833,-10204,439
18,4863,-10240,457
318,4859,-9341,1014
53,3474,-8655,1110
59,3508,-8657,1206
263,4718,-8843,1630
180,3209,-8424,1930
25,3661,-8832,1955
5,3225,-8430,2000
4,4679,-9332,2004
27,4651,-9348,2034
13,4554,-9029,2041
-2,4723,-9352,2047
8,4598,-9436,2053
7,3207,-8454,2102
7,3382,-7948,2108
7,3865,-9044,2113
6,4668,-9274,2119
2,3179,-8424,2124
8,4625,-8981,2125
0,4638,-8970,2135
20,4567,-9417,2145
4,3826,-8950,2155
4,3345,-7956,2152
4,3349,-7959,2158
4,3809,-8853,2202
4,4680,-9215,2204
3,4802,-9285,2207
3,3353,-8594,2209
3,4619,-9306,2211
3,3733,-10157,2216
3,3872,-10011,2219
1,3165,-8381,2223
2,4615,-9303,2227
3,3252,-8463,2231
4,3788,-10124,2235
6,4533,-9357,2238
2,3746,-10144,2241
2,4653,-9170,2244
2,4637,-9182,2247
2,3306,-7969,2244
3,3470,-8637,2248
1,3447,-10420,2253
8,3747,-10139,2257
1,4556,-9300,2300
2,3797,-10084,2303
2,4534,-9320,2305
3,4555,-9323,2307
4,3479,-8650,2310
6,3885,-9934,2320
2,3826,-10375,2320
-2,3692,-10178,2320
12,4653,-9108,2337
8,4548,-9207,2339
4,4575,-9191,2342
0,4517,-9321,2344
-4,3272,-7998,2346
11,4550,-9174,2358
9,3190,-8233,5
6,4596,-9125,7
4,3501,-8651,11
1,3506,-8656,15
1,4591,-9150,19
9,3169,-8172,22
0,3804,-10351,25
3,4580,-9099,28
34,4593,-9012,99
3,3436,-8552,108
11,4625,-8973,117
9,3436,-8552,126
6,4623,-8938,135
25,3545,-8679,200
10,4577,-8951,210
36,3583,-8722,246
14,3584,-8740,300
137,4379,-9130,517
3,4385,-9125,520
40,4390,-9079,600
10,4396,-9051,610
85,4451,-8875,735
5,4452,-8873,740
20,4452,-8835,800
190,3450,-8670,1110
25,4088,-8380,1135
220,4007,-8281,1515
135,3895,-9404,1730
12,3094,-8349,1742
38,2866,-8211,1818
4,3098,-8365,1825
5,2793,-8237,1832
12,3497,-10183,1838
19,3879,-9342,1896
1,2869,-8230,1904
9,3246,-8436,1913
16,3250,-8442,1921
4,3301,-8447,1929
1,3283,-8489,1926
-1,3114,-8420,1934
13,3232,-8452,1943
10,3297,-8466,1951
7,3279,-8456,2001
4,4679,-9332,2004
1,3690,-9842,2008
2,3294,-8434,2011
7,3224,-8431,2015
11,3847,-9200,2032
16,3227,-8512,2040
5,3744,-9878,2048
15,2714,-8089,2106
25,3826,-9227,2122
12,3739,-9854,2138
8,3185,-8640,2154
4,3535,-8342,2152
1,3649,-9708,2155
14,3062,-8571,2209
16,3478,-9933,2225
5,2966,-10318,2228
13,3065,-8605,2243
20,3284,-8664,2297
1,3722,-9311,2306
8,3657,-9958,2314
14,3708,-9484,2323
10,4088,-8380,2331
20,3134,-8719,2355
4,3708,-9325,2359
11,3109,-8707,10
5,3711,-9449,15
28,3686,-9191,43
6,3071,-8702,49
16,3104,-8749,105
65,4116,-10113,210
10,3224,-11094,220
5,4116,-10113,225
50,4007,-8281,318
20,3956,-8318,333
10,3972,-8298,348
29,3970,-8270,414
63,3450,-9305,517
734,3629,-8625,1731
46,3506,-8238,1817
41,4104,-9563,1858
39,3925,-10227,1937
3,3931,-10227,1940
44,4150,-10240,2024
23,3522,-8951,2046
16,3447,-8639,2103
10,3426,-8667,2112
13,3513,-8988,2130
5,3426,-8923,2130
-3,3435,-8630,2132
41,3100,-8945,2210
23,3422,-8560,2235
5,3477,-8477,2237
18,3452,-9807,2255
20,4072,-10204,2317
6,3277,-9678,2323
6,3526,-11394,2329
6,3745,-7922,2335
6,3821,-10098,2342
5,4058,-10183,2348
9,3638,-9811,0
8,3477,-9241,12
7,3454,-11794,17
6,4332,-10343,23
5,3797,-10087,28
-1,3452,-11799,33
10,3477,-9241,39
20,4283,-10308,100
31,3239,-9003,133
17,3450,-11789,150
45,3590,-9897,235
382,3931,-9767,857
1,3935,-9745,858
2,3911,-9771,900
42,3922,-9702,942
11,3897,-9702,953
8,3903,-9683,1001
449,4305,-7538,1726
28,4685,-6802,1762
4,4663,-6839,1798
3,4310,-7520,1804
45,3986,-7770,1851
10,4177,-7645,1899
7,4040,-7711,1909
7,4295,-7505,1916
8,4121,-7687,1923
8,3946,-7794,1931
9,4429,-10550,1938
8,4120,-7667,1948
6,4118,-7606,1951
4,3943,-7742,1954
2,4028,-7688,2001
0,4309,-10732,2007
8,3343,-8327,2013
6,3340,-8313,2020
4,4011,-7667,2026
2,4086,-7679,2021
-1,3954,-7709,2027
4,3659,-8735,2034
14,3822,-7898,2040
2,3315,-8298,2047
2,3897,-7780,2050
2,3645,-8997,2052
2,3113,-9773,2053
1,3997,-7673,2054
5,3303,-8292,2103
10,3883,-7823,2107
3,3729,-9858,2111
3,3886,-7772,2116
3,3296,-8056,2120
3,3701,-9870,2120
3,3627,-8736,2120
17,4283,-10578,2144
10,4220,-7527,2146
4,4377,-10372,2148
-3,3877,-7756,2150
2,3293,-8109,2152
3,4410,-10271,2153
4,3608,-8693,2155
5,3922,-7681,2198
6,3618,-8673,2203
0,3671,-9872,2207
9,3875,-7781,2212
1,4356,-10349,2216
1,3915,-7698,2216
2,3876,-7747,2218
2,3607,-8668,2220
2,3917,-7687,2222
2,4343,-10348,2224
2,3692,-11145,2227
3,3675,-9860,2230
3,4405,-10327,2232
3,3909,-7697,2234
1,3868,-7731,2237
1,3596,-8664,2239
1,4338,-10328,2241
1,3632,-9900,2243
1,3785,-7870,2244
2,3779,-7876,2246
2,4318,-10323,2247
2,4486,-7520,2249
2,3646,-9882,2251
3,3868,-7726,2254
2,3902,-7701,2256
2,3903,-7698,2259
1,4319,-10300,2259
0,3771,-7859,2300
-1,4295,-10317,2300
-2,4223,-10193,2300
1,3619,-9904,2300
3,3899,-7694,2301
5,4283,-10300,2310
7,3604,-9896,2312
3,3627,-9849,2315
3,4308,-10290,2318
4,4273,-10300,2320
4,4206,-10282,2322
5,3590,-9897,2325
5,4207,-10418,2328
5,3847,-7745,2331
5,3585,-9845,2334
5,4269,-10271,2341
5,3846,-7720,2347
6,3845,-7748,2353
5,4223,-10193,-2
4,3557,-9923,2
3,4254,-10247,5
2,3836,-7706,9
3,4241,-10378,13
3,4241,-10338,16
2,3553,-9870,18
2,3551,-9877,20
2,3535,-9920,22
4,4187,-10366,24
4,4206,-10184,28
4,4213,-10262,33
4,3553,-9871,38
4,3215,-8105,43
4,4052,-10164,48
4,4176,-10332,49
3,4167,-10310,53
3,3853,-7767,57
3,4069,-7462,99
1,3601,-11499,101
2,3500,-9906,103
3,3204,-8106,104
4,4204,-10182,106
5,4079,-7448,112
1,3861,-7736,113
1,3510,-9860,114
1,4264,-10086,115
1,4143,-10252,116
1,3551,-9897,116
5,3856,-7641,119
4,3202,-8100,123
4,4152,-10221,126
3,4112,-10297,129
2,4071,-7440,129
1,3831,-7748,133
9,4149,-10208,138
3,4133,-10205,143
2,3620,-11516,147
2,3469,-9933,148
1,4106,-10227,151
1,3833,-7723,154
8,4174,-10245,157
6,4102,-10211,209
5,4116,-10176,211
4,4130,-10160,213
3,4248,-10055,215
-1,4106,-10210,217
1,4107,-10193,213
2,4113,-10175,217
4,3461,-9875,222
5,3429,-9951,226
4,3439,-9901,231
4,4144,-10065,237
5,4120,-10095,242
6,3413,-9909,247
7,4085,-10139,252
2,4040,-10212,257
3,3444,-9914,298
4,4128,-10077,302
5,4032,-10167,307
6,4025,-10143,311
-1,4047,-10171,316
1,4001,-10194,316
3,4004,-10173,321
5,3992,-10249,326
7,4051,-10102,331
5,4164,-9937,336
7,4011,-10271,345
8,3977,-10180,351
10,4020,-10062,405
12,3981,-10104,413
4,3979,-10105,421
76,3916,-10084,535
56,3853,-10062,631
24,3790,-10175,655
38,3793,-10072,733
17,3760,-10137,750
85,3704,-10094,915
369,4339,-7084,1524
96,4330,-7102,1700
30,4326,-7087,1730
18,4353,-7055,1752
22,4361,-7042,1810
26,4370,-7023,1840
30,3246,-8111,1911
6,3569,-8172,1921
11,3577,-8129,1932
16,3231,-8093,1942
3,3572,-8120,1953
12,3532,-8222,2001
-4,3240,-8069,2003
-1,4583,-10369,2004
3,3060,-8145,2006
6,3571,-8108,2008
9,4506,-6988,2020
5,3672,-9351,2027
10,4677,-10089,2033
4,3611,-8080,2040
4,4442,-7048,2046
4,3550,-8084,2047
4,2953,-8122,2051
4,4567,-10217,2055
1,4235,-7115,2096
5,4090,-10428,2104
10,4248,-7087,2113
2,4524,-10338,2121
17,3213,-11095,2130
1,3635,-7965,2138
7,3636,-8018,2145
14,4500,-10323,2153
-2,3217,-11113,2160
0,4501,-10286,2196
2,3624,-8006,2201
4,3624,-7942,2205
6,3624,-7934,2209
5,3624,-7859,2213
5,3465,-10150,2222
6,3011,-8152,2227
7,3147,-8341,2232
7,3617,-7917,2238
3,3711,-9306,2243
3,3618,-7830,2241
4,3622,-7844,2246
4,4453,-10193,2251
5,3524,-8013,2255
1,3621,-7917,2260
2,3718,-9373,2297
3,3610,-7830,2300
4,4440,-10288,2303
6,4567,-6856,2307
-1,3604,-7895,2310
2,3565,-7897,2312
4,3563,-7900,2318
6,3528,-7975,2323
9,3606,-7804,2328
3,3599,-7886,2333
3,4126,-10366,2338
3,4126,-10366,2342
4,3547,-7883,2345
4,4384,-10182,2348
-1,4410,-10250,2352
1,4405,-10160,2351
2,3269,-11146,2353
3,4432,-10106,2355
4,4408,-10114,-1
0,4384,-10147,3
9,3581,-7865,6
2,4061,-11173,9
3,4387,-10110,13
5,4386,-10127,18
7,4386,-10089,23
8,3461,-8261,27
-1,4358,-10152,32
3,4386,-10071,37
6,4116,-9608,42
10,3313,-11150,48
1,3543,-7909,54
9,4381,-10044,98
-5,4323,-10120,100
0,3315,-11149,103
5,4108,-9613,105
10,4105,-9610,108
15,3395,-8353,125
-5,4310,-10060,130
1,3560,-7752,136
6,3552,-7817,141
11,3925,-10227,146
1,4287,-10057,154
2,3438,-8266,155
2,4287,-10055,156
2,4339,-9984,200
35,4255,-9986,235
30,4204,-10104,306
10,4260,-9933,314
5,3935,-10171,321
30,4144,-10065,352
18,4143,-10046,407
6,3603,-7656,415
71,3626,-7618,526
53,4028,-9978,619
221,3889,-9485,1000
39,3702,-9618,1039
36,3827,-8173,1115
380,3022,-8217,1735
18,4408,-9351,1753
49,4383,-9123,1842
23,3404,-8214,1905
20,3831,-11336,1925
0,4267,-9233,1930
10,3452,-8219,1935
20,4267,-9233,2000
11,4364,-9119,2015
19,4361,-9089,2030
26,4358,-11330,2102
20,3727,-9740,2117
10,3342,-8363,2132
1,4376,-11276,2129
4,4366,-11332,2135
5,4356,-11297,2140
6,3520,-10111,2145
6,4008,-9362,2151
7,3357,-8216,2159
6,3604,-11508,2208
6,3606,-11497,2209
7,3395,-8338,2216
7,4027,-10407,2222
8,3607,-11499,2229
5,3702,-9618,2236
5,3702,-9618,2238
5,3821,-9338,2246
5,4824,-11045,2253
5,3799,-9284,2300
0,3613,-11473,2300
0,3600,-11483,2300
28,3465,-7991,2328
7,3771,-9279,2338
12,3720,-9323,2348
8,4011,-11353,2358
4,3761,-9341,2355
1,3922,-9300,0
3,3717,-9434,6
3,4072,-11350,9
2,3636,-9584,11
2,3931,-10346,14
1,3549,-11469,16
7,3562,-9785,18
7,3630,-9585,24
7,3698,-9305,31
7,3511,-11450,37
7,4090,-11315,44
20,3513,-11458,100
3,3507,-11455,108
12,4011,-11352,117
0,3600,-8125,125
16,3667,-7692,133
14,3588,-8123,150
11,3858,-10170,203
112,4859,-10968,355
15,3671,-9872,410
70,3629,-8014,519
15,3640,-7984,536
18,3649,-7975,552
249,3608,-11507,1002
297,3797,-7589,1459
2,3799,-7583,1501
209,4029,-7577,1830
11,4004,-7626,1838
1,4248,-7461,1845
13,4004,-7495,1852
5,4049,-7445,1900
13,4260,-7433,1913
6,4026,-7428,1918
6,4271,-7498,1924
5,4259,-7440,1930
4,4247,-7461,1936
4,3606,-9416,1942
3,4075,-7426,1940
3,4070,-7427,1942
3,3993,-7489,1943
3,4280,-7475,1945
3,4170,-7388,1947
10,4086,-7423,1955
15,3704,-7608,2010
-1,4136,-7462,2012
8,4280,-7393,2021
17,3969,-7589,2031
3,3946,-7500,2040
8,4350,-7378,2049
13,3847,-7800,2098
-3,4136,-7462,2100
1,4171,-7338,2101
4,3824,-7815,2103
7,4298,-7352,2105
10,4332,-7365,2119
31,4316,-7306,2150
4,3911,-7648,2154
13,3668,-7931,2207
21,4318,-7756,2227
4,3665,-7631,2231
5,3804,-7764,2236
5,4316,-7306,2240
25,3803,-7739,2304
0,4090,-7263,2306
5,3661,-7616,2309
25,3779,-7720,2335
15,3777,-7712,2350
30,4366,-7508,19
12,4373,-7159,31
13,4277,-10492,44
14,4366,-7150,100
14,4095,-7425,112
33,3806,-11709,149
19,4253,-7087,204
6,3290,-11273,214
26,3872,-7654,240
2,3871,-7653,242
30,3739,-10228,314
15,4173,-7061,326
1,3694,-11604,332
5,4207,-7395,338
11,4210,-7389,344
17,3656,-11602,406
52,3643,-11669,500
27,3630,-11600,525
3,3617,-11600,530
75,3613,-11543,645
105,3511,-11458,830
5,3515,-11459,835
21,3477,-11460,856
624,2923,-8103,1921
59,3639,-9238,2018
56,3692,-10178,2116
20,3427,-10060,2135
20,3782,-9716,2155
0,3782,-9737,2155
3,3782,-9728,2158
17,3461,-10044,2215
-4,3779,-9711,2215
4,3770,-9611,2215
13,3453,-10044,2230
2,3782,-9686,2236
10,3782,-9686,2242
8,3440,-10106,2248
8,3778,-9678,2300
7,3438,-10093,2305
7,3813,-10158,2310
31,4679,-10423,2342
25,4675,-10421,10
19,3679,-10053,25
13,3744,-10098,35
7,3686,-10059,45
16,3345,-9985,103
16,3835,-9820,119
15,3761,-9727,134
24,3665,-7887,201
12,3645,-10054,209
-1,3796,-9841,217
5,3807,-9801,225
14,3660,-7875,233
22,4709,-10483,257
31,3677,-7981,329
9,4821,-10665,338
11,3666,-7969,349
41,3661,-7981,430
35,3655,-7956,505
2,3649,-7942,507
848,2863,-8066,1915
8,3417,-8013,1923
18,3401,-8601,1941
7,3453,-7995,1948
14,3431,-7976,2002
6,3711,-8492,2007
5,3726,-8549,2010
4,3593,-8547,2014
3,3809,-8817,2017
38,3817,-8778,2053
21,3385,-8003,2113
4,4570,-11045,2117
23,3595,-8504,2140
83,3761,-8689,2305
9,4729,-10206,2313
8,4553,-10222,2321
7,3667,-8843,2329
6,4726,-10167,2337
5,4729,-10162,2340
4,4551,-10212,2344
8,4729,-10162,2348
1,3579,-10394,2352
2,3577,-10395,2350
4,3542,-8170,2352
6,3561,-9688,1
7,3669,-10250,9
12,3672,-8847,17
4,3765,-8646,25
-4,3524,-9742,21
6,3538,-9687,27
34,3534,-10349,101
24,3526,-9706,125
2,3656,-10280,127
46,2863,-8066,213
32,3464,-10272,245
0,3465,-10269,245
205,4477,-10697,610
13,4384,-10182,623
264,3295,-9682,1047
325,3797,-8509,1612
33,3799,-8472,1645
14,3808,-8454,1702
28,3817,-8426,1727
42,3704,-8621,1812
2,3734,-8619,1813
2,3765,-8286,1814
2,3647,-8688,1816
15,3681,-8650,1836
11,3714,-8585,1842
7,3671,-8726,1848
4,3802,-8327,1854
0,3713,-8575,1860
19,3719,-8550,1923
12,3724,-8539,1929
5,3622,-8659,1935
-2,3622,-8657,1941
1,3810,-8262,1947
4,3810,-8262,1945
7,3639,-8606,1948
10,3726,-8497,2003
5,3225,-8140,2008
5,3732,-8466,2012
5,3644,-8621,2017
5,3721,-8464,2021
5,3763,-8458,2025
2,3622,-8658,2026
2,3626,-8594,2028
1,3621,-8661,2029
1,3654,-8565,2031
0,3639,-8617,2031
2,3740,-8442,2035
7,3645,-8567,2039
5,3822,-8197,2043
5,4829,-9946,2047
5,3661,-8542,2048
5,3620,-8329,2052
5,3211,-9004,2055
2,3711,-8422,2058
1,3697,-8460,2061
1,4175,-10651,2099
0,3827,-8166,2100
0,3731,-8405,2102
2,3634,-8560,2103
2,3724,-8405,2104
3,3657,-8513,2109
3,3518,-7909,2112
4,3246,-8090,2115
-1,3729,-8384,2118
2,4829,-9944,2121
4,3671,-8503,2124
6,4827,-9928,2129
9,3707,-8393,2133
-2,3534,-7895,2138
5,3514,-7901,2142
11,3261,-8056,2153
1,3757,-8338,2154
7,4805,-9892,2200
13,3732,-8311,2213
0,3738,-8315,2213
14,3744,-8280,2227
-1,3750,-8293,2228
4,3908,-8145,2233
8,4592,-9881,2238
3,4606,-9894,2243
2,4726,-6859,2248
1,4770,-9857,2245
1,3735,-8270,2247
0,4779,-9831,2248
2,4768,-9833,2249
2,3754,-8263,2251
2,4591,-9869,2253
2,4765,-9837,2254
2,3747,-8252,2256
4,3463,-9015,2257
3,4758,-9845,2304
3,4756,-9855,2306
3,3474,-8009,2308
3,4562,-10910,2310
1,4594,-9853,2312
1,3922,-8070,2311
2,3917,-8070,2314
3,4716,-6794,2317
3,4744,-9830,2321
4,3743,-8158,2324
4,3922,-8061,2328
4,4744,-9819,2331
4,3742,-8200,2335
4,3459,-7988,2338
1,3724,-8220,2341
2,3604,-8672,2339
2,3704,-8246,2341
2,3915,-8034,2342
2,4751,-9767,2344
2,3911,-8041,2346
20,3620,-8344,8
1,3653,-8271,9
1,3260,-10005,9
